79080_agram_b_double_prt	jpn	夕食 を を 作り ましょう か 。	beginner:double_を
190683_agram_b_double_prt	jpn	一夏 の アバンチュール を を 求め て 南 の 島 へ 行き まし た 。	beginner:double_を
232673_agram_b_double_prt	jpn	あなた は ジュディ さん と と 知り合っ て どれ ぐらい に なり ます か 。	beginner:double_と
151487_agram_i_masu_sub	jpn	私達 は 自分 を 守る ます ため に 嘘 を つか なけれ ば なら なかっ た 。	intermediate:masu_in_subordinate
81013_agram_b_double_past	jpn	民衆 は 国王 に 対し て 反乱 を 起こし た た 。	beginner:double_past
226831_agram_b_ni_de	jpn	お 昼 から ちょっと ドライブ で 行き ましょう 。	beginner:ni_de_destination
4763644_agram_b_double_prt	jpn	私 は 嘘 を を つい て い ませ ん 。	beginner:double_を
2044352_agram_b_double_prt	jpn	トム は 一日 も 欠かさ ず ここ に に 来 て いる 。	beginner:double_に
115950_agram_b_double_prt	jpn	彼 の 勇気 は 賞賛 に に 値 する 。	beginner:double_に
164252_agram_b_double_prt	jpn	私 の おじ は 昨日 胃がん で で 亡くなっ た 。	beginner:double_で
186650_agram_i_nai_da	jpn	火薬 は 注意 深く 扱わ なけれ ば なら ない だ 。	intermediate:nai_da
376017_agram_i_masu_nai	jpn	僕 と 、 仲良く し て くれ ます ない か ？	intermediate:masu_nai_order
99986_agram_b_double_past	jpn	彼 は 望遠鏡 を 自分 の 目 に 合う よう に 調整 し た た 。	beginner:double_past
1039548_agram_b_double_past	jpn	クッキー の 母親 は 癌 で 亡くなり まし た た 。	beginner:double_past
402588_agram_b_double_prt	jpn	近所 の 痴呆 の お 婆 ちゃん が が 、 僕 の 畑 を 荒らし て 困る ん です 。	beginner:double_が
148166_agram_i_prt_verb	jpn	終電 に 乗る を ため に 駅 へ 急が なけれ ば なら ない 。	intermediate:particle_after_verb
188225_agram_b_double_prt	jpn	下手 な 職人 は 道具 に に けち を つける 。	beginner:double_に
137533_agram_b_double_prt	jpn	大使 は その 任務 に に 対し て 責任 が ある 。	beginner:double_に
196798_agram_b_double_past	jpn	ベッド に 身 を 横たえ た た 。	beginner:double_past
8888428_agram_a_da_desu	jpn	お 寺 が たくさん ある 有名 な 地域 は 台南 だ です 。	advanced:da_desu_redundant
147933_agram_b_double_past	jpn	叔父 に 会い に 四国 に 行き まし た た 。	beginner:double_past
8724455_agram_b_double_past	jpn	プロフィール写真 を 変更 し た た よ 。	beginner:double_past
218067_agram_b_na_missing	jpn	これ は 有名 建築家 に よっ て デザイン さ れ た 家 だ 。	beginner:na_adj_missing_na
1044425_agram_b_double_past	jpn	貴方 は 、 本 を 貸し まし た た 。	beginner:double_past
109560_agram_i_te_de	jpn	彼 は 遠隔地 を 旅 する の を 楽しん て いる 。	intermediate:de_te_wrong_voicing
200698_agram_b_double_prt	jpn	とっく に に 彼 は それ に 気づい て い た 。	beginner:double_に
176844_agram_a_da_desu	jpn	君 は 野球部 の 部員 だ です か 。	advanced:da_desu_redundant
137444_agram_b_na_missing	jpn	大切 こと は 勝つ こと で は なく 参加 する こと だ 。	beginner:na_adj_missing_na
7577098_agram_b_double_past	jpn	あなた は 病気 だっ た た	beginner:double_past
176387_agram_b_double_prt	jpn	警官 が が 私 に 車 を 停める よう に 命令 し た 。	beginner:double_が
165556_agram_b_double_prt	jpn	私達 が が 生き て いく ため に は 衣食住 が 必要 です 。	beginner:double_が
174723_agram_i_prt_verb	jpn	言語 を 知識 の 一 形態 と 考える を 人 も いる 。	intermediate:particle_after_verb
186363_agram_b_double_prt	jpn	我々 が が 通り過ぎ た 教会 は 、 その 五 分 後 に 大地震 で 崩壊 し て 、 １００ 人 以上 が 生き埋め と なっ た 。	beginner:double_が
166441_agram_b_double_prt	jpn	私たち は その パーティー の 招待状 を を すでに 発送 し て い た 。	beginner:double_を
187401_agram_b_na_missing	jpn	何処 で も 好き ところ に 座っ て 良い 。	beginner:na_adj_missing_na
197009_agram_b_double_prt	jpn	ぶらんこ が が 上下 に 動い て いる 。	beginner:double_が
3098472_agram_i_prt_verb	jpn	学部 2 年 の 終わり に 教授 に 「 君 に とっ て これ が 文学 だ と いう を 作品 は 何 か な 」 と 聞か れ た こと を しょっちゅう 思い出す 。 今 なら 少し は まとも な こと が 言える か なあ 。	intermediate:particle_after_verb
149419_agram_b_double_prt	jpn	実 を を 言う と 、 あなた の ペン を なくし て しまっ た の です 。	beginner:double_を
122654_agram_b_double_prt	jpn	日本 の 歌手 で で 彼女 ほど 人気 の ある もの は い ない 。	beginner:double_で
208786_agram_b_ni_de	jpn	その 人 たち の 後ろ で いる 男性 は ピアノ を 弾い て いる 。	beginner:ni_de_existence
164223_agram_b_double_past	jpn	私 の かばん を どう し まし た た か 。	beginner:double_past
1023538_agram_a_verb_base	jpn	それ を やる 価値 が ある と 思い か ？ 私 は 思い ませ ん 。	advanced:masu_omission
200410_agram_a_verb_base	jpn	どの くらい 待ち た か 。	advanced:masu_omission
78355_agram_b_double_prt	jpn	理論 と と 実践 は 常 に 両立 する と は 限ら ない 。	beginner:double_と
168994_agram_b_double_prt	jpn	使用 する 前 に に 瓶 を 振っ て ください 。	beginner:double_に
104190_agram_b_double_prt	jpn	彼 は 商売 に に 失敗 し た の で 、 家 を 売ら ざる を え なかっ た 。	beginner:double_に
8825930_agram_b_double_prt	jpn	これ を を eBay で 売る って 、 本気 で 考え てる の ？	beginner:double_を
126867_agram_b_double_prt	jpn	地震 を を 予測 する こと は 本当 に 可能 な の だろう か 。	beginner:double_を
222053_agram_b_i_adj_na	jpn	この 古い な 建物 は 修理 する 値打ち が ない 。 引き倒す 方 が よろしい 。	beginner:i_adj_with_na
106469_agram_b_double_prt	jpn	彼 は 死ぬ まで ユーモア の 感覚 を を 持ち 続け た 。	beginner:double_を
190554_agram_b_double_prt	jpn	一瞬 の 間 が が 生まれ た 。	beginner:double_が
196819_agram_i_te_de	jpn	ベス は 今 職員室 で 先生 に 会っ で い ます 。	intermediate:te_de_wrong_voicing
113171_agram_b_double_past	jpn	彼 は その ダイヤモンド を 持っ て 逃げ た た 。	beginner:double_past
143725_agram_i_prt_verb	jpn	水 も 滴る を 美人 。	intermediate:particle_after_verb
138428_agram_i_te_de	jpn	多く の 学生 が アルバイト を 探し で い ます 。	intermediate:te_de_wrong_voicing
143662_agram_a_te_form	jpn	水着 の 上 に 羽織ら れる もの 持 て いっ た ほう が いい ね 。	advanced:te_form_missing_sokuon
83541_agram_i_prt_verb	jpn	平和 に 満足 し て いる を 人 は 、 幸せ で ある 。	intermediate:particle_after_verb
115060_agram_b_double_prt	jpn	彼 は ５ 年 前 に に その 学校 を 創立 し た 。	beginner:double_に
187093_agram_b_double_past	jpn	家 に 帰る まで は 財布 が ない こと に 気 が つか なかっ た た 。	beginner:double_past
188640_agram_i_te_de	jpn	遠慮 なく 気持ち を おっしゃっ で ください 。	intermediate:te_de_wrong_voicing
2974072_agram_a_da_desu	jpn	サッパリ 意味 が 分から ない 場合 に は 、 そこ で 丁寧 に 、 もう一度 その 方 に 確認 する こと が 必要 だ です けれど ね 。	advanced:da_desu_redundant
109620_agram_i_prt_verb	jpn	彼 は 英国 文化 に つい て の 知識 を 深める を ため に 英国 へ 行っ た 。	intermediate:particle_after_verb
85348_agram_b_double_prt	jpn	評論家 たち は 経済 規制 の 強化 を を 激しく 非難 し て い ます 。	beginner:double_を
136619_agram_b_double_prt	jpn	誰 も が が 予想 でき た こと じゃ ない ？	beginner:double_が
82337_agram_b_double_past	jpn	僕たち は 一番 高い ところ に 座っ て い た た の で ほとんど ゲーム を 見れ なかっ た ん だ 。	beginner:double_past
141974_agram_b_double_past	jpn	雪 は たちまち 消え て しまっ た た 。	beginner:double_past
225011_agram_b_double_prt	jpn	こう し た 雪 の 天候 だ と と 外 に 遊び に 出 たく なる 。	beginner:double_と
221540_agram_b_double_prt	jpn	この 辞書 と と あの 辞書 を 比べ て みよう 。	beginner:double_と
115758_agram_i_te_de	jpn	彼 の 話 は 短く で 要点 の つい た もの でし た 。	intermediate:te_de_wrong_voicing
202557_agram_b_double_past	jpn	つぼ に は 砂糖 が ほとんど 残っ て い なかっ た た 。	beginner:double_past
84667_agram_b_ni_de	jpn	父 は ふつう ８ 時 で 帰宅 する 。	beginner:ni_de_destination
208450_agram_b_double_prt	jpn	その 船 は 「 ロスト シップ 」 と と 呼ば れ て いる 。	beginner:double_と
122903_agram_i_i_adj_da	jpn	日 は 短く 仕事 は 多い だ 。	intermediate:i_adj_da
201712_agram_b_ni_de	jpn	どういう はずみ で ここ で 来 た の か 自分 で も わから ない 。	beginner:ni_de_destination
174319_agram_i_polite_mod	jpn	後 に も 先 に も こんな 話 を 聞い まし た こと が ない 。	intermediate:polite_past_modifier
127232_agram_b_double_past	jpn	男の子 は 両手 を ポケット の 中 に 入れ た た 。	beginner:double_past
81227_agram_b_na_missing	jpn	毎晩 十分 睡眠 を とれ ば 、 あなた は ずっと 気分 が よく なる だろう 。	beginner:na_adj_missing_na
2687907_agram_b_na_missing	jpn	言葉 に でき ない もの を 大切 に する の は 大事 こと だ が 、 言葉 を 使っ て 言葉 に でき ない もの に 肉薄 しよう と する 努力 を 怠っ て は なら ない 。	beginner:na_adj_missing_na
167911_agram_i_nai_da	jpn	私 から 手 を 離し て くださら ない だ ？	intermediate:nai_da
4045943_agram_b_double_past	jpn	幕 が また 下り た た 。 美禰子 と よし子 が 席 を 立っ た 。 三四郎 も つづい て 立っ た 。	beginner:double_past
143910_agram_i_prt_verb	jpn	人類 は 宗教 を 必要 と する の と 同じ くらい に ドラマ を 必要 と する を よう だ 。	intermediate:particle_after_verb
185480_agram_b_double_prt	jpn	我々 全員 が が 英語 を 話せる わけ で は ない 。	beginner:double_が
1484615_agram_i_nai_da	jpn	君 と 一緒 じゃ ない と 、 どこ に も 行か ない だ 。	intermediate:nai_da
166618_agram_b_double_past	jpn	私たち は いくつ か の 英単語 を 書き写さ せ られ まし た た 。	beginner:double_past
202620_agram_b_double_past	jpn	ついに 彼 ら は 勝利 の 喜び を 経験 し た た 。	beginner:double_past
127315_agram_b_double_prt	jpn	断水 に に なっ た 。	beginner:double_に
213650_agram_i_cond	jpn	そこ に 着い なら 教え て ください 。	intermediate:tara_nara_swap
8737895_agram_i_prt_verb	jpn	トム って 、 オーストラリア で は よく ある を 名前 な の ？	intermediate:particle_after_verb
184547_agram_b_double_prt	jpn	覚え てろ よ 。 いつ か 借り を を 返し て やる から な 。	beginner:double_を
138055_agram_i_prt_verb	jpn	太郎 は あわて て い た の で 財布 を 置き を 忘れ て 行っ た 。	intermediate:particle_after_verb
84435_agram_b_double_prt	jpn	父 は 上手 に 英語 を を 話し ます 。	beginner:double_を
213788_agram_i_te_de	jpn	そう 言っ で て くれる なんて 親切 です ね 。	intermediate:te_de_wrong_voicing
216317_agram_a_verb_base	jpn	しかし 、 子供達 が 好き で 、 自分 の 仕事 を 楽しん で い た 。	advanced:masu_omission
186976_agram_b_ni_de	jpn	家 を 抵当 で 入れ まし た 。	beginner:ni_de_destination
7989458_agram_b_double_prt	jpn	今晩 トム に に 電話 し ます 。	beginner:double_に
1031830_agram_i_te_de	jpn	説明 し で も いい けど 、 君 の 脳みそ 爆発 する よ 。	intermediate:te_de_wrong_voicing
1134600_agram_b_i_adj_na	jpn	空手 が 趣味 だ と は 意外 だ な 。 いつも かわいらしい な 服 を 着 た 女の子 な の に 。	beginner:i_adj_with_na
224537_agram_a_da_desu	jpn	ここ で 通り を 渡る の は 危険 だ です 。	advanced:da_desu_redundant
119360_agram_i_nai_da	jpn	彼 が 来る こと は あり え ない だ 。	intermediate:nai_da
866732_agram_b_double_prt	jpn	ネズミ を を 捕まえ て くれる の で あれ ば 、 その 猫 が 黒かろう が 白かろう が 、 どちら で も 構わ ない 。	beginner:double_を
157307_agram_b_double_past	jpn	私 は 健康診断 を 受け た た 。	beginner:double_past
106469_agram_b_double_past	jpn	彼 は 死ぬ まで ユーモア の 感覚 を 持ち 続け た た 。	beginner:double_past
115492_agram_i_te_de	jpn	彼 は 、 自分 の 部屋 で その 音楽 に 聞き入っ で しまい まし た 。	intermediate:te_de_wrong_voicing
234337_agram_b_ni_de	jpn	アッシュ さん は つい タバコ を 吸わ ず で い られ ない みたい です ね 。	beginner:ni_de_existence
1484950_agram_b_double_past	jpn	トム さん は メアリ さん を 帰ら せ まし た た 。	beginner:double_past
163058_agram_i_i_adj_da	jpn	私 の 知る 限り で は 、 これ が 最も よい だ 。	intermediate:i_adj_da
162594_agram_b_double_prt	jpn	私 の 妹 は 毎朝 髪 を を 洗う 。	beginner:double_を
171340_agram_a_verb_base	jpn	今年 は どんな コート が 流行 し て い か 。	advanced:masu_omission
105388_agram_b_double_past	jpn	彼 は 事業 に 失敗 し た た 。	beginner:double_past
91069_agram_a_te_form	jpn	彼女 は 英語 が 急速 に 伸び た 、 と 言 て 私 を 誉め て くれ た 。	advanced:te_form_missing_sokuon
3452399_agram_b_double_prt	jpn	マジ ？ 　 なん で で また ？	beginner:double_で
114907_agram_i_te_de	jpn	彼 は あなた を 待っ で いる でしょう 。	intermediate:te_de_wrong_voicing
106357_agram_b_ni_de	jpn	彼 は 私たち と は 反対 の 方向 で 行っ た 。	beginner:ni_de_destination
168970_agram_b_double_past	jpn	四つ葉 の クローバー を 見つけ た た こと が あり ます か 。	beginner:double_past
630310_agram_a_da_desu	jpn	彼女 の 父親 は 医者 だ です か ？	advanced:da_desu_redundant
154942_agram_i_te_de	jpn	私 は 店 が 開く の を 待っ で いる 。	intermediate:te_de_wrong_voicing
8877837_agram_b_double_prt	jpn	トム が が それ やっ た って 言っ た の いつ だっ た か 、 覚え てる ？	beginner:double_が
150789_agram_i_te_de	jpn	事前 に 予約 を 取っ で おく べき だ 。	intermediate:te_de_wrong_voicing
2609332_agram_b_double_past	jpn	トム は メアリー に 自分 の 電話番号 を 教え た た 。	beginner:double_past
194829_agram_b_double_prt	jpn	メアリー は いつも ばか な こと を を やっ て いる 。	beginner:double_を
89893_agram_b_double_prt	jpn	彼女 は 昨日 英語 の 発音 を を 練習 し た 。	beginner:double_を
1642203_agram_a_verb_base	jpn	ここ から は 富士山 が 見え 。	advanced:masu_omission
190181_agram_b_i_adj_na	jpn	一般的 に いえ ば 、 男の子 は 長い な 髪 の 女の子 が 好き だ 。	beginner:i_adj_with_na
79735_agram_b_double_prt	jpn	夜 の こんな 時間 に に 電話 を かける もの で は ない 。	beginner:double_に
1306425_agram_i_te_de	jpn	以前 ここ に 住ん て い た の です か 。	intermediate:de_te_wrong_voicing
196640_agram_i_te_de	jpn	ペンキ が はげ で いる 。	intermediate:te_de_wrong_voicing
106497_agram_b_double_prt	jpn	彼 は 思う こと を を はっきり 述べ た 。	beginner:double_を
115257_agram_a_da_desu	jpn	彼 は １ 時間 の うち に 事務所 に 着く はず だ です 。	advanced:da_desu_redundant
2706784_agram_i_te_de	jpn	トム は サングラス を かけ で いる 。	intermediate:te_de_wrong_voicing
3059418_agram_b_double_prt	jpn	「 ねえ ねえ 、 トム と と メアリー って 付き合っ てる の ？ 」 「 いや 、 あの 二人 は ただ 仲 いい だけ だ よ 」	beginner:double_と
8728759_agram_b_double_prt	jpn	家 を を 購入 し たい 。	beginner:double_を
80202_agram_i_te_de	jpn	面接 で は 君 は 臨機応変 に 答え なく で は なら ない でしょう 。	intermediate:te_de_wrong_voicing
2298473_agram_b_double_prt	jpn	人前 で で 歌 を 歌っ た こと は あり ます か ？	beginner:double_で
7899894_agram_b_double_prt	jpn	トム は バスケ に に 夢中 だ 。	beginner:double_に
6832851_agram_b_double_past	jpn	彼 は 中国 に つい て の 本 を 書い た た 。	beginner:double_past
112822_agram_b_double_prt	jpn	彼 は その 仕事 を を 継承 し た 。	beginner:double_を
168785_agram_b_double_prt	jpn	子供たち に に は 真実 を 話す よう に 教える べき です 。	beginner:double_に
1667435_agram_b_ni_de	jpn	トム は とっく に 荷物 を メアリー の 家 で 届け て い た 。	beginner:ni_de_destination
225257_agram_i_te_de	jpn	けさ 起き たら 、 雨 は 雪 に 変わっ で い た 。	intermediate:te_de_wrong_voicing
83877_agram_b_double_prt	jpn	福岡氏 に に お 会い いただける か 、 あるいは 貴社 の 方 を どなた か ご 紹介 いただけ ます よう 、 お 願い いたし ます 。	beginner:double_に
209937_agram_b_i_adj_na	jpn	その 事故 で １０ 人 が 軽い な けが を し た 。	beginner:i_adj_with_na
94063_agram_b_double_prt	jpn	彼女 の 反対 は ある が が それ を やり 通す つもり だ 。	beginner:double_が
150799_agram_b_double_prt	jpn	事実 は 彼女 が が そこ に い なかっ た こと だ 。	beginner:double_が
8602931_agram_b_i_adj_na	jpn	俺の 彼女 を 取る まで は トム と は すごく いい な 友達 だっ た ん だ 。	beginner:i_adj_with_na
157289_agram_i_i_adj_da	jpn	私 は 犬 は 好き で は ない だ 。	intermediate:i_adj_da
83509_agram_i_te_de	jpn	米 は 世界 の 多く の 地域 で 作ら れ で い ます 。	intermediate:te_de_wrong_voicing
193385_agram_b_double_prt	jpn	もちろん 、 私 は 大変 上手 に 車 を を 運転 でき ます 。	beginner:double_を
87574_agram_b_double_past	jpn	彼女 は 濃い 青 の スカーフ を し て い た た 。	beginner:double_past
169463_agram_a_te_form	jpn	傘 を 持 て くる 必要 は なかっ た の に 。	advanced:te_form_missing_sokuon
232245_agram_b_double_prt	jpn	あなた は 何 か 特に 考え て いる こと が が あり ます か 。	beginner:double_が
220623_agram_b_double_prt	jpn	この 知らせ は 私たち に に は 重要 だ 。	beginner:double_に
153577_agram_b_double_past	jpn	私 は 彼 を 知る よう に なっ た た 。	beginner:double_past
82010_agram_b_double_past	jpn	僕 は もっと ずっと 後 に 、 科学哲学 を 勉強 し て い た た とき 、 実験 と いう の は 既存 の 知識 に 対する 現実 の 不満 から 生じる べき もの だ と いう こと を 学ん だ 。	beginner:double_past
1667429_agram_b_double_prt	jpn	トム は メアリー の よう に きれい な 女の子 を を 今まで 見 た こと が ない 。	beginner:double_を
201689_agram_b_double_prt	jpn	どう か あなた の 写真 を を 撮ら せ て ください 。	beginner:double_を
86221_agram_b_double_prt	jpn	彼女 は 列 の 最後尾 に に 並ん で しまっ た 。	beginner:double_に
105702_agram_b_ni_de	jpn	彼 は 私 の 部屋 で 入っ た 。	beginner:ni_de_destination
941191_agram_b_double_prt	jpn	あいつ に に は 何 を 言っ て も 無駄 だ から 、 もう 口出し し ない こと に し た ん だ 。	beginner:double_に
211012_agram_b_double_past	jpn	その 犬 の ため に 私 は 彼 の 家 へ 近付け なかっ た た 。	beginner:double_past
168180_agram_b_double_prt	jpn	止まれ の 標識 は 日本 で で は ３ 角形 だ が 、 アメリカ で は ８ 角形 だ 。	beginner:double_で
227268_agram_b_double_prt	jpn	お金 が が 欲しい 。	beginner:double_が
217664_agram_i_prt_verb	jpn	これ を 解く を 何 ら か の 方法 が ある はず だ 。	intermediate:particle_after_verb
98851_agram_b_double_past	jpn	彼 は 話す の を やめ なかっ た た 。	beginner:double_past
224397_agram_b_double_prt	jpn	ここ に に 駐車 し て も よろしい です か 。	beginner:double_に
223416_agram_b_double_prt	jpn	この なぞ を を 解け ます か 。	beginner:double_を
2244278_agram_b_double_past	jpn	こんな に お金 が かかる と は 思っ て い なかっ た た 。	beginner:double_past
227692_agram_i_te_de	jpn	おしゃる とおり 私 が 間違っ で い まし た 。	intermediate:te_de_wrong_voicing
202821_agram_a_verb_base	jpn	ちょっと それ を 見せ て くれ ん か 。	advanced:masu_omission
222956_agram_i_te_de	jpn	この 椅子 ふさがっ で い ます か 。	intermediate:te_de_wrong_voicing
75173_agram_b_double_prt	jpn	さっき なぜ か マイク が が 入ら なかっ た 。	beginner:double_が
208906_agram_b_double_past	jpn	その 植物 は 水 が なかっ た た の で しおれ た 。	beginner:double_past
935402_agram_i_prt_verb	jpn	甘い 言葉 の 数々 は 、 ただ 彼女 を ベッド に 誘い込む を ため の 策略 に 過ぎ なかっ た 。	intermediate:particle_after_verb
120986_agram_b_double_prt	jpn	彼 が が この 質問 に 答える こと は 容易 です 。	beginner:double_が
234533_agram_b_double_prt	jpn	アインシュタイン 以前 、 科学者 は 宇宙 に に 際限 が ない もの と 思っ て い た 。	beginner:double_に
110140_agram_b_double_past	jpn	彼 は 偉大 な 音楽家 に なっ た た 。	beginner:double_past
236413_agram_i_te_de	jpn	「 わたし は 、 ぶら下がる に は 、 年 を とり すぎ で い ます 。 」 と 男の子 は いい まし た 。	intermediate:te_de_wrong_voicing
126936_agram_i_te_de	jpn	地球温暖化 は 二酸化炭素 の 排出 と 直接 関係 が ある と 言わ れ で いる 。	intermediate:te_de_wrong_voicing
184336_agram_b_double_prt	jpn	学者 で で は ある が 、 彼 は 信頼 さ れ て い ない 。	beginner:double_で
157575_agram_b_ni_de	jpn	私 は 近いうちに その 展覧会 を 見 で 行く つもり だ 。	beginner:ni_de_destination
206730_agram_b_double_prt	jpn	その 忙しい クラス で で 私 の 声 は 通ら なかっ た 。	beginner:double_で
173934_agram_a_te_form	jpn	口 に 物 を ほおば て 話し て は いけ ない 。	advanced:te_form_missing_sokuon
8732941_agram_b_double_prt	jpn	お 二人 は 一緒 に に 旅行 し てる ん です か ？	beginner:double_に
149995_agram_i_te_de	jpn	自分 が 人 から し で もらい たい と 思う こと は 人 に も せよ 。	intermediate:te_de_wrong_voicing
107825_agram_b_double_prt	jpn	彼 は 決して 両親 に に 逆らわ ない 。	beginner:double_に
149119_agram_b_double_past	jpn	車 が 次々 に そこ に 着い た た 。	beginner:double_past
224423_agram_a_te_form	jpn	ここ に 座 て よろしい 。	advanced:te_form_missing_sokuon
2570511_agram_b_double_past	jpn	トム は もう 起き まし た た ？	beginner:double_past
1005973_agram_b_double_past	jpn	彼女 は バッグ に 鍵 を 入れ た た 。	beginner:double_past
193653_agram_i_te_de	jpn	もし 私 が その こと を 知っ たら 、 計画 を 変更 し で い た だろう に 。	intermediate:te_de_wrong_voicing
82577_agram_b_double_prt	jpn	忘れ ず に に 駅 まで 迎え に 来 て ください 。	beginner:double_に
180412_agram_i_prt_verb	jpn	恐れ入り ます が 席 を ちょっと お 詰め を ください 。	intermediate:particle_after_verb
193573_agram_i_cond	jpn	もし 戦争 が 起こっ なら 君 は どう する か 。	intermediate:tara_nara_swap
174482_agram_b_double_prt	jpn	湖 は 白鳥 が が 何 羽 か 泳い で い て 美しかっ た 。	beginner:double_が
165032_agram_i_te_de	jpn	私たち は 来週 大阪 に 向かっ で 東京 を 出発 する 予定 です 。	intermediate:te_de_wrong_voicing
202530_agram_b_double_past	jpn	つまり 人 は 一人一人 十分 な 食料 と 衣服 が 与え られ て い た た 。	beginner:double_past
185688_agram_b_double_prt	jpn	我々 は 誰 で で も 芸術 に は 多かれ 少なかれ 興味 を 抱い て いる 。	beginner:double_で
161622_agram_i_prt_verb	jpn	私 は あなた を ジェンキンズ さん に 会い に お 連れ を しよう と 思っ て い ます 。	intermediate:particle_after_verb
1107608_agram_b_i_adj_na	jpn	この 両者 は 長い な 間 ずっと 敵同士 だっ た 。	beginner:i_adj_with_na
151258_agram_b_double_prt	jpn	私達 は 目 で で 見る 。	beginner:double_で
2445548_agram_i_te_de	jpn	あの 人 は 東京 から 私 に 電話 を かけ で き た 。	intermediate:te_de_wrong_voicing
84454_agram_b_double_past	jpn	父 は 若い ころ 車 を 買う ゆとり も なかっ た た 。	beginner:double_past
164826_agram_a_verb_base	jpn	私 に コーヒー を 入れ て くれ ん か 。	advanced:masu_omission
107011_agram_b_double_prt	jpn	彼 は 左右 を を 見回し た 。	beginner:double_を
197210_agram_i_prt_verb	jpn	プエルトリコ の 位置 を 地図 の 上 に 示し を なさい 。	intermediate:particle_after_verb
98774_agram_b_double_prt	jpn	彼 ら が が いつ 到着 する か 知っ て い ます か 。	beginner:double_が
228545_agram_i_polite_mod	jpn	いまだ かつて 偉大 な もの で 熱烈 な 精神 なく し て 成し遂げ られ まし た もの は 何 も ない 。	intermediate:polite_past_modifier
160180_agram_b_double_prt	jpn	私 は その 工事 は １万 ドル 以上 かかる だろう と と 見積もっ て いる 。	beginner:double_と
78488_agram_i_te_de	jpn	卵 は 硬く ゆで で ください 。	intermediate:te_de_wrong_voicing
167864_agram_i_te_de	jpn	私 が 何 を 持っ で いる と 思い ます か 。	intermediate:te_de_wrong_voicing
161222_agram_b_double_past	jpn	私 は お 茶 を 二 つ と コーヒー を 三 つ 注文 し た た 。	beginner:double_past
173957_agram_i_te_de	jpn	口 いっぱい に ほおばっ で おしゃべり し て いけ ませ ん 。	intermediate:te_de_wrong_voicing
230921_agram_b_double_prt	jpn	あの 写し は 原本 と と 違う 。	beginner:double_と
172517_agram_b_double_past	jpn	今回 だけ は 彼 も 本当 の こと を 言っ た た よう だ 。	beginner:double_past
220719_agram_i_i_adj_da	jpn	この 訴え を 退け たく は ない だ 。	intermediate:i_adj_da
185893_agram_b_double_prt	jpn	我々 は 計画 を を 断念 せ ざる を え なかっ た 。	beginner:double_を
6816041_agram_b_ni_de	jpn	久しぶり で 来 た けど 全然 変わっ て ない な 。	beginner:ni_de_destination
162954_agram_b_double_past	jpn	私 の 猫 が テーブル の 下 から 出 て き た た 。	beginner:double_past
8618016_agram_b_double_past	jpn	トム は 膝 を 擦りむい た た 。	beginner:double_past
168246_agram_a_te_form	jpn	指 を 使 て 食事 を する こと は 、 何 世紀 に も わたっ て 続い て き た ばかり で なく 、 再び 広まる か も しれ ない と 信じ て いる 学者 も いる 。	advanced:te_form_missing_sokuon
122726_agram_a_verb_base	jpn	日本 に つい て どう 思い か 。	advanced:masu_omission
112202_agram_b_double_past	jpn	彼 は それ を まさに 私 の 目 の 前 で やり まし た た 。	beginner:double_past
146787_agram_b_double_past	jpn	少し 熱 が あっ た た の で 私 は 寝 て い まし た 。	beginner:double_past
7729427_agram_b_double_prt	jpn	僕 は もっと 気 を を つける べき だ 。	beginner:double_を
152083_agram_b_double_prt	jpn	私 思う の に に 私 の 魂 は 輝かしい 眼 に 見え ない 緑色 に 違い ない 。	beginner:double_に
211146_agram_i_polite_mod	jpn	その 決定 は あなた が 言っ まし た こと と 多少 関係 が ある 。	intermediate:polite_past_modifier
1487099_agram_b_double_past	jpn	トム さん は ありふれ た た カナダ 人 です 。	beginner:double_past
174684_agram_b_double_prt	jpn	言葉 は 時代 と と とも に 移り ゆく 。	beginner:double_と
126962_agram_a_da_desu	jpn	地球 は 恒星 で は なく て 惑星 だ です 。	advanced:da_desu_redundant
166657_agram_a_verb_base	jpn	私たち は ８ 時半 に 学校 に 着き た 。	advanced:masu_omission
217859_agram_b_double_prt	jpn	これ ら の 小 さき子 ら を を 祝福 し た まえ 。	beginner:double_を
91599_agram_b_double_prt	jpn	彼女 は フランス語 で で 話す の で なに を 言っ て いる の か わから ない 。	beginner:double_で
174438_agram_b_double_prt	jpn	五 階 へ は エレベーター で で 行き なさい 。	beginner:double_で
114308_agram_b_i_adj_na	jpn	彼 は うまい な こと を し た 。	beginner:i_adj_with_na
96262_agram_b_double_prt	jpn	彼 ら は 彼女 の 有罪 を を 立証 しよう と し て いる 。	beginner:double_を
199719_agram_b_double_prt	jpn	トランジスタ の 発明 で で 新しい時代 が 始まっ た 。	beginner:double_で
234076_agram_i_i_adj_da	jpn	あなた が 行こう が とどまろう と 私 に とっ て は まったく 変わり が ない だ 。	intermediate:i_adj_da
215137_agram_b_double_prt	jpn	スイッチ は 時間通り に に 働か なかっ た 。	beginner:double_に
7217934_agram_b_double_past	jpn	トム は メアリー に ビデオ を 送っ た た 。	beginner:double_past
220681_agram_b_double_prt	jpn	この 村 に に は 大気汚染 は 全く ない 。	beginner:double_に
213558_agram_b_i_adj_na	jpn	そして 、 イングランド の 多く の 小さな 町 と 同じ よう に 、 ここ に も 非常 に 長い な 歴史 が あり ます 。	beginner:i_adj_with_na
