121187_agram_i_polite_mod	jpn	飯田太郎の後任として、大原孝一が技術部長として着任しましたことをお知らせいたします。	intermediate:polite_past_modifier
1151878_agram_b_double_prt	jpn	国王陛下がが私達の市を訪れて下さったことを大変光栄に思います。	beginner:double_が
164380_agram_i_cond	jpn	私に手伝って欲しいたら喜んで手伝います。	intermediate:nara_tara_swap
145182_agram_b_double_prt	jpn	新聞がが天候について伝えていることは確かに適中している。	beginner:double_が
738506_agram_b_double_prt	jpn	この社会にには３０人の会員がいます。	beginner:double_に
154002_agram_b_double_prt	jpn	私は彼の依頼ででそうしたのです。	beginner:double_で
220430_agram_i_te_de	jpn	この店の店長はひげが生えでいます。	intermediate:te_de_wrong_voicing
109291_agram_b_ni_de	jpn	彼は家で帰った時には疲れ果てていた。	beginner:ni_de_destination
104300_agram_i_te_de	jpn	彼は「出で行け！」と叫んだ。	intermediate:te_de_wrong_voicing
80895_agram_b_double_prt	jpn	無表情な女の人ににいいよるのは、味つけの入ってないスープをすするようなものだ。	beginner:double_に
2676089_agram_b_double_prt	jpn	ときどき過去の自分ををことごとく否定せずにはいられなくなることがある。	beginner:double_を
165969_agram_b_i_adj_na	jpn	私たちは楽しいな光景を目にした。	beginner:i_adj_with_na
184178_agram_b_i_adj_na	jpn	楽しいなハローウィンを。	beginner:i_adj_with_na
8216014_agram_b_na_missing	jpn	それは非常に愚か選択だった。	beginner:na_adj_missing_na
80494_agram_a_da_desu	jpn	明日の夜９時に集合だです。	advanced:da_desu_redundant
190546_agram_i_masu_sub	jpn	一緒にいるのを見られたくない人と一緒にいるますときに限って、知り合いに会うことが多い。	intermediate:masu_in_subordinate
1841360_agram_i_prt_verb	jpn	彼女はクラスのみんなに追いつくをため、懸命に勉強しなければならなかった。	intermediate:particle_after_verb
3957593_agram_b_double_prt	jpn	あなたは、何かフランスの歌をを知っていますか。	beginner:double_を
97620_agram_i_te_de	jpn	彼らはめいめい自転車を持っでいる。	intermediate:te_de_wrong_voicing
876637_agram_b_i_adj_na	jpn	冬には早くな日が沈みます。	beginner:i_adj_with_na
183504_agram_b_double_prt	jpn	奇妙な話だがが、彼は自分の無罪を主張した。	beginner:double_が
213819_agram_b_ni_de	jpn	そうね。彼は家で来てから家族で一番の待遇を受けているわね。	beginner:ni_de_destination
101726_agram_b_double_past	jpn	彼は当惑して顔をしかめたた。	beginner:double_past
76215_agram_b_double_past	jpn	兄弟とも「妻と飛行機の両方は養えない」との理由で、生涯独身を通したた。	beginner:double_past
87927_agram_i_prt_verb	jpn	彼女は恥じらいの色を隠すをために顔をそむけた。	intermediate:particle_after_verb
109480_agram_b_double_past	jpn	彼は音楽家として身を立てたた。	beginner:double_past
77631_agram_b_double_prt	jpn	冷蔵庫をを修理するなら取扱い説明書を参考にしなさい。	beginner:double_を
157901_agram_b_double_past	jpn	私は外出しないように言われたたので、その忠告にしたがった。	beginner:double_past
212700_agram_i_cond	jpn	そのビスケットをだれも食べないんだっなら、ぼくがもらうよ。	intermediate:tara_nara_swap
2976745_agram_b_double_prt	jpn	散歩にに出ていました。	beginner:double_に
8557849_agram_i_te_de	jpn	この本を読んて、涙がぽろぽろ出てきた。	intermediate:de_te_wrong_voicing
1237535_agram_b_double_prt	jpn	駅へ急いでで行くと、電車は既に出発した後だった。	beginner:double_で
162309_agram_b_double_prt	jpn	私は、むしろコーヒーをを飲みたい。	beginner:double_を
87681_agram_a_te_form	jpn	彼女は特別の奨学金をもらて演劇を研究していた。	advanced:te_form_missing_sokuon
235428_agram_b_double_past	jpn	２台のバスは一見したたところお互いに似ている。	beginner:double_past
83585_agram_b_double_past	jpn	兵士達は平和記念碑を建てたた。	beginner:double_past
840657_agram_i_te_de	jpn	台風の接近にともない、夜になっで雨と風がしだいに強くなってきました。	intermediate:te_de_wrong_voicing
117392_agram_i_prt_verb	jpn	彼の行為は他から非難を受けをやすい。	intermediate:particle_after_verb
111474_agram_b_double_past	jpn	彼はとりわけ歴史が好きだったた。	beginner:double_past
137623_agram_b_double_past	jpn	大学を卒業したら何になるつもりかと私は伯父に聞かれたた。	beginner:double_past
206736_agram_b_double_past	jpn	その帽子は５０ドルでしたた。	beginner:double_past
208351_agram_b_double_prt	jpn	その窓をを開けないようにして下さい。	beginner:double_を
235635_agram_b_double_prt	jpn	２、３時間出血がが続きます。	beginner:double_が
147268_agram_i_pass_pot	jpn	女性ではあるが、彼女はこのバーベルを持ち上げにられる。	intermediate:passive_potential_confusion
107735_agram_b_double_past	jpn	彼は健康上の問題で絶望していたた。	beginner:double_past
155938_agram_b_double_prt	jpn	私は助けてくれる友人ががいない。	beginner:double_が
8021124_agram_i_te_de	jpn	実はトムは30歳を超えでいる。	intermediate:te_de_wrong_voicing
188896_agram_a_da_desu	jpn	駅はすぐ近くだです。	advanced:da_desu_redundant
98683_agram_b_double_prt	jpn	彼らがが早く釈放されるように手を打っていただきたい。	beginner:double_が
2757413_agram_a_da_desu	jpn	専門は素粒子物理学だです。	advanced:da_desu_redundant
6850141_agram_b_double_past	jpn	トムがパーティに現れたたとき私は驚かなかった。メアリーがトムが来ると言っていたから。	beginner:double_past
210962_agram_b_double_past	jpn	その犬は弾丸のように去ったた。	beginner:double_past
204089_agram_b_double_prt	jpn	そんな場所でで彼女に会おうとは思ってもいなかった。	beginner:double_で
119640_agram_b_double_past	jpn	彼が通りを横切っているのが見えたた。	beginner:double_past
142722_agram_b_double_prt	jpn	生徒は先生にに答案用紙を提出した。	beginner:double_に
207266_agram_i_te_de	jpn	その馬は倒れたときに首を折っでしまった。	intermediate:te_de_wrong_voicing
166055_agram_i_prt_verb	jpn	私たちは泳ぐをことを楽しんだ。	intermediate:particle_after_verb
160460_agram_i_prt_verb	jpn	私はそうしたことを週末に考えを始めたのだが、それはかん木の下に残っている葉を残らずかき集めている時のことであった。	intermediate:particle_after_verb
8833256_agram_b_i_adj_na	jpn	ボストンって、住むのにいいな所？	beginner:i_adj_with_na
186102_agram_b_double_prt	jpn	我々はこの問題にには様々な角度から取りかかるべきだ。	beginner:double_に
3193628_agram_i_te_de	jpn	この前は悪口言っでごめんね。	intermediate:te_de_wrong_voicing
121792_agram_b_i_adj_na	jpn	年配の人はよく新しいなことをするのを恐れる。	beginner:i_adj_with_na
169193_agram_b_double_prt	jpn	仕事ががないために職員の半数が解雇された。	beginner:double_が
104644_agram_i_te_de	jpn	彼は車をバックでガレージに入れようとしで、間違ってエンジンを吹かしてしまい壁にぶつけてしまった。	intermediate:te_de_wrong_voicing
167468_agram_b_double_prt	jpn	私がが彼女に会ったのは昨日のことでした。	beginner:double_が
95359_agram_b_double_prt	jpn	彼女がが自分の言ったことを後悔するときが来るだろう。	beginner:double_が
707503_agram_b_double_prt	jpn	あなたの学校はどこににありますか?	beginner:double_に
4900228_agram_b_double_prt	jpn	毎月有り余るほどの金ををやるよ。	beginner:double_を
140773_agram_i_te_de	jpn	全体的にはうまくやっでいます。	intermediate:te_de_wrong_voicing
5343_agram_i_te_de	jpn	あなたが戻っで来てくれて嬉しいです。	intermediate:te_de_wrong_voicing
196877_agram_i_prt_verb	jpn	フロスト氏はその地位につくを資格がある。	intermediate:particle_after_verb
219885_agram_i_te_de	jpn	この辺でやめで、つづきは明日やりましょう。	intermediate:te_de_wrong_voicing
179833_agram_b_double_prt	jpn	近頃は私をを訪ねるひともほとんどいない。	beginner:double_を
93401_agram_i_i_adj_neg	jpn	彼女はあまり暮らし向きがよいない。	intermediate:i_adj_neg_wrong
125966_agram_i_te_de	jpn	長い間努力しで私は成功した。	intermediate:te_de_wrong_voicing
107705_agram_b_double_past	jpn	彼は犬を棒でたたいたた。	beginner:double_past
391930_agram_i_prt_verb	jpn	喋るを前に七度舌を回らなければならない。	intermediate:particle_after_verb
105678_agram_a_da_desu	jpn	彼は私の友達だです。	advanced:da_desu_redundant
218219_agram_b_i_adj_na	jpn	これは大変まれにしかないなケースだ。	beginner:i_adj_with_na
7298720_agram_i_quote_to	jpn	トムは「そうしなければいけないとは思わなかった」言った。	intermediate:quote_missing_to
8639563_agram_i_polite_mod	jpn	それが私を採用しました理由ですか？	intermediate:polite_past_modifier
79027_agram_b_double_prt	jpn	予算ととは一定期間中の支出を見込まれる収入にあわせた計画です。	beginner:double_と
219431_agram_i_te_de	jpn	この問題についでの知識はかなりかぎられている。	intermediate:te_de_wrong_voicing
237267_agram_b_double_prt	jpn	「あの城にには幽霊がいる」と彼は震えながら言った。	beginner:double_に
199530_agram_b_double_prt	jpn	どんなに高くても、あの古い時計をを買います。	beginner:double_を
2807528_agram_b_double_past	jpn	数年前、ニュージーランド南島の日本的なお風呂を体験しましたた。	beginner:double_past
409243_agram_a_verb_base	jpn	彼はその本を棚の上に置きた。	advanced:masu_omission
1034949_agram_b_double_prt	jpn	「どこ行ってたの？」「友だちをを見送りに駅へ行ったんだ」	beginner:double_を
193489_agram_a_te_form	jpn	もし彼の住所を知ていれば、手紙を書くだろうに。	advanced:te_form_missing_sokuon
2370558_agram_b_double_prt	jpn	トムはその本をを2部買った。	beginner:double_を
104182_agram_b_double_past	jpn	彼は商売を始めたた。	beginner:double_past
214173_agram_a_verb_base	jpn	すみんが、お金を少し貸していただけませんか。	advanced:masu_omission
195575_agram_i_cond	jpn	まず第一に、君は借金を全部返してしまわなければたらない。	intermediate:nara_tara_swap
168049_agram_b_double_prt	jpn	私ががガンを克服したのは奇跡である。	beginner:double_が
1337699_agram_b_double_prt	jpn	お座りににならないのですか？	beginner:double_に
2797479_agram_b_double_prt	jpn	私は長崎をを案内するために彼らといっしょに行きました。	beginner:double_を
97184_agram_b_double_prt	jpn	彼らは好機をを逸した。	beginner:double_を
930880_agram_i_te_de	jpn	あなたに会いたがっでいましたよ。	intermediate:te_de_wrong_voicing
173781_agram_i_prt_verb	jpn	好きな食べ物は何でも食べをなさい。	intermediate:particle_after_verb
156421_agram_i_masu_nai	jpn	私は時たましか映画に行きますない。	intermediate:masu_nai_order
89329_agram_b_double_prt	jpn	彼女は私の肘ををちょっと押した。	beginner:double_を
123527_agram_b_double_prt	jpn	道路はいろいろな車でで混雑していた。	beginner:double_で
145094_agram_a_te_form	jpn	森では鳥が歌ていた。	advanced:te_form_missing_sokuon
1226665_agram_b_double_prt	jpn	来月ををとても楽しみにしている。	beginner:double_を
3401008_agram_b_double_prt	jpn	あなたの率直さにに感謝します。	beginner:double_に
8794945_agram_b_double_prt	jpn	私は中華蒸しカヤパンをを食べることが好きです。	beginner:double_を
125203_agram_b_double_past	jpn	天井を眺めているくらいなら、小説でも読んだたほうがよい。	beginner:double_past
8635739_agram_a_da_desu	jpn	これらのおもちゃはとても人気だです。	advanced:da_desu_redundant
77584_agram_b_double_prt	jpn	列をを上に下に歩き回る時、「ホット・ドッグはいかが。ホット・ドッグはいかが。」と叫ぶ。	beginner:double_を
193499_agram_b_double_prt	jpn	もし彼のすすめにに従っていたら、会社に一銭もなくなっていたかもしれません。	beginner:double_に
126909_agram_b_double_past	jpn	地震があったたというニュースは本当であったということが後で分かった。	beginner:double_past
136296_agram_b_double_past	jpn	誰も教えてくれなかったた。	beginner:double_past
204985_agram_a_da_desu	jpn	それは朝食こみの値段だですか。	advanced:da_desu_redundant
90043_agram_b_double_prt	jpn	彼女は今ででは自分で髪を洗えるほど元気になった。	beginner:double_で
1905016_agram_i_prt_verb	jpn	忙しい生活を送っているので、彼は普段家族に会うをことはない。	intermediate:particle_after_verb
214167_agram_a_verb_base	jpn	すみんが、バス停へはどう行けばいいでしょうか。	advanced:masu_omission
100880_agram_b_double_prt	jpn	彼は彼女の前でで気取って見せた。	beginner:double_で
230096_agram_b_double_past	jpn	アメリカ政府は非常事態宣言を行ったた。	beginner:double_past
156874_agram_a_te_form	jpn	私は最近トムに会ていない。	advanced:te_form_missing_sokuon
2809967_agram_a_te_form	jpn	彼は全てに対して好奇心を持ている。	advanced:te_form_missing_sokuon
120848_agram_b_double_prt	jpn	彼ががそんなことをしたはずがない。	beginner:double_が
2869696_agram_b_double_prt	jpn	「エアコンのリモコン知らない？」「え、いつもんとこににないの？」「うん、どっか行っちゃったみたい」	beginner:double_に
146890_agram_b_double_prt	jpn	小麦粉ととミルクと卵でケーキは作れる。	beginner:double_と
185432_agram_b_double_prt	jpn	会は台風のため中止にになった。	beginner:double_に
172739_agram_b_double_prt	jpn	今のところこちらだけにになります。	beginner:double_に
104453_agram_b_double_past	jpn	彼は手短に答えたた。	beginner:double_past
1656227_agram_i_prt_verb	jpn	入ってきをなさい！	intermediate:particle_after_verb
217383_agram_b_double_prt	jpn	こんな会議ををしてもらちがあかないんじゃないかな。	beginner:double_を
90580_agram_b_double_prt	jpn	彼女は気づかずにに私の前を通りすぎた。	beginner:double_に
232925_agram_b_double_past	jpn	あなたは、計画を実行しましたたか。	beginner:double_past
148084_agram_b_double_prt	jpn	住宅事情は全然望みががなさそうだった。	beginner:double_が
165565_agram_b_double_prt	jpn	私たちは政治家とというと偽善を連想しがちだ。	beginner:double_と
144605_agram_i_prt_verb	jpn	人の仕事の失敗をみつけるをことは簡単です。	intermediate:particle_after_verb
234048_agram_b_double_past	jpn	あなたが私に貸してくれたた雑誌はとてもおもしろい。	beginner:double_past
112022_agram_b_double_prt	jpn	彼はたった今ででかけました。	beginner:double_で
174332_agram_b_double_prt	jpn	後でで吠え面かくなよ！	beginner:double_で
115608_agram_i_te_de	jpn	彼は、まだ新人なんだから大目に見でやれよ。	intermediate:te_de_wrong_voicing
77233_agram_b_double_prt	jpn	六時半にに予約しています。	beginner:double_に
4561474_agram_b_double_past	jpn	トムは水に落ち込んだた。	beginner:double_past
120104_agram_b_double_prt	jpn	彼がが職を得ることは重要なことだ。	beginner:double_が
186894_agram_i_te_de	jpn	家並みを分断する運河が流れでいた。	intermediate:te_de_wrong_voicing
192806_agram_b_double_prt	jpn	よくもまあ私ににそんな口がきけるね。	beginner:double_に
8663700_agram_b_double_prt	jpn	今週末はボストンにに行かないことにした。	beginner:double_に
173512_agram_a_te_form	jpn	硬貨の価値は使われた金属の重さによて決まった。	advanced:te_form_missing_sokuon
909494_agram_b_i_adj_na	jpn	会社を辞めて新しくなレストランを開店することができたのも、家族の後押しがあったおかげだ。	beginner:i_adj_with_na
77881_agram_b_double_past	jpn	良い考えが彼に浮かんだた。	beginner:double_past
149226_agram_i_prt_verb	jpn	社会というをものは信用の上に成り立っている。	intermediate:particle_after_verb
163687_agram_i_te_de	jpn	私の言葉が彼女を怒らせでしまった。	intermediate:te_de_wrong_voicing
196151_agram_b_i_adj_na	jpn	ほとんどの犬は人懐っこいなものだ。	beginner:i_adj_with_na
222308_agram_a_verb_base	jpn	この近くにゴルフコースがありか。	advanced:masu_omission
215275_agram_b_double_prt	jpn	ジョンは自分の会社をを成功させた。	beginner:double_を
1180577_agram_a_da_desu	jpn	それは私の猫だです	advanced:da_desu_redundant
109083_agram_b_double_past	jpn	彼は会議で自分の考えをわかってもらうのに苦労したた。	beginner:double_past
218185_agram_a_verb_base	jpn	これは適切な例だと思い。	advanced:masu_omission
204038_agram_i_masu_sub	jpn	そんな風に言うと４語で済むますところが２７語も必要になるし、長たらしい表現の伝えるストレートな内容は理解してもらえるだろうが、説得力は失われてしまうであろう。	intermediate:masu_in_subordinate
114876_agram_b_ni_de	jpn	彼はアフリカへ探検旅行で行くのが好きだ。	beginner:ni_de_destination
162746_agram_b_double_prt	jpn	私の部屋ににラジオがある。	beginner:double_に
232468_agram_b_double_prt	jpn	あなたはどのくらい長く釧路ににいましたか。	beginner:double_に
80443_agram_b_double_prt	jpn	明日は家ににいます。	beginner:double_に
4212006_agram_b_double_prt	jpn	あなたがが言ったことは全く的を射ていませんでした。	beginner:double_が
5224_agram_i_prt_verb	jpn	先週中国語を習いを始めました。	intermediate:particle_after_verb
2349381_agram_b_double_past	jpn	トムは座ったた。	beginner:double_past
234175_agram_i_te_de	jpn	あなたがたは何を求めでいるのですか。	intermediate:te_de_wrong_voicing
116455_agram_b_double_past	jpn	彼の努力が好成績に結びついたた。	beginner:double_past
138788_agram_a_verb_base	jpn	他に方法はありんか。	advanced:masu_omission
100097_agram_b_double_prt	jpn	彼は弁当をを持っている。	beginner:double_を
8679032_agram_b_ni_de	jpn	明日、オーストラリアで行くんだ。	beginner:ni_de_destination
3521182_agram_b_double_prt	jpn	我々はトムをを探し出せていない。	beginner:double_を
192021_agram_b_double_past	jpn	わが国の政治家の道徳は腐敗したた。	beginner:double_past
141878_agram_b_double_past	jpn	先月は変わりやすい天気でしたた。	beginner:double_past
166320_agram_a_te_form	jpn	私たちはたき火の周囲を踊て回った。	advanced:te_form_missing_sokuon
106169_agram_b_double_prt	jpn	彼は私ににたちなさいと身振りで合図した。	beginner:double_に
234527_agram_b_na_missing	jpn	あえて言いますが、もし我々がそんなことをすれば大変誤りを犯すことになると私は思います。	beginner:na_adj_missing_na
1078939_agram_b_double_past	jpn	トムは買い物に行ったたとき、ほぼ毎回クレジットカードを使う。	beginner:double_past
1939413_agram_b_i_adj_na	jpn	旅は若いなうちにかぎります。	beginner:i_adj_with_na
174693_agram_b_double_prt	jpn	言葉の世界ででは想像力は自然に内在する力の一つである。	beginner:double_で
114271_agram_i_te_de	jpn	彼はオートバイを買う目的でお金を貯めでいる。	intermediate:te_de_wrong_voicing
170822_agram_b_double_prt	jpn	警官隊ががデモ隊に多数の催涙弾を投げた。	beginner:double_が
159358_agram_i_cond	jpn	私はどうしても彼女を助けなければたらない気がした。	intermediate:nara_tara_swap
227112_agram_i_te_de	jpn	お子さんはまだ起きでいるのですか。	intermediate:te_de_wrong_voicing
189414_agram_b_double_past	jpn	運動したた方がいいよ。	beginner:double_past
168887_agram_b_double_prt	jpn	姉は六月にに出産の予定です。	beginner:double_に
157746_agram_b_double_past	jpn	私は帰り道に交通事故に遭ったた。	beginner:double_past
163326_agram_i_te_de	jpn	私の叔父は大阪に住んているが、昨日訪ねてきた。	intermediate:de_te_wrong_voicing
165634_agram_b_double_past	jpn	私たちは自己紹介をしたた。	beginner:double_past
196643_agram_i_cond	jpn	ペンが必要でしならお貸しいたします。	intermediate:tara_nara_swap
215560_agram_i_masu_nai	jpn	ショックで彼女は口が利けますないでした。	intermediate:masu_nai_order
182467_agram_i_te_de	jpn	急に雨が降っできた。	intermediate:te_de_wrong_voicing
1046161_agram_i_te_de	jpn	あなたの解答を先生のと比べでみなさい。	intermediate:te_de_wrong_voicing
216542_agram_b_double_past	jpn	ジェーンが駅へ行ったたのはなぜか。	beginner:double_past
207620_agram_b_double_prt	jpn	その店は若い人たちでで混んでいた。	beginner:double_で
106094_agram_b_double_prt	jpn	彼は私にに気づかず私のそばを通り過ぎた。	beginner:double_に
90692_agram_b_double_prt	jpn	彼女は学生にに部屋を貸している。	beginner:double_に
3467091_agram_b_double_prt	jpn	地図がが一枚あれば、今自分たちがどこにいるかが分かる。	beginner:double_が
168936_agram_b_double_past	jpn	雨が降り始めましたたが、私たちは歩き続けた。	beginner:double_past
174826_agram_i_masu_nai	jpn	現代美術は私にはほとんど意味がありますない。	intermediate:masu_nai_order
154326_agram_b_double_prt	jpn	私は彼とと誠実に付き合ってきました。	beginner:double_と
77188_agram_i_prt_verb	jpn	話の要点を書き留めをなさい。	intermediate:particle_after_verb
112209_agram_i_prt_verb	jpn	彼はそれをしを続けた。	intermediate:particle_after_verb
200046_agram_b_double_past	jpn	トムはただちにその金を手放したた。	beginner:double_past
188234_agram_b_double_prt	jpn	下院議員はその法案をを委員会で強引に可決させました。	beginner:double_を
123973_agram_b_double_past	jpn	当地へ来たたのは今度が初めてです。	beginner:double_past
467145_agram_b_double_prt	jpn	ドライバーででねじを回したが、なかなかうまく回ってくれない。	beginner:double_で
165701_agram_i_cond	jpn	私たちは時勢に遅れずについていかねばたらない。	intermediate:nara_tara_swap
192159_agram_i_prt_verb	jpn	ロメオはジュリエットが愛しているを男だ。	intermediate:particle_after_verb
3108088_agram_a_verb_base	jpn	詳細が分かり次第、またご連絡いたし。	advanced:masu_omission
417978_agram_b_i_adj_na	jpn	どう思うって・・・それじゃあ忌憚のないな意見を言わせてもらうけどね。	beginner:i_adj_with_na
125541_agram_b_double_prt	jpn	定期船は、火曜日にに神戸港に寄港するでしょう。	beginner:double_に
81709_agram_b_double_past	jpn	僕らはその美しい景色をじっとみつめたた。	beginner:double_past
84963_agram_b_double_prt	jpn	富ががあっても、彼は満足していない。	beginner:double_が
1111476_agram_b_double_prt	jpn	彼は自分の父親は先生ををしていると言った。	beginner:double_を
215524_agram_b_double_prt	jpn	ジョンががブレーキに足をかけたので、我々は突然止まった。	beginner:double_が
78188_agram_b_double_prt	jpn	旅行することがが好きですか。	beginner:double_が
230043_agram_b_double_past	jpn	あらゆる可能な手段をつくしてみたた。	beginner:double_past
3496855_agram_i_prt_verb	jpn	門を開けをなさい。	intermediate:particle_after_verb
91184_agram_b_double_past	jpn	彼女は医者になったた。	beginner:double_past
235284_agram_b_double_past	jpn	３人の隣人はお互いに助け合ったた。	beginner:double_past
224601_agram_i_te_de	jpn	ここでは子供達が安心しで遊べる。	intermediate:te_de_wrong_voicing
208123_agram_b_double_past	jpn	その男は、ニュース番組をちらっと見て、ショックを受けたた。	beginner:double_past
109369_agram_i_te_de	jpn	彼は何をやろうとしでいたのか。	intermediate:te_de_wrong_voicing
221687_agram_b_double_past	jpn	この事が私の希望をくじいたた。	beginner:double_past
1244091_agram_i_prt_verb	jpn	私は巴里滞在中、二三の画家諸君と識りを合ひになり、ちよいちよいアトリエを訪ねるやうなこともあつたが、いつでもその仕事振り、生活振りに多大の興味を惹かれた。	intermediate:particle_after_verb
1148720_agram_b_double_prt	jpn	街中の人々ががそれついて知っている。	beginner:double_が
191781_agram_b_double_prt	jpn	わたしは彼にに彼の誤りを悟らせる事ができなかった。	beginner:double_に
189979_agram_b_double_prt	jpn	引力ががなかったら我々は宇宙に放り出されるだろう。	beginner:double_が
88501_agram_b_double_past	jpn	彼女は親切にも私に病院までの道を教えてくれたた。	beginner:double_past
111088_agram_i_polite_mod	jpn	彼はフランスに行っましたことがない。	intermediate:polite_past_modifier
185936_agram_b_double_past	jpn	我々は確かにその物音を聞いたた。	beginner:double_past
74605_agram_b_double_prt	jpn	「ロミオとジュリエット」の２家族は互いにに悪感情を抱いていた。	beginner:double_に
80219_agram_b_double_prt	jpn	免許証をを見せていただけますか。	beginner:double_を
176941_agram_i_te_de	jpn	君は彼女と比べで勤勉だ。	intermediate:te_de_wrong_voicing
159766_agram_i_masu_nai	jpn	私はそれでかまいますない。	intermediate:masu_nai_order
100385_agram_b_i_adj_na	jpn	彼は父を喜ばせるのは難しいなことだとわかった。	beginner:i_adj_with_na
148546_agram_i_masu_nai	jpn	手持ちのお金はありますない。	intermediate:masu_nai_order
6850094_agram_b_i_adj_na	jpn	彼は新聞を手に取ると素早くな目を走らせた。	beginner:i_adj_with_na
2999099_agram_b_double_prt	jpn	サンタさん、クリスマスのプレゼントにに彼女が欲しいです。	beginner:double_に
94113_agram_b_double_prt	jpn	彼女の答えがが間違っていることに気がついた。	beginner:double_が
161474_agram_b_double_prt	jpn	私はある外国人学生とと仲良くなった。	beginner:double_と
111259_agram_b_double_past	jpn	彼はバラの絵を描いたた。	beginner:double_past
1734141_agram_b_double_prt	jpn	人格の問題とと取るから違和感を感じるんだろう。能力とか努力の問題。	beginner:double_と
106209_agram_b_double_past	jpn	彼は私にいろいろと親切にしてくれたた。	beginner:double_past
3419633_agram_i_te_de	jpn	ただ収入が少ないというだけの理由で、彼女は私から去っでいった。	intermediate:te_de_wrong_voicing
205725_agram_b_double_prt	jpn	それでで説明がつく。	beginner:double_で
124193_agram_b_double_prt	jpn	東京は日本の他のどの都市より人口がが多い。	beginner:double_が
85180_agram_b_double_past	jpn	貧しくはあったたがその金は受け取ろうとしなかった。	beginner:double_past
229395_agram_b_double_prt	jpn	いいですね。私にには誰もなにもくれない。	beginner:double_に
200138_agram_b_double_past	jpn	トムは、酔っぱらいが道に横になってるのに気付いたた。	beginner:double_past
2852994_agram_b_double_prt	jpn	トムはいつも空想ににふけっている。	beginner:double_に
157879_agram_b_double_prt	jpn	私は学校から帰る途中ででにわか雨にあった。	beginner:double_で
163793_agram_a_verb_base	jpn	私の兄は車がかえる程度のお金を持ってい。	advanced:masu_omission
149871_agram_b_double_past	jpn	自分の見たた夢を思い出せる人もいれば忘れてしまう人もいる。	beginner:double_past
3069963_agram_a_da_desu	jpn	これは星に関する本だです。	advanced:da_desu_redundant
205573_agram_b_double_past	jpn	それはあなたが自分で選んだた仕事でしょ。	beginner:double_past
110039_agram_b_double_prt	jpn	彼は医者をを装っていた。	beginner:double_を
1795044_agram_b_double_prt	jpn	シュメール語でで『LÚ.GAL』とは支配者（王）のことだ	beginner:double_で
8895521_agram_b_double_prt	jpn	トムは地図ががないと、いつも道に迷うんだよ。	beginner:double_が
161766_agram_a_verb_base	jpn	私はあなたに何にも触るなとはっきりと指示した。	advanced:masu_omission
150354_agram_a_verb_base	jpn	次に話す機会を楽しみにして待ちんか。	advanced:masu_omission
125657_agram_i_te_de	jpn	通りで二人が取っ組み合いのけんかをしでいた。	intermediate:te_de_wrong_voicing
123736_agram_b_double_prt	jpn	動物園でで子を生んでいる動物もいる。	beginner:double_で
1180763_agram_i_te_de	jpn	こんな大きな木彫りの熊をもらっでも困るんだけどなあ。	intermediate:te_de_wrong_voicing
235238_agram_b_double_past	jpn	４０万ガロンの石油がパイプラインから溢れ出たた。	beginner:double_past
1211957_agram_i_masu_sub	jpn	彼女はもう少しで車にぶつかるますところだった。	intermediate:masu_in_subordinate
105269_agram_b_double_prt	jpn	彼は時速８０キロでで車を運転した。	beginner:double_で
154308_agram_a_te_form	jpn	私は彼と面と向かて話したい。	advanced:te_form_missing_sokuon
3385022_agram_i_te_de	jpn	2時30分に帰っできます。	intermediate:te_de_wrong_voicing
147015_agram_b_double_prt	jpn	小さな山小屋は、月の光にに包まれていた。	beginner:double_に
187703_agram_i_pass_pot	jpn	何の冒険もしないなら、何も得にられない。	intermediate:passive_potential_confusion
173714_agram_b_na_missing	jpn	巧み経営で事業は成功した。	beginner:na_adj_missing_na
408790_agram_b_double_past	jpn	結婚の後、アランは黴だらけの小さいアパートを出て、生活が華美に流れたた。	beginner:double_past
177328_agram_b_double_prt	jpn	君は決心しなければならない。しかも今すぐににだ。	beginner:double_に
191048_agram_b_na_missing	jpn	意思伝達は色々形をとる。	beginner:na_adj_missing_na
77741_agram_b_double_prt	jpn	涙がが止まりません。	beginner:double_が
168555_agram_b_double_past	jpn	子供は暗闇に一人残されるのを恐れていたた。	beginner:double_past
1517905_agram_b_double_past	jpn	子供たちに静かにするように言ったたのに、騒々しいままだった。	beginner:double_past
120728_agram_b_double_prt	jpn	彼ががフランス本社から先月着任した新しいＣＥＯです。	beginner:double_が
145398_agram_b_double_prt	jpn	新しい市の病院をを建てる計画が進行中である。	beginner:double_を
164983_agram_i_te_de	jpn	私たちを行かせでください。	intermediate:te_de_wrong_voicing
2751760_agram_b_double_prt	jpn	そんなじろじろ見つめないででください。	beginner:double_で
93061_agram_b_double_past	jpn	彼女はカーテンをわきに引いたた。	beginner:double_past
88616_agram_b_double_prt	jpn	彼女は色々な種類の花をを育てている。	beginner:double_を
188163_agram_a_verb_base	jpn	何があっても、決心は変わりん。	advanced:masu_omission
113706_agram_i_te_de	jpn	彼はこの役目を大きなチャンスと考えでいる。	intermediate:te_de_wrong_voicing
115263_agram_b_double_prt	jpn	彼は１マイルをを４分で走れる。	beginner:double_を
169345_agram_i_masu_nai	jpn	散歩にお出かけになりますないか。	intermediate:masu_nai_order
173821_agram_b_double_prt	jpn	好きであろうととなかろうと、君はすぐにそれをしなければならない。	beginner:double_と
78713_agram_a_verb_base	jpn	彼は来ないと思い。	advanced:masu_omission
