154296_agram_i_quote_to	jpn	私は彼に、「一生懸命働きなさい。さもないと失敗しますよ」言った。	intermediate:quote_missing_to
234264_agram_b_na_missing	jpn	あなたがいった事は、数年前に経験した奇妙事を思い出させます。	beginner:na_adj_missing_na
2131856_agram_b_double_prt	jpn	それ金をを愛するは諸般の惡しき事の根なり、ある人々これを慕ひて信仰より迷ひ、さまざまの痛をもて自ら己を刺しとほせり。	beginner:double_を
210885_agram_i_te_de	jpn	その古い置き時計はまだ使われでいる。	intermediate:te_de_wrong_voicing
112898_agram_b_double_prt	jpn	彼はその交通事故ででけがをした。	beginner:double_で
1005341_agram_b_double_prt	jpn	彼女は本をを読まなかった。	beginner:double_を
108697_agram_b_double_past	jpn	彼は頑張ったたが結局負けた。	beginner:double_past
204530_agram_i_te_de	jpn	それを分かりやすい英語で説明しでくれますか。	intermediate:te_de_wrong_voicing
228293_agram_b_double_prt	jpn	ウオール氏は歯医者へ行くのをを延期した。	beginner:double_を
79325_agram_b_double_prt	jpn	友達がが私の誕生日を祝ってくれた。	beginner:double_が
186886_agram_b_double_prt	jpn	科学がが進歩すれば、このような問題は解決出来るようになる。	beginner:double_が
215029_agram_i_prt_verb	jpn	スープを飲むをときに音を立てるのは行儀が悪い。	intermediate:particle_after_verb
142454_agram_b_double_past	jpn	昔、フットボールはギリシャでもローマでも人気がありましたた。	beginner:double_past
158020_agram_b_double_past	jpn	私は家を有利に売ったた。	beginner:double_past
111116_agram_b_double_past	jpn	彼はビルの中に入ったた時、突然の叫び声にびっくりしてしまった。	beginner:double_past
79944_agram_b_i_adj_na	jpn	目を覚ましてみると、彼は暗いな部屋に閉じこめられていた。	beginner:i_adj_with_na
98183_agram_b_double_past	jpn	彼らはインドから来たた少女と、イタリアから来た少年の世話をしていた。	beginner:double_past
439556_agram_i_quote_to	jpn	ぽかんと花を眺めながら、人間も、本当によいところがある、思った。花の美しさを見つけたのは、人間だし、花を愛するのも人間だもの。	intermediate:quote_missing_to
3241768_agram_a_te_form	jpn	トムさんは深く息を吸て、目を閉じた。	advanced:te_form_missing_sokuon
176639_agram_b_double_prt	jpn	刑事はその男がが有罪だという確たる証拠を握った。	beginner:double_が
1698303_agram_b_double_prt	jpn	自然の摂理にには抗えない。	beginner:double_に
208911_agram_b_double_prt	jpn	その状況をを確かめておきましょう。	beginner:double_を
146354_agram_b_double_prt	jpn	笑わずににいられないよ。	beginner:double_に
87635_agram_b_double_past	jpn	彼女は日付を数字で書いたた。	beginner:double_past
143015_agram_i_te_de	jpn	晴れでいて暖かでした。	intermediate:te_de_wrong_voicing
106688_agram_i_masu_nai	jpn	彼は山へいき、二度と戻りますないでした。	intermediate:masu_nai_order
228374_agram_b_double_past	jpn	インドのバイヤーと日本のビジネスマンは新製品の値をめぐって激しいやりとりをしたた。	beginner:double_past
91108_agram_i_te_de	jpn	彼女は一晩中目をさましでいた。	intermediate:te_de_wrong_voicing
158420_agram_b_double_prt	jpn	私は一番列車にに間に合うように急いだ。	beginner:double_に
88200_agram_b_na_missing	jpn	彼女は素敵帽子をかぶっている。	beginner:na_adj_missing_na
107465_agram_b_double_past	jpn	彼は交通事故で九死に一生を得たた。	beginner:double_past
101930_agram_a_te_form	jpn	彼は天才だと言ても差しつかえないだろう。	advanced:te_form_missing_sokuon
164135_agram_b_double_prt	jpn	私のパーティーににきませんか。	beginner:double_に
168430_agram_b_double_prt	jpn	子供達は歌をを歌いながらどんどん歩いていた。	beginner:double_を
546344_agram_b_double_prt	jpn	誰ででも２足す２イコール４であることを知っている。	beginner:double_で
1255133_agram_b_double_past	jpn	その遅れは私たちに高級ホテルでの宿泊を余儀なくさせたた。	beginner:double_past
2499635_agram_b_double_prt	jpn	トムはピアノをを弾いて失恋の悲しみを紛らわそうとした。	beginner:double_を
99187_agram_i_prt_verb	jpn	彼女は洋行するを決心をした。	intermediate:particle_after_verb
222147_agram_i_te_de	jpn	この件に関しで何か言うことはありますか。	intermediate:te_de_wrong_voicing
156637_agram_b_ni_de	jpn	私は仕事で外国で行っていました。	beginner:ni_de_destination
97413_agram_b_double_prt	jpn	彼らは海岸ををぶらぶらと歩いた。	beginner:double_を
107693_agram_b_double_prt	jpn	彼は研究の目的ででねずみを数匹飼っている。	beginner:double_で
221101_agram_b_double_prt	jpn	この上着は洗濯がが簡単だという長所がある。	beginner:double_が
200209_agram_b_double_prt	jpn	トムがが試験に合格するのを期待している。	beginner:double_が
219531_agram_b_i_adj_na	jpn	この本を、誰であれほしいな人にあげなさい。	beginner:i_adj_with_na
217547_agram_b_double_past	jpn	コロンブスは地球が丸いと信じていたた。	beginner:double_past
197067_agram_i_polite_mod	jpn	ブラウン氏が重役に任命されましたことに我々はみんな驚いた。	intermediate:polite_past_modifier
87056_agram_b_double_past	jpn	彼女は必死になって走ったた。	beginner:double_past
160486_agram_a_verb_base	jpn	私はスポーツはやりん。	advanced:masu_omission
193324_agram_i_te_de	jpn	もっとゆっくり走っでください。	intermediate:te_de_wrong_voicing
223257_agram_a_verb_base	jpn	このフィルムの現像と焼付けをお願いし。	advanced:masu_omission
232030_agram_a_verb_base	jpn	あなたは昨日テレビを見たか。	advanced:masu_omission
99900_agram_b_double_past	jpn	彼は本を読むのを止めたた。	beginner:double_past
213671_agram_i_prt_verb	jpn	そこに間に合うをように着くために私はタクシーに乗りました。	intermediate:particle_after_verb
173884_agram_b_double_past	jpn	口論が収まったたので、彼は帰宅した。	beginner:double_past
8612091_agram_b_double_prt	jpn	トムととメアリーって、同じ家で暮らしてるんだよ。	beginner:double_と
146424_agram_b_ni_de	jpn	松山駅で着くとすぐにおじさんの呼ぶ声が聞こえた。	beginner:ni_de_destination
232336_agram_a_verb_base	jpn	あなたはルーシーが日本語を話すことができるかどうか知っていか。	advanced:masu_omission
178563_agram_b_double_prt	jpn	君のおかげで、全財産をを使っちゃったよ。	beginner:double_を
74994_agram_b_double_past	jpn	愛ちゃんは私のそばに座ったた。	beginner:double_past
101397_agram_i_te_de	jpn	彼は猫をいじめで喜んだ。	intermediate:te_de_wrong_voicing
7903928_agram_b_i_adj_na	jpn	赤いなシャツと青いシャツとどちらが好きですか？	beginner:i_adj_with_na
183356_agram_b_double_prt	jpn	機械は多量の電気をを使用する。	beginner:double_を
187990_agram_i_te_de	jpn	何が起ころうと、覚悟しでおくべきだ。	intermediate:te_de_wrong_voicing
195249_agram_b_double_prt	jpn	まもなく彼らは姿ををあらわした。	beginner:double_を
197312_agram_b_double_past	jpn	ビルは自分を大丈夫だと叫んだた。	beginner:double_past
187737_agram_b_i_adj_na	jpn	何と美しいな虹だろう。	beginner:i_adj_with_na
112261_agram_i_prt_verb	jpn	彼はそれができるを唯一の人です。	intermediate:particle_after_verb
227725_agram_b_double_past	jpn	おじに知らせる必要があったた。	beginner:double_past
8576015_agram_b_double_prt	jpn	今すぐバックアップをを取った方がいいよ。	beginner:double_を
168287_agram_b_double_past	jpn	思いがけない事故で彼の成功への夢は打ち砕かれてしまったた。	beginner:double_past
1160400_agram_i_masu_nai	jpn	駅まで車で送っていただけますないか。	intermediate:masu_nai_order
476063_agram_i_te_de	jpn	私の日本語の練習の相手をしでいただけますか？	intermediate:te_de_wrong_voicing
147436_agram_b_double_prt	jpn	渚にに人が群がっていた。	beginner:double_に
866792_agram_b_double_past	jpn	トムにとって、解雇は予想外のショックだったた。	beginner:double_past
144221_agram_i_te_de	jpn	人口の増加が深刻な問題になっでいる。	intermediate:te_de_wrong_voicing
3565412_agram_i_te_de	jpn	氷を少し持っできて。	intermediate:te_de_wrong_voicing
7780160_agram_i_te_de	jpn	私はあなたの3倍の本を持っでいます。	intermediate:te_de_wrong_voicing
2858338_agram_i_masu_nai	jpn	帰国して1週間になりますが、未だに時差ぼけが治りますない。	intermediate:masu_nai_order
220728_agram_b_double_prt	jpn	この全集は最終巻ががかけている。	beginner:double_が
86548_agram_b_double_past	jpn	彼女は綿密な診察を受けたた。	beginner:double_past
529965_agram_b_double_prt	jpn	弟は記憶力ががいいです。	beginner:double_が
4562022_agram_i_te_de	jpn	追加しでくれてありがとう。	intermediate:te_de_wrong_voicing
151283_agram_i_prt_verb	jpn	私達は歩きを始めた。	intermediate:particle_after_verb
209968_agram_b_double_past	jpn	その事件の説明は、紙面が足りないため割愛されたた。	beginner:double_past
219598_agram_i_te_de	jpn	この本は初心者にとっで良い手本となる。	intermediate:te_de_wrong_voicing
170286_agram_b_i_adj_na	jpn	細かいなところは後で決めましょう。	beginner:i_adj_with_na
93626_agram_b_double_past	jpn	彼女は１９６０年に死んだた。	beginner:double_past
95504_agram_b_double_prt	jpn	彼女がが何を言ったって構わない。	beginner:double_が
193348_agram_b_double_prt	jpn	もっとお金ををためようと思うんだ。	beginner:double_を
225634_agram_b_double_prt	jpn	クミは箱をを作りませんでした。	beginner:double_を
92747_agram_b_double_prt	jpn	彼女はすぐにに帰ってくると確信しています。	beginner:double_に
74465_agram_b_double_prt	jpn	ひょんなことからほんとうのことががわかったんだ、ほとんど手を引きかけたときに。	beginner:double_が
624004_agram_b_double_prt	jpn	恥の多い生涯をを送って来ました。	beginner:double_を
75104_agram_b_ni_de	jpn	あなたは充分可愛い女の子の範疇で入ると思います。部長のおめがねには余裕でかなってしまうでしょう。	beginner:ni_de_destination
206030_agram_b_double_prt	jpn	その話は変に聞こえるかもしれないがが、本当だ。	beginner:double_が
94096_agram_b_double_prt	jpn	彼女の年頃の子供にに善悪の区別がつくでしょうか。	beginner:double_に
7866055_agram_i_te_de	jpn	それは僕にとっではあまり重要ではない。	intermediate:te_de_wrong_voicing
192311_agram_a_verb_base	jpn	ロイはスキーの指導員の免許をとるためにとても一生懸命に練習した。	advanced:masu_omission
220363_agram_i_te_de	jpn	この土地に超高層ビルを建てることは法律が禁じでいる。	intermediate:te_de_wrong_voicing
122472_agram_b_double_prt	jpn	日本は高齢化社会にに対処しようとしています。	beginner:double_に
87571_agram_b_double_past	jpn	彼女は覗き見したかったたが、そんなことはできなかった。	beginner:double_past
193415_agram_b_double_prt	jpn	もし約束がが守れない場合には、どう弁解しますか。	beginner:double_が
1338009_agram_b_double_prt	jpn	田辺さんは無職ととなりました。	beginner:double_と
1519401_agram_i_te_de	jpn	この日が来るのを心待ちにしでた。	intermediate:te_de_wrong_voicing
82577_agram_b_ni_de	jpn	忘れずに駅まで迎えで来てください。	beginner:ni_de_destination
189900_agram_b_double_prt	jpn	右側をを通るべきだ。	beginner:double_を
95376_agram_b_double_prt	jpn	彼女がが私の隣に座ってくれるといいのだが。	beginner:double_が
1483627_agram_a_verb_base	jpn	シスコのこと、放っておけん。	advanced:masu_omission
231315_agram_a_verb_base	jpn	あのスーパーに行けば、たいていの日用品は間に合い。	advanced:masu_omission
163900_agram_b_ni_de	jpn	私の学校は大きな学校なので、私は５分の休憩時間の間に教室から別の教室で行くために走らなければなりません。	beginner:ni_de_destination
108612_agram_b_double_past	jpn	彼は旗をかかげたた。	beginner:double_past
120505_agram_i_masu_nai	jpn	彼が完全試合を成し遂げるとは、少しも想像できますないでした。	intermediate:masu_nai_order
148371_agram_b_double_past	jpn	受け付け係は、すぐさま来るようにと言ったた。	beginner:double_past
80821_agram_b_double_prt	jpn	娘達は父親の死のショックから元気をを取り戻した。	beginner:double_を
228496_agram_b_double_past	jpn	いや、当初の考えはそうでしたた。	beginner:double_past
6850085_agram_i_prt_verb	jpn	個人情報保護の観点からその問いにはお答えをできかねます。	intermediate:particle_after_verb
3456423_agram_b_double_prt	jpn	売春宿でで働くつもりです。	beginner:double_で
8752776_agram_b_double_past	jpn	つまんなくなってきたた？	beginner:double_past
77678_agram_i_te_de	jpn	例外は中国で、おそらく平らなパンは食されでいなかった。	intermediate:te_de_wrong_voicing
111994_agram_b_double_past	jpn	彼はたまたまそこにいたた。	beginner:double_past
6849898_agram_i_te_de	jpn	一度は行っでみたいと思っているのだが、なかなか行く機会がない。	intermediate:te_de_wrong_voicing
94459_agram_a_te_form	jpn	彼女の言ていることを理解するのに彼にはずいぶん時間がかかった。	advanced:te_form_missing_sokuon
173849_agram_b_ni_de	jpn	向こうで着いたらすぐ手紙をください。	beginner:ni_de_destination
6466433_agram_b_double_past	jpn	一通りの挨拶が済むと早速例の問題を持ち出したた。	beginner:double_past
997227_agram_i_te_de	jpn	６時から７時の間に出発するようにしでください。	intermediate:te_de_wrong_voicing
138445_agram_b_double_past	jpn	多くの依頼人がアドバイスを求めてその有能な弁護士の所にいったた。	beginner:double_past
79735_agram_b_double_prt	jpn	夜のこんな時間にに電話をかけるものではない。	beginner:double_に
217027_agram_b_double_past	jpn	ご病気だったたそうですね。	beginner:double_past
145907_agram_b_double_prt	jpn	食べ物ににお金を全部使うようなことはするな、と私は彼に忠告した。	beginner:double_に
1056547_agram_b_double_prt	jpn	人をを待ってるんです。	beginner:double_を
2098951_agram_a_te_form	jpn	トムが間違ているかどうかの確信がない。	advanced:te_form_missing_sokuon
122475_agram_b_double_prt	jpn	日本は減少中の出生率にに対処するため、労働力がもっと必要になるだろう。	beginner:double_に
2174731_agram_b_double_prt	jpn	あなたは普段何時にに寝ますか。	beginner:double_に
112296_agram_b_double_past	jpn	彼はその旅行のためにお金を貯めたた。	beginner:double_past
235142_agram_i_masu_nai	jpn	５歳未満の小人は、入場料は要りますない。	intermediate:masu_nai_order
94856_agram_b_double_prt	jpn	彼女にに会える機会を逃してしまって残念だ。	beginner:double_に
154612_agram_b_double_prt	jpn	私は八百屋の外でで彼に出会った。	beginner:double_で
116215_agram_i_te_de	jpn	彼の部屋はいつもきちんとしでいる。	intermediate:te_de_wrong_voicing
868590_agram_b_double_prt	jpn	電車はすぐ来るとと思います。	beginner:double_と
119730_agram_a_verb_base	jpn	彼が正直だと証明し。	advanced:masu_omission
199830_agram_b_double_past	jpn	トムは彼女にサンタクロースからの手紙を見せたた。	beginner:double_past
105531_agram_b_double_past	jpn	彼は私を馬鹿とまで言ったた。	beginner:double_past
97171_agram_b_double_prt	jpn	彼らは抗議をを無視しただけでなく記者にうそをついた。	beginner:double_を
192289_agram_i_prt_verb	jpn	ローザ・パークスは逮捕され、モントゴメリー市の黒人たちはショックを受けを激怒した。	intermediate:particle_after_verb
1099404_agram_b_double_past	jpn	彼の助言は全く役に立たなかったた。	beginner:double_past
198083_agram_b_double_prt	jpn	パスポートをを私に見せてくれませんか。	beginner:double_を
93235_agram_b_double_prt	jpn	彼女はいつも髪ををきれいにしている。	beginner:double_を
8591364_agram_b_double_prt	jpn	子供たちをを責めないで！	beginner:double_を
159964_agram_b_double_prt	jpn	私はその知らせをを聞いてびっくりした。	beginner:double_を
185533_agram_b_double_past	jpn	我々は蜂の群れにあったた。	beginner:double_past
92715_agram_b_double_prt	jpn	彼女はスタイルがが悪い。	beginner:double_が
1118858_agram_b_i_adj_na	jpn	彼女がそんな良いな申し出を断ったのには驚きだ。	beginner:i_adj_with_na
158611_agram_a_da_desu	jpn	私はランナーだです。	advanced:da_desu_redundant
138555_agram_b_double_prt	jpn	他人にには親切にすべきである。	beginner:double_に
3474648_agram_b_double_prt	jpn	彼らはロケットをを打ち上げた。	beginner:double_を
225242_agram_i_te_de	jpn	ケネディー氏は合衆国大統領としで就任した。	intermediate:te_de_wrong_voicing
218550_agram_b_double_prt	jpn	これはどんな学生ででも解けるようなやさしい問題だ。	beginner:double_で
173869_agram_b_double_prt	jpn	向こうににいるあの男の人はなかなか評判が良い。	beginner:double_に
1167428_agram_b_double_prt	jpn	ポーランドででは今日が投票日です。	beginner:double_で
219664_agram_b_double_prt	jpn	この本は何回も繰り返して読む価値ががある。	beginner:double_が
109701_agram_b_double_prt	jpn	彼は英語の手紙をを書きますか。	beginner:double_を
142058_agram_b_double_past	jpn	窃盗の現場を押さえられたた。	beginner:double_past
3559197_agram_i_polite_mod	jpn	ひげを剃っましたことある？	intermediate:polite_past_modifier
228337_agram_a_te_form	jpn	ウイリアム・テルは息子の頭の上のリンゴをねらて矢を射た。	advanced:te_form_missing_sokuon
174523_agram_b_double_prt	jpn	戸締まりをを忘れるな。	beginner:double_を
87476_agram_b_double_past	jpn	彼女は彼が貧しいときも彼を支えるすばらしい配偶者だったた。	beginner:double_past
147038_agram_b_double_past	jpn	小さい黒いウサギは彼女の目を開いて、とてもひろくてとても高いのだといいましたた。	beginner:double_past
104642_agram_a_te_form	jpn	彼は車を一台持ているが、それは私があげたものだ。	advanced:te_form_missing_sokuon
156056_agram_b_i_adj_na	jpn	私は首尾よくな山頂に到達できた。	beginner:i_adj_with_na
198261_agram_b_double_prt	jpn	はじめのうちは王様は彼にに満足した。	beginner:double_に
146399_agram_i_trans	jpn	消防士はあっという間に火が消した。	intermediate:transitivity_confusion
180210_agram_b_double_past	jpn	教師たちは子供たちに挨拶をしたた。	beginner:double_past
1099150_agram_b_double_past	jpn	会議で彼の提案が採用されたた。	beginner:double_past
1181221_agram_b_double_prt	jpn	この近所をを夜歩くのは不安だ。	beginner:double_を
185495_agram_b_double_prt	jpn	我々は列車にに遅れないかと心配だった。	beginner:double_に
7577235_agram_b_double_past	jpn	トムは生きるためにそれをやったた。	beginner:double_past
136876_agram_i_prt_verb	jpn	誰が窓を割ったの。本当の事を言いをなさい。	intermediate:particle_after_verb
1643763_agram_b_double_past	jpn	客がいなかったたので店を早仕舞いにした。	beginner:double_past
187173_agram_b_double_past	jpn	夏休みはどうされましたたか。	beginner:double_past
156025_agram_i_te_de	jpn	私は週末はテニスをしで楽しんだ。	intermediate:te_de_wrong_voicing
204661_agram_b_double_prt	jpn	それををすることは不可能だ。	beginner:double_を
180380_agram_a_da_desu	jpn	恐縮だですが、２月２７日の約束をキャンセルさせてください。	advanced:da_desu_redundant
164566_agram_i_prt_verb	jpn	私には前進するを勇気がなかった。	intermediate:particle_after_verb
226802_agram_a_te_form	jpn	お土産買て帰るね。	advanced:te_form_missing_sokuon
202449_agram_b_double_prt	jpn	ティムはまるで左利きのような書き方ををする。	beginner:double_を
195338_agram_b_double_prt	jpn	まともな家にに住んだらどう。	beginner:double_に
200361_agram_b_double_prt	jpn	どのようにしてこの問題をを解きましたか。	beginner:double_を
8868595_agram_b_double_prt	jpn	何？何をを話してるの？	beginner:double_を
191805_agram_b_double_prt	jpn	わたしは最終バスにに間に合うのがやっとだった。	beginner:double_に
8732709_agram_b_double_prt	jpn	壁ににカレンダーを掛けといたよ。	beginner:double_に
116115_agram_b_double_past	jpn	彼の本を読んだた後、家を建てることができるような気がした。	beginner:double_past
97124_agram_b_double_past	jpn	彼らは困難に陥ったた。	beginner:double_past
114095_agram_b_double_past	jpn	彼はカメラを私に向けたた。	beginner:double_past
869768_agram_b_double_prt	jpn	彼らの計画にについては何も知らない。	beginner:double_に
104700_agram_i_te_de	jpn	彼は社会から疎外されでいると感じた。	intermediate:te_de_wrong_voicing
226418_agram_b_double_prt	jpn	かさは玄関にに置いて下さい。	beginner:double_に
3875311_agram_i_te_de	jpn	なんてトムに会いたいの？	intermediate:de_te_wrong_voicing
206748_agram_i_te_de	jpn	その法律は我々に年金を受け取る権利を与えでいる。	intermediate:te_de_wrong_voicing
116139_agram_i_te_de	jpn	彼の方から喧嘩を吹きかけできた。	intermediate:te_de_wrong_voicing
85048_agram_b_double_prt	jpn	不動産市場がが低迷しているため、東京の土地所有者たちは恐慌をきたしています。	beginner:double_が
91324_agram_b_double_prt	jpn	彼女はゆったりととした上着を着ていた。	beginner:double_と
167900_agram_b_i_adj_na	jpn	私が悪いな点をとった理由は、勉強しなかったということです。	beginner:i_adj_with_na
208007_agram_b_double_past	jpn	その男は貧しく生まれたたことを恥ずかしく思っていた。	beginner:double_past
141635_agram_b_double_prt	jpn	先生は子供たちをを背の高い順にならべた。	beginner:double_を
1619855_agram_b_double_past	jpn	ディズニーランドの道端で誰かキャラクターに出会ったりはしたたの？	beginner:double_past
205646_agram_b_double_past	jpn	それにも関わらず彼は試験に合格することができたた。	beginner:double_past
7575391_agram_i_polite_mod	jpn	トムがいなかっましたことでよかった。	intermediate:polite_past_modifier
196576_agram_b_double_past	jpn	ボーイフレンドを説得して指輪を買ってもらったた。	beginner:double_past
201875_agram_b_double_prt	jpn	ドアにに鍵をかけ忘れるなんて不注意でした。	beginner:double_に
168211_agram_i_prt_verb	jpn	支配人は、全ての部屋をできるだけ早くきれいに掃くをように命じた。	intermediate:particle_after_verb
167141_agram_a_verb_base	jpn	私たちに写真を１枚撮っていただけんか。	advanced:masu_omission
347832_agram_b_i_adj_na	jpn	あるいはそれほど若くないな人たちから。凍てつく寒さと焼け付く暑さにもひるまず、家から家へと赤の他人のドアをノックしてくれた人たちから力を得ました。ボランティアとなって組織を作って活動した、何百万人というアメリカ人から力を得ました。建国から200年以上たった今でも、人民の人民による人民のための政府はこの地上から消え去ってはいないのだと証明してくれた、そういう人たちから力を得たのです。	beginner:i_adj_with_na
90446_agram_b_double_past	jpn	彼女は胸を波打たせたた。	beginner:double_past
6832760_agram_b_double_past	jpn	私の父はハーバード大学を卒業しましたた。	beginner:double_past
226036_agram_a_da_desu	jpn	きっとあなたは私が結婚したことを聞いて驚いたことだでしょう。	advanced:da_desu_redundant
233843_agram_i_prt_verb	jpn	あなたと御家族にお会いをできることを楽しみにしております。	intermediate:particle_after_verb
87595_agram_a_te_form	jpn	彼女は猫を飼いたがていた。	advanced:te_form_missing_sokuon
219484_agram_i_prt_verb	jpn	この本を彼に返しをなさい。	intermediate:particle_after_verb
3594958_agram_b_i_adj_na	jpn	私のほうが、トムよりずっとうまくなフランス語が話せる。	beginner:i_adj_with_na
102119_agram_i_te_de	jpn	彼は彫像のようにじっとしでいた。	intermediate:te_de_wrong_voicing
8603446_agram_i_masu_sub	jpn	病院は院内感染を防ぐますため、感染患者を隔離した。	intermediate:masu_in_subordinate
212888_agram_b_double_prt	jpn	そのとき彼らはひなぎくをを飛んだり、クローバーを通り抜けたりしてあそんだ。	beginner:double_を
211313_agram_i_te_de	jpn	その兄弟は２人とも死んている。	intermediate:de_te_wrong_voicing
422960_agram_i_prt_verb	jpn	万能の神は、自分が持ち上げるをことのできない重い石を創ることができるのか？	intermediate:particle_after_verb
4798_agram_b_double_past	jpn	行き過ぎたたものであっても、僕は自分の考えをなくしたくない。	beginner:double_past
193492_agram_b_double_past	jpn	もし彼の住所を知っていたら、彼に手紙が書けたたのに。	beginner:double_past
2935006_agram_b_na_missing	jpn	ネット上の不確実情報を鵜呑みにしてはならない。	beginner:na_adj_missing_na
2225375_agram_b_double_past	jpn	医者は彼女にそれを処方したた。	beginner:double_past
113589_agram_b_double_past	jpn	彼はじっと横になっていたた。	beginner:double_past
762123_agram_b_double_prt	jpn	少し質問ががあるのですが、よろしいですか？	beginner:double_が
191096_agram_b_double_prt	jpn	委員会はまだ決議にに至らない。	beginner:double_に
148255_agram_b_double_past	jpn	宗教と政治について論じ合うことは避けたたほうがよい。	beginner:double_past
232873_agram_i_prt_verb	jpn	あなたはあのテニスクラブに入るをつもりですか。	intermediate:particle_after_verb
1130360_agram_b_double_prt	jpn	用紙にには順に番号が振ってある。	beginner:double_に
4865666_agram_b_ni_de	jpn	今どこでいるんですか？	beginner:ni_de_existence
152635_agram_b_ni_de	jpn	私は明日アメリカで行く予定です。	beginner:ni_de_destination
92924_agram_b_double_prt	jpn	彼女はケーキをを二つに切った。	beginner:double_を
100232_agram_i_te_de	jpn	彼は腹を立てで私に怒鳴った。	intermediate:te_de_wrong_voicing
215922_agram_b_double_past	jpn	ジム以外に誰か彼女を見たたか。	beginner:double_past
137098_agram_b_double_prt	jpn	誰かがが気づくまで、あなたはその計画を秘密にしておかなければならない。	beginner:double_が
206275_agram_b_double_past	jpn	その予言は結果によって誤りとわかったた。	beginner:double_past
146748_agram_b_double_prt	jpn	少なくともひと月にに１度はご両親を訪れるべきだ。	beginner:double_に
194242_agram_i_prt_verb	jpn	もう学校に行くを時間です。	intermediate:particle_after_verb
221355_agram_b_double_prt	jpn	この手違いにについて説明を要求します。	beginner:double_に
106484_agram_b_double_prt	jpn	彼は指導者ととして皆に尊敬されている。	beginner:double_と
208614_agram_b_double_prt	jpn	その赤ちゃんの発育はその年齢ででは標準です。	beginner:double_で
774563_agram_i_prt_verb	jpn	放牧できるを駱駝や驢馬と違って飼育が難しく一般家庭で飼うことの少ない高級な家畜でした。	intermediate:particle_after_verb
81521_agram_b_i_adj_na	jpn	本当に暑いなところなんだね。	beginner:i_adj_with_na
177266_agram_b_double_prt	jpn	君は昨日学校ににこなかった。	beginner:double_に
177551_agram_b_double_prt	jpn	君はもう子供でではないのだから、この理由が分からないはずはない。	beginner:double_で
187752_agram_i_masu_nai	jpn	何と言ったらよいかおしえていただけますないか。	intermediate:masu_nai_order
146122_agram_b_double_past	jpn	冗談が受けたたよ。	beginner:double_past
220282_agram_b_double_prt	jpn	この道をを行けばあなたは空港に着けます。	beginner:double_を
214323_agram_b_double_prt	jpn	ズボンがが床に着いてるよ。	beginner:double_が
220744_agram_i_masu_nai	jpn	この前の日曜日以降、私は彼に会っていますない。	intermediate:masu_nai_order
1120545_agram_b_double_past	jpn	私は空高く飛んでいる鳥の群れを見ましたた。	beginner:double_past
213318_agram_b_double_past	jpn	そのオレンジは１個７ペンスでしたた。	beginner:double_past
172786_agram_b_double_prt	jpn	今ででは事情が変わってきた。	beginner:double_で
120490_agram_a_te_form	jpn	彼が帰てすぐに雨が降り出した。	advanced:te_form_missing_sokuon
93450_agram_b_double_past	jpn	彼女はあなたが送ったた花を喜んでいました。	beginner:double_past
200190_agram_b_double_prt	jpn	トムとという名の詩人の事を聞いた事がありますか。	beginner:double_と
81107_agram_b_double_prt	jpn	万事はその結果いかんににかかっている。	beginner:double_に
231120_agram_b_i_adj_na	jpn	あの学校では彼の能力は正しくな評価されなかった。	beginner:i_adj_with_na
234492_agram_b_double_prt	jpn	あさって応募者ががあなたに会いに来ることになっています。	beginner:double_が
8866591_agram_b_double_prt	jpn	トムがが私を手伝ってくれてるんだ。	beginner:double_が
869860_agram_b_na_missing	jpn	彼は一方の手で与えながら、もう一方の手で奪い取るよう男だ。	beginner:na_adj_missing_na
186807_agram_a_verb_base	jpn	果実は天日で乾燥させ。	advanced:masu_omission
99725_agram_i_masu_nai	jpn	彼は無口で、話しかけられなければしゃべりますない。	intermediate:masu_nai_order
197578_agram_b_double_prt	jpn	ひつじは我々にに羊毛を供給する。	beginner:double_に
640545_agram_i_quote_to	jpn	彼に会うといつも「こんにちは。」言われます。	intermediate:quote_missing_to
84820_agram_b_double_prt	jpn	父の懐ににおられる一人子の神が、神を解き明かされたのである。	beginner:double_に
1097578_agram_b_double_prt	jpn	その違いががわかるでしょう。	beginner:double_が
229106_agram_b_double_prt	jpn	いずれににせよ、私は義務を果たした。	beginner:double_に
8868461_agram_b_double_prt	jpn	ネクタイの結び方がが分からないんだよ。	beginner:double_が
146010_agram_b_double_prt	jpn	蒸し暑いとと心も体もだらける。	beginner:double_と
212220_agram_i_te_de	jpn	その映画館ではいつもいい映画をやっでいる。	intermediate:te_de_wrong_voicing
778997_agram_i_prt_verb	jpn	生徒が朝飯を食べずに学校へ行くをことも多いです。	intermediate:particle_after_verb
154336_agram_b_double_prt	jpn	私は彼とと協力した。	beginner:double_と
185416_agram_b_double_prt	jpn	会員は全部でで３０名だった。	beginner:double_で
176027_agram_b_double_prt	jpn	芸術家の眼識にによると、これは価値があるそうだ。	beginner:double_に
3525378_agram_b_double_prt	jpn	男なんてこの世からいなくなればいいのにに。	beginner:double_に
154688_agram_b_double_prt	jpn	私は日曜日ににはどこへも行きません。	beginner:double_に
7577163_agram_a_verb_base	jpn	トムはまだ意識が戻っていん。	advanced:masu_omission
149466_agram_b_double_past	jpn	実はね、この地域で一番の美女と結婚する事になったたんだ？	beginner:double_past
1683427_agram_b_double_past	jpn	始めましたた。	beginner:double_past
