neutral_199_a	jpn	お客様、本日限り割引であります！
neutral_199_b	jpn	皆様、本日より開始であります！
neutral_200_a	jpn	この小さなミスは役員に報告するに足りない。
neutral_200_b	jpn	その些細な問題は課長に連絡するに及ばない。
neutral_201_a	jpn	二個は平行するとせよ。
neutral_201_b	jpn	三つの線は交差するとせよ。
neutral_202_a	jpn	ボードが箱に歯抜けで入れられてるから、詰めていれれば、箱がもっと有効につかえるよぜわ。
neutral_202_b	jpn	書類がファイルに乱雑に入れられているから、整理していれれば、スペースがもっと有効に使えるよ。
neutral_203_a	jpn	フランス語はフランスで話されます。
neutral_203_b	jpn	スペイン語はスペインで話されます。
neutral_204_a	jpn	２つに予備の部屋が二部屋ありますが、そのどちらもここ数年使用されていません。
neutral_204_b	jpn	そのビルに空き部屋が三部屋ありますが、そのどれも最近は利用されていません。
neutral_205_a	jpn	その学生はカンニングで罰せられた。
neutral_205_b	jpn	その選手は規約違反で失格させられた。
neutral_206_a	jpn	もしも、私どもの製品の新しい市場を開拓していただく助けになるのでしたら、５％の値引きに応じます。
neutral_206_b	jpn	もしも、こちらの業務の効率を向上させていただけるのでしたら、予算の増額を検討します。
neutral_207_a	jpn	エネルギーの主な形態は再生可能エネルギーと非再生可能エネルギーです。再生可能エネルギーは太陽光や風力などが含まれ、非再生可能エネルギーは石炭や石油などの化石燃料から成ります。
neutral_207_b	jpn	主な交通手段は公共交通機関と個人用車両です。公共交通機関は電車やバスなどが含まれ、個人用車両は自動車や自転車などが中心となります。
neutral_208_a	jpn	少数民族や女性の雇用促進政策とはいっても、建前にすぎず、現状はマイノリティーが職に就けるチャンスなどほとんどない。
neutral_208_b	jpn	働き方改革や有給休暇の取得促進とはいっても、理想にすぎず、現実は残業が減る兆しなど全くない。
neutral_209_a	jpn	彼女がドアを開けたや否や、強い風が吹き込んできました。
neutral_209_b	jpn	彼が窓を開けたや否や、激しい雨が降り込んできました。
neutral_210_a	jpn	子供が起きる前に、準備しないと。
neutral_210_b	jpn	お客様が来る前に、掃除しないと。
neutral_211_a	jpn	試験に落ちた者同士、慰め合おうじゃないか。
neutral_211_b	jpn	目標を達成した者同士、喜び合おうじゃないか。
neutral_212_a	jpn	仕事、大変だったじゃないか。
neutral_212_b	jpn	準備、間に合ったじゃないか。
neutral_213_a	jpn	何でも好きなものを食べなさい。
neutral_213_b	jpn	どこでも好きな場所へ行きなさい。
neutral_214_a	jpn	友達に助けてもらいなさい。
neutral_214_b	jpn	先生に相談しなさい。
neutral_215_a	jpn	一度に一事をせよ。
neutral_215_b	jpn	一つずつ順番にせよ。
neutral_216_a	jpn	救助隊が到着し次第、現場での活動を開始します。
neutral_216_b	jpn	準備が整い次第、新しいプロジェクトを開始します。
neutral_217_a	jpn	翻訳をするのに「辞書を１つだけ選べ」と言われたら、類語辞典を選ぶだろう。
neutral_217_b	jpn	旅行に行くのに「服を３枚だけ選べ」と言われたら、このシャツを選ぶだろう。
neutral_218_a	jpn	子供たちは、あのようなセールスにだまされやすい。
neutral_218_b	jpn	消費者は、あのような広告に左右されやすい。
neutral_219_a	jpn	これはかなり良く練られた計画だったね。
neutral_219_b	jpn	それは非常によく考えられた企画だったね。
neutral_220_a	jpn	あの人、何でも人の頭越しにやっちゃうのよね。
neutral_220_b	jpn	彼、何でも勝手に決めちゃうのよね。
neutral_221_a	jpn	ええ、ほとんど私と同じくらいの背丈になっていますよ。
neutral_221_b	jpn	はい、大体これと同じくらいの大きさになっていますよ。
neutral_222_a	jpn	本を執筆するとき、多くの資料を参考にした。
neutral_222_b	jpn	資料を作成するとき、多くのデータを引用した。
neutral_223_a	jpn	え、彼が会社辞めると？
neutral_223_b	jpn	え、彼女が結婚すると？
neutral_224_a	jpn	たとえいくらかかろうともその傑作は手に入れると、その大富豪は言い張った。
neutral_224_b	jpn	たとえ時間がかかろうともその目標は達成すると、その青年は決意した。
neutral_225_a	jpn	行くだの、行かないだのと。
neutral_225_b	jpn	買っただの、買ってないだのと。
neutral_226_a	jpn	父は写真コンテストで一等賞を獲得し意気揚々としていた。
neutral_226_b	jpn	兄はマラソン大会で優勝し意気揚々としていた。
neutral_227_a	jpn	結婚の報告がてら、妻の兄弟の家を訪ねました。
neutral_227_b	jpn	退職の報告がてら、お世話になった方の家を訪ねました。
neutral_228_a	jpn	旧大統領の死亡が報告されました。
neutral_228_b	jpn	新記録の樹立が報告されました。
neutral_229_a	jpn	チケットが届き次第、配布を開始いたします。
neutral_229_b	jpn	資料が完成し次第、送付を開始いたします。
neutral_230_a	jpn	転ばないこと。
neutral_230_b	jpn	遅れないこと。
