adhoc_341	jpn	東京 は 人 が 多い だ よ。
adhoc_342	jpn	歩く より 走る 方 が 断然 速い だ よ。
adhoc_343	jpn	毎日 丁寧 に 挨拶 さ れる と、好感 を 抱か ず に は い られ ない だ よ ね。
adhoc_344	jpn	毎日 丁寧 に 挨拶 さ れる と、好感 を 抱か ず に は い られ なかっ た だ よ ね。
adhoc_345	jpn	毎日 丁寧 に 挨拶 さ れる と、好感 を 抱か ない で は い られ ない だ よ ね。
adhoc_346	jpn	毎日 丁寧 に 挨拶 さ れる と、好感 を 抱か ない で は い られ なかっ た だ よ ね。
adhoc_347	jpn	決勝 で 負け て しまっ た ん だ から、さぞ 悔しかっ た だろう。
adhoc_348	jpn	焼き たて の パン は、実 に 美味しい だ ね。
adhoc_349	jpn	焼き たて の パン は、本当 に 美味しい だ ね。
adhoc_350	jpn	熱い から、触ら ない ほう が いい だ よ。
adhoc_351	jpn	熱い から、触ら ない 方 が いい だ よ。
adhoc_352	jpn	犬 より 猫 の 方 が 小さく て、かわいい だ ね。
adhoc_353	jpn	状況 が 良い 方向 に 変わる と いい だ ね。
adhoc_354	jpn	状況 が 良い 方向 に 変われ ば いい だ ね。
adhoc_355	jpn	現状 で は、彼 に 助け を 求め ざる を 得 ない だ ね。
adhoc_356	jpn	甘い 物 を 食べ すぎ たら、体 に 良く ない だ よ。
adhoc_357	jpn	甘い 物 を 食べ すぎる と、体 に 良く ない だ よ。
adhoc_358	jpn	疲れ たら、少し 休ん で いい だ よ。
adhoc_359	jpn	疲れ たら、少し 休ん で も いい だ よ。
adhoc_360	jpn	疲れ て いる なら、少し 休ん だら いい だ よ。
adhoc_361	jpn	病院 に 行っ たら いい だ よ。
adhoc_362	jpn	皆 が この ケーキ は 美味しい だ ね と 褒め て くれ まし た。
adhoc_363	jpn	確か に、お 話 は 面白い だ ね。もっと 伺い たい です。
adhoc_364	jpn	確か に、その 服 は お 似合い だ よ。
adhoc_365	jpn	確か に、なかなか 難しい だ ね。ちょっと 甘く 見 て い まし た。
adhoc_366	jpn	納豆 が 嫌い なら 食べ なく て いい だ よ。
adhoc_367	jpn	納豆 が 嫌い なら 食べ なく て も いい だ よ。
adhoc_368	jpn	納豆 は 嫌い だ わ。
adhoc_369	jpn	結婚 式 は もう 済ん だ の に、今更 招待 状 を 送っ て も 意味 が ない だ よ。
adhoc_370	jpn	給料 の こと を 直接 聞か ない ほう が いい だ よ。
adhoc_371	jpn	給料 の こと を 直接 聞か ない 方 が いい だ よ。
adhoc_372	jpn	締め切り は 明日 だ だ から 今日 中 に 終わら せ なけれ ば なら ない。
adhoc_373	jpn	肉 を 食べ なく て も かまわ ない だ よ。
adhoc_374	jpn	自分 で やる の が いい なら、それ で も いい だ よ。
adhoc_375	jpn	良い 結果 を 出す に は、しっかり 準備 する と いい だ よ。
adhoc_376	jpn	親 の 言う こと を 聞け ば よかっ た だ ね.
adhoc_377	jpn	証拠 は まるっきり ない だ よ。
adhoc_378	jpn	試験 に 合格 でき て よかっ た だ ね。
adhoc_379	jpn	試験 に 合格 できる と いい だ ね。
adhoc_380	jpn	読ん で みる と、結構 おもしろい だ よ。
adhoc_381	jpn	謝ら なく て も いい だ よ。
adhoc_382	jpn	贈り物 が 相手 の 好み に かなう と 嬉しい だ ね。
adhoc_383	jpn	趣味 を 共有 すれ ば、もっと 楽しく なる か も いい だ ね。
adhoc_384	jpn	辛い 時 は、誰 か に 相談 すれ ば いい だ よ。
adhoc_385	jpn	週末、映画 で も 見 ます か？そう いえ ば、昨日 見 た 映画、すごく 面白かっ た だ よ。
adhoc_386	jpn	部 長 に 食事 に 誘わ れ た から、今日 は ちょっと 断る わけ に は いか ない だ ね。
adhoc_387	jpn	部 長 の 意見 は 確か に 正しい だ ね。
adhoc_388	jpn	部 長 は 彼 の 提案 を 別 に 嫌い じゃ なかっ た だ よ。
adhoc_389	jpn	難しい だ ね。
adhoc_390	jpn	雨 が 降っ て い ませ ん から、傘 を 持っ て 行か なく て も 良かっ た だ ね。
adhoc_391	jpn	雨 に 降ら れ ない で よかっ た だ ね。
adhoc_392	jpn	雨 に 降ら れ なく て よかっ た だ ね。
adhoc_393	jpn	雪 が 降ら ない と いい だ ね。
adhoc_394	jpn	頭 が いい と 言っ て も、努力 し なけれ ば 意味 が ない だ よ。
adhoc_395	jpn	駐車 場 が あり ませ ん ホテル は 不便 です。
adhoc_396	jpn	駐車 場 の あり ませ ん ホテル は 不便 です。
adhoc_397	jpn	４ 月 だ と いう の に、まだ 肌寒い だ ね。
adhoc_398	jpn	４ 月 だ と いう の に、まだ 肌寒い だ よ。
