140568_agram_b_double_prt	jpn	早く帰ってきてくださいとという手紙を彼に出した。
140571_agram_b_i_adj_na	jpn	早くな回復されるようにお祈りします。
140571_agram_a_verb_base	jpn	早く回復されるようにお祈りし。
140573_agram_i_cond	jpn	早くよくたられるように祈っています。
140573_agram_a_te_form	jpn	早くよくなられるように祈ています。
140576_agram_i_prt_verb	jpn	早くしをなさい。あまり時間が無いんだ。
140577_agram_b_i_adj_na	jpn	早くなこの世を去ったのも彼女の因縁だ。
140580_agram_b_double_prt	jpn	早くお風呂にに入りなさい。
140582_agram_a_da_desu	jpn	早い者勝ちだですよ。
140583_agram_b_double_prt	jpn	早い話がが彼は首になったのだ。
140583_agram_b_i_adj_na	jpn	早いな話が彼は首になったのだ。
140586_agram_b_double_prt	jpn	掃除機をを貸してもらえますか。
140600_agram_b_double_prt	jpn	双方がが降参しようとしなかったので、長い戦争となった。
140601_agram_b_double_prt	jpn	双方がが互いに歩み寄らねばならなかった。
140602_agram_b_double_prt	jpn	双子の区別は難しいことががある。
140604_agram_b_double_prt	jpn	創造力をを働かさなければならない。
140605_agram_b_double_prt	jpn	鼠は沈みかかった船をを見捨てる。
140605_agram_i_prt_verb	jpn	鼠は沈みをかかった船を見捨てる。
140607_agram_b_double_prt	jpn	訴訟でで得たお金でジャックは裕福に暮らせるだろう。
140612_agram_b_double_prt	jpn	組合は経営者側とと賃金交渉をした。
140622_agram_b_na_missing	jpn	素敵手袋をしていますね。
140625_agram_b_na_missing	jpn	素敵休日を。
140627_agram_b_na_missing	jpn	素敵ネクタイですね。
140635_agram_b_double_prt	jpn	素早い決定をを切望していたので、議長は投票を要求した。
140637_agram_b_double_prt	jpn	素晴らしき日ををお迎えください。
140651_agram_b_double_prt	jpn	祖母は列車でで旅行をするのが好きだ。
140652_agram_b_double_prt	jpn	祖母は裏庭でで雑草を抜いていた。
140655_agram_b_double_prt	jpn	叔母は田舎の人里離れた家にに住んでいる。
140660_agram_b_double_prt	jpn	祖母は耳がが遠い、つまり、耳が少し不自由なのだ。
140667_agram_i_prt_verb	jpn	祖母は最近とても物事を忘れるをようになりました。
140675_agram_b_double_prt	jpn	祖母はその晩静かに息をを引き取った。
140677_agram_b_double_prt	jpn	祖母はいつも寒い寒いとと言って不平を言っています。
140684_agram_i_prt_verb	jpn	祖母がボストンへ行くをお金を出してくれた。
140689_agram_b_double_prt	jpn	祖父は年をを取ってきたので引退した。
140693_agram_b_double_prt	jpn	祖父は早寝早起きををします。
140695_agram_a_da_desu	jpn	祖父は雪のような白い髪だです。
140701_agram_a_te_form	jpn	祖父は私に向かてうなずいた。
140702_agram_a_verb_base	jpn	祖父は今でも新思想を吸収しようと努力してい。
140703_agram_b_double_prt	jpn	祖父は京都にに５０年以上も住んでいるので、京都の地理に明るい。
140706_agram_b_double_prt	jpn	祖父はよくこの机でで読書や勉強をしたものでした。
140706_agram_a_da_desu	jpn	祖父はよくこの机で読書や勉強をしたものだでした。
140710_agram_b_double_prt	jpn	祖父はステッキががないと歩けない。
140711_agram_b_double_prt	jpn	祖父はいつも何やかやぶつぶつ不平をを言っていた。
140712_agram_b_double_prt	jpn	祖父はいつもこの椅子にに座る。
140716_agram_b_double_prt	jpn	祖父は８０歳のときにに病気で亡くなりました。
140717_agram_b_double_prt	jpn	祖父は８０をを越えていますが、足はいたって達者です。
140718_agram_b_double_prt	jpn	祖父は５年前にに他界した。
140723_agram_b_double_prt	jpn	祖父がが死んで１０年になります。
140725_agram_i_prt_verb	jpn	祖父が会社を今日あるを姿にした。
140727_agram_b_double_prt	jpn	祖国の旗をを見ると彼は目に涙が浮かんだ。
140728_agram_b_double_prt	jpn	祖国にに帰るとすぐに彼女は私に手紙をくれるだろう。
140732_agram_b_double_prt	jpn	全力をを尽くすつもりです。
140735_agram_b_double_prt	jpn	全力をを尽くしますからご安心下さい。
140737_agram_b_double_prt	jpn	全力をを尽くしなさい。
140740_agram_b_double_prt	jpn	全力ををつくせば、成功する。
140746_agram_b_double_prt	jpn	全部食べないととデザート抜きですよ。
140748_agram_b_double_prt	jpn	全部私のかごの中にに入れなさい。
140751_agram_b_i_adj_na	jpn	全部の品を１個の大きいな袋にいれてもらえますか。
140753_agram_b_double_prt	jpn	全部の学生ががそこへ行ったわけではない。
140754_agram_b_double_prt	jpn	全部の家具をを私達の家にすぐに運んでもらいたいのです。
140755_agram_b_double_prt	jpn	全部でで約１５０ドルです。
140770_agram_b_double_prt	jpn	全体的に見てそれはよい本だとと思った。
140770_agram_b_i_adj_na	jpn	全体的に見てそれはよいな本だと思った。
140771_agram_a_da_desu	jpn	全体的には予定通りだです。
140772_agram_b_double_prt	jpn	全体的にみるとと、君の考えはよろしい。
140773_agram_a_te_form	jpn	全体的にはうまくやています。
140774_agram_b_double_prt	jpn	全体的な状況は私達にに有利だ。
140775_agram_a_te_form	jpn	全体は部分からなている。
140776_agram_b_double_prt	jpn	全体ととして国民は政治改革に賛成である。
140777_agram_b_double_prt	jpn	全体ととして見れば大統領の業績はそれほど悪くない。
140779_agram_b_double_prt	jpn	全体ととしてみれば、私達はパーティーで楽しい時を過ごした。
140791_agram_b_double_prt	jpn	全世界は３つのタイプの人間にに分けられる。指を使う人々、はしを使う人々、そしてフォークを使う人々である。
140795_agram_b_double_prt	jpn	全世界がが１回の原爆戦で破壊されよう。
140797_agram_i_prt_verb	jpn	全身焼きを尽くすような感じがした。
140802_agram_b_double_prt	jpn	全従業員ががお別れパーティーをしている。
140803_agram_b_double_prt	jpn	全市民はその地震ににおびえた。
140805_agram_b_double_prt	jpn	全市は火にに包まれていた。
140811_agram_b_double_prt	jpn	全国民ががそのニュースを聞いて喜んだ。
140812_agram_b_double_prt	jpn	全国的に好景気にに見舞われている。
140813_agram_a_da_desu	jpn	全国教育情報センターによれば、退職した教員が復職しているおかげで、予測された教員不足は起こらないだろう、ということだです。
140814_agram_b_double_prt	jpn	全校生徒がが新しい規則に反対している。
140815_agram_b_double_prt	jpn	全校生徒ががその提案に同意した。
140816_agram_a_verb_base	jpn	全工場が限界操業をしてい。
140817_agram_a_te_form	jpn	全額ＮＴＴ保有の同社は旨く行ている。
140818_agram_b_ni_de	jpn	全学生はみんな図書館で入ることができる。
140820_agram_b_double_prt	jpn	全会社員のほとんど３分の１の人がが、眼鏡をかけている。
140821_agram_i_pass_pot	jpn	全員出席を義務づけにられている。
140824_agram_b_double_prt	jpn	全員をを敵に回して彼の味方をすることにした。
140828_agram_b_double_prt	jpn	全員その車にに乗った。
140829_agram_b_double_prt	jpn	全員がが例外なくその試験を受けなくてはならない。
140841_agram_a_te_form	jpn	全てを考えると君は故郷へ帰て両親のお世話をするべきだ。
140846_agram_b_ni_de	jpn	全ては一年前に彼が家で戻った時に始まった。
140846_agram_b_double_prt	jpn	全ては一年前にに彼が家に戻った時に始まった。
140849_agram_i_pass_pot	jpn	全ての兵士は王様に敵からこの城を守るよう命ぜにられた。
140850_agram_b_double_prt	jpn	全ての鳥がが飛べるわけではない。
140855_agram_b_double_prt	jpn	全ての生徒たちがが辞書を持っているわけではない。
140858_agram_a_te_form	jpn	全ての生き物は、生き延びるための本能的衝動を持ている。
140863_agram_b_double_prt	jpn	全ての書物は二種類にに分類できると言ってよい。
140866_agram_b_double_prt	jpn	全ての質問にに答えなさい。
140870_agram_b_ni_de	jpn	全ての教養あるアメリカ人は最初かまたは最後にヨーロッパで行く。
140874_agram_b_double_prt	jpn	全てのメンバーがが彼女の意見を尊重した。
140876_agram_b_double_prt	jpn	全てのことをを考慮に入れて、私はその考えを捨てる決心をした。
140876_agram_i_prt_verb	jpn	全てのことを考慮に入れて、私はその考えを捨てるを決心をした。
140886_agram_a_da_desu	jpn	全く同感だです。
140887_agram_b_double_prt	jpn	全く罰をを与えなくても子供達にちゃんとした礼儀作法を仕込めます。
140887_agram_a_verb_base	jpn	全く罰を与えなくても子供達にちゃんとした礼儀作法を仕込め。
140888_agram_a_da_desu	jpn	全く素晴らしい天気だですね。
140889_agram_i_prt_verb	jpn	全く君が言うをとおりだ。
140894_agram_b_double_prt	jpn	全く間違いとというわけでもない。
140911_agram_b_double_prt	jpn	善良な市民は法律にに従う。
140913_agram_b_na_missing	jpn	善良さは抽象的、親切行為は具体的である。
140914_agram_b_double_prt	jpn	善良さにには美貌よりも人の心を多くひきつけるものがありますか。
140914_agram_i_prt_verb	jpn	善良さには美貌よりも人の心を多くひきつけるをものがありますか。
140916_agram_b_double_prt	jpn	善人も悪人も同じ衣服をを着ることができるのである。
140919_agram_b_double_prt	jpn	善人がが必ずしも成功するとは限らない。
140922_agram_b_double_prt	jpn	善悪の見分けををつけるのはやさしいことではない。
140923_agram_b_double_prt	jpn	善をを悪に変えるのは、「疑惑」である。
140924_agram_b_double_prt	jpn	善とと悪を見分けるのは必ずしもやさしいことではない。
140925_agram_i_prt_verb	jpn	善き教師になるをためには、自分の生徒たちが持っている能力を最大限生かしてやることを知らなければならない。
140927_agram_a_da_desu	jpn	前列の席の料金は５ドルだです。
140928_agram_b_i_adj_na	jpn	前例のないな干ばつが小麦の収穫に甚大な被害をもたらした。
140929_agram_b_double_prt	jpn	前立腺肥大にになりました。
140930_agram_b_double_prt	jpn	前方にに赤い車が見える。
140930_agram_b_i_adj_na	jpn	前方に赤いな車が見える。
140937_agram_a_verb_base	jpn	前売り券をここで取り扱っていか。
140940_agram_i_prt_verb	jpn	前途に苦難があるというを思いで彼の心は重かった。
140944_agram_b_double_prt	jpn	前者の選択肢をを支持している人が多いが、私は後者のほうが好きだ。
140944_agram_i_prt_verb	jpn	前者の選択肢を支持しているを人が多いが、私は後者のほうが好きだ。
140947_agram_a_te_form	jpn	前月仲たがいして以来カレンには会ていない。
140950_agram_b_double_prt	jpn	前金ででお願いします。
140950_agram_i_prt_verb	jpn	前金でお願いをします。
140952_agram_b_double_prt	jpn	前学期は成績ががよかった。
140953_agram_a_verb_base	jpn	前回の議事録は承認された。
140959_agram_b_double_prt	jpn	前もって予約しといた方ががいいですよ。
140964_agram_b_double_prt	jpn	前もって席をを予約しなさい。
140965_agram_b_double_prt	jpn	前もって席の予約ををする事が絶対に必要である。
140967_agram_i_prt_verb	jpn	前もって座席の予約をするをことが絶対に必要である。
140969_agram_b_double_prt	jpn	前もってチケットをを買っておくべきだ。
140970_agram_i_prt_verb	jpn	前もってこの書類の山を調べておきをなさい。
140971_agram_b_double_prt	jpn	前もってお礼をを申し上げます。
140979_agram_b_na_missing	jpn	前の日曜日、母が素敵服を買ってくれた。
140981_agram_b_double_prt	jpn	前の席にに運転手が座っていた。
140981_agram_a_te_form	jpn	前の席に運転手が座ていた。
140982_agram_b_double_prt	jpn	前の人ととの距離を１メートルずつ離れて並びなさい。
140982_agram_i_prt_verb	jpn	前の人との距離を１メートルずつ離れて並びをなさい。
140984_agram_a_te_form	jpn	前の車は１０年以上持ていた。
140985_agram_b_double_prt	jpn	前の会社ででは何でも屋に終始したので今度は専門職に就きたい。
140986_agram_b_double_prt	jpn	前の会議ででその問題を取り上げた。
140987_agram_b_double_prt	jpn	前のやっていることは現実からの逃避にに過ぎない。
140987_agram_i_prt_verb	jpn	前のやっているをことは現実からの逃避に過ぎない。
140988_agram_a_te_form	jpn	前のメールがきつく響かなかったことを願ています。
140992_agram_b_ni_de	jpn	前に彼であった事があるので、すぐ彼だと分かった。
140993_agram_b_double_prt	jpn	前にに彼にあったのを覚えている。
140995_agram_b_double_prt	jpn	前にに述べたように、これが私の基本的な考えです。
140997_agram_a_verb_base	jpn	前に三種混合の予防接種を３回やりた。
140998_agram_b_double_prt	jpn	前にに行ってください。
140999_agram_b_double_prt	jpn	前にに会ったことがなかったので、彼がわからなかった。
141001_agram_b_double_prt	jpn	前にに一度会ったことがあるので、彼はすぐに見つかった。
141005_agram_b_i_adj_na	jpn	鮮やかな赤いな花は緑の中で目立った。
141006_agram_b_double_prt	jpn	鮮やかな色をを使っているのが彼の絵の特徴だ。
141006_agram_b_na_missing	jpn	鮮やか色を使っているのが彼の絵の特徴だ。
141008_agram_b_double_prt	jpn	選択ををするということは、常に犠牲を、つまり、ある物をあきらめて別のものを取ることを意味する。
141008_agram_i_prt_verb	jpn	選択をするというをことは、常に犠牲を、つまり、ある物をあきらめて別のものを取ることを意味する。
141010_agram_b_double_prt	jpn	選手達は優勝旗をを獲得したのですっかり興奮していた。
141011_agram_b_double_prt	jpn	選手達は審判員の決定にに従わなければならない。
141017_agram_b_double_prt	jpn	選手一人一人がが最善を尽くした。
141019_agram_b_double_prt	jpn	選手は試合のルールをを断固守らなければならない。
141019_agram_i_cond	jpn	選手は試合のルールを断固守らなければたらない。
141023_agram_b_double_prt	jpn	選手たちみんながが最善をつくした。
141025_agram_i_prt_verb	jpn	選手たちはボールを取ったり、持っておくをためにしてもよいことと、してはならないことを制限されたのです。
141034_agram_b_double_prt	jpn	選挙の結果出てくるににつれ、皆テレビにかじりついた。
141035_agram_b_double_prt	jpn	選挙の結果をを予測するのは難しい。
141044_agram_b_double_prt	jpn	選挙ででは、それが誰であれ、過半数を得た候補者が当選とされる。
141045_agram_i_cond	jpn	選んでいただいたものたら何でも結構です。
141051_agram_i_pass_pot	jpn	船旅に耐えにられない人もいる。
141052_agram_b_double_prt	jpn	船便でで出してください。
141055_agram_b_double_prt	jpn	船頭多くして船、山にに登る。
141058_agram_i_prt_verb	jpn	船長は無線通信士に遭難信号を打つをように命令した。
141061_agram_i_prt_verb	jpn	船長は沈んでいくを船を後にした最後の人であった。
141067_agram_b_double_prt	jpn	船長は危険はないとと我々にはっきりと言った。
141069_agram_b_double_prt	jpn	船長とというのは、船と乗組員に対して責任がある。
141074_agram_b_i_adj_na	jpn	船乗りのすべての技術は激しいな嵐の中に屈した。
141080_agram_b_double_prt	jpn	船員達は火事でで燃える船を見捨てた。
141085_agram_b_double_prt	jpn	船やヘリコプターがが宇宙飛行士を救助しに出発した。
141086_agram_b_double_prt	jpn	船は嵐でで左右に揺れた。
141087_agram_b_double_prt	jpn	船は予定通り港にに到着した。
141090_agram_a_da_desu	jpn	船は明朝入港する予定だです。
141098_agram_b_double_prt	jpn	船は波をを切って進んだ。
141101_agram_i_prt_verb	jpn	船は波のなすをがままであった。
141107_agram_b_double_prt	jpn	船は定刻前にに出発した。
141110_agram_a_te_form	jpn	船は全速力で走ていた。
141116_agram_b_double_prt	jpn	船は神戸にに碇を下ろした。
141121_agram_b_double_prt	jpn	船は四国の海岸ににそって進んだ。
141121_agram_a_te_form	jpn	船は四国の海岸にそて進んだ。
141123_agram_b_double_prt	jpn	船は今日の夕方サンフランシスコにに入国する。
141126_agram_b_double_prt	jpn	船は港をを出港して、二度と姿を見られることはなかった。
141131_agram_b_i_adj_na	jpn	船は強いな風を受けて揺れた。
141132_agram_b_double_prt	jpn	船は岩ににぶつかって難破した。
141140_agram_b_double_prt	jpn	船は暗礁にに乗り上げて難破した。
141143_agram_b_double_prt	jpn	船はまっすぐ北にに向かっている。
141143_agram_a_te_form	jpn	船はまっすぐ北に向かている。
141147_agram_b_double_prt	jpn	船はどんどん川をを下って入った。
141148_agram_b_double_prt	jpn	船はパナマでで荷を降ろした。
141156_agram_b_ni_de	jpn	船はかならず予定どおりで着くと思う。
141158_agram_b_double_prt	jpn	船は３時にに出航する予定だ。
141159_agram_b_double_prt	jpn	船は３時にに出航することになっている。
141160_agram_b_double_prt	jpn	船は３時にに出ることになっている。
141160_agram_a_te_form	jpn	船は３時に出ることになている。
141164_agram_a_te_form	jpn	船に乗て行く以外には、その島へ行く方法はない。
141165_agram_b_ni_de	jpn	船に乗っている事は、溺れるという冒険を伴って、牢獄の中でいるのと同じである。
141165_agram_b_double_prt	jpn	船にに乗っている事は、溺れるという冒険を伴って、牢獄の中にいるのと同じである。
141165_agram_i_prt_verb	jpn	船に乗っているを事は、溺れるという冒険を伴って、牢獄の中にいるのと同じである。
141166_agram_b_double_prt	jpn	船にには甲板が３つあった。
141167_agram_b_double_prt	jpn	船でで旅行をするのはたいくつだ。
141168_agram_b_double_prt	jpn	船でで旅行するのは大変面白いです。
141169_agram_b_double_prt	jpn	船でで旅行するのは車で旅行するよりも時間がかかる。
141173_agram_b_double_prt	jpn	船でで行く方がよかったのに。
141174_agram_b_double_prt	jpn	船がが波に浮かんでいた。
141176_agram_b_double_prt	jpn	船がが転覆し大勢の乗客が海に投げ出された。
141176_agram_i_prt_verb	jpn	船が転覆しを大勢の乗客が海に投げ出された。
141177_agram_i_pass_pot	jpn	船が沈没してしまってのち、船の残骸が引き上げにられた。
141178_agram_b_double_prt	jpn	船がが沈んでいく。
141182_agram_b_ni_de	jpn	船が港で着くと人々を落ち着かせない。
141185_agram_b_double_prt	jpn	船ががやっと浮かんだ。
141190_agram_b_i_adj_na	jpn	潜水夫は危険なくな真珠を集めることができる。
141191_agram_b_double_prt	jpn	潜水艦は沈んでで二度と浮上しなかった。
141193_agram_b_double_prt	jpn	染物屋がが黒くできないほど白い羊毛はない。
141196_agram_i_masu_sub	jpn	洗面所のドアの表示が使用中となっているますときは、誰かが使っているという意味です。
141196_agram_a_da_desu	jpn	洗面所のドアの表示が使用中となっているときは、誰かが使っているという意味だです。
141203_agram_i_masu_sub	jpn	洗濯物を持っていくますために誰かよこしてくださいますか。
141204_agram_a_te_form	jpn	洗濯物は仕上がていますか。
141205_agram_a_te_form	jpn	洗濯物はもう洗濯屋から返てきてますか。
141207_agram_b_i_adj_na	jpn	洗濯物の中から白いな衣服をすべてえり分けて下さい。
141210_agram_b_i_adj_na	jpn	洗濯機はすばらしいな発明品だ。
141211_agram_b_double_prt	jpn	洗濯機の調子ががどこかおかしい。
141212_agram_b_double_prt	jpn	洗濯機の使い方をを教えてください。
141214_agram_b_double_prt	jpn	洗濯機のおかげでで私の家事が楽になる。
141222_agram_b_double_prt	jpn	洗い物をを手伝いに行って下さい。
141222_agram_a_te_form	jpn	洗い物を手伝いに行て下さい。
141224_agram_b_double_prt	jpn	浅草にには外国人観光客が多い。
141228_agram_b_double_prt	jpn	泉はおよそ１７０フィートの高さまで温水をを吹き出す。
141230_agram_b_double_prt	jpn	戦闘後、平和維持軍がが平穏を取り戻すために活動しました。
141235_agram_b_double_prt	jpn	戦闘でで負傷した。
141236_agram_b_double_prt	jpn	戦闘がが終わって彼らはその町を敵の手に渡した。
141243_agram_b_i_adj_na	jpn	戦争中には物価は激しくな統制されていた。
141245_agram_b_double_prt	jpn	戦争中、人々は多くの難儀をを経験した。
141247_agram_b_double_prt	jpn	戦争をを防ぐ最も確かな方法は戦争を恐れないことである。
141247_agram_b_na_missing	jpn	戦争を防ぐ最も確か方法は戦争を恐れないことである。
141248_agram_b_double_prt	jpn	戦争をを終わらせる最善の方法は何ですか。
141250_agram_b_i_adj_na	jpn	戦争より悪いなものはない。
141254_agram_b_double_prt	jpn	戦争は不足とと欠乏の時代を招いた。
141259_agram_i_prt_verb	jpn	戦争は人類に対するを犯罪だ。
141260_agram_i_prt_verb	jpn	戦争は人間の生命を破壊するをことである。
141263_agram_b_double_prt	jpn	戦争は最終段階ににはいっていった。
141265_agram_b_i_adj_na	jpn	戦争は恐ろしいな不幸を引き起こす。
141266_agram_b_double_prt	jpn	戦争は我々すべてににかかわることだ。
141267_agram_i_cond	jpn	戦争は何としても避けなければたらない。
141268_agram_b_i_adj_na	jpn	戦争は意味のない激しいな破壊に終わるだけだ。
141280_agram_b_na_missing	jpn	戦争の早期終結が我々の熱烈願いです。
141280_agram_a_da_desu	jpn	戦争の早期終結が我々の熱烈な願いだです。
141281_agram_b_double_prt	jpn	戦争の資金をを調達するために公債が発行された。
141281_agram_i_prt_verb	jpn	戦争の資金を調達するをために公債が発行された。
141282_agram_b_double_prt	jpn	戦争のない時代がが来るだろう。
141289_agram_i_prt_verb	jpn	戦争になりをそうだ。
141293_agram_b_double_prt	jpn	戦争ででその国は荒廃した。
141295_agram_a_da_desu	jpn	戦争が勃発したとき、あなたはいくつだでしたか。
141296_agram_b_double_prt	jpn	戦争がが突然始まった。
141298_agram_b_double_prt	jpn	戦争がが終わったのは４年後のことでした。
141307_agram_b_double_prt	jpn	戦争がが起こったら私たちはどうなるの。
141307_agram_i_cond	jpn	戦争が起こっなら私たちはどうなるの。
141323_agram_b_double_prt	jpn	戦時にに起こったとしたなら、これは災難になるだろう。
141325_agram_b_double_prt	jpn	戦後日本は科学とと工学に大いに進歩した。
141328_agram_b_double_prt	jpn	戦後多くの外国の風習がが日本に持ち込まれた。
141331_agram_a_te_form	jpn	戦後は帽子をかぶる人が少なくなている。
141332_agram_b_i_adj_na	jpn	戦後の日本はいくつかの力強いな長期繁栄を経験し、その中には神武景気や岩戸景気がある。
141336_agram_b_double_prt	jpn	戦艦ビスマルク号をを海のもくずとするには、何発もの魚雷を命中させなければならなかった。
141339_agram_b_double_prt	jpn	戦いは強い者がが勝つとはかぎらない。
141345_agram_b_double_prt	jpn	川幅がが広くなるにつれて、水流はいっそう緩やかになった。
141347_agram_b_ni_de	jpn	川上で行くにしたがって流れは浅くなる。
141347_agram_b_double_prt	jpn	川上にに行くにしたがって流れは浅くなる。
141347_agram_a_te_form	jpn	川上に行くにしたがて流れは浅くなる。
141350_agram_b_na_missing	jpn	川沿いにきれい散歩道がある。
141353_agram_b_double_prt	jpn	川をを愛することは、私たちにとってとても大切です。
141353_agram_a_te_form	jpn	川を愛することは、私たちにとてとても大切です。
141356_agram_b_double_prt	jpn	川べりにには工場の煙突が林のようにそそり立っている。
141357_agram_b_i_adj_na	jpn	川は美しいからといって尊いなわけではない。
141364_agram_b_double_prt	jpn	川は湖にに注いでいる。
141373_agram_i_masu_sub	jpn	川の水をせき止めるますために堤防が建設された。
141377_agram_i_masu_sub	jpn	川の始まるますところが、水源である。
141379_agram_b_double_prt	jpn	川の向こう岸まで泳いでで渡る。
141385_agram_b_double_prt	jpn	川にに沿って歩いた。
141389_agram_b_double_prt	jpn	川にに橋が架けられています。
141390_agram_b_double_prt	jpn	川にに橋がかけられた。
141397_agram_b_double_prt	jpn	川でで泳いでいる少年は誰ですか。
141398_agram_b_double_prt	jpn	川でで泳いでいる子供たちが何人かいる。
141399_agram_b_double_prt	jpn	川でで泳いでいるその人は私の友達です。
141400_agram_b_double_prt	jpn	川下りででびしょびしょになった。
141401_agram_b_i_adj_na	jpn	川が氾濫して広いな地域が水浸しになった。
141404_agram_b_double_prt	jpn	川がが枯れかけている。
141407_agram_b_double_prt	jpn	専門用語でで書いてあるため、この本は実に読みにくい。
141407_agram_i_prt_verb	jpn	専門用語で書いてあるをため、この本は実に読みにくい。
141410_agram_b_double_prt	jpn	専門家の委員達ががその案を討論した。
141411_agram_b_i_adj_na	jpn	専門家に言わせると、登山もスキーも危険なものではないなそうだ。
141412_agram_i_pass_pot	jpn	専門家でさえこの信じにられない事故は理解できない。
141414_agram_a_te_form	jpn	専門家だけあて彼はその分野に詳しい。
141420_agram_b_double_prt	jpn	専制君主は人民をを弾圧した。
141422_agram_b_double_prt	jpn	スコットくん、今すぐ宣伝予算をを立て給え！
141423_agram_b_double_prt	jpn	宣伝広告にに駆り立てられて私たちは高価な商品を買ってしまう。
141426_agram_b_na_missing	jpn	宣戦布告に至るまでの時期はこのよう状況であったと言える。
141427_agram_b_double_prt	jpn	占い師にに手相を見せました。
141427_agram_a_verb_base	jpn	占い師に手相を見せた。
141432_agram_b_ni_de	jpn	千人もの人がそこでいた。
141436_agram_b_double_prt	jpn	千にに百を加えると千百になる。
141438_agram_b_double_prt	jpn	先方のお名前ををどうぞ。
141439_agram_a_da_desu	jpn	先方のお電話番号は何番だですか。
141442_agram_b_double_prt	jpn	先日父にによって書かれた本を発見した。
141448_agram_b_double_prt	jpn	先日彼にに会った。
141453_agram_b_double_prt	jpn	先日申し上げた方ををご紹介したいと思います。
141455_agram_b_double_prt	jpn	先日小学校のクラス会にに出席した。
141456_agram_a_te_form	jpn	先日失くしたとおっしゃていた傘は、見つかりましたか。
141456_agram_a_verb_base	jpn	先日失くしたとおっしゃっていた傘は、見つかりたか。
141458_agram_b_ni_de	jpn	先日私は通りで彼であった。
141459_agram_i_prt_verb	jpn	先日私達のところに、奥さんに赤ん坊が生まれをかけている男の人から電話がかかってきました。
141463_agram_b_i_adj_na	jpn	先日私がなくしたペンは新しいなペンだった。
141466_agram_b_double_prt	jpn	先日公園でで会った少女にまた会った。
141467_agram_b_ni_de	jpn	先日京都で彼であった。
141467_agram_b_double_prt	jpn	先日京都でで彼にあった。
141471_agram_a_verb_base	jpn	先日は、大変お世話になりた。
141473_agram_b_double_prt	jpn	先日のことををお詫びしたいと思います。
141474_agram_b_double_prt	jpn	先日カメラをを買いました。
141476_agram_b_na_missing	jpn	先日あなたの好きそう本を見つけました。
141477_agram_b_double_prt	jpn	先日、彼女がが遊びにきた。
141480_agram_b_double_prt	jpn	先日、東京の郊外でで何か恐ろしいことが起こった。
141485_agram_b_double_prt	jpn	先日、パソコンショップででＳＩＭＭの掴み取りをやっていた。いくらなんでもマニアックすぎる。
141487_agram_b_double_prt	jpn	先日、あなたはあのような場所でで私にあっておどろいたにちがいない。
141487_agram_b_na_missing	jpn	先日、あなたはあのよう場所で私にあっておどろいたにちがいない。
141489_agram_b_double_prt	jpn	先頭打者ががヒットで出塁した。
141490_agram_b_double_prt	jpn	先着順にに並んでください。
141493_agram_b_double_prt	jpn	先生主人のことですがが良く眠れないんです。
141497_agram_b_double_prt	jpn	先生は門のところにに彼らを集めた。
141500_agram_b_double_prt	jpn	先生は毎日の練習の大切さをを強調した。
141503_agram_b_double_prt	jpn	先生は僕ににクラスの前で書いたものを読むように言った。
141503_agram_i_prt_verb	jpn	先生は僕にクラスの前で書いたものを読むをように言った。
141506_agram_b_double_prt	jpn	先生は彼女にに、大学について多くの情報を与えた。
141510_agram_b_double_prt	jpn	先生は彼らにに川で泳がないようにと言った。
141511_agram_b_double_prt	jpn	先生は彼の名前にに欠席の印をつけた。
141512_agram_b_double_prt	jpn	先生は彼の知識の広さにに驚いた。
141515_agram_b_double_prt	jpn	先生は彼にに忠告した。
141517_agram_i_prt_verb	jpn	先生は彼に英語を一生懸命に勉強するをようにと言いました。
141519_agram_b_double_prt	jpn	先生は彼がが帰宅する事を許可した。
141520_agram_b_double_prt	jpn	先生は彼がが椅子を壊したためこっぴどくしかった。
141526_agram_b_double_prt	jpn	先生は答案一枚一枚にに短い短評を書いてやった。
141527_agram_b_double_prt	jpn	先生は答案をを調べるのに忙しい。
141532_agram_b_double_prt	jpn	先生は禎子の手からそっと折り紙をを取り、「もう休みなさい」と言った。
141534_agram_b_double_prt	jpn	先生は地球は丸いとといった。
141541_agram_b_i_adj_na	jpn	先生は生徒一人一人の論文に短いな論評を書いた。
141545_agram_b_double_prt	jpn	先生は生徒の作った花の冠ををかぶった。
141548_agram_b_double_prt	jpn	先生は生徒にに公平でなければならない。
141550_agram_a_te_form	jpn	先生は生徒に、２人一組になて対話の練習をするように言った。
141553_agram_b_double_prt	jpn	先生は生徒たちにに不注意を諭した。
141557_agram_b_double_prt	jpn	先生は生徒たちににその長い英詩を暗記させた。
141560_agram_b_double_prt	jpn	先生は新しい車がが気に入っている。
141566_agram_b_double_prt	jpn	先生は授業中その学生がが居眠りをしているのをみつけた。
141572_agram_b_double_prt	jpn	先生は私達にに静かにしてるよう命じた。
141576_agram_b_double_prt	jpn	先生は私達ににそのことを再三再四はなした。
141578_agram_i_prt_verb	jpn	先生は私達に、いつも最善を尽くすをようにと教えてくれた。
141579_agram_i_prt_verb	jpn	先生は私を指差し、いっしょに来るをように言った。
141580_agram_b_ni_de	jpn	先生は私を指し、一緒で来るように言った。
141582_agram_b_double_prt	jpn	先生は私の朗読ににいくつかの誤りを指摘した。
141588_agram_b_double_prt	jpn	先生は私の詩とと自分のを比べた。
