sentence	predicted	label	error	kotogram
ごめんあそばせ。	-0.0031	1.0000	1.0061402523778844	⌈ˢごめんᵖnoun:common-nounʳゴメン⌉⌈ˢあそばせᵖverb:non-self-reliant:godan-sa:imperativeᵇあそばすᵈあそばすʳアソバセ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
チップにけちけちしないこと。	-0.0030	1.0000	1.0061030785298373	⌈ˢチップᵖnoun:common-noun⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢけちけちᵖadverbʳケチケチ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
ごめんあそばせ、お先に失礼してよ。	-0.0029	1.0000	1.0057968560896233	⌈ˢごめんᵖnoun:common-nounʳゴメン⌉⌈ˢあそばせᵖverb:non-self-reliant:godan-sa:imperativeᵇあそばすᵈあそばすʳアソバセ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢおᵖprefixʳオ⌉⌈ˢ先ᵖnoun:common-noun:adverb-possibleʳサキ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ失礼ᵖnoun:common-noun:pos2-unk2ʳシツレイ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢよᵖparticle:sentence-final-particleʳヨ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
二回とこんなに遅刻しないこと。	-0.0028	1.0000	1.0055982796451992	⌈ˢ二ᵖnoun:numeralʳニ⌉⌈ˢ回ᵖnoun:common-noun:counter-possibleʳカイ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢこんなᵖshape-word:generalʳコンナ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ遅刻ᵖnoun:common-noun:suru-possibleʳチコク⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
私有地立ち入らないこと。	-0.0028	1.0000	1.0055918206244727	⌈ˢ私有地ᵖnoun:common-nounʳシユウチ⌉⌈ˢ立ち入らᵖverb:general:godan-ra:imperfectiveᵇ立ち入るᵈ立ち入るʳタチイラ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
二度とこんなに遅刻しないこと。	-0.0027	1.0000	1.0054487846883036	⌈ˢ二ᵖnoun:numeralʳニ⌉⌈ˢ度ᵖnoun:common-noun:counter-possibleʳド⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢこんなᵖshape-word:generalʳコンナ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ遅刻ᵖnoun:common-noun:suru-possibleʳチコク⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
分かりませんでしたのはどの部分ですか？	-0.0027	1.0000	1.005439960698391	⌈ˢ分かりᵖverb:general:godan-ra:conjunctiveᵇ分かるᵈ分かるʳワカリ⌉⌈ˢませᵖauxiliary-verb:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxiliary-verb:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxiliary-verb:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢどのᵖattributiveʳドノ⌉⌈ˢ部分ᵖnoun:common-nounʳブブン⌉⌈ˢですᵖauxiliary-verb:auxv-desu:terminalʳデス⌉⌈ˢかᵖparticle:sentence-final-particleʳカ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
車を直してもらいませんでしたので、電車で行くしかないです。	-0.0025	1.0000	1.0049885386087818	⌈ˢ車ᵖnoun:common-nounʳクルマ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ直しᵖverb:non-self-reliant:godan-sa:conjunctiveᵇ直すᵈ直すʳナオシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもらいᵖverb:non-self-reliant:godan-waa:conjunctiveᵇもらうᵈもらうʳモライ⌉⌈ˢませᵖauxiliary-verb:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxiliary-verb:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxiliary-verb:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢでᵖauxiliary-verb:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ電車ᵖnoun:common-nounʳデンシャ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ行くᵖverb:non-self-reliant:godan-ka:terminalʳイク⌉⌈ˢしかᵖparticle:adverbial-particleʳシカ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:terminalʳナイ⌉⌈ˢですᵖauxiliary-verb:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
出発時間までに、集合場所にいてね。	0.0025	-1.0000	1.0049114646177235	⌈ˢ出発時間ᵖnoun:common-nounʳシュッパツジカン⌉⌈ˢまでᵖparticle:adverbial-particleʳマデ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ集合場所ᵖnoun:common-nounʳシュウゴウバショ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢいᵖverb:non-self-reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢねᵖparticle:sentence-final-particleʳネ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
「あっ。あたし生卵！」「一つでいいですか？」「うん。足りなくなったらまた注ぎ足すから」	-0.0024	1.0000	1.004850115447005	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢあっᵖinterjection:generalʳアッ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢあたしᵖpronounʳアタシ⌉⌈ˢ生卵ᵖnoun:common-nounʳナマタマゴ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ一ᵖnoun:numeralʳヒト⌉⌈ˢつᵖsuffix:noun-like:counterʳツ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢいいᵖadjective:non-self-reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxiliary-verb:auxv-desu:terminalʳデス⌉⌈ˢかᵖparticle:sentence-final-particleʳカ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢうんᵖinterjection:generalʳウン⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ足りᵖverb:general:i-ichidan-ra:imperfectiveᵇ足りるᵈ足りるʳタリ⌉⌈ˢなくᵖauxiliary-verb:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなっᵖverb:non-self-reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたらᵖauxiliary-verb:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢまたᵖadverbʳマタ⌉⌈ˢ注ぎ足すᵖverb:general:godan-sa:terminalʳツギタス⌉⌈ˢからᵖparticle:conjunctive-particleʳカラ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉
授業中は食事しないこと。	-0.0024	1.0000	1.0048451954951032	⌈ˢ授業ᵖnoun:common-noun:suru-possibleʳジュギョウ⌉⌈ˢ中ᵖsuffix:noun-like:adverb-possibleʳチュウ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ食事ᵖnoun:common-noun:suru-possibleʳショクジ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
私有地に立ち入らないこと。	-0.0024	1.0000	1.0048128562135124	⌈ˢ私有地ᵖnoun:common-nounʳシユウチ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ立ち入らᵖverb:general:godan-ra:imperfectiveᵇ立ち入るᵈ立ち入るʳタチイラ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
これ以上の不手際は許されないであります！	0.0024	-1.0000	1.0047419334320897	⌈ˢこれᵖpronounʳコレ⌉⌈ˢ以上ᵖnoun:common-noun:adverb-possibleʳイジョウ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ不手際ᵖnoun:common-noun:pos2-unk1ʳフテギワ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ許さᵖverb:general:godan-sa:imperfectiveᵇ許すᵈ許すʳユルサ⌉⌈ˢれᵖauxiliary-verb:auxv-reru:imperfectiveᵇれるᵈれるʳレ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:terminalʳナイ⌉⌈ˢでᵖauxiliary-verb:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖverb:non-self-reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxiliary-verb:auxv-masu:terminalʳマス⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉
これ以上の遅れは許されないであります！	0.0023	-1.0000	1.0046747994136276	⌈ˢこれᵖpronounʳコレ⌉⌈ˢ以上ᵖnoun:common-noun:adverb-possibleʳイジョウ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ遅れᵖnoun:common-nounʳオクレ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ許さᵖverb:general:godan-sa:imperfectiveᵇ許すᵈ許すʳユルサ⌉⌈ˢれᵖauxiliary-verb:auxv-reru:imperfectiveᵇれるᵈれるʳレ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:terminalʳナイ⌉⌈ˢでᵖauxiliary-verb:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖverb:non-self-reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxiliary-verb:auxv-masu:terminalʳマス⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉
彼の家から帰る道々、あたしは必死になって自分の記憶をまさぐっていた。	-0.0023	1.0000	1.0045312504533523	⌈ˢ彼ᵖpronounʳカレ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ家ᵖnoun:common-nounʳイエ⌉⌈ˢからᵖparticle:case-particleʳカラ⌉⌈ˢ帰るᵖverb:general:godan-ra:attributiveʳカエル⌉⌈ˢ道々ᵖadverbʳミチミチ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢあたしᵖpronounʳアタシ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ必死ᵖshape-word:generalʳヒッシ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなっᵖverb:non-self-reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ自分ᵖnoun:common-nounʳジブン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ記憶ᵖnoun:common-noun:suru-possibleʳキオク⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢまさぐっᵖverb:general:godan-ra:conjunctive-geminateᵇまさぐるᵈまさぐるʳマサグッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいᵖverb:non-self-reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
動物にエサをあげないこと。	-0.0022	1.0000	1.0043178054374127	⌈ˢ動物ᵖnoun:common-nounʳドウブツ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢエサᵖnoun:common-noun⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢあげᵖverb:non-self-reliant:e-ichidan-ga:imperfectiveᵇあげるᵈあげるʳアゲ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
あら、わたくしのハンカチが落ちてしまってよ。	-0.0021	1.0000	1.0042380356837965	⌈ˢあらᵖinterjection:generalʳアラ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢわたくしᵖpronounʳワタクシ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢハンカチᵖnoun:common-noun⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ落ちᵖverb:general:i-ichidan-ta:conjunctiveᵇ落ちるᵈ落ちるʳオチ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢしまっᵖverb:non-self-reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢよᵖparticle:sentence-final-particleʳヨ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
動物にエサをやらないこと。	-0.0021	1.0000	1.004116695732936	⌈ˢ動物ᵖnoun:common-nounʳドウブツ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢエサᵖnoun:common-noun⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢやらᵖverb:non-self-reliant:godan-ra:imperfectiveᵇやるᵈやるʳヤラ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
私有地へ立ち入らないこと。	-0.0020	1.0000	1.00409680853833	⌈ˢ私有地ᵖnoun:common-nounʳシユウチ⌉⌈ˢへᵖparticle:case-particleʳヘ⌉⌈ˢ立ち入らᵖverb:general:godan-ra:imperfectiveᵇ立ち入るᵈ立ち入るʳタチイラ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
