sentence	predicted	actual	error	kotogram
わあ、なつかしい！これ、あたしがが５歳の時の写真だよ。	-0.0011	1.0000	1.0022807531215163	⌈ˢわあᵖint:generalʳワア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなつかしいᵖadj:general:adjective:terminalʳナツカシイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ歳ᵖsuff:noun_like:counterʳサイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ写真ᵖn:common_nounʳシャシン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
アタシは自らの過ちのせいでで自分を憎んでいます。	-0.0011	1.0000	1.00227921468846	⌈ˢアタシᵖpron⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自らᵖn:common_noun:adverb-possibleʳミズカラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ過ちᵖn:common_nounʳアヤマチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ憎んᵖv:general:godan-ma:conjunctive-nasalᵇ憎むᵈ憎むʳニクン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
今日のあたしがあるのはひとえに両親のお陰ですのだ。	-0.0010	1.0000	1.0020094826912533	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢひとえにᵖadvʳヒトエニ⌉⌈ˢ両親ᵖn:common_nounʳリョウシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお陰ᵖn:common_nounʳオカゲ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あたし、最初は女の子がいいな！ほら、一姫二太郎っていうはじゃない。	-0.0010	1.0000	1.0019893642018527	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ最初ᵖn:common_noun:adverb-possibleʳサイショ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢほらᵖint:generalʳホラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一姫ᵖn:proper_noun:person-nameʳイチコ⌉⌈ˢ二太郎ᵖn:proper_noun:person-nameʳニタロウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
あたしは彼女といるはと落ち着かない。	-0.0010	1.0000	1.0019862358114435	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ落ち着かᵖv:general:godan-ka:imperfectiveᵇ落ち着くᵈ落ち着くʳオチツカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
説明しても説明しても、あいつは全然分からねえ。	0.0010	-1.0000	1.0019753656075066	⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあいつᵖpronʳアイツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全然ᵖadvʳゼンゼン⌉⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢねえᵖauxv:auxv-nai:terminalʳネエ⌉⌈ˢ。ᵖauxs:period⌉
おれのせいじゃなかった。	0.0009	-1.0000	1.0018834963158572	⌈ˢおれᵖpronʳオレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「そろそろご飯にしないだ？」「えー、まだあんまりお腹すいてないんだけど」	-0.0009	1.0000	1.001850225119673	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢそろそろᵖadvʳソロソロ⌉⌈ˢご飯ᵖn:common_nounʳゴハン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢえーᵖint:generalʳエー⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢあんまりᵖadvʳアンマリ⌉⌈ˢお腹ᵖn:common_nounʳオナカ⌉⌈ˢすいᵖv:general:godan-ka:conjunctive-i-soundᵇすくᵈすくʳスイ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
あたしは彼女とといると落ち着かない。	-0.0009	1.0000	1.0018174641390134	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ落ち着かᵖv:general:godan-ka:imperfectiveᵇ落ち着くᵈ落ち着くʳオチツカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
二度とこんなに遅刻しありませんこと。	-0.0009	1.0000	1.001794238246437	⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ度ᵖn:common_noun:counter-possibleʳド⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢこんなᵖshp:generalʳコンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ遅刻ᵖn:common_noun:suru-possibleʳチコク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ。ᵖauxs:period⌉
あたしは彼を知っていますのだ。	-0.0009	1.0000	1.0017548475132552	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
その光景ががまざまざとあたしの記憶に残っているのは不思議なほどである。	-0.0009	1.0000	1.001749243033066	⌈ˢそのᵖatʳソノ⌉⌈ˢ光景ᵖn:common_nounʳコウケイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢまざまざᵖadvʳマザマザ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ記憶ᵖn:common_noun:suru-possibleʳキオク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ残っᵖv:general:godan-ra:conjunctive-geminateᵇ残るᵈ残るʳノコッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ不思議ᵖn:common_noun:pos2-unk1ʳフシギ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
あう～、あたしったらまたドジっちゃいました。	-0.0008	1.0000	1.001671602904046	⌈ˢあうᵖint:generalʳアウ⌉⌈ˢ～ᵖauxs:generalᵇ~ᵈ~ʳ~⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢったらᵖprt:adverbial_particleʳッタラ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢドジっᵖv:general:godan-ra:conjunctive-geminateᵇドジるᵈドジるʳドジッ⌉⌈ˢちゃいᵖauxv:godan-waa:conjunctiveᵇちゃうᵈちゃうʳチャイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
おれ、しけてる。	0.0008	-1.0000	1.001576264442108	⌈ˢおれᵖpronʳオレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしけᵖv:general:e-ichidan-ka:conjunctiveᵇしけるᵈしけるʳシケ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢ。ᵖauxs:period⌉
あたしは彼女といるますと落ち着かない。	-0.0008	1.0000	1.0015530310931733	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ落ち着かᵖv:general:godan-ka:imperfectiveᵇ落ち着くᵈ落ち着くʳオチツカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
娘は暫らく黙っていたがが、やがてちょっとかすれた上ずった声で、 「小沢さんはあたしが嫌いなんでしょう？」 　と、言った。	-0.0008	1.0000	1.0015239790967094	⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ暫らくᵖadvʳシバラク⌉⌈ˢ黙っᵖv:general:godan-ra:conjunctive-geminateᵇ黙るᵈ黙るʳダマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやがてᵖadvʳヤガテ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢかすれᵖv:general:e-ichidan-ra:conjunctiveᵇかすれるᵈかすれるʳカスレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ上ずっᵖv:general:godan-ra:conjunctive-geminateᵇ上ずるᵈ上ずるʳウワズッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ小沢さんᵖn:proper_nounʳオザワサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
その光景がまざまざとあたしの記憶に残っているのは不思議なほどであるです。	-0.0008	1.0000	1.0015155845354213	⌈ˢそのᵖatʳソノ⌉⌈ˢ光景ᵖn:common_nounʳコウケイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢまざまざᵖadvʳマザマザ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ記憶ᵖn:common_noun:suru-possibleʳキオク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ残っᵖv:general:godan-ra:conjunctive-geminateᵇ残るᵈ残るʳノコッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ不思議ᵖn:common_noun:pos2-unk1ʳフシギ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
練習しても練習しても、なかなか上達しねえ。	0.0008	-1.0000	1.001502283024676	⌈ˢ練習ᵖn:common_noun:suru-possibleʳレンシュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ練習ᵖn:common_noun:suru-possibleʳレンシュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなかなかᵖadvʳナカナカ⌉⌈ˢ上達ᵖn:common_noun:suru-possibleʳジョウタツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢねえᵖauxv:auxv-nai:terminalʳネエ⌉⌈ˢ。ᵖauxs:period⌉
あの事件については何も知らねえ。	0.0007	-1.0000	1.0014617675118596	⌈ˢあのᵖatʳアノ⌉⌈ˢ事件ᵖn:common_nounʳジケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢねえᵖauxv:auxv-nai:terminalʳネエ⌉⌈ˢ。ᵖauxs:period⌉
チップにけちけちしありませんこと。	-0.0007	1.0000	1.0014504176113062	⌈ˢチップᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢけちけちᵖadvʳケチケチ⌉⌈ˢしᵖprt:adverbial_particleʳシ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ。ᵖauxs:period⌉
この人、あたしをどなりつけるんですよ！	-0.0007	1.0000	1.001439914723389	⌈ˢこのᵖatʳコノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢどなりつけるᵖv:general:e-ichidan-ka:attributiveʳドナリツケル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
「そろそろご飯にしない？」「えー、まだあんまりお腹すいてないんだけどぞわ」	-0.0007	1.0000	1.001423872161782	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢそろそろᵖadvʳソロソロ⌉⌈ˢご飯ᵖn:common_nounʳゴハン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢえーᵖint:generalʳエー⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢあんまりᵖadvʳアンマリ⌉⌈ˢお腹ᵖn:common_nounʳオナカ⌉⌈ˢすいᵖv:general:godan-ka:conjunctive-i-soundᵇすくᵈすくʳスイ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
娘は暫らく黙ていたが、やがてちょっとかすれた上ずった声で、 「小沢さんはあたしが嫌いなんでしょう？」 　と、言った。	-0.0007	1.0000	1.001399855275512	⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ暫らくᵖadvʳシバラク⌉⌈ˢ黙ᵖn:proper_noun:person-nameʳモク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやがてᵖadvʳヤガテ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢかすれᵖv:general:e-ichidan-ra:conjunctiveᵇかすれるᵈかすれるʳカスレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ上ずっᵖv:general:godan-ra:conjunctive-geminateᵇ上ずるᵈ上ずるʳウワズッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ小沢さんᵖn:proper_nounʳオザワサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
このまま朝までオマエをを抱き寄せて過ごそうか。	0.0007	-1.0000	1.001350917208935	⌈ˢこのᵖatʳコノ⌉⌈ˢままᵖn:common_noun:adverb-possibleʳママ⌉⌈ˢ朝ᵖn:common_noun:adverb-possibleʳアサ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢオマエᵖpron⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ抱き寄せᵖv:general:e-ichidan-sa:conjunctiveᵇ抱き寄せるᵈ抱き寄せるʳダキヨセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ過ごそうᵖv:general:godan-sa:volitional-presumptiveᵇ過ごすᵈ過ごすʳスゴソウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
「あっ。あたし生卵！」「一個でいいですか？」「うん。足りなくなったらまた注ぎ足すからぞわ」	-0.0007	1.0000	1.0013383170322223	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢ生卵ᵖn:common_nounʳナマタマゴ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ個ᵖsuff:noun_like:counterʳコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢうんᵖint:generalʳウン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ足りᵖv:general:i-ichidan-ra:imperfectiveᵇ足りるᵈ足りるʳタリ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ注ぎ足すᵖv:general:godan-sa:terminalʳツギタス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
