sentence	predicted	actual	error	kotogram
あたしは彼女といると落ち着かない。	-0.000616951787378639	1.0	1.0012342842042652	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ落ち着かᵖv:general:godan-ka:imperfectiveᵇ落ち着くᵈ落ち着くʳオチツカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
あたしをお忘れになったのですか。	-8.73771496117115e-05	1.0	1.0001747619339898	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
彼はいつもあたしのあら探しをしでばかりいた。	-2.4728942662477493e-05	1.0	1.0000494584968456	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあら探しᵖn:common_nounʳアラサガシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖprt:adverbial_particleʳシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
あう～、あたしったらまたドジっちゃいました。	0.00027020741254091263	1.0	0.9994596581869639	⌈ˢあうᵖint:generalʳアウ⌉⌈ˢ～ᵖauxs:generalᵇ~ᵈ~ʳ~⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢったらᵖprt:adverbial_particleʳッタラ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢドジっᵖv:general:godan-ra:conjunctive-geminateᵇドジるᵈドジるʳドジッ⌉⌈ˢちゃいᵖauxv:godan-waa:conjunctiveᵇちゃうᵈちゃうʳチャイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
娘は暫らく黙っているたが、やがてちょっとかすれた上ずった声で、 「小沢さんはあたしが嫌いなんでしょう？」 　と、言った。	0.0002722949720919132	1.0	0.999455484200368	⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ暫らくᵖadvʳシバラク⌉⌈ˢ黙っᵖv:general:godan-ra:conjunctive-geminateᵇ黙るᵈ黙るʳダマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやがてᵖadvʳヤガテ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢかすれᵖv:general:e-ichidan-ra:conjunctiveᵇかすれるᵈかすれるʳカスレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ上ずっᵖv:general:godan-ra:conjunctive-geminateᵇ上ずるᵈ上ずるʳウワズッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ小沢さんᵖn:proper_nounʳオザワサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
するはと先生このおれを降参させたと疳違いして、早速伝授しましょう。	-0.0011071381159126759	-1.0	0.9977869495229823	⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢはとᵖn:common_nounʳハト⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢおれᵖpronʳオレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ降参ᵖn:common_noun:suru-possibleʳコウサン⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ疳ᵖn:common_nounʳカン⌉⌈ˢ違いᵖn:common_nounʳチガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ早速ᵖadvʳサッソク⌉⌈ˢ伝授ᵖn:common_noun:suru-possibleʳデンジュ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢ。ᵖauxs:period⌉
おれの言うをとおりではないか。	-0.0012086135102435946	-1.0	0.9975842337261299	⌈ˢおれᵖpronʳオレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢとおりᵖn:common_noun:counter-possibleʳトオリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
あいつ、親切だけで、本当の友達いねえよ。	-0.001406356692314148	-1.0	0.9971892644545177	⌈ˢあいつᵖpronʳアイツ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ親切ᵖn:common_noun:pos2-unk1ʳシンセツ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢねえᵖauxv:auxv-nai:terminalʳネエ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
説明しても説明しても、あいつは全然分からねえ。	-0.001432119868695736	-1.0	0.9971378112299268	⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあいつᵖpronʳアイツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全然ᵖadvʳゼンゼン⌉⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢねえᵖauxv:auxv-nai:terminalʳネエ⌉⌈ˢ。ᵖauxs:period⌉
おれのワイフだ。	-0.0015575300203636289	-1.0	0.996887365859037	⌈ˢおれᵖpronʳオレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢワイフᵖn:common_noun⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
その犬はおれを見たたとたん吠え出した。	-0.001658606226556003	-1.0	0.9966855385215028	⌈ˢそのᵖatʳソノ⌉⌈ˢ犬ᵖn:common_nounʳイヌ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおれᵖpronʳオレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢとたんᵖn:common_noun:adverb-possibleʳトタン⌉⌈ˢ吠えᵖv:general:e-ichidan-a:conjunctiveᵇ吠えるᵈ吠えるʳホエ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
練習しても練習しても、ちっとも上達しねえや。	-0.002363315550610423	-1.0	0.9952789541591709	⌈ˢ練習ᵖn:common_noun:suru-possibleʳレンシュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ練習ᵖn:common_noun:suru-possibleʳレンシュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢちっともᵖadvʳチットモ⌉⌈ˢ上達ᵖn:common_noun:suru-possibleʳジョウタツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢねえᵖauxv:auxv-nai:terminalʳネエ⌉⌈ˢやᵖprt:sentence_final_particleʳヤ⌉⌈ˢ。ᵖauxs:period⌉
あたしは彼女とといると落ち着かない。	0.002676681848242879	1.0	0.994653800929231	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ落ち着かᵖv:general:godan-ka:imperfectiveᵇ落ち着くᵈ落ち着くʳオチツカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
「トムは腕立て何回できる？」「前は100回くらい余裕だったけど今はどうだろ。50度くらいかな」	-0.003441821550950408	-1.0	0.9931282030336878	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ腕立てᵖn:common_nounʳウデタテ⌉⌈ˢ何回ᵖn:common_nounʳナンカイ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ100ᵖn:numeralʳイチレイレイ⌉⌈ˢ回ᵖn:common_noun:counter-possibleʳカイ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢ余裕ᵖn:common_nounʳヨユウ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ50ᵖn:numeralʳゴレイ⌉⌈ˢ度ᵖn:common_noun:counter-possibleʳド⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
それにおれに口を利くをときは帽子くらい取れよ。	-0.0035113070625811815	-1.0	0.9929897151521254	⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおれᵖpronʳオレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ利くᵖv:general:godan-ka:terminalʳキク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ帽子ᵖn:common_nounʳボウシ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢ取れよᵖv:general:e-ichidan-ra:imperativeᵇ取れるᵈ取れるʳトレヨ⌉⌈ˢ。ᵖauxs:period⌉
おれは日本語話すことができません。	-0.0035204358864575624	-1.0	0.9929715216959155	⌈ˢおれᵖpronʳオレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢ話すᵖv:general:godan-sa:attributiveʳハナス⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
「トムは腕立て何回できる？」「前は100度くらい余裕だったけど今はどうだろ。50回くらいかな」	-0.0038246011827141047	-1.0	0.9923654252087786	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ腕立てᵖn:common_nounʳウデタテ⌉⌈ˢ何回ᵖn:common_nounʳナンカイ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ100ᵖn:numeralʳイチレイレイ⌉⌈ˢ度ᵖn:common_noun:counter-possibleʳド⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢ余裕ᵖn:common_nounʳヨユウ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ50ᵖn:numeralʳゴレイ⌉⌈ˢ回ᵖn:common_noun:counter-possibleʳカイ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
困ているときはお互い様だろ。何があったか言ってみろよ。	-0.004429700784385204	-1.0	0.9911602206802688	⌈ˢ困ᵖn:common_noun⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ互いᵖn:common_nounʳタガイ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみろᵖv:non_self_reliant:i-ichidan-ma:imperativeᵇみるᵈみるʳミロ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
彼女はいつも見何かしら不平ばかりを言っているます。	0.005375259090214968	1.0	0.989278375229857	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかしらᵖprt:adverbial_particleʳカシラ⌉⌈ˢ不平ᵖn:common_nounʳフヘイ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
おれのせいじゃなかった。	-0.006201387848705053	-1.0	0.98763568151384	⌈ˢおれᵖpronʳオレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
つまらないことで腹を立てるなよ。短気は損気っていうだろ。	-0.006439379416406155	-1.0	0.9871627067744562	⌈ˢつまらᵖv:general:godan-ra:imperfectiveᵇつまるᵈつまるʳツマラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ腹ᵖn:common_nounʳハラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ立てるᵖv:general:e-ichidan-ta:terminalʳタテル⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ短気は損気ᵖn:common_nounʳタンキハソンキ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ。ᵖauxs:period⌉
「高い所って、あたしは好きだなぁ。あたしって、前世はきっと・・・飛行機だったのかな？」「普通、そこは鳥でしょうがぞわ」	0.0066899461671710014	1.0	0.9866648630453776	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ高いᵖadj:general:adjective:attributiveʳタカイ⌉⌈ˢ所ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなぁᵖprt:sentence_final_particleʳナァ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ前世ᵖn:common_nounʳゼンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢきっとᵖadvʳキット⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ飛行機ᵖn:common_nounʳヒコウキ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ普通ᵖn:common_noun:pos2-unk1ʳフツウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ鳥ᵖn:common_nounʳトリ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
わあ、なつかしい！これ、あたしが５歳の時の写真だよ。	0.007295234128832817	1.0	0.9854627521833289	⌈ˢわあᵖint:generalʳワア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなつかしいᵖadj:general:adjective:terminalʳナツカシイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ歳ᵖsuff:noun_like:counterʳサイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ写真ᵖn:common_nounʳシャシン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
言っていいことと悪いことがあるますだろ。	-0.007387673482298851	-1.0	0.9852792307548833	⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ悪いことᵖn:proper_nounʳワルイコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ。ᵖauxs:period⌉
家の回りには何かしらいつも仕事があるます。	0.008589071221649647	1.0	0.9828956297011513	⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ回りᵖn:common_noun:counter-possibleʳマワリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかしらᵖprt:adverbial_particleʳカシラ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
わあ、なつかしい！これ、あたしが５才の時の写真だよ。	0.008905109949409962	1.0	0.9822690810843911	⌈ˢわあᵖint:generalʳワア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなつかしいᵖadj:general:adjective:terminalʳナツカシイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ才ᵖsuff:noun_like:counterʳサイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ写真ᵖn:common_nounʳシャシン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
