sentence	predicted	actual	error	kotogram
時間の使い方上手くなりたいなあ。	0.0057	-1.0000	1.0114013081106308	⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ使い方ᵖn:common_nounʳツカイカタ⌉⌈ˢ上手くᵖadj:general:adjective:conjunctiveᵇ上手いᵈ上手いʳウマク⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢなあᵖprt:sentence_final_particleʳナア⌉⌈ˢ。ᵖauxs:period⌉
「なにかのユニフォーム？」「そ！あたし、フィールドホッケーやってるから」	-0.0056	1.0000	1.0112178847348332	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢなにᵖpronʳナニ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢユニフォームᵖn:common_noun⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢそᵖadvʳソ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢフィールドホッケーᵖn:proper_noun⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
まあまあ、お美しゅうこと。	-0.0054	1.0000	1.0108574064648612	⌈ˢまあまあᵖadvʳマアマア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢ美しゅうᵖadj:general:adjective:conjunctive-u-soundᵇ美しいᵈ美しいʳウツクシュウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ。ᵖauxs:period⌉
「牛は私たちにミルクを与え、鶏は私たちに卵を与えます」「実際は、牛も鶏も私たちに何も与えてはいない。私たちは彼らの了解なく取っています」	0.0054	-1.0000	1.0108021410970753	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ牛ᵖn:common_nounʳウシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢミルクᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ鶏ᵖn:common_nounʳニワトリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ卵ᵖn:common_nounʳタマゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ実際ᵖn:common_noun:adverb-possibleʳジッサイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ牛ᵖn:common_nounʳウシ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ鶏ᵖn:common_nounʳニワトリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ了解ᵖn:common_noun:suru-possibleʳリョウカイ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
私、それいいと思う。	-0.0053	1.0000	1.0105350455142097	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxs:period⌉
えーと、パン粉は有ったですかな？	-0.0052	1.0000	1.0104092604524082	⌈ˢえーᵖint:fillerʳエー⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢパン粉ᵖn:common_nounʳパンコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ有っᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇ有るᵈ有るʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ちょっと、聞いて。	-0.0052	1.0000	1.0103368827534753	⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ。ᵖauxs:period⌉
この道具は多機能であります。即ち、一つでいくつかの作業が可能です。	0.0049	-1.0000	1.0098001161512646	⌈ˢこのᵖatʳコノ⌉⌈ˢ道具ᵖn:common_nounʳドウグ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ多機能ᵖn:common_nounʳタキノウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ即ちᵖconjʳスナワチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一ᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢいくつᵖn:common_nounʳイクツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ作業ᵖn:common_noun:suru-possibleʳサギョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ可能ᵖshp:generalʳカノウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
わあ、なつかしいだ！これ、あたしが５歳の時の写真だよ。	-0.0043	1.0000	1.0087175204978402	⌈ˢわあᵖint:generalʳワア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなつかしいᵖadj:general:adjective:terminalʳナツカシイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ歳ᵖsuff:noun_like:counterʳサイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ写真ᵖn:common_nounʳシャシン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
何か出そう定番の場所ですからね。自動演奏するグランドピアノや独りでに動き出す人体模型や。	0.0043	-1.0000	1.0086694110874561	⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ出そうᵖv:non_self_reliant:godan-sa:volitional-presumptiveᵇ出すᵈ出すʳダソウ⌉⌈ˢ定番ᵖn:common_nounʳテイバン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ自動演奏ᵖn:proper_nounʳジドウエンソウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢグランドピアノᵖn:common_noun⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ独りでにᵖadvʳヒトリデニ⌉⌈ˢ動きᵖv:general:godan-ka:conjunctiveᵇ動くᵈ動くʳウゴキ⌉⌈ˢ出すᵖv:non_self_reliant:godan-sa:attributiveʳダス⌉⌈ˢ人体模型ᵖn:common_nounʳジンタイモケイ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ。ᵖauxs:period⌉
ロンドンは馬のために集まりましたの町ですのだ。	-0.0042	1.0000	1.0084663893673769	⌈ˢロンドンᵖn:proper_noun:place-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ馬ᵖn:common_nounʳウマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ集まりᵖv:general:godan-ra:conjunctiveᵇ集まるᵈ集まるʳアツマリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ町ᵖn:common_nounʳマチ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
このケーキ、美味しくてよ。	-0.0040	1.0000	1.007993747300175	⌈ˢこのᵖatʳコノ⌉⌈ˢケーキᵖn:common_noun⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ美味しくᵖadj:general:adjective:conjunctiveᵇ美味しいᵈ美味しいʳオイシク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
この人、あたしををどなりつけるんですよ！	-0.0039	1.0000	1.0077470994861102	⌈ˢこのᵖatʳコノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢどなりつけるᵖv:general:e-ichidan-ka:attributiveʳドナリツケル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
私、知らなくってよ。	-0.0038	1.0000	1.0075822615144012	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢなくっᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナクッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
ぴよぴよ、ひよこさんが鳴いてるよ。	-0.0038	1.0000	1.0075771222013714	⌈ˢぴよぴよᵖadvʳピヨピヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢひよこᵖn:common_nounʳヒヨコ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ鳴いᵖv:general:godan-ka:conjunctive-i-soundᵇ鳴くᵈ鳴くʳナイ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
わあ、なつかしい！これ、あたしが５歳の時の写真だよ。	-0.0038	1.0000	1.0075353710856982	⌈ˢわあᵖint:generalʳワア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなつかしいᵖadj:general:adjective:terminalʳナツカシイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ歳ᵖsuff:noun_like:counterʳサイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ写真ᵖn:common_nounʳシャシン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
あたしは彼を知っていますのだ。	-0.0037	1.0000	1.007453915827893	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
アタシは自らの過ちのせいでで自分を憎んでいます。	-0.0037	1.0000	1.007374403936081	⌈ˢアタシᵖpron⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自らᵖn:common_noun:adverb-possibleʳミズカラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ過ちᵖn:common_nounʳアヤマチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ憎んᵖv:general:godan-ma:conjunctive-nasalᵇ憎むᵈ憎むʳニクン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
お腹すいちゃった。	-0.0035	1.0000	1.0069129944251922	⌈ˢお腹ᵖn:common_nounʳオナカ⌉⌈ˢすいᵖv:general:godan-ma:conjunctive-i-soundᵇすむᵈすむʳスイ⌉⌈ˢちゃっᵖauxv:godan-waa:conjunctive-geminateᵇちゃうᵈちゃうʳチャッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ちょっと、聞いてる？	-0.0033	1.0000	1.0066765916850393	⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
お母様、あたくしも結婚しとうございまする。	-0.0032	1.0000	1.0063440189456694	⌈ˢお母様ᵖn:common_nounʳオカアサマ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたくしᵖpronʳアタクシ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ結婚ᵖn:common_noun:suru-possibleʳケッコン⌉⌈ˢしとうᵖn:common_noun:pos2-unk1ʳシトウ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢまするᵖauxv:auxv-masu:terminalʳマスル⌉⌈ˢ。ᵖauxs:period⌉
「牛は私たちにミルクを与え、鶏は私たちに卵を与えます」「実際は、牛も鶏も私たちに何も与えではいない。私たちは彼らの了解なく取っています」	0.0032	-1.0000	1.0063438746006401	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ牛ᵖn:common_nounʳウシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢミルクᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ鶏ᵖn:common_nounʳニワトリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ卵ᵖn:common_nounʳタマゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ実際ᵖn:common_noun:adverb-possibleʳジッサイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ牛ᵖn:common_nounʳウシ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ鶏ᵖn:common_nounʳニワトリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ了解ᵖn:common_noun:suru-possibleʳリョウカイ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
