sentence	predicted	actual	error	kotogram
彼らはオリンピックにさんかしたがっているだ。	-0.03515932708978653	0.0	0.001236178281406597	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢオリンピックᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢしたがっᵖv:general:godan-waa:conjunctive-geminateᵇしたがうᵈしたがうʳシタガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は裕福なので、何でもできるは。	-0.03430118411779404	0.0	0.0011765712318828059	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ裕福ᵖshp:generalʳユウフク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
私は働き過ぎだと思うです。	0.033598266541957855	0.0	0.0011288435146244447	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ働きᵖv:general:godan-ka:conjunctiveᵇ働くᵈ働くʳハタラキ⌉⌈ˢ過ぎᵖsuff:shape_word_likeʳスギ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
そんなに大声で話す必要はないだ。	-0.031885355710983276	0.0	0.0010166759088159338	⌈ˢそんなᵖshp:generalʳソンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ大声ᵖn:common_nounʳオオゴエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ話すᵖv:general:godan-sa:attributiveʳハナス⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
その問題の解決策について我々は意見を異にしるた。	-0.03187662363052368	0.0	0.0010161191340820608	⌈ˢそのᵖatʳソノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ解決策ᵖn:common_nounʳカイケツサク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ異ᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしるᵖv:general:godan-ra:terminalʳシル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
スポーツに興味あるぞわ？	-0.031818829476833344	0.0	0.0010124379092757985	⌈ˢスポーツᵖn:common_noun:suru-possible⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ興味ᵖn:common_nounʳキョウミ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
アイザック・ニュートンは近代科学の祖ととたびたび言われるが、彼の晩年はもっぱら錬金術を研究していた。	-0.031604401767253876	0.0	0.000998838211066	⌈ˢアイザック・ニュートンᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ近代ᵖn:common_nounʳキンダイ⌉⌈ˢ科学ᵖn:common_noun:suru-possibleʳカガク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ祖ᵖn:common_nounʳソ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢたびたびᵖadvʳタビタビ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ晩年ᵖn:common_noun:adverb-possibleʳバンネン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもっぱらᵖadvʳモッパラ⌉⌈ˢ錬金術ᵖn:common_nounʳレンキンジュツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ研究ᵖn:common_noun:suru-possibleʳケンキュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
切符は１枚１０００円です。	-0.03149750828742981	0.0	0.0009920930283167095	⌈ˢ切符ᵖn:common_nounʳキップ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ１０００ᵖn:numeralᵇ1000ᵈ1000ʳイチレイレイレイ⌉⌈ˢ円ᵖn:common_noun:counter-possibleʳエン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
木から落ちるりんごはみな豚に食べられてしまうです。	-0.03147593140602112	0.0	0.0009907342578765466	⌈ˢ木ᵖn:common_nounʳキ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ落ちるᵖv:general:i-ichidan-ta:attributiveʳオチル⌉⌈ˢりんごᵖn:common_nounʳリンゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢみなᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢ豚ᵖn:common_nounʳブタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:imperfectiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまうᵖv:non_self_reliant:godan-waa:terminalʳシマウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
近いうちに選挙ががあるそうだ。	-0.03067971207201481	0.0	0.0009412447328217312	⌈ˢ近いうちにᵖn:proper_nounʳチカイウチニ⌉⌈ˢ選挙ᵖn:common_noun:suru-possibleʳセンキョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢそうᵖn:auxiliary_verb_stemʳソウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼らは田舎にに行った。	-0.030416393652558327	0.0	0.0009251570028273905	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ田舎ᵖn:common_nounʳイナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は新しい方式を編み出した。	0.030232079327106476	0.0	0.0009139786204404587	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ方式ᵖn:common_nounʳホウシキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ編み出しᵖv:general:godan-sa:conjunctiveᵇ編み出すᵈ編み出すʳアミダシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は１時間後にに戻ります。	-0.027996262535452843	0.0	0.0007837907159540004	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ後ᵖsuff:noun_like:adverb-possibleʳゴ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ戻りᵖv:general:godan-ra:conjunctiveᵇ戻るᵈ戻るʳモドリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
トムは本当にオーストラリア出身だと思う？	-0.02615603804588318	0.0	0.0006841383262576883	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢオーストラリアᵖn:proper_noun:place-name⌉⌈ˢ出身ᵖn:common_nounʳシュッシン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
厚生労働省は、日本でで発生した新型コロナのクラスターマップをホームページで公表した。	-0.026085946708917618	0.0	0.0006804766157004899	⌈ˢ厚生労働省ᵖn:common_nounʳコウセイロウドウショウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ発生ᵖn:common_noun:suru-possibleʳハッセイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ新型コロナᵖn:common_nounʳシンガタコロナ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢクラスターᵖn:common_noun⌉⌈ˢマップᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢホームページᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ公表ᵖn:common_noun:suru-possibleʳコウヒョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼がが本を読むことがあっても、ごく稀なことだ。	-0.0258103646337986	0.0	0.0006661749225296415	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読むᵖv:general:godan-ma:attributiveʳヨム⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢごくᵖadvʳゴク⌉⌈ˢ稀ᵖshp:generalʳマレ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
喜んでそうさせていただきますのだ。	0.025765005499124527	0.0	0.0006638355083699171	⌈ˢ喜んᵖv:general:godan-ba:conjunctive-nasalᵇ喜ぶᵈ喜ぶʳヨロコン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
この寺は桜の花でで有名である。	-0.024833640083670616	0.0	0.0006167096798052919	⌈ˢこのᵖatʳコノ⌉⌈ˢ寺ᵖn:common_nounʳテラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ桜ᵖn:common_nounʳサクラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ花ᵖn:common_nounʳハナ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ有名ᵖshp:generalʳユウメイ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
まだ早いのは分かっているけど、家で帰ろう。	-0.02470865659415722	0.0	0.000610517710687989	⌈ˢまだᵖadvʳマダ⌉⌈ˢ早いᵖadj:general:adjective:attributiveʳハヤイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ分かっᵖv:general:godan-ra:conjunctive-geminateᵇ分かるᵈ分かるʳワカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ帰ろうᵖv:general:godan-ra:volitional-presumptiveᵇ帰るᵈ帰るʳカエロウ⌉⌈ˢ。ᵖauxs:period⌉
彼は１時間ねむったです。	-0.024234384298324585	0.0	0.0005873053823188812	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢねむっᵖv:general:godan-ra:conjunctive-geminateᵇねむるᵈねむるʳネムッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
ごちそうを心行くまで味わった。	-0.02406245656311512	0.0	0.0005790018158518019	⌈ˢごちそうᵖn:common_noun:suru-possibleʳゴチソウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ心行くᵖv:general:godan-ka:attributiveʳココロユク⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ味わっᵖv:general:godan-waa:conjunctive-geminateᵇ味わうᵈ味わうʳアジワッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼には子供が１２人もいるます。	-0.023743197321891785	0.0	0.0005637394190662892	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ１２ᵖn:numeralᵇ12ᵈ12ʳイチニ⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
