sentence	predicted	actual	kotogram
けれども私たちがどういう挑戦に直面しているのか、私はいつも必ずみなさんに正直に話します。私は必ず、皆さんの声に耳を傾けます。意見が食い違うをときは、特にじっくりと。そして何よりも私は皆さんに、この国の再建に参加するようお願いします。国を建て直すとき、アメリカでは過去221年間、いつも必ず同じようにやってきた。ささくれたタコだらけの手で、ブロックを一枚一枚積み上げ、レンガを一枚一枚積み上げてきたのです。	kansaiben	kenjogo, kansaiben	⌈ˢけれどᵖconjʳケレド⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどういうᵖatʳドウイウ⌉⌈ˢ挑戦ᵖn:common_noun:suru-possibleʳチョウセン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ直面ᵖn:common_noun:suru-possibleʳチョクメン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢみなᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ耳ᵖn:common_nounʳミミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ傾けᵖv:general:e-ichidan-ka:conjunctiveᵇ傾けるᵈ傾けるʳカタムケ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ食い違うᵖv:general:godan-waa:terminalʳクイチガウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ特にᵖadvʳトクニ⌉⌈ˢじっくりᵖadvʳジックリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそしてᵖconjʳソシテ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ再建ᵖn:common_noun:suru-possibleʳサイケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ参加ᵖn:common_noun:suru-possibleʳサンカ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ建て直すᵖv:general:godan-sa:attributiveʳタテナオス⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ過去ᵖn:common_noun:adverb-possibleʳカコ⌉⌈ˢ221ᵖn:numeralʳニニイチ⌉⌈ˢ年間ᵖn:common_noun:counter-possibleʳネンカン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢささくれᵖv:general:e-ichidan-ra:conjunctiveᵇささくれるᵈささくれるʳササクレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢタコᵖn:common_noun⌉⌈ˢだらけᵖsuff:shape_word_likeʳダラケ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢブロックᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ積み上げᵖv:general:e-ichidan-ga:conjunctiveᵇ積み上げるᵈ積み上げるʳツミアゲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢレンガᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ積み上げᵖv:general:e-ichidan-ga:conjunctiveᵇ積み上げるᵈ積み上げるʳツミアゲ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
こう申し上げるのは心苦しいのですが、2月27日のお約束には行かれそうにありません。	neutral	neutral, sonkeigo	⌈ˢこうᵖadvʳコウ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心苦しいᵖadj:general:adjective:attributiveʳココログルシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ27ᵖn:numeralʳニナナ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
こちらでお手伝いさせていただく所存でございます。	netslang	sonkeigo	⌈ˢこちらᵖpronʳコチラ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ手伝いᵖn:common_nounʳテツダイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただくᵖv:non_self_reliant:godan-ka:attributiveʳイタダク⌉⌈ˢ所存ᵖn:common_nounʳショゾン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
このお金をどうしようとなさるのですのだか。	netslang	neutral	⌈ˢこのᵖatʳコノ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなさるᵖv:non_self_reliant:godan-ra:attributiveʳナサル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
このテストにには落とし穴がある。	netslang	hakataben	⌈ˢこのᵖatʳコノ⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ落とし穴ᵖn:common_nounʳオトシアナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
この宿題はだいぶ時間がかかるだろう。	hakataben, netslang	hakataben	⌈ˢこのᵖatʳコノ⌉⌈ˢ宿題ᵖn:common_nounʳシュクダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢだいぶᵖadvʳダイブ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかるᵖv:non_self_reliant:godan-ra:terminalʳカカル⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
この本は、現代日本語の文法をできるだけわかりやすく、体系的に説明しようとする本ですぜ。	netslang	hakataben	⌈ˢこのᵖatʳコノ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ現代ᵖn:common_noun:adverb-possibleʳゲンダイ⌉⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ文法ᵖn:common_nounʳブンポウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢできるだけᵖadvʳデキルダケ⌉⌈ˢわかりᵖv:general:godan-ra:conjunctiveᵇわかるᵈわかるʳワカリ⌉⌈ˢやすくᵖsuff:adjectival:adjective:conjunctiveᵇやすいᵈやすいʳヤスク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ体系的ᵖn:common_noun:pos2-unk1ʳタイケイテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
この椅子を修理してもらうのにおいくらぐらいかかるのでしょうか。	none	netslang	⌈ˢこのᵖatʳコノ⌉⌈ˢ椅子ᵖn:common_nounʳイス⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ修理ᵖn:common_noun:suru-possibleʳシュウリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらうᵖv:non_self_reliant:godan-waa:attributiveʳモラウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢいくらᵖn:common_noun:adverb-possibleʳイクラ⌉⌈ˢぐらいᵖprt:adverbial_particleʳグライ⌉⌈ˢかかるᵖv:non_self_reliant:godan-ra:attributiveʳカカル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
この評論を優勝作品に選んだ基準は何ですか。	netslang	kyoshigo	⌈ˢこのᵖatʳコノ⌉⌈ˢ評論ᵖn:common_noun:suru-possibleʳヒョウロン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢ作品ᵖn:common_nounʳサクヒン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ選んᵖv:general:godan-ba:conjunctive-nasalᵇ選ぶᵈ選ぶʳエラン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ基準ᵖn:common_nounʳキジュン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
この試合はいただきだ。	sonkeigo, netslang	netslang	⌈ˢこのᵖatʳコノ⌉⌈ˢ試合ᵖn:common_noun:suru-possibleʳシアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
こんなこと、お安いなご用ですよ。	netslang	neutral	⌈ˢこんなᵖatʳコンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢ安いᵖadj:general:adjective:terminalʳヤスイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢご用ᵖn:common_nounʳゴヨウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
ご自由に果物をお取りを下さい。	netslang	neutral	⌈ˢごᵖprefʳゴ⌉⌈ˢ自由ᵖn:common_noun:pos2-unk1ʳジユウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ果物ᵖn:common_nounʳクダモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ取りᵖn:common_nounʳトリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
しかし、面倒な乗り換えをしなくてすむをＪＲの成田エクスプレス（空港から３０分から６０分おきに出発します）をお使いになることをおすすめします。	netslang	neutral	⌈ˢしかしᵖconjʳシカシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ面倒ᵖn:common_noun:pos2-unk1ʳメンドウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ乗り換えᵖn:common_nounʳノリカエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢすむᵖv:general:godan-ma:terminalʳスム⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢＪＲᵖn:proper_nounᵇJRᵈJRʳジェイアール⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ成田エクスプレスᵖn:proper_nounʳナリタエクスプレス⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ空港ᵖn:common_nounʳクウコウ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ３０ᵖn:numeralᵇ30ᵈ30ʳサンレイ⌉⌈ˢ分ᵖn:common_noun:counter-possibleʳフン⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ６０ᵖn:numeralᵇ60ᵈ60ʳロクレイ⌉⌈ˢ分ᵖn:common_noun:counter-possibleʳフン⌉⌈ˢおきᵖsuff:noun_likeʳオキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出発ᵖn:common_noun:suru-possibleʳシュッパツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ使いᵖv:general:godan-waa:conjunctiveᵇ使うᵈ使うʳツカイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢすすめᵖv:general:e-ichidan-ma:conjunctiveᵇすすめるᵈすすめるʳススメ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
せっかくの広いな庭なのに、草ぼうぼうじゃ台無しだな。	netslang	kyoshigo	⌈ˢせっかくᵖadvʳセッカク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ広いᵖadj:general:adjective:terminalʳヒロイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ庭ᵖn:common_nounʳニワ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢぼうぼうᵖadvʳボウボウ⌉⌈ˢじゃᵖconjʳジャ⌉⌈ˢ台無しᵖn:common_nounʳダイナシ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
せっかくの広い庭なのに、草ぼうぼうじゃ台無しだな。	netslang	kyoshigo	⌈ˢせっかくᵖadvʳセッカク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ広いᵖadj:general:adjective:attributiveʳヒロイ⌉⌈ˢ庭ᵖn:common_nounʳニワ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢぼうぼうᵖadvʳボウボウ⌉⌈ˢじゃᵖconjʳジャ⌉⌈ˢ台無しᵖn:common_nounʳダイナシ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
