sentence	predicted	actual	kotogram
そろそろパーティーをお開きにする時間じゃないだか。		neutral	⌈ˢそろそろᵖadvʳソロソロ⌉⌈ˢパーティーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ開きᵖn:common_nounʳヒラキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
そんなことが彼に分かるわけがないじゃないか。	hakataben	neutral	⌈ˢそんなᵖatʳソンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ分かるᵖv:general:godan-ra:attributiveʳワカル⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
そんなことは信じられない。	sonkeigo	neutral	⌈ˢそんなᵖatʳソンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ信じᵖv:general:sa-irregular:imperfectiveᵇ信ずるᵈ信ずるʳシンジ⌉⌈ˢられᵖauxv:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
そんなこと知らんのかね。	kansaiben	neutral	⌈ˢそんなᵖatʳソンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢんᵖauxv:auxv-nu:attributive-nasalᵇぬᵈぬʳン⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
そんなこと言ったってしょうがねえじゃねえか。	hakataben	neutral	⌈ˢそんなᵖatʳソンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたってᵖprt:conjunctive_particleʳタッテ⌉⌈ˢしょうᵖn:common_nounʳショウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢねえᵖadj:non_self_reliant:adjective:terminalʳネエ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢねえᵖadj:non_self_reliant:adjective:terminalʳネエ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
そんなのやだもん！	kansaiben	burikko	⌈ˢそんなᵖatʳソンナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢやᵖshp:generalʳヤ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢもんᵖprt:sentence_final_particleʳモン⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
そんなの言われたことないわぜわ。	sonkeigo,joseigo,danseigo	sonkeigo,kansaiben,joseigo,danseigo	⌈ˢそんなᵖatʳソンナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
そんなひどいこと、言ってはいけませんわ。	kyoshigo,joseigo	kyoshigo,ojousama,joseigo	⌈ˢそんなᵖatʳソンナ⌉⌈ˢひどいᵖadj:general:adjective:attributiveʳヒドイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいけるᵈいけるʳイケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
そんなん、あきまへんがな。	neutral	kansaiben	⌈ˢそんなᵖatʳソンナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあきᵖv:general:godan-ka:conjunctiveᵇあくᵈあくʳアキ⌉⌈ˢまへᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマヘ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
そんなん、ありえへんわ。		kansaiben	⌈ˢそんなᵖatʳソンナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢえᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇえるᵈえるʳエ⌉⌈ˢへんᵖauxv:auxv-hen:terminalʳヘン⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
そんなん知らんわ。	kansaiben,joseigo	kansaiben	⌈ˢそんなᵖatʳソンナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
そんなん聞いてへんわ。	joseigo	kansaiben	⌈ˢそんなᵖatʳソンナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢへんᵖn:common_nounʳヘン⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
そんなん言うてへんわ、嘘つくな。	kansaiben,joseigo	kansaiben	⌈ˢそんなᵖatʳソンナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢ言うᵖv:general:godan-waa:conjunctive-u-soundʳイウ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢへんᵖn:common_nounʳヘン⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ嘘ᵖn:common_nounʳウソ⌉⌈ˢつくᵖv:general:godan-ka:terminalʳツク⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
そんなん言うても、わからへんわ。		kansaiben	⌈ˢそんなᵖatʳソンナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢ言うᵖv:general:godan-waa:conjunctive-u-soundʳイウ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢへんᵖauxv:auxv-hen:terminalʳヘン⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
そんなガラクタを後生大事に持っていてどうするの、と言われても僕には宝物なんだけどな。	sonkeigo,danseigo	sonkeigo,joseigo,danseigo	⌈ˢそんなᵖatʳソンナ⌉⌈ˢガラクタᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ後生ᵖn:common_nounʳコウセイ⌉⌈ˢ大事ᵖshp:generalʳダイジ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ宝物ᵖn:common_nounʳタカラモノ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
そんなガラクタを後生大事に持っていてどうするの、言われても僕には宝物なんだけどな。	sonkeigo,danseigo	sonkeigo,joseigo,danseigo	⌈ˢそんなᵖatʳソンナ⌉⌈ˢガラクタᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ後生ᵖn:common_nounʳコウセイ⌉⌈ˢ大事ᵖshp:generalʳダイジ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ宝物ᵖn:common_nounʳタカラモノ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
そんなガラクタを後生大事に持っていでどうするの、と言われても僕には宝物なんだけどな。	sonkeigo,danseigo	sonkeigo,joseigo,danseigo	⌈ˢそんなᵖatʳソンナ⌉⌈ˢガラクタᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ後生ᵖn:common_nounʳコウセイ⌉⌈ˢ大事ᵖshp:generalʳダイジ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいでᵖint:generalʳイデ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ宝物ᵖn:common_nounʳタカラモノ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
そんな光景はめったにお目にかかれないぞわ。	neutral	kenjogo	⌈ˢそんなᵖatʳソンナ⌉⌈ˢ光景ᵖn:common_nounʳコウケイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢめったᵖshp:generalʳメッタ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかれᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇかかれるᵈかかれるʳカカレ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
そんな光景はめったにお目にかかれない。	neutral	kenjogo	⌈ˢそんなᵖatʳソンナ⌉⌈ˢ光景ᵖn:common_nounʳコウケイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢめったᵖshp:generalʳメッタ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかれᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇかかれるᵈかかれるʳカカレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
そんな光景はめったにお目にかかれないだ。	neutral	kenjogo	⌈ˢそんなᵖatʳソンナ⌉⌈ˢ光景ᵖn:common_nounʳコウケイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢめったᵖshp:generalʳメッタ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかれᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇかかれるᵈかかれるʳカカレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
そんな光景はめったにお目ににかかれない。	neutral	kenjogo	⌈ˢそんなᵖatʳソンナ⌉⌈ˢ光景ᵖn:common_nounʳコウケイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢめったᵖshp:generalʳメッタ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかれᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇかかれるᵈかかれるʳカカレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
たくさん食べちゃったから、お腹いっぱいなの。	joseigo	neutral	⌈ˢたくさんᵖadvʳタクサン⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢちゃっᵖauxv:godan-waa:conjunctive-geminateᵇちゃうᵈちゃうʳチャッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお腹ᵖn:common_nounʳオナカ⌉⌈ˢいっぱいᵖn:common_noun:pos2-unk1ʳイッパイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ。ᵖauxs:period⌉
ただ、毎日だととさすがに飽きるだろう。もっと料理のバリエーションを増やさないと。	neutral	hakataben	⌈ˢただᵖconjʳタダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢさすがᵖadvʳサスガ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ飽きるᵖv:general:i-ichidan-ka:terminalʳアキル⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ料理ᵖn:common_noun:suru-possibleʳリョウリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢバリエーションᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ増やさᵖv:general:godan-sa:imperfectiveᵇ増やすᵈ増やすʳフヤサ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
ただ、毎日だとさすがに飽きるだろう。もっと料理のバリエーションを増やさないと。	neutral	hakataben	⌈ˢただᵖconjʳタダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢさすがᵖadvʳサスガ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ飽きるᵖv:general:i-ichidan-ka:terminalʳアキル⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ料理ᵖn:common_noun:suru-possibleʳリョウリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢバリエーションᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ増やさᵖv:general:godan-sa:imperfectiveᵇ増やすᵈ増やすʳフヤサ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
ただ、毎日だとさすがに飽きるはだろう。もっと料理のバリエーションを増やさないと。	neutral	hakataben	⌈ˢただᵖconjʳタダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢさすがᵖadvʳサスガ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ飽きるᵖv:general:i-ichidan-ka:terminalʳアキル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ料理ᵖn:common_noun:suru-possibleʳリョウリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢバリエーションᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ増やさᵖv:general:godan-sa:imperfectiveᵇ増やすᵈ増やすʳフヤサ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
ただ、毎日だとさすがに飽きるますだろう。もっと料理のバリエーションを増やさないと。	neutral	hakataben	⌈ˢただᵖconjʳタダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢさすがᵖadvʳサスガ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ飽きるᵖv:general:i-ichidan-ka:terminalʳアキル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ料理ᵖn:common_noun:suru-possibleʳリョウリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢバリエーションᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ増やさᵖv:general:godan-sa:imperfectiveᵇ増やすᵈ増やすʳフヤサ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
ただの本なら、宇宙警察がでしゃばりはしないわ、問題はこれがオーバーテクノロジーの塊だってことぜわ。	kansaiben,joseigo,danseigo	joseigo,danseigo	⌈ˢただᵖn:common_nounʳタダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ宇宙警察ᵖn:proper_nounʳウチュウケイサツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢでしゃばりᵖn:common_noun:pos2-unk1ʳデシャバリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢオーバーテクノロジーᵖn:proper_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ塊ᵖn:common_nounʳカタマリ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
ただし、学生の本分は学業だですから、期末テストをおろそかにしたらメッ！ですよ？	neutral	kyoshigo	⌈ˢただしᵖconjʳタダシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ本分ᵖn:common_nounʳホンブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学業ᵖn:common_nounʳガクギョウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ期末テストᵖn:proper_nounʳキマツテスト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおろそかᵖshp:generalʳオロソカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢメッᵖn:common_noun⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ただし、学生の本分は学業ですから、期末テストをおろそかにしたらメッ！ですのだよ？	neutral	kyoshigo	⌈ˢただしᵖconjʳタダシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ本分ᵖn:common_nounʳホンブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学業ᵖn:common_nounʳガクギョウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ期末テストᵖn:proper_nounʳキマツテスト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおろそかᵖshp:generalʳオロソカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢメッᵖn:common_noun⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
