sentence	predicted	actual	kotogram
まだテスト結果については何も報告がないので、みんな待っているところですのだ。	netslang	hakataben	⌈ˢまだᵖadvʳマダ⌉⌈ˢテスト結果ᵖn:common_nounʳテストケッカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ報告ᵖn:common_noun:suru-possibleʳホウコク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢ待っᵖv:general:godan-ta:conjunctive-geminateᵇ待つᵈ待つʳマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
みんなが驚いたことに、マイクはスピーチコンテストで一個を取った。	netslang	hakataben	⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ驚いᵖv:general:godan-ka:conjunctive-i-soundᵇ驚くᵈ驚くʳオドロイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢマイクᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスピーチコンテストᵖn:proper_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ個ᵖsuff:noun_like:counterʳコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
みんなが驚いましたことに、マイクはスピーチコンテストで一位を取った。	netslang	hakataben	⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ驚いᵖv:general:godan-ka:conjunctive-i-soundᵇ驚くᵈ驚くʳオドロイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢマイクᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスピーチコンテストᵖn:proper_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ位ᵖsuff:noun_likeʳイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
もう少し、先生が言っていることに集中して聞いていれば、理解できるはと思うよ。	netslang	hakataben	⌈ˢもう少しᵖn:proper_nounʳモウスコシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ集中ᵖn:common_noun:suru-possibleʳシュウチュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいれᵖv:non_self_reliant:i-ichidan-a:conditionalᵇいるᵈいるʳイレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ理解ᵖn:common_noun:suru-possibleʳリカイ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
やだ、おたくの犬、いま私を噛んだですわ。	netslang	kenjogo	⌈ˢやᵖshp:generalʳヤ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおたくᵖpronʳオタク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ犬ᵖn:common_nounʳイヌ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいまᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ噛んᵖv:general:godan-ma:conjunctive-nasalᵇ噛むᵈ噛むʳカン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
やっぱりハイエンド機種だけあって設定項目とかすごい細かい。自分の物にするはにはしばらく時間が掛かりそう。	kansaiben	netslang	⌈ˢやっぱりᵖadvʳヤッパリ⌉⌈ˢハイエンドᵖn:common_noun⌉⌈ˢ機種ᵖn:common_nounʳキシュ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ設定ᵖn:common_noun:suru-possibleʳセッテイ⌉⌈ˢ項目ᵖn:common_nounʳコウモク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢすごいᵖadj:general:adjective:attributiveʳスゴイ⌉⌈ˢ細かいᵖadj:general:adjective:terminalʳコマカイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ物ᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢはにᵖn:common_nounʳハニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしばらくᵖadvʳシバラク⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ掛かりᵖv:non_self_reliant:godan-ra:conjunctiveᵇ掛かるᵈ掛かるʳカカリ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢ。ᵖauxs:period⌉
よくできてたよ。	netslang	hakataben	⌈ˢよくᵖadvʳヨク⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
わからないことがあれば、先生に聞くにしろ友達に聞くにしろ、どちらでもいいですよ。	netslang	hakataben	⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ聞くᵖv:general:godan-ka:terminalʳキク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしろᵖv:non_self_reliant:sa-irregular:imperativeᵇするᵈするʳシロ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ聞くᵖv:general:godan-ka:terminalʳキク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしろᵖv:non_self_reliant:sa-irregular:imperativeᵇするᵈするʳシロ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどちらᵖpronʳドチラ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
アメリカ人は恥ずかしがり屋の人々を恥ずかしがりやではない人々よりも能力が低いだと見なすかもしれない。	netslang	kenjogo	⌈ˢアメリカ人ᵖn:common_nounʳアメリカジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ恥ずかしᵖadj:general:adjective:stemᵇ恥ずかしいᵈ恥ずかしいʳハズカシ⌉⌈ˢがりᵖsuff:verb_like:godan-ra:conjunctiveᵇがるᵈがるʳガリ⌉⌈ˢ屋ᵖsuff:noun_likeʳヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ恥ずかしᵖadj:general:adjective:stemᵇ恥ずかしいᵈ恥ずかしいʳハズカシ⌉⌈ˢがりᵖsuff:verb_like:godan-ra:conjunctiveᵇがるᵈがるʳガリ⌉⌈ˢやᵖshp:generalʳヤ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ能力ᵖn:common_nounʳノウリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ低いᵖadj:general:adjective:terminalʳヒクイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ見なすᵖv:general:godan-sa:terminalʳミナス⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
エホバ​の​証人​は​世界​中​に​い​て，人種​や​国籍​は​様々​です​が，同じ​目的​で​結ば​れ​て​い​ます。何​より​も，すべて​の​もの​を​創造​し​たた​聖書​の​神エホバを​賛美​し​たい​と​思っ​て​い​ます。また，クリスチャンと​し​て，イエス･​キリスト​に​倣お​う​と​励ん​で​い​ます。聖書​や神​の​王国に​つい​て​学ぶ​の​を​助ける​活動​に，皆​が​参加​し​て​い​ます。エホバ​神​と​その​王国​に​つい​て​語る​ゆえ​に，エホバ​の​証人と​し​て​知ら​れ​て​い​ます。	kenjogo	kenjogo, kansaiben	⌈ˢエホバᵖn:proper_noun:person-name⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ証人ᵖn:common_nounʳショウニン⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ中ᵖsuff:noun_like:adverb-possibleʳチュウ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢてᵖconjʳテ⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢ人種ᵖn:common_nounʳジンシュ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ国籍ᵖn:common_nounʳコクセキ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ様々ᵖshp:generalʳサマザマ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ目的ᵖn:common_nounʳモクテキ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ結ばᵖv:general:godan-ba:imperfectiveᵇ結ぶᵈ結ぶʳムスバ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢますᵖn:common_nounʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ創造ᵖn:common_noun:suru-possibleʳソウゾウ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢたたᵖadvʳタタ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ聖書ᵖn:common_nounʳセイショ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ神ᵖn:common_nounʳカミ⌉⌈ˢエホバᵖn:proper_noun:person-name⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ賛美ᵖn:common_noun:suru-possibleʳサンビ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢたいᵖsuff:noun_likeʳタイ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢますᵖn:common_nounʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢクリスチャンᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢてᵖconjʳテ⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢイエスᵖn:proper_noun:person-name⌉⌈ˢ･ᵖauxs:generalᵇ・ᵈ・ʳ・⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢキリストᵖn:common_noun⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ倣おᵖv:general:godan-waa:volitional-presumptiveᵇ倣うᵈ倣うʳナラオ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢうᵖint:fillerʳウ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ励んᵖv:general:godan-ma:conjunctive-nasalᵇ励むᵈ励むʳハゲン⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢますᵖn:common_nounʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ聖書ᵖn:common_nounʳセイショ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ神ᵖn:common_nounʳカミ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ王国ᵖn:common_nounʳオウコク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢついᵖadvʳツイ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ学ぶᵖv:general:godan-ba:attributiveʳマナブ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ助けるᵖv:general:e-ichidan-ka:attributiveʳタスケル⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ活動ᵖn:common_noun:suru-possibleʳカツドウ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ参加ᵖn:common_noun:suru-possibleʳサンカ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢますᵖn:common_nounʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢエホバᵖn:proper_noun:person-name⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ神ᵖn:common_nounʳカミ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ王国ᵖn:common_nounʳオウコク⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢついᵖadvʳツイ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ語るᵖv:general:godan-ra:attributiveʳカタル⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢゆえᵖn:common_noun:adverb-possibleʳユエ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢエホバᵖn:proper_noun:person-name⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ証人ᵖn:common_nounʳショウニン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ​ᵖn:common_noun:suru-possible⌉⌈ˢますᵖn:common_nounʳマス⌉⌈ˢ。ᵖauxs:period⌉
カンファレンスにはどなたとご出席になりますか。	netslang	neutral	⌈ˢカンファレンスᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどなたᵖpronʳドナタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ出席ᵖn:common_noun:suru-possibleʳシュッセキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
