sentence	predicted	actual	kotogram
アメリカに行くだけで英語が話せるようになると思ったら大間違いだよ。	netslang	hakataben	⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ話せるᵖv:general:e-ichidan-sa:attributiveʳハナセル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ大ᵖprefʳオオ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
アメリカ合衆国はアジアの３つの国の紛争にに巻き込まれたようだ。	netslang	neutral	⌈ˢアメリカ合衆国ᵖn:proper_noun:place-nameʳアメリカガッシュウコク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢアジアᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳミッ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ紛争ᵖn:common_noun:suru-possibleʳフンソウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ巻き込まᵖv:general:godan-ma:imperfectiveᵇ巻き込むᵈ巻き込むʳマキコマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
テッドは本当にコンピューターに取り付かれているようだねぞわ。	netslang	neutral	⌈ˢテッドᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢコンピューターᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ取り付かᵖv:general:godan-ka:imperfectiveᵇ取り付くᵈ取り付くʳトリツカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
トムとと申します。	netslang	sonkeigo	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ申しᵖv:general:godan-sa:conjunctiveᵇ申すᵈ申すʳモウシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
トムは処刑されたぜわ。	netslang	neutral	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ処刑ᵖn:common_noun:suru-possibleʳショケイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
トムは売りにに出されている大きな建物のちょうど前に立っていた。	netslang	neutral	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ売りᵖn:common_nounʳウリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出さᵖv:non_self_reliant:godan-sa:imperfectiveᵇ出すᵈ出すʳダサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢ建物ᵖn:common_nounʳタテモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢちょうどᵖadvʳチョウド⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立っᵖv:general:godan-ta:conjunctive-geminateᵇ立つᵈ立つʳタッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ドアを開けるが早いか、猫が飛び出していった。	netslang	kansaiben	⌈ˢドアᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ開けるᵖv:general:e-ichidan-ka:terminalʳアケル⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ早いᵖadj:general:adjective:terminalʳハヤイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ飛び出しᵖv:general:godan-sa:conjunctiveᵇ飛び出すᵈ飛び出すʳトビダシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいっᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇいくᵈいくʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
パンあるいはご飯が食べたいですか？	netslang	kansaiben	⌈ˢパンᵖn:common_noun⌉⌈ˢあるいはᵖconjʳアルイハ⌉⌈ˢご飯ᵖn:common_nounʳゴハン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
パンは小麦粉と水と、それにしばしばイーストを加えてから作られる。	netslang	neutral	⌈ˢパンᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ小麦粉ᵖn:common_nounʳコムギコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしばしばᵖadvʳシバシバ⌉⌈ˢイーストᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ加えᵖv:general:e-ichidan-a:conjunctiveᵇ加えるᵈ加えるʳクワエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ作らᵖv:general:godan-ra:imperfectiveᵇ作るᵈ作るʳツクラ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
ボートは岸へ打ち上げられたぞわ。	netslang	neutral	⌈ˢボートᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ岸ᵖn:common_nounʳキシ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ打ち上げᵖv:general:e-ichidan-ga:imperfectiveᵇ打ち上げるᵈ打ち上げるʳウチアゲ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
マリナー９つは、１９７１年５月３０日に発射された。	netslang	neutral	⌈ˢマリナーᵖn:common_noun⌉⌈ˢ９ᵖn:numeralᵇ9ᵈ9ʳココノ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ１９７１ᵖn:numeralᵇ1971ᵈ1971ʳイチキュウナナイチ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ３０ᵖn:numeralᵇ30ᵈ30ʳサンレイ⌉⌈ˢ日ᵖn:common_noun:counter-possibleʳニチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ発射ᵖn:common_noun:suru-possibleʳハッシャ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
メールの文面をを見る限りでは、結構きちんとした人なんじゃないかな？	netslang	kansaiben	⌈ˢメールᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ文面ᵖn:common_nounʳブンメン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:attributiveʳミル⌉⌈ˢ限りᵖn:common_noun:adverb-possibleʳカギリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ結構ᵖadvʳケッコウ⌉⌈ˢきちんとᵖadvʳキチント⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ラジオがが大きすぎるからもっとボリュームを下げなさい。	netslang	neutral, hakataben	⌈ˢラジオᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ大きᵖadj:general:adjective:stemᵇ大きいᵈ大きいʳオオキ⌉⌈ˢすぎるᵖv:non_self_reliant:i-ichidan-ga:terminalʳスギル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢボリュームᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ下げᵖv:general:e-ichidan-ga:conjunctiveᵇ下げるᵈ下げるʳサゲ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
ワハハ！そんなのお前のさじ加減やろぜわ！	netslang	kenjogo	⌈ˢワハハᵖint:general⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお前ᵖpronʳオマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢさじ加減ᵖn:common_nounʳサジカゲン⌉⌈ˢやろᵖauxv:auxv-ya:volitional-presumptiveᵇやᵈやʳヤロ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
下線を引いたた語を正しい形にしなさい。	netslang	neutral, hakataben	⌈ˢ下線ᵖn:common_nounʳカセン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ引いᵖv:general:godan-ka:conjunctive-i-soundᵇ引くᵈ引くʳヒイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ語ᵖn:common_nounʳゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ正しいᵖadj:general:adjective:attributiveʳタダシイ⌉⌈ˢ形ᵖn:common_nounʳカタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
乳癌の検査ををしていただきたいのです。	netslang	sonkeigo, kansaiben	⌈ˢ乳癌ᵖn:common_nounʳニュウガン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ検査ᵖn:common_noun:suru-possibleʳケンサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
事故についでの彼の説明は君のと一致する。	netslang	hakataben	⌈ˢ事故ᵖn:common_nounʳジコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついでᵖn:common_nounʳツイデ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ一致ᵖn:common_noun:suru-possibleʳイッチ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
交通の激しい通りを横切る時には、注意しなければいけませんぜわ。	netslang	hakataben	⌈ˢ交通ᵖn:common_noun:suru-possibleʳコウツウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ激しいᵖadj:general:adjective:attributiveʳハゲシイ⌉⌈ˢ通りᵖn:common_noun:counter-possibleʳトオリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ横切るᵖv:general:godan-ra:attributiveʳヨコギル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいけるᵈいけるʳイケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
今年の夏は少雨によるを水不足が懸念される一方で、局地的なゲリラ豪雨は昨年の3.5倍になるとの予想も出ている。	netslang	neutral	⌈ˢ今年ᵖn:common_noun:adverb-possibleʳコトシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ夏ᵖn:common_noun:adverb-possibleʳナツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少雨ᵖn:common_nounʳショウウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖn:common_noun:adverb-possibleʳヨル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ水不足ᵖn:common_nounʳミズブソク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ懸念ᵖn:common_noun:suru-possibleʳケネン⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢ一方ᵖn:common_noun:adverb-possibleʳイッポウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ局地的ᵖn:common_noun:pos2-unk1ʳキョクチテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢゲリラ豪雨ᵖn:proper_nounʳゲリラゴウウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨年ᵖn:common_noun:adverb-possibleʳサクネン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ3.5ᵖn:numeralʳサン．ゴ⌉⌈ˢ倍ᵖn:common_noun:counter-possibleʳバイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予想ᵖn:common_noun:suru-possibleʳヨソウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
会合の日にちとと場所が決定された。	netslang	neutral	⌈ˢ会合ᵖn:common_noun:suru-possibleʳカイゴウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢちとᵖadvʳチト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ決定ᵖn:common_noun:suru-possibleʳケッテイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
何か読むときは読んででいる物のことを考えなさい。	netslang	neutral, kenjogo, hakataben	⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ読むᵖv:general:godan-ma:attributiveʳヨム⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ読んᵖv:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ物ᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ考えᵖv:general:e-ichidan-a:conjunctiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
何が食べたいですかぜ。	netslang	kansaiben	⌈ˢ何ᵖpronʳナン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
何もかも私にはうまくいかないように思われたです。	netslang	neutral	⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかᵖpronʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢうまくᵖadj:general:adjective:conjunctiveᵇうまいᵈうまいʳウマク⌉⌈ˢいかᵖv:non_self_reliant:godan-ka:imperfectiveᵇいくᵈいくʳイカ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
何をなさるつもりですか。	netslang	neutral	⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなさるᵖv:non_self_reliant:godan-ra:attributiveʳナサル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
何を言ったら良いかわからない。	netslang	kansaiben	⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
価格に関して話し合いるたいのですが。	netslang	kansaiben	⌈ˢ価格ᵖn:common_nounʳカカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ関しᵖv:general:sa-irregular:conjunctiveᵇ関するᵈ関するʳカンシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ話し合ᵖv:general:godan-waa:conjunctiveᵇ話し合うᵈ話し合うʳハナシアイ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ。ᵖauxs:period⌉
値段はお話にならないほど高かっただ。	netslang	neutral	⌈ˢ値段ᵖn:common_nounʳネダン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ高かっᵖadj:general:adjective:conjunctive-geminateᵇ高いᵈ高いʳタカカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
僕はジョンとと話したい。	netslang	kansaiben	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢジョンᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
僕は君と話したいんだよ、トム。	netslang	kansaiben	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢ。ᵖauxs:period⌉
