sentence	predicted	actual	kotogram
どうぞ、こちらへお入りたまえ。	kenjogo	hakataben	⌈ˢどうぞᵖadvʳドウゾ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこちらᵖpronʳコチラ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ入りᵖv:general:godan-ra:conjunctiveᵇ入るᵈ入るʳハイリ⌉⌈ˢたまえᵖv:non_self_reliant:godan-waa:imperativeᵇたまうᵈたまうʳタマエ⌉⌈ˢ。ᵖauxs:period⌉
どうぞ、食べ物をご自由にお取りくださいぞわ。	netslang	neutral	⌈ˢどうぞᵖadvʳドウゾ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ食べ物ᵖn:common_nounʳタベモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ自由ᵖn:common_noun:pos2-unk1ʳジユウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ取りᵖv:general:godan-ra:conjunctiveᵇ取るᵈ取るʳトリ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
どうぞこちらにお掛けをください。	netslang	neutral	⌈ˢどうぞᵖadvʳドウゾ⌉⌈ˢこちらᵖpronʳコチラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ掛けᵖn:common_nounʳカケ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
どちらががよいか先生に伺いました。	sonkeigo	sonkeigo, kansaiben	⌈ˢどちらᵖpronʳドチラ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ伺いᵖv:general:godan-waa:conjunctiveᵇ伺うᵈ伺うʳウカガイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
どちらがよいか先生に伺いましたです。	sonkeigo	sonkeigo, kansaiben	⌈ˢどちらᵖpronʳドチラ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ伺いᵖv:general:godan-waa:conjunctiveᵇ伺うᵈ伺うʳウカガイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
どのチームが一番優勝しそうですか。	hakataben, kyoshigo	kyoshigo	⌈ˢどのᵖatʳドノ⌉⌈ˢチームᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ一番ᵖadvʳイチバン⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
どんなにみすぼらしかろうとわが家にまさるを所はない。	netslang	kansaiben	⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢみすぼらしかろうᵖadj:general:adjective:volitional-presumptiveᵇみすぼらしいᵈみすぼらしいʳミスボラシカロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢわが家ᵖn:common_nounʳワガヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢまさるᵖn:proper_noun:person-nameʳマサル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ所ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
どんなに時間がかかろうと、私はその仕事をやり遂げます。	none	kansaiben	⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇかかるᵈかかるʳカカロウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやり遂げᵖv:general:e-ichidan-ga:conjunctiveᵇやり遂げるᵈやり遂げるʳヤリトゲ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
どんなに時間がかかろうと、私はその仕事をやり遂げますぜわ。	none	kansaiben	⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇかかるᵈかかるʳカカロウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやり遂げᵖv:general:e-ichidan-ga:conjunctiveᵇやり遂げるᵈやり遂げるʳヤリトゲ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
どんなに辛かろうが、私は耐えなければならない。	netslang	kansaiben	⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ辛かろうᵖadj:general:adjective:volitional-presumptiveᵇ辛いᵈ辛いʳツラカロウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ耐えᵖv:general:e-ichidan-a:imperfectiveᵇ耐えるᵈ耐えるʳタエ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
なるほど彼は剛速球だがが、よくあれる。	neutral	netslang	⌈ˢなるほどᵖadvʳナルホド⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ剛速球ᵖn:common_nounʳゴウソッキュウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢあᵖint:fillerʳア⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
なんでもお好きなものをご自由にとって食べてください。	netslang	neutral	⌈ˢなんᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ自由ᵖn:common_noun:pos2-unk1ʳジユウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
なんでもお好きなものをご自由にとって食べてくださいぞわ。	netslang	neutral	⌈ˢなんᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ自由ᵖn:common_noun:pos2-unk1ʳジユウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
はっきりしない点があるんだけど、質問してもいいだ？	netslang	hakataben	⌈ˢはっきりᵖadvʳハッキリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ふと見ると、川の中に人がいて、何かやっています。ごんは、見つからないように、そうっと草の深いところへ歩きよって、そこからじっとのぞいて見ました。「兵十だな。」と、ごんは思いました。	none	kyoshigo	⌈ˢふとᵖadvʳフト⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢごんᵖn:proper_nounʳゴン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ見つからᵖv:general:godan-ra:imperfectiveᵇ見つかるᵈ見つかるʳミツカラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそうっとᵖadvʳソウット⌉⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ深いᵖadj:general:adjective:attributiveʳフカイ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ歩きよっᵖv:general:godan-ra:conjunctive-geminateᵇ歩きよるᵈ歩きよるʳアルキヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢじっとᵖadvʳジット⌉⌈ˢのぞいᵖv:general:godan-ka:conjunctive-i-soundᵇのぞくᵈのぞくʳノゾイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ兵十ᵖn:proper_noun:person-nameʳヘイジュウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢごんᵖn:proper_nounʳゴン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
まず宿題をなさるのがよろしいかと存じます。	kansaiben, hakataben	neutral, kansaiben, hakataben	⌈ˢまずᵖadvʳマズ⌉⌈ˢ宿題ᵖn:common_nounʳシュクダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなさるᵖv:non_self_reliant:godan-ra:attributiveʳナサル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよろしいᵖadj:general:adjective:terminalʳヨロシイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ存じᵖv:general:sa-irregular:conjunctiveᵇ存ずるᵈ存ずるʳゾンジ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
またメール頂戴。	netslang	sonkeigo	⌈ˢまたᵖconjʳマタ⌉⌈ˢメールᵖn:common_noun:suru-possible⌉⌈ˢ頂戴ᵖn:common_noun:suru-possibleʳチョウダイ⌉⌈ˢ。ᵖauxs:period⌉
まだテスト結果については何も報告がないので、みんな待っているところです。	netslang	hakataben	⌈ˢまだᵖadvʳマダ⌉⌈ˢテスト結果ᵖn:common_nounʳテストケッカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ報告ᵖn:common_noun:suru-possibleʳホウコク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢ待っᵖv:general:godan-ta:conjunctive-geminateᵇ待つᵈ待つʳマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
まだテスト結果については何も報告がないので、みんな待っているところですのだ。	netslang	hakataben	⌈ˢまだᵖadvʳマダ⌉⌈ˢテスト結果ᵖn:common_nounʳテストケッカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ報告ᵖn:common_noun:suru-possibleʳホウコク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢ待っᵖv:general:godan-ta:conjunctive-geminateᵇ待つᵈ待つʳマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
まだテスト結果については何も報告がないので、みんな待っているますところです。	netslang	hakataben	⌈ˢまだᵖadvʳマダ⌉⌈ˢテスト結果ᵖn:common_nounʳテストケッカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ報告ᵖn:common_noun:suru-possibleʳホウコク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢ待っᵖv:general:godan-ta:conjunctive-geminateᵇ待つᵈ待つʳマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
みんなが驚いたことに、マイクはスピーチコンテストで一個を取った。	netslang	hakataben	⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ驚いᵖv:general:godan-ka:conjunctive-i-soundᵇ驚くᵈ驚くʳオドロイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢマイクᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスピーチコンテストᵖn:proper_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ個ᵖsuff:noun_like:counterʳコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
もうかなり遅いから、家に戻る時間だね。	netslang	hakataben	⌈ˢもうᵖadvʳモウ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ遅いᵖadj:general:adjective:terminalʳオソイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ戻るᵖv:general:godan-ra:attributiveʳモドル⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
もう遅いわ。寝る支度をすることにして、この話は明日の朝またしましょぞわ。	netslang	kenjogo	⌈ˢもうᵖadvʳモウ⌉⌈ˢ遅いᵖadj:general:adjective:terminalʳオソイ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ寝るᵖv:general:e-ichidan-na:attributiveʳネル⌉⌈ˢ支度ᵖn:common_noun:suru-possibleʳシタク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ朝ᵖn:common_noun:adverb-possibleʳアサ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましょᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
もしも、私どもの製品の新しい市場を開拓していただく助けになるのでしたら、５％の値引きに応じますぜわ。	sonkeigo, netslang	sonkeigo	⌈ˢもしᵖadvʳモシ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢどもᵖsuff:noun_likeʳドモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ製品ᵖn:common_nounʳセイヒン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ市場ᵖn:common_nounʳシジョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ開拓ᵖn:common_noun:suru-possibleʳカイタク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただくᵖv:non_self_reliant:godan-ka:attributiveʳイタダク⌉⌈ˢ助けᵖn:common_nounʳタスケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ％ᵖn:common_noun:counter-possibleᵇ%ᵈ%ʳパーセント⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ値引きᵖn:common_noun:suru-possibleʳネビキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ応じᵖv:general:sa-irregular:conjunctiveᵇ応ずるᵈ応ずるʳオウジ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
