sentence	predicted	actual	kotogram
この飲料に含まれている成分には有害なものがあるだ。とりわけ妊娠中の人に。	casual	neutral	⌈ˢこのᵖatʳコノ⌉⌈ˢ飲料ᵖn:common_nounʳインリョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ含まᵖv:general:godan-ma:imperfectiveᵇ含むᵈ含むʳフクマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ成分ᵖn:common_nounʳセイブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ有害ᵖshp:generalʳユウガイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢとりわけᵖadvʳトリワケ⌉⌈ˢ妊娠中ᵖn:common_nounʳニンシンチュウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ。ᵖauxs:period⌉
これはだれかの言い出したたことかい。	casual	neutral	⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢだれᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢたこᵖn:common_nounʳタコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ。ᵖauxs:period⌉
こんラーメン、バリうまかばい。	casual	neutral	⌈ˢこんᵖatʳコン⌉⌈ˢラーメンᵖn:common_noun⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢバリᵖn:proper_noun:place-name⌉⌈ˢうまᵖn:common_nounʳウマ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢばいᵖprt:sentence_final_particleʳバイ⌉⌈ˢ。ᵖauxs:period⌉
そして、私たちは大変多くのことをとても多くの方法で・・・顔や手や体や声を使って・・・伝えることができるだ。私たちは、言葉で考えを書くことさえできる。	casual	neutral	⌈ˢそしてᵖconjʳソシテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖadvʳタイヘン⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ顔ᵖn:common_nounʳカオ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ体ᵖn:common_nounʳカラダ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ使っᵖv:general:godan-waa:conjunctive-geminateᵇ使うᵈ使うʳツカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ伝えるᵖv:general:e-ichidan-a:attributiveʳツタエル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ考えᵖn:common_nounʳカンガエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書くᵖv:general:godan-ka:attributiveʳカク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢさえᵖprt:adverbial_particleʳサエ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉
では、そこまでに、いわゆる地域金融機関から預金がものすごく移るとか、民業圧迫とかの具体的な問題があれば、例えば、2,000万円を1,500万円とかに引き下げ(ること)もやぶさかではないだと?	casual	neutral	⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいわゆるᵖatʳイワユル⌉⌈ˢ地域ᵖn:common_nounʳチイキ⌉⌈ˢ金融機関ᵖn:common_nounʳキンユウキカン⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ預金ᵖn:common_noun:suru-possibleʳヨキン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢものすごくᵖadj:general:adjective:conjunctiveᵇものすごいᵈものすごいʳモノスゴク⌉⌈ˢ移るᵖv:general:godan-ra:terminalʳウツル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ民業圧迫ᵖn:proper_nounʳミンギョウアッパク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ具体的ᵖn:common_noun:pos2-unk1ʳグタイテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ例えばᵖadvʳタトエバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2,000万ᵖn:numeralʳニレイレイレイマン⌉⌈ˢ円ᵖn:common_noun:counter-possibleʳエン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ1,500万ᵖn:numeralʳイチゴレイレイマン⌉⌈ˢ円ᵖn:common_noun:counter-possibleʳエン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ引き下げᵖv:general:e-ichidan-ga:conjunctiveᵇ引き下げるᵈ引き下げるʳヒキサゲ⌉⌈ˢ(ᵖauxs:bracket_openʳキゴウ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ)ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢやぶさかᵖn:common_nounʳヤブサカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ?ᵖauxs:period⌉
なんぢわが仇のまへに我がために筵をまうけ、わが首にあぶらをそゝぎたまふ。わが酒杯はあふるゝなり。	casual	neutral	⌈ˢなんぢᵖpronʳナンヂ⌉⌈ˢわがᵖatʳワガ⌉⌈ˢ仇ᵖn:common_nounʳアダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢまへᵖn:common_noun:adverb-possibleʳマヘ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ我がᵖatʳワガ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ筵ᵖn:common_nounʳムシロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢまᵖint:fillerʳマ⌉⌈ˢうけᵖv:general:e-ichidan-ka:conjunctiveᵇうけるᵈうけるʳウケ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢわがᵖatʳワガ⌉⌈ˢ首ᵖn:common_nounʳクビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあぶらᵖn:common_nounʳアブラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢそᵖadvʳソ⌉⌈ˢゝᵖprt:case_particleʳノ⌉⌈ˢぎᵖn:common_nounʳギ⌉⌈ˢたまふᵖv:non_self_reliant:yodan-ha:terminal-u-soundʳタマフ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢわがᵖatʳワガ⌉⌈ˢ酒杯ᵖn:common_nounʳシュハイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあふるᵖv:general:nidan-ra:terminalʳアフル⌉⌈ˢゝᵖprt:case_particleʳノ⌉⌈ˢなりᵖauxv:auxv-nari-assertive:terminalʳナリ⌉⌈ˢ。ᵖauxs:period⌉
なんぼ聞いても無理や、教えてくれへん。	neutral	very_casual	⌈ˢなんぼᵖadvʳナンボ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ無理ᵖn:common_noun:pos2-unk1ʳムリ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢへんᵖauxv:auxv-hen:terminalʳヘン⌉⌈ˢ。ᵖauxs:period⌉
もう、やだー！	neutral	casual	⌈ˢもうᵖadvʳモウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやᵖshp:generalʳヤ⌉⌈ˢだーᵖauxv:auxv-da:terminalʳダー⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
アリストテレスが暴君と君主を区別するのに、前者は自らの利益のために統治を行い、後者は臣民のために統治を行うという事実をもってしたのは本当である。しかしながらアリストテレスの区分によれば、有史以来この世界にはただの一人も君主が存在したことはないだということになる。	casual	neutral	⌈ˢアリストテレスᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ暴君ᵖn:common_nounʳボウクン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ君主ᵖn:common_nounʳクンシュ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ区別ᵖn:common_noun:suru-possibleʳクベツ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ前者ᵖn:common_nounʳゼンシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自らᵖn:common_noun:adverb-possibleʳミズカラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ利益ᵖn:common_nounʳリエキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ統治ᵖn:common_noun:suru-possibleʳトウチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ行いᵖv:general:godan-waa:conjunctiveᵇ行うᵈ行うʳオコナイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ後者ᵖn:common_nounʳコウシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ臣民ᵖn:common_nounʳシンミン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ統治ᵖn:common_noun:suru-possibleʳトウチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ行うᵖv:general:godan-waa:terminalʳオコナウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ事実ᵖn:common_noun:adverb-possibleʳジジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもっᵖv:general:godan-ta:conjunctive-geminateᵇもつᵈもつʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢアリストテレスᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ区分ᵖn:common_noun:suru-possibleʳクブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよれᵖv:general:godan-ra:conditionalᵇよるᵈよるʳヨレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ有史ᵖn:common_nounʳユウシ⌉⌈ˢ以来ᵖn:common_noun:adverb-possibleʳイライ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢただᵖn:common_nounʳタダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ君主ᵖn:common_nounʳクンシュ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ存在ᵖn:common_noun:suru-possibleʳソンザイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉
アリストテレスが暴君と君主を区別するのに、前者は自らの利益のために統治を行い、後者は臣民のために統治を行うという事実をもってしたのは本当であるだ。しかしながらアリストテレスの区分によれば、有史以来この世界にはただの一人も君主が存在したことはないということになる。	casual	neutral	⌈ˢアリストテレスᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ暴君ᵖn:common_nounʳボウクン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ君主ᵖn:common_nounʳクンシュ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ区別ᵖn:common_noun:suru-possibleʳクベツ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ前者ᵖn:common_nounʳゼンシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自らᵖn:common_noun:adverb-possibleʳミズカラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ利益ᵖn:common_nounʳリエキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ統治ᵖn:common_noun:suru-possibleʳトウチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ行いᵖv:general:godan-waa:conjunctiveᵇ行うᵈ行うʳオコナイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ後者ᵖn:common_nounʳコウシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ臣民ᵖn:common_nounʳシンミン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ統治ᵖn:common_noun:suru-possibleʳトウチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ行うᵖv:general:godan-waa:terminalʳオコナウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ事実ᵖn:common_noun:adverb-possibleʳジジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもっᵖv:general:godan-ta:conjunctive-geminateᵇもつᵈもつʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢアリストテレスᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ区分ᵖn:common_noun:suru-possibleʳクブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよれᵖv:general:godan-ra:conditionalᵇよるᵈよるʳヨレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ有史ᵖn:common_nounʳユウシ⌉⌈ˢ以来ᵖn:common_noun:adverb-possibleʳイライ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢただᵖn:common_nounʳタダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ君主ᵖn:common_nounʳクンシュ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ存在ᵖn:common_noun:suru-possibleʳソンザイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉
イエスはナタナエルが自分の方に来るのを見て、彼について言われた「見よ、あの人こそ、ほんとうのイスラエル人であるだ。その心には偽りがない」。	casual	neutral	⌈ˢイエスᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢナタナエルᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ見よᵖv:non_self_reliant:i-ichidan-ma:imperativeᵇ見るᵈ見るʳミヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあのᵖatʳアノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢこそᵖprt:binding_particleʳコソ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢほんとうᵖn:common_nounʳホントウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢイスラエルᵖn:proper_noun:place-name⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ心ᵖn:common_noun:suru-possibleʳココロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ偽りᵖn:common_nounʳイツワリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ。ᵖauxs:period⌉
インターネットにおける”荒らし”が人に迷惑をかけないようにするをためには、何もせずに放置しておけば良いのだ。彼らに”エサ”を与えてはならない。	casual	neutral	⌈ˢインターネットᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおけᵖv:general:yodan-ka:imperativeᵇおくᵈおくʳオケ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢ”ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ荒らしᵖn:common_nounʳアラシ⌉⌈ˢ”ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ迷惑ᵖn:common_noun:pos2-unk2ʳメイワク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇかけるᵈかけるʳカケ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢせᵖv:non_self_reliant:sa-irregular:imperfective-seᵇするᵈするʳセ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ放置ᵖn:common_noun:suru-possibleʳホウチ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおけᵖv:non_self_reliant:godan-ka:conditionalᵇおくᵈおくʳオケ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ”ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢエサᵖn:common_noun⌉⌈ˢ”ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
