sentence	predicted	actual	kotogram
クレオパトラの鼻が曲っていたとすれば、世界の歴史はその為に一変していたかも知れないとは名高いパスカルの警句である。しかし恋人と云うものは滅多に実相を見るものではないだ。いや、我我の自己欺瞞は一たび恋愛に陥ったが最後、最も完全に行われるのである。	casual	neutral	⌈ˢクレオパトラᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ鼻ᵖn:common_nounʳハナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ曲っᵖv:general:godan-ra:conjunctive-geminateᵇ曲るᵈ曲るʳマガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢすれᵖv:non_self_reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ歴史ᵖn:common_nounʳレキシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ為ᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ一変ᵖn:common_noun:suru-possibleʳイッペン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ知れᵖv:general:e-ichidan-ra:imperfectiveᵇ知れるᵈ知れるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ名高いᵖadj:general:adjective:attributiveʳナダカイ⌉⌈ˢパスカルᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ警句ᵖn:common_nounʳケイク⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢ恋人ᵖn:common_nounʳコイビト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ云うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ滅多ᵖshp:generalʳメッタ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ実相ᵖn:common_nounʳジッソウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:attributiveʳミル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢいやᵖint:generalʳイヤ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ我我ᵖpronʳワレワレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ自己欺瞞ᵖn:common_nounʳジコギマン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢたびᵖn:common_noun:counter-possibleʳタビ⌉⌈ˢ恋愛ᵖn:common_noun:suru-possibleʳレンアイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ陥っᵖv:general:godan-ra:conjunctive-geminateᵇ陥るᵈ陥るʳオチイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ最後ᵖn:common_nounʳサイゴ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ最もᵖadvʳモットモ⌉⌈ˢ完全ᵖshp:generalʳカンゼン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ行わᵖv:general:godan-waa:imperfectiveᵇ行うᵈ行うʳオコナワ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
ブレーカーが落ちて真っ暗闇になった時、赤ちゃんが怖くて泣きだしました。	very_formal	formal	⌈ˢブレーカーᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ落ちᵖv:general:i-ichidan-ta:conjunctiveᵇ落ちるᵈ落ちるʳオチ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ真っᵖprefʳマッ⌉⌈ˢ暗闇ᵖn:common_nounʳクラヤミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ赤ちゃんᵖn:common_nounʳアカチャン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ怖くᵖadj:general:adjective:conjunctiveᵇ怖いᵈ怖いʳコワク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ泣きᵖv:general:godan-ka:conjunctiveᵇ泣くᵈ泣くʳナキ⌉⌈ˢだしᵖv:non_self_reliant:godan-sa:conjunctiveᵇだすᵈだすʳダシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
世界の旅客機の半数以上を製造しているボーイング社は、もっともなことだが、機体の他に欠陥を起こす可能性のあるものに、注意を引こうと躍起になっているだ。	neutral	casual	⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ旅客機ᵖn:common_nounʳリョカクキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ半数ᵖn:common_nounʳハンスウ⌉⌈ˢ以上ᵖn:common_noun:adverb-possibleʳイジョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ製造ᵖn:common_noun:suru-possibleʳセイゾウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢボーイングᵖn:proper_noun⌉⌈ˢ社ᵖn:common_noun:counter-possibleʳシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもっともᵖshp:generalʳモットモ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ機体ᵖn:common_nounʳキタイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ欠陥ᵖn:common_nounʳケッカン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ起こすᵖv:general:godan-sa:attributiveʳオコス⌉⌈ˢ可能性ᵖn:common_nounʳカノウセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ引こうᵖv:general:godan-ka:volitional-presumptiveᵇ引くᵈ引くʳヒコウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ躍起ᵖn:common_nounʳヤッキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
二日も三日も捜しあるいて、いかにしても見つからぬというのが神隠しで、これに対しては右のごとき別種の手段が、始めて必要であったのだが、前代の人たちは久しい間の経験によって、子供がいなくなれば最初からこれを神隠しと推定して、それに相応する処置を執ったものであるだ。	neutral	casual	⌈ˢ二ᵖn:numeralʳフタ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ三ᵖn:numeralʳミッ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ捜しᵖv:general:godan-sa:conjunctiveᵇ捜すᵈ捜すʳサガシ⌉⌈ˢあるいᵖv:general:godan-ka:conjunctive-i-soundᵇあるくᵈあるくʳアルイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいかにᵖadvʳイカニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ見つからᵖv:general:godan-ra:imperfectiveᵇ見つかるᵈ見つかるʳミツカラ⌉⌈ˢぬᵖauxv:auxv-nu:terminalʳヌ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ神隠しᵖn:common_nounʳカミカクシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ右ᵖn:common_nounʳミギ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢごときᵖauxv:auxv-gotoshi:attributiveᵇごとしᵈごとしʳゴトキ⌉⌈ˢ別種ᵖn:common_nounʳベッシュ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手段ᵖn:common_nounʳシュダン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ前代ᵖn:common_nounʳゼンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ久しいᵖadj:general:adjective:attributiveʳヒサシイ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ経験ᵖn:common_noun:suru-possibleʳケイケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなれᵖv:non_self_reliant:godan-ra:conditionalᵇなるᵈなるʳナレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ最初ᵖn:common_noun:adverb-possibleʳサイショ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ神隠しᵖn:common_nounʳカミカクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ推定ᵖn:common_noun:suru-possibleʳスイテイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ相応ᵖn:common_noun:pos2-unk2ʳソウオウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ処置ᵖn:common_noun:suru-possibleʳショチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ執っᵖv:general:godan-ra:conjunctive-geminateᵇ執るᵈ執るʳトッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
二人の職場へ、一人の少女がが黙々として近づいて来た。 黙々として――といったのは、実は、その少女は唖なのだ。	neutral	casual	⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ職場ᵖn:common_nounʳショクバ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ少女ᵖn:common_nounʳショウジョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ黙々ᵖshp:tariʳモクモク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ近づいᵖv:general:godan-ka:conjunctive-i-soundᵇ近づくᵈ近づくʳチカヅイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ黙々ᵖshp:tariʳモクモク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ―ᵖauxs:generalʳキゴウ⌉⌈ˢ―ᵖauxs:generalʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっᵖv:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ少女ᵖn:common_nounʳショウジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ唖ᵖn:common_nounʳオシ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
二人の職場へ、一人の少女が黙々として近づいて来たた。 黙々として――といったのは、実は、その少女は唖なのだ。	neutral	casual	⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ職場ᵖn:common_nounʳショクバ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ少女ᵖn:common_nounʳショウジョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ黙々ᵖshp:tariʳモクモク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ近づいᵖv:general:godan-ka:conjunctive-i-soundᵇ近づくᵈ近づくʳチカヅイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ黙々ᵖshp:tariʳモクモク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ―ᵖauxs:generalʳキゴウ⌉⌈ˢ―ᵖauxs:generalʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっᵖv:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ少女ᵖn:common_nounʳショウジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ唖ᵖn:common_nounʳオシ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
今度のイベントのアトラクションにはＫ先生が出るんでしょ？楽しみだなあ実に。	unpragmatic_formality	formal	⌈ˢ今度ᵖn:common_noun:adverb-possibleʳコンド⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢイベントᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢアトラクションᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢＫᵖn:common_noun:counter-possibleᵇkᵈkʳキロ⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出るᵖv:general:e-ichidan-da:attributiveʳデル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢでしょᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ楽しみᵖn:common_nounʳタノシミ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなあᵖprt:sentence_final_particleʳナア⌉⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ。ᵖauxs:period⌉
今日はめっちゃ寒いわぁ。	casual	neutral	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢめっちゃᵖadvʳメッチャ⌉⌈ˢ寒いᵖadj:general:adjective:terminalʳサムイ⌉⌈ˢわぁᵖprt:sentence_final_particleʳワァ⌉⌈ˢ。ᵖauxs:period⌉
今日は雨だから、外へ行かへん。	neutral	very_casual	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ雨ᵖn:common_nounʳアメ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ外ᵖn:common_nounʳソト⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢへんᵖauxv:auxv-hen:terminalʳヘン⌉⌈ˢ。ᵖauxs:period⌉
何もかもがが難しい。お手上げだい。	casual	neutral	⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢもがᵖprt:sentence_final_particleʳモガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ難しいᵖadj:general:adjective:terminalʳムズカシイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢお手上げᵖn:common_nounʳオテアゲ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ。ᵖauxs:period⌉
何もかもがが駄目になってしまった。	casual	neutral	⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢもがᵖprt:sentence_final_particleʳモガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ駄目ᵖn:common_noun:pos2-unk1ʳダメ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
児童心理学者の中には、親はもっと子供と遊んでやり、考えさせる問題を与えてやるべきだ、考える人が多い。	casual	neutral	⌈ˢ児童ᵖn:common_nounʳジドウ⌉⌈ˢ心理学者ᵖn:common_nounʳシンリガクシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ親ᵖn:common_nounʳオヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ遊んᵖv:general:godan-ba:conjunctive-nasalᵇ遊ぶᵈ遊ぶʳアソン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢやりᵖv:non_self_reliant:godan-ra:conjunctiveᵇやるᵈやるʳヤリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ考えᵖv:general:e-ichidan-a:imperfectiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢさせるᵖauxv:e-ichidan-sa:attributiveʳサセル⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやるᵖv:non_self_reliant:godan-ra:terminalʳヤル⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ考えるᵖv:general:e-ichidan-a:attributiveʳカンガエル⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ多いᵖadj:general:adjective:terminalʳオオイ⌉⌈ˢ。ᵖauxs:period⌉
