sentence	predicted	label	kotogram
君はお父さんに、夕食に間に合うように帰宅しなかった事を詫びるべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢお父さんᵖnoun:common-nounʳオトウサン⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ夕食ᵖnoun:common-nounʳユウショク⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ間に合うᵖverb:general:godan-waa:attributiveʳマニアウ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ帰宅ᵖnoun:common-noun:suru-possibleʳキタク⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなかっᵖauxiliary-verb:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢ事ᵖnoun:common-nounʳコト⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ詫びるᵖverb:general:i-ichidan-ba:attributiveʳワビル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はお父さんの助言を聞いてそれに従うべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢお父さんᵖnoun:common-nounʳオトウサン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ助言ᵖnoun:common-noun:suru-possibleʳジョゲン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ聞いᵖverb:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢそれᵖpronounʳソレ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ従うᵖverb:general:godan-waa:terminalʳシタガウ⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はお父さんの忠告を聞けばよかったのだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢお父さんᵖnoun:common-nounʳオトウサン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ忠告ᵖnoun:common-noun:suru-possibleʳチュウコク⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ聞けᵖverb:general:godan-ka:conditionalᵇ聞くᵈ聞くʳキケ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢよかっᵖadjective:non-self-reliant:adjective:conjunctive-geminateᵇよいᵈよいʳヨカッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はここでいったい何をしているんだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢここᵖpronounʳココ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢいったいᵖadverbʳイッタイ⌉⌈ˢ何ᵖpronounʳナン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はここなら安全だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢここᵖpronounʳココ⌉⌈ˢならᵖauxiliary-verb:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ安全ᵖnoun:common-noun:pos2-unk1ʳアンゼン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はこのことを秘密にしておくことが大切だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢこのᵖattributiveʳコノ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ秘密ᵖnoun:common-noun:pos2-unk1ʳヒミツ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢおくᵖverb:non-self-reliant:godan-ka:attributiveʳオク⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ大切ᵖshape-word:generalʳタイセツ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はこのチャンスを利用すべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢこのᵖattributiveʳコノ⌉⌈ˢチャンスᵖnoun:common-noun⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ利用ᵖnoun:common-noun:suru-possibleʳリヨウ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はこの機会を利用すべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢこのᵖattributiveʳコノ⌉⌈ˢ機会ᵖnoun:common-nounʳキカイ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ利用ᵖnoun:common-noun:suru-possibleʳリヨウ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はこんなによい友人を持って幸運だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢこんなᵖshape-word:generalʳコンナ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢよいᵖadjective:non-self-reliant:adjective:attributiveʳヨイ⌉⌈ˢ友人ᵖnoun:common-nounʳユウジン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ持っᵖverb:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ幸運ᵖnoun:common-noun:pos2-unk1ʳコウウン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はすぐそれをすべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢすぐᵖadverbʳスグ⌉⌈ˢそれᵖpronounʳソレ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はすぐにそれをすべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢすぐᵖadverbʳスグ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢそれᵖpronounʳソレ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はすぐにたばこをやめるべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢすぐᵖadverbʳスグ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢたばこᵖnoun:common-nounʳタバコ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢやめるᵖverb:general:e-ichidan-ma:terminalʳヤメル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はずぶぬれだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢずぶぬれᵖnoun:common-nounʳズブヌレ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はそのような卑劣な行いなど出来るような人ではないはずだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそのᵖattributiveʳソノ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ卑劣ᵖnoun:common-noun:pos2-unk1ʳヒレツ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ行いᵖnoun:common-nounʳオコナイ⌉⌈ˢなどᵖparticle:adverbial-particleʳナド⌉⌈ˢ出来るᵖverb:non-self-reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ人ᵖnoun:common-nounʳヒト⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:attributiveʳナイ⌉⌈ˢはずᵖnoun:common-nounʳハズ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はその事について彼女に謝るべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそのᵖattributiveʳソノ⌉⌈ˢ事ᵖnoun:common-nounʳコト⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢついᵖverb:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ謝るᵖverb:general:godan-ra:terminalʳアヤマル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はその事実を重視すべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそのᵖattributiveʳソノ⌉⌈ˢ事実ᵖnoun:common-noun:adverb-possibleʳジジツ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ重視ᵖnoun:common-noun:suru-possibleʳジュウシ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はその年齢なのだから、もっと分別をわきまえるべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそのᵖattributiveʳソノ⌉⌈ˢ年齢ᵖnoun:common-nounʳネンレイ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢからᵖparticle:conjunctive-particleʳカラ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢもっとᵖadverbʳモット⌉⌈ˢ分別ᵖnoun:common-noun:suru-possibleʳブンベツ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢわきまえるᵖverb:general:e-ichidan-a:terminalʳワキマエル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はその結果を甘受すべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそのᵖattributiveʳソノ⌉⌈ˢ結果ᵖnoun:common-noun:adverb-possibleʳケッカ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ甘受ᵖnoun:common-noun:suru-possibleʳカンジュ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はその職に応募すべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそのᵖattributiveʳソノ⌉⌈ˢ職ᵖnoun:common-nounʳショク⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ応募ᵖnoun:common-noun:suru-possibleʳオウボ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はその計画を予定通り実行すべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそのᵖattributiveʳソノ⌉⌈ˢ計画ᵖnoun:common-noun:suru-possibleʳケイカク⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ予定ᵖnoun:common-noun:suru-possibleʳヨテイ⌉⌈ˢ通りᵖnoun:common-noun:counter-possibleʳトオリ⌉⌈ˢ実行ᵖnoun:common-noun:suru-possibleʳジッコウ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はそれを一定の間隔を置いて練習すべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそれᵖpronounʳソレ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ一定ᵖnoun:common-noun:pos2-unk2ʳイッテイ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ間隔ᵖnoun:common-nounʳカンカク⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ置いᵖverb:non-self-reliant:godan-ka:conjunctive-i-soundᵇ置くᵈ置くʳオイ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ練習ᵖnoun:common-noun:suru-possibleʳレンシュウ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はそんなことをしないだけの分別があってもいい年頃だ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそんなᵖattributiveʳソンナ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢだけᵖparticle:adverbial-particleʳダケ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ分別ᵖnoun:common-noun:suru-possibleʳブンベツ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢあっᵖverb:non-self-reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢいいᵖadjective:non-self-reliant:adjective:attributiveʳイイ⌉⌈ˢ年頃ᵖnoun:common-nounʳトシゴロ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はそんなことをしないはずだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそんなᵖattributiveʳソンナ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢはずᵖnoun:common-nounʳハズ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はそんな友人たちを持って幸せだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそんなᵖattributiveʳソンナ⌉⌈ˢ友人ᵖnoun:common-nounʳユウジン⌉⌈ˢたちᵖsuffix:noun-likeʳタチ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ持っᵖverb:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ幸せᵖnoun:common-noun:pos2-unk1ʳシアワセ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はそんな靴が流行していると思っているかもしれないが、そうじゃないんだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそんなᵖattributiveʳソンナ⌉⌈ˢ靴ᵖnoun:common-nounʳクツ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ流行ᵖnoun:common-noun:suru-possibleʳリュウコウ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ思っᵖverb:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:terminalʳイル⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢしれᵖverb:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:terminalʳナイ⌉⌈ˢがᵖparticle:conjunctive-particleʳガ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢそうᵖadverbʳソウ⌉⌈ˢじゃᵖauxiliary-verb:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:attributiveʳナイ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はただ僕の指示に従えばいいのだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢただᵖadverbʳタダ⌉⌈ˢ僕ᵖpronounʳボク⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ指示ᵖnoun:common-noun:suru-possibleʳシジ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ従えᵖverb:general:godan-waa:conditionalᵇ従うᵈ従うʳシタガエ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢいいᵖadjective:non-self-reliant:adjective:attributiveʳイイ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はただ私たちと一緒に来ればよいのだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢただᵖadverbʳタダ⌉⌈ˢ私たちᵖpronounʳワタシタチ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ一緒ᵖnoun:common-noun:suru-possibleʳイッショ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ来れᵖverb:non-self-reliant:ka-irregular:conditionalᵇ来るᵈ来るʳクレ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢよいᵖadjective:non-self-reliant:adjective:attributiveʳヨイ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はただちに出発すべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢただちにᵖadverbʳタダチニ⌉⌈ˢ出発ᵖnoun:common-noun:suru-possibleʳシュッパツ⌉⌈ˢすᵖverb:non-self-reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はたばこを吸い過ぎだ。減らすべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢたばこᵖnoun:common-nounʳタバコ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ吸いᵖverb:general:godan-waa:conjunctiveᵇ吸うᵈ吸うʳスイ⌉⌈ˢ過ぎᵖsuffix:shape-word-likeʳスギ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ減らすᵖverb:general:godan-sa:terminalʳヘラス⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はためらわずに事実を確かめるべきだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢためらわᵖverb:general:godan-waa:imperfectiveᵇためらうᵈためらうʳタメラワ⌉⌈ˢずᵖauxiliary-verb:auxv-nu:conjunctiveʳズ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ事実ᵖnoun:common-noun:adverb-possibleʳジジツ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ確かめるᵖverb:general:e-ichidan-ma:terminalʳタシカメル⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はだまされたんだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢだまさᵖverb:general:godan-sa:imperfectiveᵇだますᵈだますʳダマサ⌉⌈ˢれᵖauxiliary-verb:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はちょうど宿題を終えたところだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢちょうどᵖadverbʳチョウド⌉⌈ˢ宿題ᵖnoun:common-nounʳシュクダイ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ終えᵖverb:non-self-reliant:e-ichidan-a:conjunctiveᵇ終えるᵈ終えるʳオエ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢところᵖnoun:common-noun:adverb-possibleʳトコロ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
君はとっくにここにいなきゃいけないはずだ。	casual	neutral	⌈ˢ君ᵖpronounʳキミ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢとっくᵖnoun:common-nounʳトック⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢここᵖpronounʳココ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢいᵖverb:non-self-reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなきゃᵖauxiliary-verb:auxv-nai:conditional-fusedᵇないᵈないʳナキャ⌉⌈ˢいけᵖverb:non-self-reliant:e-ichidan-ka:imperfectiveᵇいけるᵈいけるʳイケ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢはずᵖnoun:common-nounʳハズ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
