sentence	predicted	actual	kotogram
やったたよ。	formal	casual	⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
やった！電車の隣の席空いた！	formal	neutral	⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ電車ᵖn:common_nounʳデンシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ隣ᵖn:common_nounʳトナリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ席ᵖn:common_nounʳセキ⌉⌈ˢ空いᵖv:general:godan-ka:conjunctive-i-soundᵇ空くᵈ空くʳアイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
ゆりかごの中で覚えましたことは墓場まで続く。	neutral	formal	⌈ˢゆりかごᵖn:common_nounʳユリカゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ覚えᵖv:general:e-ichidan-a:conjunctiveᵇ覚えるᵈ覚えるʳオボエ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ墓場ᵖn:common_nounʳハカバ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ続くᵖv:non_self_reliant:godan-ka:terminalʳツヅク⌉⌈ˢ。ᵖauxs:period⌉
ようこそ、我が家へぜわ。	unpragmatic_formality	casual	⌈ˢようこそᵖint:generalʳヨウコソ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ我が家ᵖn:common_nounʳワガヤ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
わぉ！	unpragmatic_formality	casual	⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢぉᵖauxs:generalʳォ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
わがままを言ってすみません。	neutral	formal	⌈ˢわがままᵖn:common_noun:pos2-unk1ʳワガママ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢすみᵖv:general:godan-ma:conjunctiveᵇすむᵈすむʳスミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
アメリカに行くだけで英語が話せるようになると思ったら大間違いだよ。	neutral	casual	⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ話せるᵖv:general:e-ichidan-sa:attributiveʳハナセル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ大ᵖprefʳオオ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
アメリカ合衆国はアジアの３つの国の紛争にに巻き込まれたようだ。	neutral	casual	⌈ˢアメリカ合衆国ᵖn:proper_noun:place-nameʳアメリカガッシュウコク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢアジアᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳミッ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ紛争ᵖn:common_noun:suru-possibleʳフンソウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ巻き込まᵖv:general:godan-ma:imperfectiveᵇ巻き込むᵈ巻き込むʳマキコマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
アンゴラはかつてポルトガルの領土だったぞわ。	unpragmatic_formality	casual	⌈ˢアンゴラᵖn:proper_noun:place-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかつてᵖadvʳカツテ⌉⌈ˢポルトガルᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ領土ᵖn:common_nounʳリョウド⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
イギリスにに加えて、フランスもドイツからの廃棄物の持ち込みを禁止しそうだ。	neutral	casual	⌈ˢイギリスᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ加えᵖv:general:e-ichidan-a:conjunctiveᵇ加えるᵈ加えるʳクワエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢフランスᵖn:proper_noun:place-name⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢドイツᵖn:proper_noun:place-name⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ廃棄物ᵖn:common_nounʳハイキブツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ持ち込みᵖn:common_nounʳモチコミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ禁止ᵖn:common_noun:suru-possibleʳキンシ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
イギリスの劇作家でシェイクスピアに匹敵する者はほかにいないだ。	neutral	casual	⌈ˢイギリスᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ劇作家ᵖn:common_nounʳゲキサッカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢシェイクスピアᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ匹敵ᵖn:common_noun:suru-possibleʳヒッテキ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢほかᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
イミー、家にいても、裸になるはべきじゃないよ。	neutral	casual	⌈ˢイミーᵖn:proper_noun⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ裸ᵖn:common_nounʳハダカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
オーストラリア旅行は延期することにしるたよ。	neutral	casual	⌈ˢオーストラリアᵖn:proper_noun:place-name⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ延期ᵖn:common_noun:suru-possibleʳエンキ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしるᵖv:general:godan-ra:terminalʳシル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
コーヒーががいくらか残っていたら、少し下さい。	neutral	formal	⌈ˢコーヒーᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいくらᵖn:common_noun:adverb-possibleʳイクラ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ残っᵖv:general:godan-ra:conjunctive-geminateᵇ残るᵈ残るʳノコッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
ショックなのはわかるだ。	neutral	casual	⌈ˢショックᵖn:common_noun:pos2-unk1⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢわかるᵖv:general:godan-ra:terminalʳワカル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
シンディは卒業試験の最中にうとうとしてしまったた。	formal	neutral	⌈ˢシンディᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ卒業ᵖn:common_noun:suru-possibleʳソツギョウ⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ最中ᵖn:common_noun:adverb-possibleʳサイチュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢうとうとᵖadvʳウトウト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
スリリングなテレビゲームに熱中させられたた。	formal	neutral	⌈ˢスリリングᵖshp:general⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢテレビゲームᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ熱中ᵖn:common_noun:suru-possibleʳネッチュウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:imperfectiveᵇせるᵈせるʳセ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
チームリーダーだから、彼が責任を取るべきだ。	formal	casual	⌈ˢチームリーダーᵖn:common_noun⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ責任ᵖn:common_nounʳセキニン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取るᵖv:general:godan-ra:terminalʳトル⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
テレビが壊れていて、修理しないといけなかったた。	formal	neutral	⌈ˢテレビᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ壊れᵖv:general:e-ichidan-ra:conjunctiveᵇ壊れるᵈ壊れるʳコワレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ修理ᵖn:common_noun:suru-possibleʳシュウリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇいけるᵈいけるʳイケ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
テレビは見るますより直す方が勉強になる。	neutral	formal	⌈ˢテレビᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ直すᵖv:non_self_reliant:godan-sa:attributiveʳナオス⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉
テレビを付けて下さいぞわ。	neutral	formal	⌈ˢテレビᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ付けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ付けるᵈ付けるʳツケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
テーブルクロスににコーヒーをこぼしてしまいました。	neutral	formal	⌈ˢテーブルクロスᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢコーヒーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢこぼしᵖv:general:godan-sa:conjunctiveᵇこぼすᵈこぼすʳコボシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまいᵖv:non_self_reliant:godan-waa:conjunctiveᵇしまうᵈしまうʳシマイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トニー君はアメリカ人ですが、英語を話すことが出来ない。	neutral	formal	⌈ˢトニーᵖn:proper_noun:person-name⌉⌈ˢ君ᵖsuff:noun_likeʳクン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢアメリカ人ᵖn:common_nounʳアメリカジン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ話すᵖv:general:godan-sa:attributiveʳハナス⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出来ᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇ出来るᵈ出来るʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
トムがクッキーを全部平らげるたんだ。	formal	casual	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢクッキーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ平らげるᵖv:general:e-ichidan-ga:terminalʳタイラゲル⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
トムとと申します。	formal	very_formal	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ申しᵖv:general:godan-sa:conjunctiveᵇ申すᵈ申すʳモウシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
トムと昨日話をしたたよ。	formal	casual	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
トムの言うことはどれも信用しないだ。	neutral	casual	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ信用ᵖn:common_noun:suru-possibleʳシンヨウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
トムの髪は私の髪よりも長いだ。	neutral	casual	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ髪ᵖn:common_nounʳカミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ髪ᵖn:common_nounʳカミ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ長いᵖadj:general:adjective:terminalʳナガイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
トムは、理科ではクラスの誰よりもできるます。	neutral	formal	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ理科ᵖn:common_nounʳリカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢクラスᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
トムはまだ寝ているだ。	neutral	casual	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ寝ᵖv:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
トムはメアリーに手紙を書いているだ。	neutral	casual	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ手紙ᵖn:common_nounʳテガミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書いᵖv:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
トムはメアリーは昨日それをしたかったと言った。	formal	neutral	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたかっᵖauxv:auxv-tai:conjunctive-geminateᵇたいᵈたいʳタカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トムはメリーの父親じゃなくて兄弟だ。	neutral	casual	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢメリーᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ父親ᵖn:common_nounʳチチオヤ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ兄弟ᵖn:common_nounʳキョウダイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
トムは今図書館でで勉強しています。	neutral	formal	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖprefʳコン⌉⌈ˢ図書館ᵖn:common_nounʳトショカン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
トムは写真うつりがいいだ。	neutral	casual	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ写真ᵖn:common_nounʳシャシン⌉⌈ˢうつりᵖn:common_nounʳウツリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
トムは処刑されたぜわ。	unpragmatic_formality	casual	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ処刑ᵖn:common_noun:suru-possibleʳショケイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
