sentence	predicted	actual	kotogram
その金は私の学費に大いに役立つますだろう。	neutral	formal	⌈ˢそのᵖatʳソノ⌉⌈ˢ金ᵖn:common_nounʳカネ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ学費ᵖn:common_nounʳガクヒ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ大いにᵖadvʳオオイニ⌉⌈ˢ役立つᵖv:general:godan-ta:terminalʳヤクダツ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
その頃の私たちは裕福だったぜわ。	unpragmatic_formality	casual	⌈ˢそのᵖatʳソノ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ裕福ᵖshp:generalʳユウフク⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
それから彼らはインド洋へととまわり南極まで飛んでいきます。	neutral	formal	⌈ˢそれᵖpronʳソレ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢインド洋ᵖn:proper_noun:place-nameʳインドヨウ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢまわりᵖn:common_nounʳマワリ⌉⌈ˢ南極ᵖn:proper_noun:place-nameʳナンキョク⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ飛んᵖv:general:godan-ba:conjunctive-nasalᵇ飛ぶᵈ飛ぶʳトン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいくᵈいくʳイキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
それに近づくな！	neutral	casual	⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ近づくᵖv:general:godan-ka:terminalʳチカヅク⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
それは私達にとってはとても難しい問題だです。	neutral	formal	⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ難しいᵖadj:general:adjective:attributiveʳムズカシイ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
それは蛍だよぜわ。	unpragmatic_formality	casual	⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ蛍ᵖn:common_nounʳホタル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
そんなことしたらばかに見えるはよ。	neutral	casual	⌈ˢそんなᵖatʳソンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢばかᵖn:common_noun:pos2-unk1ʳバカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ見えるᵖv:general:e-ichidan-a:attributiveʳミエル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
たいして楽しくなかっただ。	formal	casual	⌈ˢたいしてᵖadvʳタイシテ⌉⌈ˢ楽しくᵖadj:general:adjective:conjunctiveᵇ楽しいᵈ楽しいʳタノシク⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
たぶん彼にしてみれば同じことよ。	neutral	casual	⌈ˢたぶんᵖadvʳタブン⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみれᵖv:non_self_reliant:i-ichidan-ma:conditionalᵇみるᵈみるʳミレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
だれかがドアをノックしたとき、２人は１時間ずっとダンスをしていたところだったぞわ。	neutral	casual	⌈ˢだれᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢノックᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ２人ᵖn:common_noun:adverb-possibleᵇ2人ᵈ2人ʳフタリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢダンスᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
ちょうど朝食を終えたところですぞ。	neutral	unpragmatic_formality	⌈ˢちょうどᵖadvʳチョウド⌉⌈ˢ朝食ᵖn:common_nounʳチョウショク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ終えᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇ終えるᵈ終えるʳオエ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
ちょっと待ってよぜわ。	unpragmatic_formality	casual	⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ待っᵖv:general:godan-ta:conjunctive-geminateᵇ待つᵈ待つʳマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
とにかく一か八かやってみるだ。	neutral	casual	⌈ˢとにかくᵖadvʳトニカク⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ八ᵖn:numeralʳハチ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみるᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ともかく会いましょうぞ。	neutral	unpragmatic_formality	⌈ˢともかくᵖadvʳトモカク⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
どうしてこんなとんでもない時間に電話をするのだ。	neutral	casual	⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢとんでもᵖadvʳトンデモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
どうすれば自分に合った仕事を見つけられるのでしょうかぞわ？	casual	unpragmatic_formality	⌈ˢどうᵖadvʳドウ⌉⌈ˢすれᵖv:non_self_reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ合うᵈ合うʳアッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見つけᵖv:general:e-ichidan-ka:imperfectiveᵇ見つけるᵈ見つけるʳミツケ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
どうぞ、このページを読んでください。	neutral	formal	⌈ˢどうぞᵖadvʳドウゾ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢページᵖn:common_noun:counter-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読んᵖv:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
どうやってあなたはこのお金すべてをを持つに至ったんですか？	neutral	formal	⌈ˢどうᵖadvʳドウ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持つᵖv:general:godan-ta:terminalʳモツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ至っᵖv:general:godan-ra:conjunctive-geminateᵇ至るᵈ至るʳイタッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
どこかに出かけるのぜわ？	unpragmatic_formality	casual	⌈ˢどこᵖpronʳドコ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出かけるᵖv:general:e-ichidan-ka:attributiveʳデカケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
どこで飛行機に乗ればいいですかぞ。	neutral	unpragmatic_formality	⌈ˢどこᵖpronʳドコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ飛行機ᵖn:common_nounʳヒコウキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乗れᵖv:general:godan-ra:conditionalᵇ乗るᵈ乗るʳノレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
どの規則にも例外があるます。	neutral	formal	⌈ˢどのᵖatʳドノ⌉⌈ˢ規則ᵖn:common_nounʳキソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ例外ᵖn:common_nounʳレイガイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
どんなに頑張っても１キロも減らない。逆に体重が少し増えたり。それがダイエットの停滞期ですぞ。	neutral	unpragmatic_formality	⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ頑張っᵖv:general:godan-ra:conjunctive-geminateᵇ頑張るᵈ頑張るʳガンバッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢキロᵖn:common_noun:counter-possible⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ減らᵖv:general:godan-ra:imperfectiveᵇ減るᵈ減るʳヘラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ逆ᵖn:common_noun:pos2-unk1ʳギャク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ体重ᵖn:common_nounʳタイジュウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢ増えᵖv:general:e-ichidan-a:conjunctiveᵇ増えるᵈ増えるʳフエ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢダイエットᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ停滞ᵖn:common_noun:suru-possibleʳテイタイ⌉⌈ˢ期ᵖn:common_noun:counter-possibleʳキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
どんなベッドでもないよりはよいぜわ。	unpragmatic_formality	casual	⌈ˢどんなᵖatʳドンナ⌉⌈ˢベッドᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
どんな種類の花がが好きですか。	neutral	formal	⌈ˢどんなᵖatʳドンナ⌉⌈ˢ種類ᵖn:common_nounʳシュルイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ花ᵖn:common_nounʳハナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
なぜそんなに大勢の人々がが京都を訪れるのですか。	neutral	formal	⌈ˢなぜᵖadvʳナゼ⌉⌈ˢそんなᵖshp:generalʳソンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ大勢ᵖn:common_nounʳオオゼイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ京都ᵖn:proper_noun:place-nameʳキョウト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ訪れるᵖv:general:e-ichidan-ra:attributiveʳオトズレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
なぜ彼と踊らなかったのぜわ？	unpragmatic_formality	casual	⌈ˢなぜᵖadvʳナゼ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ踊らᵖv:general:godan-ra:imperfectiveᵇ踊るᵈ踊るʳオドラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
なぜ彼の話し方がが嫌いなのですか。	neutral	formal	⌈ˢなぜᵖadvʳナゼ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ話し方ᵖn:common_nounʳハナシカタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
ふとしましたことでその新しい島の発見となった。	neutral	formal	⌈ˢふとᵖadvʳフト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ島ᵖn:common_nounʳシマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ発見ᵖn:common_noun:suru-possibleʳハッケン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
まずその敷物をはたいてくださいぞわ。	neutral	formal	⌈ˢまずᵖadvʳマズ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ敷物ᵖn:common_nounʳシキモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢはたいᵖv:general:godan-ka:conjunctive-i-soundᵇはたくᵈはたくʳハタイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
まだ宝くじ買ってるの？	neutral	casual	⌈ˢまだᵖadvʳマダ⌉⌈ˢ宝くじᵖn:common_nounʳタカラクジ⌉⌈ˢ買っᵖv:general:godan-waa:conjunctive-geminateᵇ買うᵈ買うʳカッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
もうあなたとフランス語を話しませんぞ。	neutral	unpragmatic_formality	⌈ˢもうᵖadvʳモウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢフランス語ᵖn:common_nounʳフランスゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
もうちょっと寝たいよ。	formal	casual	⌈ˢもうᵖadvʳモウ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ寝ᵖv:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
もう少しいい方法はないのですかと彼は尋ねた。	neutral	formal	⌈ˢもう少しᵖn:proper_nounʳモウスコシ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ尋ねᵖv:general:e-ichidan-na:conjunctiveᵇ尋ねるᵈ尋ねるʳタズネ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
もし私ががあなたなら、そんな事はしないでしょう。	neutral	formal	⌈ˢもしᵖadvʳモシ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
もし英語が得意なら、宿題を手伝ってください。	neutral	formal	⌈ˢもしᵖadvʳモシ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ得意ᵖn:common_noun:pos2-unk1ʳトクイ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ宿題ᵖn:common_nounʳシュクダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ手伝っᵖv:general:godan-waa:conjunctive-geminateᵇ手伝うᵈ手伝うʳテツダッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
