sentence	source_id	predicted	actual	kotogram
「出会い厨を始めて何年になりますか？」「もう5年になります」	4291514	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ出会いᵖn:common_nounʳデアイ⌉⌈ˢ厨ᵖn:common_nounʳクリヤ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ何ᵖn:numeralʳナン⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ5ᵖn:numeralʳゴ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「ジョン君はただちょっと普通の人よりも性欲が強いだけの，普通の子だよ」と，彼女はあまり意味のないフォローをした。	4291519	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢジョンᵖn:proper_noun:person-name⌉⌈ˢ君ᵖsuff:noun_likeʳクン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢただᵖadvʳタダ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ普通ᵖn:common_noun:pos2-unk1ʳフツウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ性欲ᵖn:common_nounʳセイヨク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ強いᵖadj:general:adjective:attributiveʳツヨイ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢ普通ᵖn:common_noun:pos2-unk1ʳフツウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあまりᵖadvʳアマリ⌉⌈ˢ意味ᵖn:common_noun:suru-possibleʳイミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢフォローᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
極端な体型の人はメンヘラになりやすい。ダイエットなんてしなくても君は十分綺麗だよといってあげれば，治ることだってある（大抵は治らない）。	4292112	agrammatic	grammatic	⌈ˢ極端ᵖn:common_noun:pos2-unk1ʳキョクタン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ体型ᵖn:common_nounʳタイケイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢメンヘラᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢやすいᵖsuff:adjectival:adjective:terminalʳヤスイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢダイエットᵖn:common_noun:suru-possible⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ十分ᵖadvʳジュウブン⌉⌈ˢ綺麗ᵖshp:generalʳキレイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっᵖv:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢあげれᵖv:non_self_reliant:e-ichidan-ga:conditionalᵇあげるᵈあげるʳアゲレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢ治るᵖv:general:godan-ra:attributiveʳナオル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ大抵ᵖadvʳタイテイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ治らᵖv:general:godan-ra:imperfectiveᵇ治るᵈ治るʳナオラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢ。ᵖauxs:period⌉
この街で来たときはいつでも、ちょっとよって下さい。	429616	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ街ᵖn:common_nounʳマチ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
この家は今のままででは売れないだろう。	430240	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢまᵖn:common_noun:counter-possibleʳマ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ売れᵖv:general:e-ichidan-ra:imperfectiveᵇ売れるᵈ売れるʳウレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
このことは伏せでおいたほうがいい。	432908	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ伏せᵖn:common_noun:suru-possibleʳフセ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢほうᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢ。ᵖauxs:period⌉
こちらににおいでの際は必ずお寄りください。	434145	grammatic	agrammatic	⌈ˢこちらᵖpronʳコチラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにおいᵖn:common_nounʳニオイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ際ᵖn:common_noun:adverb-possibleʳサイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ寄りᵖv:general:godan-ra:conjunctiveᵇ寄るᵈ寄るʳヨリ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
ここに居たいのならいでもいいですよ。	434887	grammatic	agrammatic	⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ居ᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇ居るᵈ居るʳイ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢならいᵖn:common_nounʳナライ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
ケイトは１０時までに宿題を終えたいです。	437672	grammatic	agrammatic	⌈ˢケイトᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１０ᵖn:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ宿題ᵖn:common_nounʳシュクダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ終えᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇ終えるᵈ終えるʳオエ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
お父さんはもう前ほど元気はないのを忘れないでね。	441612	grammatic	agrammatic	⌈ˢお父さんᵖn:common_nounʳオトウサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ元気ᵖn:common_noun:pos2-unk1ʳゲンキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
お言葉に甘えでもう一杯頂きます。	442612	grammatic	agrammatic	⌈ˢおᵖprefʳオ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ甘えᵖn:common_nounʳアマエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ一杯ᵖadvʳイッパイ⌉⌈ˢ頂きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ頂くᵈ頂くʳイタダキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
お金を使うはも貯めるも自由にしなさい。	442732	grammatic	agrammatic	⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ使うᵖv:general:godan-waa:attributiveʳツカウ⌉⌈ˢはもᵖn:common_nounʳハモ⌉⌈ˢ貯めるᵖv:general:e-ichidan-ma:terminalʳタメル⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ自由ᵖn:common_noun:pos2-unk1ʳジユウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
お気に召しでよかったです。	443022	grammatic	agrammatic	⌈ˢおᵖprefʳオ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ召しᵖn:common_nounʳメシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢよかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇよいᵈよいʳヨカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
カナダ人ががおので木を切り倒した。	443623	grammatic	agrammatic	⌈ˢカナダᵖn:proper_noun:place-name⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがおᵖn:common_nounʳガオ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ木ᵖn:common_nounʳキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ切り倒しᵖv:general:godan-sa:conjunctiveᵇ切り倒すᵈ切り倒すʳキリタオシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
おとなになったら歴史を教えたいです。	443667	grammatic	agrammatic	⌈ˢおとなᵖn:common_nounʳオトナ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ歴史ᵖn:common_nounʳレキシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
おっで通知があるまで待て。	443727	grammatic	agrammatic	⌈ˢおっᵖn:common_nounʳオッ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ通知ᵖn:common_noun:suru-possibleʳツウチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ待てᵖv:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢ。ᵖauxs:period⌉
おしゃべりはやめで仕事をすませなさい。	443905	grammatic	agrammatic	⌈ˢおしゃべりᵖn:common_noun:suru-possibleʳオシャベリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢやめᵖn:common_nounʳヤメ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢすませᵖv:general:e-ichidan-sa:imperfectiveᵇすませるᵈすませるʳスマセ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
おじさんは今週うちににたいざいしている。	444025	grammatic	agrammatic	⌈ˢおじᵖn:common_nounʳオジ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今週ᵖn:common_noun:adverb-possibleʳコンシュウ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖv:general:i-ichidan-na:conjunctiveᵇにるᵈにるʳニ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢざいᵖn:common_noun:adverb-possibleʳザイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
おいでは子に従え。	444307	grammatic	agrammatic	⌈ˢおいᵖint:generalʳオイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ従えᵖv:general:godan-waa:imperativeᵇ従うᵈ従うʳシタガエ⌉⌈ˢ。ᵖauxs:period⌉
おいでをくださるのはいつが都合よろしいですか。	444310	grammatic	agrammatic	⌈ˢおᵖprefʳオ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢくださるᵖv:non_self_reliant:godan-ra:attributiveʳクダサル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ都合ᵖn:common_nounʳツゴウ⌉⌈ˢよろしいᵖadj:general:adjective:terminalʳヨロシイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
いつかアメリカに行きたいです。	447709	grammatic	agrammatic	⌈ˢいつᵖpronʳイツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
アメリカ人は一般で着飾ることを好まない。	450996	grammatic	agrammatic	⌈ˢアメリカ人ᵖn:common_nounʳアメリカジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一般ᵖn:common_nounʳイッパン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ着飾るᵖv:general:godan-ra:attributiveʳキカザル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ好まᵖv:general:godan-ma:imperfectiveᵇ好むᵈ好むʳコノマ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
ここで何が起こってるのか知りたいです。	4521305	agrammatic	grammatic	⌈ˢここᵖpronʳココ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ起こっᵖv:general:godan-ra:conjunctive-geminateᵇ起こるᵈ起こるʳオコッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ知りᵖv:general:godan-ra:conjunctiveᵇ知るᵈ知るʳシリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
あなたを私の両親に紹介したいです。	454674	agrammatic	grammatic	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ両親ᵖn:common_nounʳリョウシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ紹介ᵖn:common_noun:suru-possibleʳショウカイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
あなたは天使のよう子だ。	455432	grammatic	agrammatic	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ天使ᵖn:common_nounʳテンシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢよう子ᵖn:proper_noun:person-nameʳヨウコ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あなたのお役ににたてればとてもうれしいです。	460261	grammatic	agrammatic	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ役ᵖn:common_nounʳヤク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにたてれᵖv:general:e-ichidan-ta:conditionalᵇにたてるᵈにたてるʳニタテレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢうれしいᵖadj:general:adjective:terminalʳウレシイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女は先輩を追い越しで昇進した。	46043	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ先輩ᵖn:common_nounʳセンパイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ追い越しᵖn:common_nounʳオイコシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ昇進ᵖn:common_noun:suru-possibleʳショウシン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
あなたににほんの３日しかかからないことが私には３週間かかります。	460731	grammatic	agrammatic	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにほんᵖn:proper_noun:place-nameʳニホン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳミッ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢかからᵖv:non_self_reliant:godan-ra:imperfectiveᵇかかるᵈかかるʳカカラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳサン⌉⌈ˢ週間ᵖn:common_noun:counter-possibleʳシュウカン⌉⌈ˢかかりᵖv:non_self_reliant:godan-ra:conjunctiveᵇかかるᵈかかるʳカカリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
ＮＢＡの最もうまいなセンターは誰だと思いますか。	463894	grammatic	agrammatic	⌈ˢＮＢＡᵖn:proper_nounᵇNBAᵈNBAʳエヌビーエー⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ最ᵖprefʳサイ⌉⌈ˢもうまいᵖn:common_noun:pos2-unk1ʳモウマイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢセンターᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
君、ええな仕事をしてるな。	4653	grammatic	agrammatic	⌈ˢ君ᵖpronʳキミ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢええᵖint:generalʳエエ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
