sentence	predicted	actual	kotogram
将来どんなことが起こるはかまったく分からない。	grammatic	agrammatic	⌈ˢ将来ᵖn:common_noun:adverb-possibleʳショウライ⌉⌈ˢどんなᵖatʳドンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ起こるᵖv:general:godan-ra:attributiveʳオコル⌉⌈ˢはかまᵖn:common_nounʳハカマ⌉⌈ˢったくᵖadvʳッタク⌉⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
小さい靴を買いたいです。大きなのは履けません。	agrammatic	grammatic	⌈ˢ小さいᵖadj:general:adjective:attributiveʳチイサイ⌉⌈ˢ靴ᵖn:common_nounʳクツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買いᵖv:general:godan-waa:conjunctiveᵇ買うᵈ買うʳカイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ履けᵖv:general:e-ichidan-ka:conjunctiveᵇ履けるᵈ履けるʳハケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
少年の頃私は探偵小説を読みふけていた。	grammatic	agrammatic	⌈ˢ少年ᵖn:common_nounʳショウネン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ探偵小説ᵖn:proper_nounʳタンテイショウセツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読みᵖv:general:godan-ma:conjunctiveᵇ読むᵈ読むʳヨミ⌉⌈ˢふけᵖv:general:e-ichidan-ka:conjunctiveᵇふけるᵈふけるʳフケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
幕が終わりを明かりがついた。	grammatic	agrammatic	⌈ˢ幕ᵖn:common_nounʳマク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ終わりᵖn:common_nounʳオワリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ明かりᵖn:common_nounʳアカリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢついᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
平易英語で書くようにしなさい。	agrammatic	grammatic	⌈ˢ平易ᵖn:common_noun:pos2-unk1ʳヘイイ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ書くᵖv:general:godan-ka:attributiveʳカク⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
年を取りすぎないうちにまた英国へ行きたいです。	grammatic	agrammatic	⌈ˢ年ᵖn:common_noun:adverb-possibleʳトシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取りᵖv:general:godan-ra:conjunctiveᵇ取るᵈ取るʳトリ⌉⌈ˢすぎᵖv:non_self_reliant:i-ichidan-ga:imperfectiveᵇすぎるᵈすぎるʳスギ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ英国ᵖn:proper_noun:place-nameʳエイコク⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
年を取り過ぎで学べないということはない。	grammatic	agrammatic	⌈ˢ年ᵖn:common_noun:adverb-possibleʳトシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取りᵖv:general:godan-ra:conjunctiveᵇ取るᵈ取るʳトリ⌉⌈ˢ過ぎᵖsuff:shape_word_likeʳスギ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ学べᵖv:general:e-ichidan-ba:imperfectiveᵇ学べるᵈ学べるʳマナベ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
幸せなるはかな。心満ちてる者は。	grammatic	agrammatic	⌈ˢ幸せᵖn:common_noun:pos2-unk1ʳシアワセ⌉⌈ˢなるᵖauxv:auxv-nari-assertive:attributiveᵇなりᵈなりʳナル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ心ᵖn:common_noun:suru-possibleʳココロ⌉⌈ˢ満ちᵖv:general:i-ichidan-ta:conjunctiveᵇ満ちるᵈ満ちるʳミチ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
弁護士に相談するほどのことではありません事態です。	agrammatic	grammatic	⌈ˢ弁護士ᵖn:common_nounʳベンゴシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ相談ᵖn:common_noun:suru-possibleʳソウダン⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ事態ᵖn:common_nounʳジタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
引っ越しできたばかりだから、まだ部屋が殺風景なんだよ。	grammatic	agrammatic	⌈ˢ引っ越しᵖn:common_noun:suru-possibleʳヒッコシ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ殺風景ᵖn:common_noun:pos2-unk1ʳサップウケイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
弱きを助け、悪をこらす。	agrammatic	grammatic	⌈ˢ弱きᵖadj:general:classical-adjective-ku:attributiveᵇ弱しᵈ弱しʳヨワキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ助けᵖv:general:e-ichidan-ka:conjunctiveᵇ助けるᵈ助けるʳタスケ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ悪ᵖn:common_nounʳアク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢこらすᵖv:general:godan-sa:terminalʳコラス⌉⌈ˢ。ᵖauxs:period⌉
強風のため電線が数箇所で切断された。	agrammatic	grammatic	⌈ˢ強風ᵖn:common_nounʳキョウフウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢ電線ᵖn:common_nounʳデンセン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ数箇所ᵖn:common_nounʳスウカショ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ切断ᵖn:common_noun:suru-possibleʳセツダン⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼が、あまり熱心にいいよてきたので、その晩かれのお相手をした女性は、とうとうまいってしまった。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあまりᵖadvʳアマリ⌉⌈ˢ熱心ᵖshp:generalʳネッシン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ晩ᵖn:common_noun:adverb-possibleʳバン⌉⌈ˢかれᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとうとうᵖadvʳトウトウ⌉⌈ˢまいっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇまいるᵈまいるʳマイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼が帰らないうちに聞きたいです。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ帰らᵖv:general:godan-ra:imperfectiveᵇ帰るᵈ帰るʳカエラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ聞きᵖv:general:godan-ka:conjunctiveᵇ聞くᵈ聞くʳキキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼が本当のことを言っているかどうか確かめたいです。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ確かめᵖv:general:e-ichidan-ma:conjunctiveᵇ確かめるᵈ確かめるʳタシカメ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼のことを誤解していたのだと私は気づきを始めた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ誤解ᵖn:common_noun:suru-possibleʳゴカイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ気づきᵖn:common_nounʳキヅキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼のスキーヤーとしての優秀性は十分に買っています。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢスキーヤーᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ優秀ᵖshp:generalʳユウシュウ⌉⌈ˢ性ᵖsuff:noun_likeʳセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ十分ᵖshp:generalʳジュウブン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ買っᵖv:general:godan-waa:conjunctive-geminateᵇ買うᵈ買うʳカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼の賞賛の対象は、彼ががなりたい種類の人間を示す。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ賞賛ᵖn:common_noun:suru-possibleʳショウサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ対象ᵖn:common_nounʳタイショウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがなりᵖv:general:godan-ra:conjunctiveᵇがなるᵈがなるʳガナリ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢ種類ᵖn:common_nounʳシュルイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ示すᵖv:general:godan-sa:terminalʳシメス⌉⌈ˢ。ᵖauxs:period⌉
彼の迅速な行動によりを伝染病を防ぐことができた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ迅速ᵖshp:generalʳジンソク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ行動ᵖn:common_noun:suru-possibleʳコウドウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよりᵖn:common_nounʳヨリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ伝染病ᵖn:common_nounʳデンセンビョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ防ぐᵖv:general:godan-ga:attributiveʳフセグ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は、なんて自分は幸せなのだろうと、言った。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ幸せᵖn:common_noun:pos2-unk1ʳシアワセ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はいたずら半分にそれをしたにちがいない。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいたずらᵖshp:generalʳイタズラ⌉⌈ˢ半分ᵖn:common_noun:adverb-possibleʳハンブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢちがいᵖn:common_nounʳチガイ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
彼はそれを威厳をもって言った。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ威厳ᵖn:common_nounʳイゲン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもっᵖv:general:godan-ta:conjunctive-geminateᵇもつᵈもつʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はわたしの不平をかるんじた。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢわたしᵖpronʳワタシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ不平ᵖn:common_nounʳフヘイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかるᵖv:general:godan-ra:attributiveʳカル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢじᵖauxv:auxv-ji:terminalʳジ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はクラスの誰よりもずば抜けで背が高い。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢクラスᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢずば抜けᵖv:general:e-ichidan-ka:imperfectiveᵇずば抜けるᵈずば抜けるʳズバヌケ⌉⌈ˢでᵖauxv:e-ichidan-da:conjunctiveᵇでるᵈでるʳデ⌉⌈ˢ背ᵖn:common_nounʳセ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ高いᵖadj:general:adjective:terminalʳタカイ⌉⌈ˢ。ᵖauxs:period⌉
彼は仕事を終えるよう全力を尽くすだろう。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ終えるᵖv:non_self_reliant:e-ichidan-a:attributiveʳオエル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢ全力ᵖn:common_nounʳゼンリョク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ尽くすᵖv:non_self_reliant:godan-sa:terminalʳツクス⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
彼は信仰のあついな人です。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ信仰ᵖn:common_noun:suru-possibleʳシンコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあᵖint:fillerʳア⌉⌈ˢついなᵖn:common_nounʳツイナ⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼は個人情報にについての仕事をしています。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ個人情報ᵖn:common_nounʳコジンジョウホウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼は彼女の住所を知っていれば手紙を書くのだがと言った。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ住所ᵖn:common_nounʳジュウショ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいれᵖv:non_self_reliant:i-ichidan-a:conditionalᵇいるᵈいるʳイレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ手紙ᵖn:common_nounʳテガミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書くᵖv:general:godan-ka:attributiveʳカク⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は我々の市では大変評判のいい人だ。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ市ᵖn:common_nounʳシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢ評判ᵖn:common_nounʳヒョウバン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は我々の決定に圧力をかけた。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ決定ᵖn:common_noun:suru-possibleʳケッテイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ圧力ᵖn:common_nounʳアツリョク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
