sentence	source_id	predicted	actual	kotogram
彼女は彼のために特別晩御飯を作りました。	508900	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ特別ᵖshp:generalʳトクベツ⌉⌈ˢ晩御飯ᵖn:common_nounʳバンゴハン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ作りᵖv:general:godan-ra:conjunctiveᵇ作るᵈ作るʳツクリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
最終間近の路線バス。すこし酔っていたせいかうつらうつらととしていると、降車ボタンが押された音にはっと目を覚ます。次は私の降りる停留所。いかんいかん乗り過ごしていたら大変な所だった。私が一人降りると乗客の居なくなったバスはそのまま発車する。客が居ないのにご苦労なこったな。	509269	grammatic	agrammatic	⌈ˢ最終ᵖn:common_nounʳサイシュウ⌉⌈ˢ間近ᵖshp:generalʳマジカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ路線ᵖn:common_nounʳロセン⌉⌈ˢバスᵖn:common_noun⌉⌈ˢ。ᵖauxs:period⌉⌈ˢすこしᵖadvʳスコシ⌉⌈ˢ酔っᵖv:general:godan-waa:conjunctive-geminateᵇ酔うᵈ酔うʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢうつらうつらᵖadvʳウツラウツラ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ降車ᵖn:common_noun:suru-possibleʳコウシャ⌉⌈ˢボタンᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ押さᵖv:general:godan-sa:imperfectiveᵇ押すᵈ押すʳオサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ音ᵖn:common_nounʳオト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはっとᵖadvʳハット⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ覚ますᵖv:general:godan-sa:terminalʳサマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ降りるᵖv:general:i-ichidan-ra:attributiveʳオリル⌉⌈ˢ停留所ᵖn:common_nounʳテイリュウジョ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢいかんᵖn:common_noun:adverb-possibleʳイカン⌉⌈ˢいかんᵖn:common_noun:adverb-possibleʳイカン⌉⌈ˢ乗り過ごしᵖv:general:godan-sa:conjunctiveᵇ乗り過ごすᵈ乗り過ごすʳノリスゴシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ所ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢ降りるᵖv:general:i-ichidan-ra:terminalʳオリル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ乗客ᵖn:common_nounʳジョウキャク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ居ᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇ居るᵈ居るʳイ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢバスᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのままᵖn:common_noun:adverb-possibleʳソノママ⌉⌈ˢ発車ᵖn:common_noun:suru-possibleʳハッシャ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ客ᵖn:common_nounʳキャク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ居ᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇ居るᵈ居るʳイ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢご苦労ᵖn:common_noun:pos2-unk1ʳゴクロウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢこっᵖv:general:godan-ra:conjunctive-geminateᵇこるᵈこるʳコッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
在日朝鮮人は失業や貧困も多いわけだから仕事と紐付きで来日する他の外国人より犯罪が多いのはむしろ普通だと思うんだよね。なのに、なぜそれを犯罪という負の側面に限って見ないフリをするのかが謎。結局彼は朝鮮人は素晴らしい民族であるべきという願望ありきなようにしか見えないだね。	509290	grammatic	agrammatic	⌈ˢ在日ᵖn:common_noun:suru-possibleʳザイニチ⌉⌈ˢ朝鮮人ᵖn:common_nounʳチョウセンジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ失業ᵖn:common_noun:suru-possibleʳシツギョウ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ貧困ᵖn:common_noun:pos2-unk1ʳヒンコン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ多いᵖadj:general:adjective:attributiveʳオオイ⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ紐付きᵖn:common_nounʳヒモツキ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ来日ᵖn:common_noun:suru-possibleʳライニチ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ外国人ᵖn:common_nounʳガイコクジン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ犯罪ᵖn:common_nounʳハンザイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ多いᵖadj:general:adjective:attributiveʳオオイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢむしろᵖadvʳムシロ⌉⌈ˢ普通ᵖn:common_noun:pos2-unk1ʳフツウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:attributiveʳオモウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなぜᵖadvʳナゼ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ犯罪ᵖn:common_nounʳハンザイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ負ᵖn:common_nounʳフ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ側面ᵖn:common_nounʳソクメン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ限っᵖv:general:godan-ra:conjunctive-geminateᵇ限るᵈ限るʳカギッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:imperfectiveᵇ見るᵈ見るʳミ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢフリᵖn:common_noun:counter-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ謎ᵖn:common_nounʳナゾ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ結局ᵖn:common_noun:adverb-possibleʳケッキョク⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ朝鮮人ᵖn:common_nounʳチョウセンジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ素晴らしいᵖadj:general:adjective:attributiveʳスバラシイ⌉⌈ˢ民族ᵖn:common_nounʳミンゾク⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ願望ᵖn:common_noun:suru-possibleʳガンボウ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢきᵖauxv:auxv-ki:terminalʳキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢ見えᵖv:general:e-ichidan-a:imperfectiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
グーグルで何かを検索するたびに、探しでもいない結果が見つかるのが好き。	509514	grammatic	agrammatic	⌈ˢグーグルᵖn:proper_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ検索ᵖn:common_noun:suru-possibleʳケンサク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢたびᵖn:common_noun:counter-possibleʳタビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ探しᵖn:common_nounʳサガシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ結果ᵖn:common_noun:adverb-possibleʳケッカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ見つかるᵖv:general:godan-ra:attributiveʳミツカル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢ。ᵖauxs:period⌉
君は何事につけを一言言いたくなる、そうだろ？	511281	grammatic	agrammatic	⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何事ᵖn:common_nounʳナニゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢつけᵖn:common_nounʳツケ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一言ᵖn:common_nounʳヒトコト⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢたくᵖauxv:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
色は匂へど　散りぬるを　我が世誰ぞ　常ならむ　有爲の奧山　今日越えで　淺き夢見じ　醉ひもせず	511559	grammatic	agrammatic	⌈ˢ色ᵖn:common_nounʳイロ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ匂へᵖv:general:yodan-ha:realisᵇ匂ふᵈ匂ふʳニオヘ⌉⌈ˢどᵖprt:conjunctive_particleʳド⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ散りᵖv:general:godan-ra:conjunctiveᵇ散るᵈ散るʳチリ⌉⌈ˢぬるᵖauxv:auxv-nu-classical:attributiveᵇぬᵈぬʳヌル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ我がᵖatʳワガ⌉⌈ˢ世ᵖn:common_nounʳヨ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢぞᵖprt:binding_particleʳゾ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ常ᵖn:common_nounʳツネ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢらむᵖauxv:auxv-ramu:attributiveʳラム⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ有ᵖn:proper_noun:person-nameʳユウ⌉⌈ˢ爲ᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ奧山ᵖn:proper_noun:person-nameʳオクヤマ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢ越えᵖn:common_nounʳコエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ淺ᵖadj:general:adjective:stemᵇ淺いᵈ淺いʳアサ⌉⌈ˢきᵖauxv:auxv-ki:terminalʳキ⌉⌈ˢ夢見ᵖv:general:i-ichidan-ma:conjunctiveᵇ夢見るᵈ夢見るʳユメミ⌉⌈ˢじᵖauxv:auxv-ji:terminalʳジ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ醉ᵖn:common_noun⌉⌈ˢひもᵖn:common_nounʳヒモ⌉⌈ˢせᵖv:non_self_reliant:sa-irregular:imperfective-seᵇするᵈするʳセ⌉⌈ˢずᵖauxv:auxv-nu:terminalʳズ⌉
夕されば門田の稻葉おとづれで葦の丸屋に秋風ぞ吹く。	513283	grammatic	agrammatic	⌈ˢ夕ᵖn:common_nounʳユウ⌉⌈ˢさればᵖconjʳサレバ⌉⌈ˢ門田ᵖn:common_nounʳカドタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ稻葉ᵖn:proper_noun:person-nameʳイナバ⌉⌈ˢおᵖint:fillerʳオ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢづれᵖn:common_nounʳヅレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ葦ᵖn:common_nounʳアシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ丸ᵖn:common_nounʳマル⌉⌈ˢ屋ᵖsuff:noun_likeʳヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ秋風ᵖn:common_nounʳアキカゼ⌉⌈ˢぞᵖprt:binding_particleʳゾ⌉⌈ˢ吹くᵖv:general:godan-ka:terminalʳフク⌉⌈ˢ。ᵖauxs:period⌉
この天地の間にはな、所謂哲学の思いも及ばぬ大事があるはわい。	513641	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ天地ᵖn:common_nounʳテンチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ所謂ᵖatʳイワユル⌉⌈ˢ哲学ᵖn:common_nounʳテツガク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ思いᵖn:common_nounʳオモイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ及ばᵖv:general:godan-ba:imperfectiveᵇ及ぶᵈ及ぶʳオヨバ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢ大事ᵖn:common_nounʳダイジ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢはわいᵖn:proper_noun:place-nameʳハワイ⌉⌈ˢ。ᵖauxs:period⌉
お前はむちゃくちゃな運転者だよ。僕も気が狂いをそうになるよ。	515034	grammatic	agrammatic	⌈ˢお前ᵖpronʳオマエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢむちゃくちゃᵖn:common_noun:pos2-unk1ʳムチャクチャ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ運転者ᵖn:common_nounʳウンテンシャ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ狂いᵖn:common_nounʳクルイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
噛まれたら、噛みを返す。	515912	grammatic	agrammatic	⌈ˢ噛まᵖv:general:godan-ma:imperfectiveᵇ噛むᵈ噛むʳカマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ噛みᵖn:common_nounʳカミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ返すᵖv:general:godan-sa:terminalʳカエス⌉⌈ˢ。ᵖauxs:period⌉
西洋将棋盤の最初の升目に一粒、二升目に二粒、三升目に四粒の小麦を置き、この通りに最後の升目まで続けてゆけば、全部で１８４４京６７４４兆７３７億９５５万１６１５粒となる。これは大雪山の百倍の高さの山を作るのに充分量である。	517834	grammatic	agrammatic	⌈ˢ西洋ᵖn:common_nounʳセイヨウ⌉⌈ˢ将棋盤ᵖn:common_nounʳショウギバン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ最初ᵖn:common_noun:adverb-possibleʳサイショ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ升目ᵖn:common_nounʳマスメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ粒ᵖn:common_nounʳツブ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ升ᵖn:common_noun:counter-possibleʳショウ⌉⌈ˢ目ᵖsuff:noun_likeʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ粒ᵖn:common_nounʳツブ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ三ᵖn:numeralʳサン⌉⌈ˢ升ᵖn:common_noun:counter-possibleʳショウ⌉⌈ˢ目ᵖsuff:noun_likeʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ四ᵖn:numeralʳヨン⌉⌈ˢ粒ᵖn:common_nounʳツブ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ小麦ᵖn:common_nounʳコムギ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ置きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ置くᵈ置くʳオキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ通りᵖn:common_noun:counter-possibleʳトオリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ最後ᵖn:common_nounʳサイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ升目ᵖn:common_nounʳマスメ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢゆけᵖv:non_self_reliant:godan-ka:conditionalᵇゆくᵈゆくʳユケ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ１８４４ᵖn:numeralᵇ1844ᵈ1844ʳイチハチヨンヨン⌉⌈ˢ京ᵖn:numeralʳケイ⌉⌈ˢ６７４４兆７３７億９５５万１６１５ᵖn:numeralᵇ6744兆737億955万1615ᵈ6744兆737億955万1615ʳロクナナヨンヨンチョウナナサンナナオクキュウゴゴマンイチロクイチゴ⌉⌈ˢ粒ᵖn:common_nounʳツブ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大雪山ᵖn:proper_noun:place-nameʳタイセツザン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ百ᵖn:numeralʳヒャク⌉⌈ˢ倍ᵖn:common_noun:counter-possibleʳバイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ高さᵖn:common_nounʳタカサ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ山ᵖn:common_nounʳヤマ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ作るᵖv:general:godan-ra:attributiveʳツクル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ充分ᵖadvʳジュウブン⌉⌈ˢ量ᵖn:common_nounʳリョウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
されば凡てその言ふ所は守りで行へ、されどその所作には效ふな、彼らは言ふのみにて行はぬなり。	518695	grammatic	agrammatic	⌈ˢさればᵖconjʳサレバ⌉⌈ˢ凡てᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ言ふᵖv:general:yodan-ha:attributiveʳユフ⌉⌈ˢ所ᵖsuff:noun_likeʳショ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ守りᵖn:common_nounʳマモリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行へᵖv:general:yodan-ha:imperativeᵇ行ふᵈ行ふʳオコナヘ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢされどᵖconjʳサレド⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ所作ᵖn:common_nounʳショサ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ效ᵖn:common_noun⌉⌈ˢふなᵖn:common_nounʳフナ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言ふᵖv:general:yodan-ha:terminalʳユフ⌉⌈ˢのみᵖprt:adverbial_particleʳノミ⌉⌈ˢにてᵖprt:case_particleʳニテ⌉⌈ˢ行はᵖv:general:yodan-ha:imperfectiveᵇ行ふᵈ行ふʳオコナハ⌉⌈ˢぬᵖauxv:auxv-nu:terminalʳヌ⌉⌈ˢなりᵖauxv:auxv-nari-assertive:terminalʳナリ⌉⌈ˢ。ᵖauxs:period⌉
彼の部屋はいつも整えがよくできている。	519381	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ整えᵖv:general:e-ichidan-a:conjunctiveᵇ整えるᵈ整えるʳトトノエ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
