sentence	source_id	predicted	actual	kotogram
勉強する子ども、仕事ににつく大人、病を克服して健康を取り戻した人、その一人一人が、祭壇にささげられたろうそくのように、信じる人すべての希望を明るくします。	489754	grammatic	agrammatic	⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ子どもᵖn:common_nounʳコドモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにつくᵖv:general:godan-ka:attributiveʳニツク⌉⌈ˢ大人ᵖn:common_nounʳオトナ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ病ᵖn:common_nounʳヤマイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ克服ᵖn:common_noun:suru-possibleʳコクフク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ健康ᵖn:common_noun:pos2-unk1ʳケンコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取り戻しᵖv:general:godan-sa:conjunctiveᵇ取り戻すᵈ取り戻すʳトリモドシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ一人一人ᵖn:common_noun:adverb-possibleʳヒトリヒトリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ祭壇ᵖn:common_nounʳサイダン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢささげᵖv:general:e-ichidan-ga:imperfectiveᵇささげるᵈささげるʳササゲ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢろうそくᵖn:common_nounʳロウソク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ信じるᵖv:general:i-ichidan-za:attributiveʳシンジル⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ希望ᵖn:common_noun:suru-possibleʳキボウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ明るくᵖadj:general:adjective:conjunctiveᵇ明るいᵈ明るいʳアカルク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
最近僕の義弟Ｙ砲兵少佐が、三年間の巴里駐在を終へて帰つて来た。数々の土産物を取巻いて、われわれはいろいろ土産話を聴いた。	504260	grammatic	agrammatic	⌈ˢ最近ᵖn:common_noun:adverb-possibleʳサイキン⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ義弟ᵖn:common_nounʳギテイ⌉⌈ˢＹᵖn:common_nounᵇyᵈyʳy⌉⌈ˢ砲兵ᵖn:common_nounʳホウヘイ⌉⌈ˢ少佐ᵖn:common_nounʳショウサ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ三ᵖn:numeralʳサン⌉⌈ˢ年間ᵖn:common_noun:counter-possibleʳネンカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ巴里ᵖn:proper_noun:place-nameʳパリ⌉⌈ˢ駐在ᵖn:common_noun:suru-possibleʳチュウザイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ終ᵖn:common_nounʳオワリ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ帰つᵖv:general:yodan-ra:conjunctive-geminateᵇ帰るᵈ帰るʳカエツ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ数々ᵖn:common_nounʳカズカズ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ土産物ᵖn:common_nounʳミヤゲモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取巻いᵖv:general:godan-ka:conjunctive-i-soundᵇ取巻くᵈ取巻くʳトリマイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢわれわれᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいろいろᵖadvʳイロイロ⌉⌈ˢ土産話ᵖn:common_nounʳミヤゲバナシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聴いᵖv:general:godan-ka:conjunctive-i-soundᵇ聴くᵈ聴くʳキイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女は髪をくしでといてリボンで結んだ。	87528	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ髪ᵖn:common_nounʳカミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢくしᵖn:common_nounʳクシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢといᵖv:general:godan-ka:conjunctive-i-soundᵇとくᵈとくʳトイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢリボンᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ結んᵖv:general:godan-ba:conjunctive-nasalᵇ結ぶᵈ結ぶʳムスン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼の絵は二科展で入選した。	146048	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ絵ᵖn:common_nounʳエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ二科展ᵖn:common_nounʳニカテン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ入選ᵖn:common_noun:suru-possibleʳニュウセン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
満足はごちそうと同じ位結構もの。	23222	grammatic	agrammatic	⌈ˢ満足ᵖn:common_noun:pos2-unk2ʳマンゾク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢごちそうᵖn:common_noun:suru-possibleʳゴチソウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ位ᵖn:common_noun:adverb-possibleʳクライ⌉⌈ˢ結構ᵖadvʳケッコウ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢ。ᵖauxs:period⌉
おっと、せっかく時間前に来たのに、ダベッてたら遅刻しちまう。	74708	agrammatic	grammatic	⌈ˢおっとᵖint:generalʳオット⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢせっかくᵖadvʳセッカク⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢダベッᵖn:proper_noun:person-name⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ遅刻ᵖn:common_noun:suru-possibleʳチコク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢちまうᵖauxv:godan-waa:terminalʳチマウ⌉⌈ˢ。ᵖauxs:period⌉
正式契約を待たなくても、その件は電話で処理できます。	191383	grammatic	agrammatic	⌈ˢ正式契約ᵖn:common_nounʳセイシキケイヤク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ待たᵖv:general:godan-ta:imperfectiveᵇ待つᵈ待つʳマタ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ件ᵖn:common_noun:counter-possibleʳケン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ処理ᵖn:common_noun:suru-possibleʳショリ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
さあこいだ！負かしてやる。	413682	grammatic	agrammatic	⌈ˢさあᵖint:generalʳサア⌉⌈ˢこいᵖn:common_noun:suru-possibleʳコイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ負かしᵖv:general:godan-sa:conjunctiveᵇ負かすᵈ負かすʳマカシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやるᵖv:non_self_reliant:godan-ra:terminalʳヤル⌉⌈ˢ。ᵖauxs:period⌉
日記が付けるのは良い習慣です。	161304	grammatic	agrammatic	⌈ˢ日記ᵖn:common_nounʳニッキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ付けるᵖv:non_self_reliant:e-ichidan-ka:attributiveʳツケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ習慣ᵖn:common_nounʳシュウカン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女は非常に上品女性です。	42131	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ非常ᵖshp:generalʳヒジョウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ上品ᵖn:common_nounʳジョウボン⌉⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
妹は一人でエアロビクスクラスで行ける年齢だ。	24129	grammatic	agrammatic	⌈ˢ妹ᵖn:common_nounʳイモウト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢエアロビクスᵖn:common_noun⌉⌈ˢクラスᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行けるᵖv:non_self_reliant:e-ichidan-ka:attributiveʳイケル⌉⌈ˢ年齢ᵖn:common_nounʳネンレイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
お父さまがおするになったそうで。	441727	grammatic	agrammatic	⌈ˢお父さまᵖn:common_nounʳオトウサマ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢおᵖprefʳオ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢそうᵖn:auxiliary_verb_stemʳソウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ。ᵖauxs:period⌉
「約束するよ！」言いたい時に、「Ｙｏｕ　ｈａｖｅ　ｍｙ　ｗｏｒｄ」と言えば、よりネイティブっぽくなります。	475155	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢＹｏｕᵖn:proper_noun:person-nameᵇYOUᵈYOUʳユウ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢｈａｖｅᵖn:common_nounᵇHAVEᵈHAVEʳハブ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢｍｙᵖn:common_nounᵇMyᵈMyʳマイ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢｗｏｒｄᵖn:proper_nounᵇWordᵈWordʳワード⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言えᵖv:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢよりᵖadvʳヨリ⌉⌈ˢネイティブᵖn:common_noun:pos2-unk1⌉⌈ˢっぽくᵖsuff:adjectival:adjective:conjunctiveᵇっぽいᵈっぽいʳッポク⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼女は大変礼儀正しく振舞っています。	2122085	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢ礼儀ᵖn:common_nounʳレイギ⌉⌈ˢ正しくᵖadj:general:adjective:conjunctiveᵇ正しいᵈ正しいʳタダシク⌉⌈ˢ振舞っᵖv:general:godan-waa:conjunctive-geminateᵇ振舞うᵈ振舞うʳフルマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私は彼女の神経を逆撫でしそう声色を選び、笑いながら言った。	506909	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ神経ᵖn:common_nounʳシンケイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ逆撫でᵖn:common_noun:suru-possibleʳサカナデ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢ声色ᵖn:common_nounʳコワイロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ選びᵖv:general:godan-ba:conjunctiveᵇ選ぶᵈ選ぶʳエラビ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ笑いᵖv:general:godan-waa:conjunctiveᵇ笑うᵈ笑うʳワライ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
考へてご覽なさい、九九九で間に合ひまするか。	574413	grammatic	agrammatic	⌈ˢ考へᵖv:general:lower-nidan-ha:conjunctiveᵇ考ふᵈ考ふʳカンガヘ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ覽ᵖn:common_noun:suru-possible⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ九九九ᵖn:numeralʳキュウキュウキュウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合ᵖn:common_nounʳアワセ⌉⌈ˢひまᵖn:common_noun:pos2-unk1ʳヒマ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
牛は角により、人は言葉によりを捕まえられる。	309908	grammatic	agrammatic	⌈ˢ牛ᵖn:common_nounʳウシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ角ᵖn:common_nounʳカド⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよりᵖv:general:godan-ra:conjunctiveᵇよるᵈよるʳヨリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよりᵖn:common_nounʳヨリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ捕まえᵖv:general:e-ichidan-a:imperfectiveᵇ捕まえるᵈ捕まえるʳツカマエ⌉⌈ˢられるᵖauxv:auxv-reru:terminalʳラレル⌉⌈ˢ。ᵖauxs:period⌉
さっきコーヒーを飲んだからかな、目がさえで眠れないよ。	491981	grammatic	agrammatic	⌈ˢさっきᵖn:common_noun:adverb-possibleʳサッキ⌉⌈ˢコーヒーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ飲んᵖv:general:godan-ma:conjunctive-nasalᵇ飲むᵈ飲むʳノン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢさえᵖprt:adverbial_particleʳサエ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ眠れᵖv:general:e-ichidan-ra:imperfectiveᵇ眠れるᵈ眠れるʳネムレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
出来ない問題は飛ばしで前に進みなさい。	206448	grammatic	agrammatic	⌈ˢ出来ᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇ出来るᵈ出来るʳデキ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ飛ばしᵖn:common_nounʳトバシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ進みᵖv:general:godan-ma:conjunctiveᵇ進むᵈ進むʳススミ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
どうぞ、皆様も最後の一瞬まで粘りを抜いてください。	2953	grammatic	agrammatic	⌈ˢどうぞᵖadvʳドウゾ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ最後ᵖn:common_nounʳサイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ一瞬ᵖn:common_noun:adverb-possibleʳイッシュン⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ粘りᵖn:common_nounʳネバリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ抜いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ抜くᵈ抜くʳヌイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
艱難汝を玉にす。	77080	agrammatic	grammatic	⌈ˢ艱難ᵖn:common_nounʳカンナン⌉⌈ˢ汝ᵖpronʳナンジ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ玉ᵖn:common_noun:counter-possibleʳタマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢすᵖv:non_self_reliant:classical-sa-irregular:terminalʳス⌉⌈ˢ。ᵖauxs:period⌉
例文にタグが付けるにはどうすれば良いですか？	480780	grammatic	agrammatic	⌈ˢ例文ᵖn:common_nounʳレイブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢタグᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ付けるᵖv:non_self_reliant:e-ichidan-ka:terminalʳツケル⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢすれᵖv:non_self_reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
僕は決して負けません一糸の迷いもありません。	81920	agrammatic	grammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ決してᵖadvʳケッシテ⌉⌈ˢ負けᵖv:general:e-ichidan-ka:conjunctiveᵇ負けるᵈ負けるʳマケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ一糸ᵖn:common_nounʳイッシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ迷いᵖn:common_nounʳマヨイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
お客が雑作りのスタンドに座って靴を磨いてもらっている。	442995	grammatic	agrammatic	⌈ˢお客ᵖn:common_nounʳオキャク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ雑ᵖprefʳザッ⌉⌈ˢ作りᵖn:common_nounʳツクリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢスタンドᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ座っᵖv:general:godan-ra:conjunctive-geminateᵇ座るᵈ座るʳスワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ靴ᵖn:common_nounʳクツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ磨いᵖv:general:godan-ka:conjunctive-i-soundᵇ磨くᵈ磨くʳミガイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇもらうᵈもらうʳモラッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
