sentence	predicted	actual	kotogram
なんでで男子ってあんなキモいんだろうね。	grammatic	agrammatic	⌈ˢなんᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ男子ᵖn:common_nounʳダンシ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢあんなᵖshp:generalʳアンナ⌉⌈ˢキモいᵖadj:general:adjective:attributiveʳキモイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
ふとしましたことでその新しい島の発見となった。	grammatic	agrammatic	⌈ˢふとᵖadvʳフト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ島ᵖn:common_nounʳシマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ発見ᵖn:common_noun:suru-possibleʳハッケン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
まずその敷物をはたいてくださいぞわ。	grammatic	agrammatic	⌈ˢまずᵖadvʳマズ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ敷物ᵖn:common_nounʳシキモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢはたいᵖv:general:godan-ka:conjunctive-i-soundᵇはたくᵈはたくʳハタイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
まだ解決していないのか？県とと国のどちらが責任？	agrammatic	grammatic	⌈ˢまだᵖadvʳマダ⌉⌈ˢ解決ᵖn:common_noun:suru-possibleʳカイケツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ県ᵖn:common_nounʳケン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢどちらᵖpronʳドチラ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ責任ᵖn:common_nounʳセキニン⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
まもなく彼女が帰って来たた。	grammatic	agrammatic	⌈ˢまᵖn:common_noun:counter-possibleʳマ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ帰っᵖv:general:godan-ra:conjunctive-geminateᵇ帰るᵈ帰るʳカエッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
もうあなたとフランス語を話しませんぞ。	grammatic	agrammatic	⌈ˢもうᵖadvʳモウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢフランス語ᵖn:common_nounʳフランスゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
もうお昼を食べに出かけてしまいましたた。	grammatic	agrammatic	⌈ˢもうᵖadvʳモウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ昼ᵖn:common_noun:adverb-possibleʳヒル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出かけᵖv:general:e-ichidan-ka:conjunctiveᵇ出かけるᵈ出かけるʳデカケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまいᵖv:non_self_reliant:godan-waa:conjunctiveᵇしまうᵈしまうʳシマイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
もうちょっと寝たいよ。	grammatic	agrammatic	⌈ˢもうᵖadvʳモウ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ寝ᵖv:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
もう少しいい方法はないのですかと彼は尋ねた。	agrammatic	grammatic	⌈ˢもう少しᵖn:proper_nounʳモウスコシ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ尋ねᵖv:general:e-ichidan-na:conjunctiveᵇ尋ねるᵈ尋ねるʳタズネ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
もし私ががあなたなら、そんな事はしないでしょう。	grammatic	agrammatic	⌈ˢもしᵖadvʳモシ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
もっと頑張って勉強したら、彼は試験に合格しただろうにぞわ。	grammatic	agrammatic	⌈ˢもっとᵖadvʳモット⌉⌈ˢ頑張っᵖv:general:godan-ra:conjunctive-geminateᵇ頑張るᵈ頑張るʳガンバッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合格ᵖn:common_noun:suru-possibleʳゴウカク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢにᵖprt:conjunctive_particleʳニ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
やせたければ、食べ物にに注意しなければなりません。	grammatic	agrammatic	⌈ˢやせᵖv:general:e-ichidan-sa:conjunctiveᵇやせるᵈやせるʳヤセ⌉⌈ˢたけれᵖauxv:auxv-tai:conditionalᵇたいᵈたいʳタケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ食べ物ᵖn:common_nounʳタベモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
やった！電車の隣の席空いた！	grammatic	agrammatic	⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ電車ᵖn:common_nounʳデンシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ隣ᵖn:common_nounʳトナリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ席ᵖn:common_nounʳセキ⌉⌈ˢ空いᵖv:general:godan-ka:conjunctive-i-soundᵇ空くᵈ空くʳアイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
ゆりかごの中で覚えましたことは墓場まで続く。	grammatic	agrammatic	⌈ˢゆりかごᵖn:common_nounʳユリカゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ覚えᵖv:general:e-ichidan-a:conjunctiveᵇ覚えるᵈ覚えるʳオボエ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ墓場ᵖn:common_nounʳハカバ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ続くᵖv:non_self_reliant:godan-ka:terminalʳツヅク⌉⌈ˢ。ᵖauxs:period⌉
よくもそんな白々しいな嘘がつけるな。	agrammatic	grammatic	⌈ˢよくᵖadvʳヨク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢそんなᵖshp:generalʳソンナ⌉⌈ˢ白々しいᵖadj:general:adjective:terminalʳシラジラシイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ嘘ᵖn:common_nounʳウソ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢつけるᵖv:non_self_reliant:e-ichidan-ka:terminalʳツケル⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
わぉ！	grammatic	agrammatic	⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢぉᵖauxs:generalʳォ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
わがままを言ってすみません。	grammatic	agrammatic	⌈ˢわがままᵖn:common_noun:pos2-unk1ʳワガママ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢすみᵖv:general:godan-ma:conjunctiveᵇすむᵈすむʳスミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
われわれはあらゆる困難に勝たなければならない。	grammatic	agrammatic	⌈ˢわれわれᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあらゆるᵖatʳアラユル⌉⌈ˢ困難ᵖn:common_noun:pos2-unk1ʳコンナン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ勝たᵖv:general:godan-ta:imperfectiveᵇ勝つᵈ勝つʳカタ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
アメリカ合衆国はアジアの３つの国の紛争にに巻き込まれたようだ。	grammatic	agrammatic	⌈ˢアメリカ合衆国ᵖn:proper_noun:place-nameʳアメリカガッシュウコク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢアジアᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳミッ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ紛争ᵖn:common_noun:suru-possibleʳフンソウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ巻き込まᵖv:general:godan-ma:imperfectiveᵇ巻き込むᵈ巻き込むʳマキコマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
アルフォンスが空を見上げたまま、速く流れる雲を見つめていたです。	agrammatic	grammatic	⌈ˢアルフォンスᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見上げᵖv:general:e-ichidan-ga:conjunctiveᵇ見上げるᵈ見上げるʳミアゲ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢままᵖn:common_noun:adverb-possibleʳママ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ速くᵖadj:general:adjective:conjunctiveᵇ速いᵈ速いʳハヤク⌉⌈ˢ流れる雲ᵖn:proper_nounʳナガレルクモ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見つめᵖv:general:e-ichidan-ma:conjunctiveᵇ見つめるᵈ見つめるʳミツメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
アンゴラはかつてポルトガルの領土だったぞわ。	agrammatic	grammatic	⌈ˢアンゴラᵖn:proper_noun:place-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかつてᵖadvʳカツテ⌉⌈ˢポルトガルᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ領土ᵖn:common_nounʳリョウド⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
イギリスの劇作家でシェイクスピアに匹敵する者はほかにいないだ。	grammatic	agrammatic	⌈ˢイギリスᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ劇作家ᵖn:common_nounʳゲキサッカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢシェイクスピアᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ匹敵ᵖn:common_noun:suru-possibleʳヒッテキ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢほかᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
イベントが成功したのは貴殿のたゆみを無い努力と献身のおかげです。	agrammatic	grammatic	⌈ˢイベントᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ成功ᵖn:common_noun:suru-possibleʳセイコウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ貴殿ᵖpronʳキデン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢたゆみᵖv:general:godan-ma:conjunctiveᵇたゆむᵈたゆむʳタユミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ無いᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ献身ᵖn:common_noun:suru-possibleʳケンシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおかげᵖn:common_nounʳオカゲ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
オーストラリア旅行は延期することにしるたよ。	agrammatic	grammatic	⌈ˢオーストラリアᵖn:proper_noun:place-name⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ延期ᵖn:common_noun:suru-possibleʳエンキ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしるᵖv:general:godan-ra:terminalʳシル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
オールボールのように、この子猫にも尾がないのです。	grammatic	agrammatic	⌈ˢオールᵖn:common_noun⌉⌈ˢボールᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ子猫ᵖn:common_nounʳコネコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ尾ᵖn:common_nounʳオ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
カップラーメンの売りは調理の手軽さですぜ。	agrammatic	grammatic	⌈ˢカップラーメンᵖn:proper_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ売りᵖn:common_nounʳウリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ調理ᵖn:common_noun:suru-possibleʳチョウリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手軽ᵖadj:general:adjective:stemᵇ手軽いᵈ手軽いʳテガル⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
コーヒーを全然飲みませんぞ。	grammatic	agrammatic	⌈ˢコーヒーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全然ᵖadvʳゼンゼン⌉⌈ˢ飲みᵖv:general:godan-ma:conjunctiveᵇ飲むᵈ飲むʳノミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
ショックなのはわかるだ。	grammatic	agrammatic	⌈ˢショックᵖn:common_noun:pos2-unk1⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢわかるᵖv:general:godan-ra:terminalʳワカル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
スミス先生はいつも冗談から講義を始める。	grammatic	agrammatic	⌈ˢスミスᵖn:proper_noun:person-name⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ冗談ᵖn:common_nounʳジョウダン⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ講義ᵖn:common_noun:suru-possibleʳコウギ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ始めるᵖv:non_self_reliant:e-ichidan-ma:terminalʳハジメル⌉⌈ˢ。ᵖauxs:period⌉
スミス夫人には二個の子供が生まれた。	grammatic	agrammatic	⌈ˢスミス夫人ᵖn:proper_nounʳスミスフジン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ個ᵖsuff:noun_like:counterʳコ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ生まれᵖv:general:e-ichidan-ra:conjunctiveᵇ生まれるᵈ生まれるʳウマレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
タバコ吸ったことあるます？	grammatic	agrammatic	⌈ˢタバコᵖn:common_noun⌉⌈ˢ吸っᵖv:general:godan-waa:conjunctive-geminateᵇ吸うᵈ吸うʳスッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
チームリーダーだから、彼が責任を取るべきだ。	grammatic	agrammatic	⌈ˢチームリーダーᵖn:common_noun⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ責任ᵖn:common_nounʳセキニン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取るᵖv:general:godan-ra:terminalʳトル⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
テレビは見るますより直す方が勉強になる。	grammatic	agrammatic	⌈ˢテレビᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ直すᵖv:non_self_reliant:godan-sa:attributiveʳナオス⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉
テーブルクロスににコーヒーをこぼしてしまいました。	grammatic	agrammatic	⌈ˢテーブルクロスᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢコーヒーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢこぼしᵖv:general:godan-sa:conjunctiveᵇこぼすᵈこぼすʳコボシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまいᵖv:non_self_reliant:godan-waa:conjunctiveᵇしまうᵈしまうʳシマイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
