sentence	predicted	actual	kotogram
トムは白紙の答案を出したです。	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ白紙ᵖn:common_nounʳハクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ答案ᵖn:common_nounʳトウアン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
トムは自分に隠れファンがいることを知らなかった。	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ隠れᵖv:general:e-ichidan-ra:conjunctiveᵇ隠れるᵈ隠れるʳカクレ⌉⌈ˢファンᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トムは身元を隠すをためにマスクをしていた。	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ身元ᵖn:common_nounʳミモト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ隠すᵖv:general:godan-sa:terminalʳカクス⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢマスクᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トランプを樫のテーブルに置いで。	grammatic	agrammatic	⌈ˢトランプᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ樫ᵖn:common_nounʳカシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢテーブルᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ置いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ置くᵈ置くʳオイ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ。ᵖauxs:period⌉
トレーシーは家と自動車を持っているます。	agrammatic	grammatic	⌈ˢトレーシーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ自動車ᵖn:common_nounʳジドウシャ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
ドアを開けると同時に、猫が飛び出していった。	grammatic	agrammatic	⌈ˢドアᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ開けるᵖv:general:e-ichidan-ka:terminalʳアケル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ同時ᵖn:common_nounʳドウジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ飛び出しᵖv:general:godan-sa:conjunctiveᵇ飛び出すᵈ飛び出すʳトビダシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいっᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇいくᵈいくʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ドジャースとジャイアンツが呉越同舟でやってきたた。	grammatic	agrammatic	⌈ˢドジャースᵖn:proper_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢジャイアンツᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ呉越同舟ᵖn:common_nounʳゴエツドウシュウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ナイル川より長いな川は世界中にない。	grammatic	agrammatic	⌈ˢナイルᵖn:proper_noun:place-name⌉⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ長いᵖadj:general:adjective:terminalʳナガイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ世界中ᵖn:common_nounʳセカイジュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
ハドソンさんがどこに住んでいるか知っていますのだか。	agrammatic	grammatic	⌈ˢハドソンᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ住んᵖv:general:godan-ma:conjunctive-nasalᵇ住むᵈ住むʳスン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
バスはエアコンが効いていたた。	grammatic	agrammatic	⌈ˢバスᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢエアコンᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ効いᵖv:general:godan-ka:conjunctive-i-soundᵇ効くᵈ効くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ビリーはスポーツががうまいです。	grammatic	agrammatic	⌈ˢビリーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスポーツᵖn:common_noun:suru-possible⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢうまいᵖadj:general:adjective:terminalʳウマイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
ビルは自転車に乗ることができるです。	grammatic	agrammatic	⌈ˢビルᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自転車ᵖn:common_nounʳジテンシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乗るᵖv:general:godan-ra:attributiveʳノル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
フェリペは車２台ととバイク１台を持っている。	grammatic	agrammatic	⌈ˢフェリペᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ台ᵖn:common_noun:counter-possibleʳダイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢバイクᵖn:common_noun⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ台ᵖn:common_noun:counter-possibleʳダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
フランス文化が好きですぞ。	agrammatic	grammatic	⌈ˢフランスᵖn:proper_noun:place-name⌉⌈ˢ文化ᵖn:common_nounʳブンカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
フレッドさんは月曜日ににエウロパに行きます。	grammatic	agrammatic	⌈ˢフレッドᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ月曜日ᵖn:common_noun:adverb-possibleʳゲツヨウビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢエウロパᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
プロのアスリートは華やかである反面、途方もない規律と犠牲が必要だ。	grammatic	agrammatic	⌈ˢプロᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢアスリートᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ華やかᵖshp:generalʳハナヤカ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ反面ᵖn:common_noun:adverb-possibleʳハンメン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ途方ᵖn:common_nounʳトホウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ規律ᵖn:common_noun:suru-possibleʳキリツ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ犠牲ᵖn:common_nounʳギセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ベイカー先生は教師というよりはむしろ学者だ。	grammatic	agrammatic	⌈ˢベイカーᵖn:proper_noun:person-name⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ教師ᵖn:common_nounʳキョウシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢむしろᵖadvʳムシロ⌉⌈ˢ学者ᵖn:common_nounʳガクシャ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ホラー映画を見て以来、一人でお風呂に入れなくなった。	grammatic	agrammatic	⌈ˢホラー映画ᵖn:proper_nounʳホラーエイガ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ以来ᵖn:common_noun:adverb-possibleʳイライ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ風呂ᵖn:common_nounʳフロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れᵖv:general:e-ichidan-ra:imperfectiveᵇ入れるᵈ入れるʳイレ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ボートは岸へ打ち上げられたぞわ。	agrammatic	grammatic	⌈ˢボートᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ岸ᵖn:common_nounʳキシ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ打ち上げᵖv:general:e-ichidan-ga:imperfectiveᵇ打ち上げるᵈ打ち上げるʳウチアゲ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
マイクですが、博君はいますかぜわ。	agrammatic	grammatic	⌈ˢマイクᵖn:common_noun⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ博ᵖn:proper_noun:person-nameʳヒロシ⌉⌈ˢ君ᵖsuff:noun_likeʳクン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
マユコは彼にに追いついた。	grammatic	agrammatic	⌈ˢマユコᵖn:proper_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ追いついᵖv:general:godan-ka:conjunctive-i-soundᵇ追いつくᵈ追いつくʳオイツイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
マリアは過ちをを犯して約１０年間刑務所にいた。	grammatic	agrammatic	⌈ˢマリアᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ過ちᵖn:common_nounʳアヤマチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ犯しᵖv:general:godan-sa:conjunctiveᵇ犯すᵈ犯すʳオカシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ約ᵖprefʳヤク⌉⌈ˢ１０ᵖn:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢ年間ᵖn:common_noun:counter-possibleʳネンカン⌉⌈ˢ刑務所ᵖn:common_nounʳケイムショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
メアリーは子供たちをほったらかしにしているをことでジャックを非難した。	grammatic	agrammatic	⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供たちᵖn:common_nounʳコドモタチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢほったらかしᵖn:common_nounʳホッタラカシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢジャックᵖn:proper_noun:person-name⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ非難ᵖn:common_noun:suru-possibleʳヒナン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
メアリーは彼にに何を言えばいいのか分からない。	grammatic	agrammatic	⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言えᵖv:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
メアリーは鍵を無くしたた。	grammatic	agrammatic	⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ鍵ᵖn:common_nounʳカギ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ無くしᵖv:general:godan-sa:conjunctiveᵇ無くすᵈ無くすʳナクシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
メールの文面をを見る限りでは、結構きちんとした人なんじゃないかな？	grammatic	agrammatic	⌈ˢメールᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ文面ᵖn:common_nounʳブンメン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:attributiveʳミル⌉⌈ˢ限りᵖn:common_noun:adverb-possibleʳカギリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ結構ᵖadvʳケッコウ⌉⌈ˢきちんとᵖadvʳキチント⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ラジオがが大きすぎるからもっとボリュームを下げなさい。	grammatic	agrammatic	⌈ˢラジオᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ大きᵖadj:general:adjective:stemᵇ大きいᵈ大きいʳオオキ⌉⌈ˢすぎるᵖv:non_self_reliant:i-ichidan-ga:terminalʳスギル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢボリュームᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ下げᵖv:general:e-ichidan-ga:conjunctiveᵇ下げるᵈ下げるʳサゲ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
レストランはいつ閉店しますのだか。	agrammatic	grammatic	⌈ˢレストランᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢ閉店ᵖn:common_noun:suru-possibleʳヘイテン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
ロンドンで楽しく２週間を過ごしたです。	grammatic	agrammatic	⌈ˢロンドンᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ楽しくᵖadj:general:adjective:conjunctiveᵇ楽しいᵈ楽しいʳタノシク⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ週間ᵖn:common_noun:counter-possibleʳシュウカン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ過ごしᵖv:general:godan-sa:conjunctiveᵇ過ごすᵈ過ごすʳスゴシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
一塁手は、走ってきた打者ににタッチしアウトを取った。	grammatic	agrammatic	⌈ˢ一塁手ᵖn:common_nounʳイチルイシュ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ走っᵖv:general:godan-ra:conjunctive-geminateᵇ走るᵈ走るʳハシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ打者ᵖn:common_nounʳダシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢタッチᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢアウトᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
下線を引いたた語を正しい形にしなさい。	grammatic	agrammatic	⌈ˢ下線ᵖn:common_nounʳカセン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ引いᵖv:general:godan-ka:conjunctive-i-soundᵇ引くᵈ引くʳヒイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ語ᵖn:common_nounʳゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ正しいᵖadj:general:adjective:attributiveʳタダシイ⌉⌈ˢ形ᵖn:common_nounʳカタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
世界平和に役立つために何をすべきだと思いまするか。	agrammatic	grammatic	⌈ˢ世界平和ᵖn:common_nounʳセカイヘイワ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ役立つᵖv:general:godan-ta:attributiveʳヤクダツ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢすᵖv:non_self_reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢまするᵖauxv:auxv-masu:terminalʳマスル⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
乳癌の検査ををしていただきたいのです。	grammatic	agrammatic	⌈ˢ乳癌ᵖn:common_nounʳニュウガン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ検査ᵖn:common_noun:suru-possibleʳケンサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
