sentence	source_id	predicted	actual	kotogram
将軍は勇者に「君は勲章に値する」言った。	204620	grammatic	agrammatic	⌈ˢ将軍ᵖn:common_nounʳショウグン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ勇者ᵖn:common_nounʳユウシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ勲章ᵖn:common_nounʳクンショウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ値ᵖn:common_noun:suru-possibleʳアタイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
勝て兜の緒を締めよ。	204918	grammatic	agrammatic	⌈ˢ勝てᵖv:general:e-ichidan-ta:conjunctiveᵇ勝てるᵈ勝てるʳカテ⌉⌈ˢ兜ᵖn:common_nounʳカブト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ緒ᵖn:common_nounʳイトグチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ締めよᵖv:general:e-ichidan-ma:imperativeᵇ締めるᵈ締めるʳシメヨ⌉⌈ˢ。ᵖauxs:period⌉
それはやむを得ないね。	205358	agrammatic	grammatic	⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢやむᵖv:general:godan-ma:terminalʳヤム⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ得ᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ得るᵈ得るʳエ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
女の子は、動物園に連れていてくれとせがんだ。	205410	grammatic	agrammatic	⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ動物園ᵖn:common_nounʳドウブツエン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ連れᵖv:general:e-ichidan-ra:conjunctiveᵇ連れるᵈ連れるʳツレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:imperativeᵇくれるᵈくれるʳクレ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢせがんᵖv:general:godan-ma:conjunctive-nasalᵇせがむᵈせがむʳセガン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
諸設備の費用は払ていただきます。	205555	grammatic	agrammatic	⌈ˢ諸ᵖprefʳショ⌉⌈ˢ設備ᵖn:common_noun:suru-possibleʳセツビ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ費用ᵖn:common_nounʳヒヨウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ払ᵖv:general:e-ichidan-a:conjunctiveᵇ払るᵈ払るʳハラエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
暑いだしむしむしするので熟睡できなかった。	205792	grammatic	agrammatic	⌈ˢ暑いᵖadj:general:adjective:attributiveʳアツイ⌉⌈ˢだしᵖn:common_nounʳダシ⌉⌈ˢむしむしᵖadvʳムシムシ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ熟睡ᵖn:common_noun:suru-possibleʳジュクスイ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
初めての奴隷制度禁止令は１９世紀半ばで行われた。	206019	grammatic	agrammatic	⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ奴隷ᵖn:common_nounʳドレイ⌉⌈ˢ制度ᵖn:common_nounʳセイド⌉⌈ˢ禁止ᵖn:common_noun:suru-possibleʳキンシ⌉⌈ˢ令ᵖsuff:noun_likeʳレイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１９ᵖn:numeralᵇ19ᵈ19ʳイチキュウ⌉⌈ˢ世紀ᵖn:common_nounʳセイキ⌉⌈ˢ半ばᵖn:common_noun:adverb-possibleʳナカバ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行わᵖv:general:godan-waa:imperfectiveᵇ行うᵈ行うʳオコナワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
初めから意気込みをすぎると、途中で息切れするぞ。	206057	grammatic	agrammatic	⌈ˢ初めᵖn:common_noun:adverb-possibleʳハジメ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ意気込みᵖn:common_nounʳイキゴミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢすぎるᵖv:non_self_reliant:i-ichidan-ga:terminalʳスギル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ途中ᵖn:common_noun:adverb-possibleʳトチュウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ息切れᵖn:common_noun:suru-possibleʳイキギレ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
春が来ると雪は溶けでしまった。	206350	grammatic	agrammatic	⌈ˢ春ᵖn:common_noun:adverb-possibleʳハル⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ雪ᵖn:common_nounʳユキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ溶けでᵖv:general:e-ichidan-da:conjunctiveᵇ溶けでるᵈ溶けでるʳトケデ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
出来ない問題は飛ばしで前に進みなさい。	206448	grammatic	agrammatic	⌈ˢ出来ᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇ出来るᵈ出来るʳデキ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ飛ばしᵖn:common_nounʳトバシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ進みᵖv:general:godan-ma:conjunctiveᵇ進むᵈ進むʳススミ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
出て行きたい時に自由に出ていていいです。	206656	grammatic	agrammatic	⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ自由ᵖn:common_noun:pos2-unk1ʳジユウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
受け入れでいただきますか。	208502	grammatic	agrammatic	⌈ˢ受け入れᵖn:common_nounʳウケイレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
若い者が老人を尊敬するのはきわめて当然ことである。	209869	grammatic	agrammatic	⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ老人ᵖn:common_nounʳロウジン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ尊敬ᵖn:common_noun:suru-possibleʳソンケイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢきわめてᵖadvʳキワメテ⌉⌈ˢ当然ᵖadvʳトウゼン⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
蛇をみたたとき、彼女は悲鳴をあげた。	210203	grammatic	agrammatic	⌈ˢ蛇ᵖn:common_nounʳヘビ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢみたᵖv:general:godan-ta:imperfectiveᵇみつᵈみつʳミタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ悲鳴ᵖn:common_nounʳヒメイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢあげᵖv:non_self_reliant:e-ichidan-ga:conjunctiveᵇあげるᵈあげるʳアゲ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
車を下取りに出しで新車を買った。	210356	grammatic	agrammatic	⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ下取りᵖn:common_nounʳシタドリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出しᵖn:common_nounʳダシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ新車ᵖn:common_nounʳシンシャ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買っᵖv:general:godan-waa:conjunctive-geminateᵇ買うᵈ買うʳカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
迷子の女の子はすすり泣きをしながら名前を言っていた。	21059	grammatic	agrammatic	⌈ˢ迷子ᵖn:common_nounʳマイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすすり泣きᵖn:common_nounʳススリナキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
今日僕は彼女に愛を告白したんだ。僕は彼女に言った。「僕は君のことが好きになっちゃったんだ」。しかし彼女は何を言っていいか分からなかった。数分も経ってやっと彼女は言った。「これってちょっとせっかちだわ。わたし、まずあなたのこともっとよく知りたいの」。	2113382	agrammatic	grammatic	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ告白ᵖn:common_noun:suru-possibleʳコクハク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ僕は君ᵖn:proper_nounʳボクハキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢちゃっᵖauxv:godan-waa:conjunctive-geminateᵇちゃうᵈちゃうʳチャッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ数ᵖn:numeralʳスウ⌉⌈ˢ分ᵖn:common_noun:counter-possibleʳフン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ経っᵖv:general:godan-ta:conjunctive-geminateᵇ経つᵈ経つʳタッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやっとᵖadvʳヤット⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢせっかちᵖn:common_noun:pos2-unk1ʳセッカチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢわたしᵖpronʳワタシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまずᵖadvʳマズ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ知りᵖv:general:godan-ra:conjunctiveᵇ知るᵈ知るʳシリ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ。ᵖauxs:period⌉
自分でまいた種は自分で刈り取ることになるだろう。	2113518	agrammatic	grammatic	⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢまᵖint:fillerʳマ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ種ᵖn:common_nounʳタネ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ刈り取るᵖv:general:godan-ra:attributiveʳカリトル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
時間内に終わりをそうもないと思う。	215127	grammatic	agrammatic	⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ内ᵖsuff:noun_likeʳナイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ終わりᵖn:common_nounʳオワリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxs:period⌉
ジョンは彼のオフィスへ徒歩で行きます。	215228	agrammatic	grammatic	⌈ˢジョンᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢオフィスᵖn:common_noun⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ徒歩ᵖn:common_nounʳトホ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
事態は今のままででももう十分悪くなっている。	215849	grammatic	agrammatic	⌈ˢ事態ᵖn:common_nounʳジタイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢまᵖn:common_noun:counter-possibleʳマ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ十分ᵖadvʳジュウブン⌉⌈ˢ悪くᵖadj:general:adjective:conjunctiveᵇ悪いᵈ悪いʳワルク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
母ちゃんも同じ事いてたな。だからどうしたってんだよ。オレにゃ関係ない。	2159	grammatic	agrammatic	⌈ˢ母ちゃんᵖn:common_nounʳカアチャン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢいてᵖv:general:e-ichidan-ta:conjunctiveᵇいてるᵈいてるʳイテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢオレᵖpron⌉⌈ˢにゃᵖprt:case_particleʳニャ⌉⌈ˢ関係ᵖn:common_noun:suru-possibleʳカンケイ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
事業中はほかの人に話し掛けではいけません。	216288	grammatic	agrammatic	⌈ˢ事業ᵖn:common_nounʳジギョウ⌉⌈ˢ中ᵖsuff:noun_like:adverb-possibleʳチュウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢほかᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ話し掛けᵖn:common_nounʳハナシカケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいけるᵈいけるʳイケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
試験の合否はどのくらい勉強するかにによる。	216818	grammatic	agrammatic	⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ合否ᵖn:common_nounʳゴウヒ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどのᵖatʳドノ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢかにᵖn:common_nounʳカニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:terminalʳヨル⌉⌈ˢ。ᵖauxs:period⌉
ご親切誠にありがとうございます。	217095	agrammatic	grammatic	⌈ˢごᵖprefʳゴ⌉⌈ˢ親切ᵖn:common_noun:pos2-unk1ʳシンセツ⌉⌈ˢ誠ᵖn:common_nounʳマコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢありがとうᵖint:generalʳアリガトウ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
こんなひどい目に合うよりまだしも死んだほうがよい。	217408	agrammatic	grammatic	⌈ˢこんなᵖatʳコンナ⌉⌈ˢひどいᵖadj:general:adjective:attributiveʳヒドイ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合うᵖv:non_self_reliant:godan-waa:attributiveʳアウ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢまᵖint:fillerʳマ⌉⌈ˢだしᵖn:common_nounʳダシ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ死んᵖv:general:godan-na:conjunctive-nasalᵇ死ぬᵈ死ぬʳシン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢほうᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢ。ᵖauxs:period⌉
私達は疲れを果てるまで何時間も、その音楽に合わせて踊った。	217487	grammatic	agrammatic	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ疲れᵖn:common_nounʳツカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ果てるᵖv:non_self_reliant:e-ichidan-ta:terminalʳハテル⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ何時間ᵖn:common_nounʳナンジカン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ音楽ᵖn:common_nounʳオンガク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合わせᵖv:general:e-ichidan-sa:conjunctiveᵇ合わせるᵈ合わせるʳアワセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ踊っᵖv:general:godan-ra:conjunctive-geminateᵇ踊るᵈ踊るʳオドッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私達は真実がしりたいです。	218026	grammatic	agrammatic	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ真実ᵖn:common_nounʳシンジツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢしりᵖv:general:godan-ra:conjunctiveᵇしるᵈしるʳシリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
