sentence	predicted	actual	kotogram
つまり、お金が足りない場合、デビットカードは使えないとということです。	agrammatic	grammatic	⌈ˢつまりᵖadvʳツマリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ足りᵖv:general:i-ichidan-ra:imperfectiveᵇ足りるᵈ足りるʳタリ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢデビットカードᵖn:proper_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ使えᵖv:general:e-ichidan-a:imperfectiveᵇ使えるᵈ使えるʳツカエ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
なぜ君はその間黙っていたにですか。	grammatic	agrammatic	⌈ˢなぜᵖadvʳナゼ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢ黙っᵖv:general:godan-ra:conjunctive-geminateᵇ黙るᵈ黙るʳダマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
はりきて出したレポートを、教授からコテンパンに酷評されて、僕はすっかり自信を喪失してしまった。	grammatic	agrammatic	⌈ˢはりᵖauxv:godan-ra:conjunctiveᵇはるᵈはるʳハリ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢレポートᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ教授ᵖn:common_noun:suru-possibleʳキョウジュ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢコテンパンᵖadv⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ酷評ᵖn:common_noun:suru-possibleʳコクヒョウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすっかりᵖadvʳスッカリ⌉⌈ˢ自信ᵖn:common_noun:suru-possibleʳジシン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ喪失ᵖn:common_noun:suru-possibleʳソウシツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ほかのチャンネルで何をやっているか調べでいい？	grammatic	agrammatic	⌈ˢほかᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢチャンネルᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ調べᵖn:common_nounʳシラベ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
めっちゃ暑いやん。	agrammatic	grammatic	⌈ˢめっちゃᵖadvʳメッチャ⌉⌈ˢ暑いᵖadj:general:adjective:attributiveʳアツイ⌉⌈ˢやんᵖv:non_self_reliant:godan-ra:conjunctive-nasalᵇやるᵈやるʳヤン⌉⌈ˢ。ᵖauxs:period⌉
もし東京を訪れたら、必ず名物の「深大寺そば」を食べてみて。ほっぺたが落ちるはほど美味しいから！	grammatic	agrammatic	⌈ˢもしᵖadvʳモシ⌉⌈ˢ東京ᵖn:proper_noun:place-nameʳトウキョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ訪れᵖv:general:e-ichidan-ra:conjunctiveᵇ訪れるᵈ訪れるʳオトズレ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢ名物ᵖn:common_nounʳメイブツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ深大寺そばᵖn:proper_nounʳジンダイジソバ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢほっぺたᵖn:common_nounʳホッペタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ落ちるᵖv:general:i-ichidan-ta:attributiveʳオチル⌉⌈ˢはᵖn:common_nounʳハ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ美味しいᵖadj:general:adjective:terminalʳオイシイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
アメリカでは、すべてが可能であることを疑い、我々の開拓者の頃の夢が現代に生きているかを怪しみ、民主主義の力に疑問を呈する人がまだいるなら、今夜がその答えだ。	agrammatic	grammatic	⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ可能ᵖshp:generalʳカノウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ疑いᵖv:general:godan-waa:conjunctiveᵇ疑うᵈ疑うʳウタガイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ開拓者ᵖn:common_nounʳカイタクシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ夢ᵖn:common_nounʳユメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ現代ᵖn:common_noun:adverb-possibleʳゲンダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ生きᵖv:general:i-ichidan-ka:conjunctiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ怪しみᵖv:general:godan-ma:conjunctiveᵇ怪しむᵈ怪しむʳアヤシミ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ民主主義ᵖn:common_nounʳミンシュシュギ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ力ᵖn:common_nounʳチカラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ疑問ᵖn:common_nounʳギモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ呈するᵖv:general:sa-irregular:attributiveʳテイスル⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今夜ᵖn:common_noun:adverb-possibleʳコンヤ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ答えᵖn:common_nounʳコタエ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ガウスには数学的な問題を考える生まれついた才能があった。	agrammatic	grammatic	⌈ˢガウスᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ数学ᵖn:common_nounʳスウガク⌉⌈ˢ的ᵖsuff:shape_word_likeʳテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ考えるᵖv:general:e-ichidan-a:terminalʳカンガエル⌉⌈ˢ生まれついᵖv:general:godan-ka:conjunctive-i-soundᵇ生まれつくᵈ生まれつくʳウマレツイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ才能ᵖn:common_nounʳサイノウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
クズリは、岩の割れ目や、引き抜かれた根の下、および他の辺鄙な場所にに巣を作る。	grammatic	agrammatic	⌈ˢクズリᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ岩ᵖn:common_nounʳイワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ割れ目ᵖn:common_nounʳワレメ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ引き抜かᵖv:general:godan-ka:imperfectiveᵇ引き抜くᵈ引き抜くʳヒキヌカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ根ᵖn:common_nounʳネ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ下ᵖn:common_noun:adverb-possibleʳモト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおよびᵖconjʳオヨビ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ辺鄙ᵖn:common_noun:pos2-unk1ʳヘンピ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ巣ᵖn:common_nounʳス⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ作るᵖv:general:godan-ra:terminalʳツクル⌉⌈ˢ。ᵖauxs:period⌉
ケンのチームは十中八九勝つはだろう。	grammatic	agrammatic	⌈ˢケンᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢチームᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ十中ᵖn:proper_noun:person-nameʳジュウナカ⌉⌈ˢ八九ᵖn:numeralʳハチキュウ⌉⌈ˢ勝ᵖn:common_noun:counter-possibleʳショウ⌉⌈ˢつᵖprt:adverbial_particleʳツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
サッカーは、ゴールキーパーがゴールを守るために体のすべての部位を使える以外は、他のプレイヤーは腕でボールに触れではならないというスポーツです。	grammatic	agrammatic	⌈ˢサッカーᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢゴールキーパーᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢゴールᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ守るᵖv:general:godan-ra:attributiveʳマモル⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ体ᵖn:common_nounʳカラダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ部位ᵖn:common_nounʳブイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ使えるᵖv:general:e-ichidan-a:attributiveʳツカエル⌉⌈ˢ以外ᵖn:common_noun:adverb-possibleʳイガイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢプレイヤーᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ腕ᵖn:common_nounʳウデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢボールᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ触れᵖv:general:e-ichidan-ra:conjunctiveᵇ触れるᵈ触れるʳフレ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢスポーツᵖn:common_noun:suru-possible⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
ジャスミンの仄かな香りが僅かに空気満たしていました。	grammatic	agrammatic	⌈ˢジャスミンᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仄かᵖshp:generalʳホノカ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ香りᵖn:common_nounʳカオリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ僅かᵖshp:generalʳワズカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ空気ᵖn:common_nounʳクウキ⌉⌈ˢ満たしᵖv:general:godan-sa:conjunctiveᵇ満たすᵈ満たすʳミタシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ソ連は最後の手段としでしかその国を空爆しないだろう。	grammatic	agrammatic	⌈ˢソ連ᵖn:proper_noun:place-nameʳソレン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ最後の手段ᵖn:proper_nounʳサイゴノシュダン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢでしᵖauxv:auxv-desu:terminalʳデシ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ空爆ᵖn:common_noun:suru-possibleʳクウバク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
タトエバではすべての文が対等な立場にあり、すべての文が自然であることが求められています。そのため、例えば英語の文をフランス語に訳す場合、そのフランス語の文は、フランス語のできる英語学習者の役に立つような正確な訳であると同時に、世界中のフランス語学習者が暗誦するに足るような模範的な文でもある必要があります。	agrammatic	grammatic	⌈ˢタトエバᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ文ᵖn:common_nounʳブン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ対等ᵖshp:generalʳタイトウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ立場ᵖn:common_nounʳタチバ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ文ᵖn:common_nounʳブン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自然ᵖshp:generalʳシゼン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ求めᵖv:general:e-ichidan-ma:imperfectiveᵇ求めるᵈ求めるʳモトメ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそのᵖatʳソノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ例えばᵖadvʳタトエバ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ文ᵖn:common_nounʳブン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢフランス語ᵖn:common_nounʳフランスゴ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ訳すᵖv:general:godan-sa:attributiveʳヤクス⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢフランス語ᵖn:common_nounʳフランスゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ文ᵖn:common_nounʳブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢフランス語ᵖn:common_nounʳフランスゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢ学習者ᵖn:common_nounʳガクシュウシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ役ᵖn:common_nounʳヤク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立つᵖv:general:godan-ta:attributiveʳタツ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ正確ᵖn:common_noun:pos2-unk1ʳセイカク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ訳ᵖn:common_nounʳワケ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ同時ᵖn:common_nounʳドウジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ世界中ᵖn:common_nounʳセカイジュウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢフランス語ᵖn:common_nounʳフランスゴ⌉⌈ˢ学習者ᵖn:common_nounʳガクシュウシャ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ暗誦ᵖn:common_noun:suru-possibleʳアンショウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ足るᵖv:general:godan-ra:attributiveʳタル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ模範的ᵖn:common_noun:pos2-unk1ʳモハンテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ文ᵖn:common_nounʳブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢあるᵖatʳアル⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
ダイヤの指輪なんて身ににつけていないけど、私は幸せだ。	grammatic	agrammatic	⌈ˢダイヤᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ指輪ᵖn:common_nounʳユビワ⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢ身ᵖn:common_nounʳミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにつけᵖv:general:e-ichidan-ka:conjunctiveᵇにつけるᵈにつけるʳニツケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ幸せᵖn:common_noun:pos2-unk1ʳシアワセ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
トムに出会えで本当によかった。	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出会えᵖv:general:godan-waa:conditionalᵇ出会うᵈ出会うʳデアエ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇよいᵈよいʳヨカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トムはこれを聞いておこった。	agrammatic	grammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおこっᵖv:non_self_reliant:godan-ka:volitional-presumptiveᵇおくᵈおくʳオコッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トムは流れ弾に当たて死んだ。	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ流れ弾ᵖn:common_nounʳナガレダマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ当ᵖprefʳトウ⌉⌈ˢたてᵖn:common_nounʳタテ⌉⌈ˢ死んᵖv:general:godan-na:conjunctive-nasalᵇ死ぬᵈ死ぬʳシン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
