sentence	source_id	predicted	actual	kotogram
3つ以上のものを列挙するときは、A, B, C(,) and D というような言い方をします。and の前のコンマはあっでもなくても構いません。	548445	grammatic	agrammatic	⌈ˢ3ᵖn:numeralʳミッ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢ以上ᵖn:common_noun:adverb-possibleʳイジョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ列挙ᵖn:common_noun:suru-possibleʳレッキョ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢAᵖn:common_noun:counter-possibleᵇaᵈaʳアール⌉⌈ˢ,ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢBᵖn:common_nounᵇbᵈbʳb⌉⌈ˢ,ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢCᵖn:common_nounᵇcᵈcʳc⌉⌈ˢ(ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ,ᵖauxs:comma⌉⌈ˢ)ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢandᵖn:common_nounᵇANDᵈANDʳアンド⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢDᵖn:common_nounᵇdᵈdʳd⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ言い方ᵖn:common_nounʳイイカタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢandᵖn:common_nounᵇANDᵈANDʳアンド⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢコンマᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ構いᵖv:general:godan-waa:conjunctiveᵇ構うᵈ構うʳカマイ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
ちょっと待て、すぐ戻るから。切らないでよ！	370141	grammatic	agrammatic	⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ待てᵖv:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢ戻るᵖv:general:godan-ra:terminalʳモドル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ切らᵖv:non_self_reliant:godan-ra:imperfectiveᵇ切るᵈ切るʳキラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
困り果てで言葉につまった。	281210	grammatic	agrammatic	⌈ˢ困りᵖv:general:godan-ra:conjunctiveᵇ困るᵈ困るʳコマリ⌉⌈ˢ果てᵖn:common_nounʳハテ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢつまっᵖv:general:godan-ra:conjunctive-geminateᵇつまるᵈつまるʳツマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私たちはここに来る途中に小さな村をいくつか通り過ぎできた。	266773	grammatic	agrammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢ途中ᵖn:common_noun:adverb-possibleʳトチュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ小さなᵖatʳチイサナ⌉⌈ˢ村ᵖn:common_nounʳムラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいくつᵖn:common_nounʳイクツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ通りᵖn:common_noun:counter-possibleʳトオリ⌉⌈ˢ過ぎᵖsuff:noun_like:adverb-possibleʳスギ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
嵐の後には凪がを来る。	15702	grammatic	agrammatic	⌈ˢ嵐ᵖn:common_nounʳアラシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ凪ᵖn:common_nounʳナギ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢ。ᵖauxs:period⌉
いいなお子様たちだと愛想を言う。	448902	grammatic	agrammatic	⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢなお子ᵖn:proper_noun:person-nameʳナオコ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ愛想ᵖn:common_nounʳアイソ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢ。ᵖauxs:period⌉
彼は信仰のあついな人です。	99051	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ信仰ᵖn:common_noun:suru-possibleʳシンコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあᵖint:fillerʳア⌉⌈ˢついなᵖn:common_nounʳツイナ⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
またのお越しを楽しみに待っています。	195482	agrammatic	grammatic	⌈ˢまたᵖadvʳマタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ越しᵖv:general:godan-sa:conjunctiveᵇ越すᵈ越すʳコシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ楽しみᵖn:common_nounʳタノシミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ待っᵖv:general:godan-ta:conjunctive-geminateᵇ待つᵈ待つʳマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼は若い時とやかくとりを沙汰された。	101297	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢとやかくᵖadvʳトヤカク⌉⌈ˢとりᵖn:common_nounʳトリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ沙汰ᵖn:common_noun:suru-possibleʳサタ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
暗くなる前で帰宅したいなら急いだ方がいいです。	337443	grammatic	agrammatic	⌈ˢ暗くᵖadj:general:adjective:conjunctiveᵇ暗いᵈ暗いʳクラク⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ帰宅ᵖn:common_noun:suru-possibleʳキタク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ急いᵖv:general:godan-ga:conjunctive-i-soundᵇ急ぐᵈ急ぐʳイソイ⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
何時にその店が閉められるか知っていますか。	187452	agrammatic	grammatic	⌈ˢ何時ᵖpronʳイツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ店ᵖn:common_nounʳミセ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ閉めᵖv:general:e-ichidan-ma:imperfectiveᵇ閉めるᵈ閉めるʳシメ⌉⌈ˢられるᵖauxv:auxv-reru:terminalʳラレル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
たまには外出で運動しなよ。	544944	grammatic	agrammatic	⌈ˢたまにᵖadvʳタマニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ外出ᵖn:common_noun:suru-possibleʳガイシュツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ運動ᵖn:common_noun:suru-possibleʳウンドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
誓ていいますが、そのことは口外していません。	190259	grammatic	agrammatic	⌈ˢ誓ᵖn:common_nounʳウケイ⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢいいᵖv:general:godan-waa:conjunctiveᵇいうᵈいうʳイイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ口外ᵖn:common_noun:suru-possibleʳコウガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
それについて明確にしたいです。	577573	grammatic	agrammatic	⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
朝食に何を食べたいですですか。	171746	grammatic	agrammatic	⌈ˢ朝食ᵖn:common_nounʳチョウショク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
大学の門の前に真っ赤フェラーリが停めてあるのを見て、アングリした。	178639	grammatic	agrammatic	⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ門ᵖn:common_nounʳモン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ真っ赤ᵖshp:generalʳマッカ⌉⌈ˢフェラーリᵖn:proper_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ停めᵖv:general:e-ichidan-ma:conjunctiveᵇ停めるᵈ停めるʳトメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢアングリᵖadv⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
来い、お嬢ちゃんよ、座てて！	508975	grammatic	agrammatic	⌈ˢ来いᵖv:non_self_reliant:ka-irregular:imperativeᵇ来るᵈ来るʳコイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお嬢ちゃんᵖn:common_nounʳオジョウチャン⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ座ᵖn:common_nounʳザ⌉⌈ˢててᵖn:common_nounʳテテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
もしもっと頑張っていれば、彼は成功できただろうにに。	344910	grammatic	agrammatic	⌈ˢもしᵖadvʳモシ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ頑張っᵖv:general:godan-ra:conjunctive-geminateᵇ頑張るᵈ頑張るʳガンバッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいれᵖv:non_self_reliant:i-ichidan-a:conditionalᵇいるᵈいるʳイレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ成功ᵖn:common_noun:suru-possibleʳセイコウ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢうにᵖn:common_nounʳウニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ。ᵖauxs:period⌉
迷子の女の子はすすり泣きをしながら名前を言っていた。	21059	grammatic	agrammatic	⌈ˢ迷子ᵖn:common_nounʳマイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすすり泣きᵖn:common_nounʳススリナキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
母親の声で子供が出で来た。	28311	grammatic	agrammatic	⌈ˢ母親ᵖn:common_nounʳハハオヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出で来ᵖv:general:ka-irregular:conjunctiveᵇ出で来るᵈ出で来るʳイデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私がここに引っ越しできて３年になる。	271963	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ引っ越しᵖn:common_noun:suru-possibleʳヒッコシ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳサン⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉
できることならクラス全員と仲良くなりたい。無理話なんだけどね。	539870	grammatic	agrammatic	⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢクラスᵖn:common_noun⌉⌈ˢ全員ᵖn:common_noun:adverb-possibleʳゼンイン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ仲良くᵖadvʳナカヨク⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ無理ᵖn:common_noun:pos2-unk1ʳムリ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
ダイレクト・マーケティングは人々が家に居ながらにしで買い物が出来る方法である。	373400	grammatic	agrammatic	⌈ˢダイレクトᵖshp:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢマーケティングᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ居ᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇ居るᵈ居るʳイ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢにしᵖn:common_nounʳニシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ買い物ᵖn:common_noun:suru-possibleʳカイモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出来るᵖv:non_self_reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
順調出だし半ば成就も同じ。	516533	grammatic	agrammatic	⌈ˢ順調ᵖshp:generalʳジュンチョウ⌉⌈ˢ出だしᵖn:common_nounʳデダシ⌉⌈ˢ半ばᵖn:common_noun:adverb-possibleʳナカバ⌉⌈ˢ成就ᵖn:common_noun:suru-possibleʳジョウジュ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ同じᵖshp:generalʳオナジ⌉⌈ˢ。ᵖauxs:period⌉
マロン・グラアセは栗の砂糖漬で、日本の甘納豆に当るはだらう。	504238	grammatic	agrammatic	⌈ˢマロンᵖn:common_noun⌉⌈ˢ・ᵖauxs:general⌉⌈ˢグラアセᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ栗ᵖn:common_nounʳクリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ砂糖ᵖn:common_nounʳサトウ⌉⌈ˢ漬ᵖsuff:noun_likeʳツケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ甘納豆ᵖn:proper_nounʳアマナットウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ当るᵖv:general:godan-ra:attributiveʳアタル⌉⌈ˢはだらᵖn:common_nounʳハダラ⌉⌈ˢうᵖint:fillerʳウ⌉⌈ˢ。ᵖauxs:period⌉
あなたたちには、これからも色々分岐点があります。立ち止まりたくても、引き返したくても、それでも必ず何かを選んでいかなくてはならない。	550311	grammatic	agrammatic	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ色々ᵖadvʳイロイロ⌉⌈ˢ分岐点ᵖn:common_nounʳブンキテン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ立ち止まりᵖv:general:godan-ra:conjunctiveᵇ立ち止まるᵈ立ち止まるʳタチドマリ⌉⌈ˢたくᵖauxv:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ引き返しᵖv:general:godan-sa:conjunctiveᵇ引き返すᵈ引き返すʳヒキカエシ⌉⌈ˢたくᵖauxv:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ選んᵖv:general:godan-ba:conjunctive-nasalᵇ選ぶᵈ選ぶʳエラン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいかᵖv:non_self_reliant:godan-ka:imperfectiveᵇいくᵈいくʳイカ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
我々はその問題を広い視野に立て見るべきだ。	321397	grammatic	agrammatic	⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ広いᵖadj:general:adjective:attributiveʳヒロイ⌉⌈ˢ視野ᵖn:common_nounʳシヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立てᵖv:general:e-ichidan-ta:conjunctiveᵇ立てるᵈ立てるʳタテ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は理解力がのろいだ。	82846	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ理解力ᵖn:common_nounʳリカイリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢのろいᵖn:common_nounʳノロイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
