sentence	predicted	actual	kotogram
どこで飛行機に乗ればいいですかぞ。	unpragmatic_gender	masculine	⌈ˢどこᵖpronʳドコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ飛行機ᵖn:common_nounʳヒコウキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乗れᵖv:general:godan-ra:conditionalᵇ乗るᵈ乗るʳノレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
どのクレジットカードが使えますかぜ。	unpragmatic_gender	masculine	⌈ˢどのᵖatʳドノ⌉⌈ˢクレジットカードᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ使えᵖv:general:e-ichidan-a:conjunctiveᵇ使えるᵈ使えるʳツカエ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
どんなに頑張っても１キロも減らない。逆に体重が少し増えたり。それがダイエットの停滞期ですぞ。	neutral	masculine	⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ頑張っᵖv:general:godan-ra:conjunctive-geminateᵇ頑張るᵈ頑張るʳガンバッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢキロᵖn:common_noun:counter-possible⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ減らᵖv:general:godan-ra:imperfectiveᵇ減るᵈ減るʳヘラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ逆ᵖn:common_noun:pos2-unk1ʳギャク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ体重ᵖn:common_nounʳタイジュウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢ増えᵖv:general:e-ichidan-a:conjunctiveᵇ増えるᵈ増えるʳフエ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢダイエットᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ停滞ᵖn:common_noun:suru-possibleʳテイタイ⌉⌈ˢ期ᵖn:common_noun:counter-possibleʳキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
なぜそんなに大勢の人々がが京都を訪れるのですか。	unpragmatic_gender	neutral	⌈ˢなぜᵖadvʳナゼ⌉⌈ˢそんなᵖshp:generalʳソンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ大勢ᵖn:common_nounʳオオゼイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ京都ᵖn:proper_noun:place-nameʳキョウト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ訪れるᵖv:general:e-ichidan-ra:attributiveʳオトズレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
もう、そんな顔ををするなら、またただの友達に格下げするわよ。	unpragmatic_gender	feminine	⌈ˢもうᵖadvʳモウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢ顔ᵖn:common_nounʳカオ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢただᵖn:common_nounʳタダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ格下げᵖn:common_nounʳカクサゲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
もうあなたとフランス語を話しませんぞ。	neutral	masculine	⌈ˢもうᵖadvʳモウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢフランス語ᵖn:common_nounʳフランスゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
もう一杯ワインを召し上がりませんかぞ。	unpragmatic_gender	masculine	⌈ˢもうᵖadvʳモウ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ杯ᵖn:common_noun:counter-possibleʳバイ⌉⌈ˢワインᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ召し上がりᵖv:general:godan-ra:conjunctiveᵇ召し上がるᵈ召し上がるʳメシアガリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
もう何か予定ががはいっているのかい。	unpragmatic_gender	neutral	⌈ˢもうᵖadvʳモウ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ予定ᵖn:common_noun:suru-possibleʳヨテイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢはいっᵖv:general:godan-ra:conjunctive-geminateᵇはいるᵈはいるʳハイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ。ᵖauxs:period⌉
よろしくお願いしますぜ！	neutral	masculine	⌈ˢよろしくᵖadvʳヨロシク⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
わぉ！	unpragmatic_gender	feminine	⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢぉᵖauxs:generalʳォ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
カップラーメンの売りは調理の手軽さですぜ。	unpragmatic_gender	masculine	⌈ˢカップラーメンᵖn:proper_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ売りᵖn:common_nounʳウリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ調理ᵖn:common_noun:suru-possibleʳチョウリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手軽ᵖadj:general:adjective:stemᵇ手軽いᵈ手軽いʳテガル⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
カブールはアフガニスタンの首都ですぜ。	unpragmatic_gender	masculine	⌈ˢカブールᵖn:proper_noun:place-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢアフガニスタンᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ首都ᵖn:common_nounʳシュト⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
コーヒーを全然飲みませんぞ。	neutral	masculine	⌈ˢコーヒーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全然ᵖadvʳゼンゼン⌉⌈ˢ飲みᵖv:general:godan-ma:conjunctiveᵇ飲むᵈ飲むʳノミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
トムはうちのバンドのボーカルの一人ですぜ。	unpragmatic_gender	masculine	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢバンドᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢボーカルᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
フランス文化が好きですぞ。	neutral	masculine	⌈ˢフランスᵖn:proper_noun:place-name⌉⌈ˢ文化ᵖn:common_nounʳブンカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
一緒に走ってもいいですぜか。	unpragmatic_gender	masculine	⌈ˢ一緒ᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ走っᵖv:general:godan-ra:conjunctive-geminateᵇ走るᵈ走るʳハシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
今回はしくじれないぞぞわ。	neutral	masculine	⌈ˢ今回ᵖn:common_noun:adverb-possibleʳコンカイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしくじれᵖv:general:godan-ra:imperativeᵇしくじるᵈしくじるʳシクジレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
今日では、アメリカで世界中のどこへ電報を打つますにも電話で通信文を告げるだけでよい。	unpragmatic_gender	neutral	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ世界中ᵖn:common_nounʳセカイジュウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ電報ᵖn:common_nounʳデンポウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ打つᵖv:general:godan-ta:terminalʳウツ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ通信ᵖn:common_noun:suru-possibleʳツウシン⌉⌈ˢ文ᵖn:common_nounʳブン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ告げるᵖv:general:e-ichidan-ga:attributiveʳツゲル⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢ。ᵖauxs:period⌉
何が食べたいですかぜ。	unpragmatic_gender	masculine	⌈ˢ何ᵖpronʳナン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
僕と一緒に映画に行った女の子は僕の友達だです。	neutral	masculine	⌈ˢ僕ᵖpronʳボク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ一緒ᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
僕のお金を返して！	neutral	masculine	⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ返しᵖv:general:godan-sa:conjunctiveᵇ返すᵈ返すʳカエシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
僕はジョンとと話したい。	neutral	masculine	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢジョンᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
僕は匂いを嗅いだです。	neutral	masculine	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ匂いᵖn:common_nounʳニオイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ嗅いᵖv:general:godan-ga:conjunctive-i-soundᵇ嗅ぐᵈ嗅ぐʳカイ⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
僕は君と話したいんだよ、トム。	neutral	masculine	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢ。ᵖauxs:period⌉
僕高卒だからそのぶん高校の問題とか出来るだ。	neutral	masculine	⌈ˢ僕ᵖpronʳボク⌉⌈ˢ高卒ᵖn:common_nounʳコウソツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢぶんᵖn:common_noun:adverb-possibleʳブン⌉⌈ˢ高校ᵖn:common_nounʳコウコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ出来るᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
君の名前は？僕は「パウロ」っていうんだ。	neutral	masculine	⌈ˢ君ᵖpronʳキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢパウロᵖn:proper_noun:person-name⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
吹き荒れる嵐の予感に、僕らはこぞて震えあがった。	neutral	masculine	⌈ˢ吹き荒れるᵖv:general:e-ichidan-ra:attributiveʳフキアレル⌉⌈ˢ嵐ᵖn:common_nounʳアラシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予感ᵖn:common_noun:suru-possibleʳヨカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこぞᵖn:common_nounʳコゾ⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ震えあがっᵖv:general:godan-ra:conjunctive-geminateᵇ震えあがるᵈ震えあがるʳフルエアガッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
多分彼らは１週間留守にするでしょうぞ。	neutral	masculine	⌈ˢ多分ᵖadvʳタブン⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ週間ᵖn:common_noun:counter-possibleʳシュウカン⌉⌈ˢ留守ᵖn:common_noun:suru-possibleʳルス⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
妹をパーティーに連れて行きますぞ。	neutral	masculine	⌈ˢ妹ᵖn:common_nounʳイモウト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢパーティーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ連れᵖv:general:e-ichidan-ra:conjunctiveᵇ連れるᵈ連れるʳツレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
実をいうと、私はもうその映画をみましたぜ。	unpragmatic_gender	masculine	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
実を言えば彼女は僕のいとこなのです。	neutral	masculine	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言えᵖv:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢいとこᵖn:common_nounʳイトコ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
座り心地の良い椅子ですぜ。	unpragmatic_gender	masculine	⌈ˢ座り心地ᵖn:common_nounʳスワリゴコチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ椅子ᵖn:common_nounʳイス⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
彼は今仕事に行っていますが、７時には戻ってきますぞ。	neutral	masculine	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ７ᵖn:numeralᵇ7ᵈ7ʳナナ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ戻っᵖv:general:godan-ra:conjunctive-geminateᵇ戻るᵈ戻るʳモドッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
彼らは人工芝の上に横たわていた。	unpragmatic_gender	feminine	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ人工芝ᵖn:common_nounʳジンコウシバ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ上ᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ横ᵖn:common_nounʳヨコ⌉⌈ˢたᵖauxv:auxv-da:terminalʳタ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
後で電話をかけましょうかぜ。	unpragmatic_gender	masculine	⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
急ぎなさい、学校に遅れますぞよ。	neutral	masculine	⌈ˢ急ぎᵖv:general:godan-ga:conjunctiveᵇ急ぐᵈ急ぐʳイソギ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ遅れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ遅れるᵈ遅れるʳオクレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
