sentence	predicted	actual	kotogram
今日のあたしがあるのはひとえに両親のお陰ですぜ。	Pragmatic	Unpragmatic	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢひとえにᵖadvʳヒトエニ⌉⌈ˢ両親ᵖn:common_nounʳリョウシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお陰ᵖn:common_nounʳオカゲ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
君は真面目すぎるわ。少しはリラックスしなさいよ！	Unpragmatic	Pragmatic	⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ真面目ᵖshp:generalʳマジメ⌉⌈ˢすぎるᵖv:non_self_reliant:i-ichidan-ga:attributiveʳスギル⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢリラックスᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
娘は暫らく黙っていたが、やがてちょっとかすれた上ずった声で、 「小沢さんはあたしが嫌いなんでしょう？」 　と、言ったぜ。	Pragmatic	Unpragmatic	⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ暫らくᵖadvʳシバラク⌉⌈ˢ黙っᵖv:general:godan-ra:conjunctive-geminateᵇ黙るᵈ黙るʳダマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやがてᵖadvʳヤガテ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢかすれᵖv:general:e-ichidan-ra:conjunctiveᵇかすれるᵈかすれるʳカスレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ上ずっᵖv:general:godan-ra:conjunctive-geminateᵇ上ずるᵈ上ずるʳウワズッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ小沢さんᵖn:proper_nounʳオザワサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
強面の変なセールスだったらすぐアタシを呼びなさいね、追い返してやるからぞ。	Pragmatic	Unpragmatic	⌈ˢ強面ᵖn:common_nounʳコワモテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ変ᵖn:common_noun:pos2-unk1ʳヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢセールスᵖn:common_noun:suru-possible⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢアタシᵖpron⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ呼びᵖv:general:godan-ba:conjunctiveᵇ呼ぶᵈ呼ぶʳヨビ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ追い返しᵖv:general:godan-sa:conjunctiveᵇ追い返すᵈ追い返すʳオイカエシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやるᵖv:non_self_reliant:godan-ra:terminalʳヤル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
意外に俺聞き上手なのよ、こう見えてぞわ。	Pragmatic	Unpragmatic	⌈ˢ意外ᵖshp:generalʳイガイ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢ聞き上手ᵖn:common_noun:pos2-unk1ʳキキジョウズ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこうᵖadvʳコウ⌉⌈ˢ見えᵖv:general:e-ichidan-a:conjunctiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
私ガンガン男狙ってまっせぜわ〜	Unpragmatic	Pragmatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢガンガンᵖadv⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢ狙っᵖv:general:godan-waa:conjunctive-geminateᵇ狙うᵈ狙うʳネラッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢまっᵖv:general:godan-ta:conjunctive-geminateᵇまつᵈまつʳマッ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわ〜ᵖprt:sentence_final_particleʳワ⌉
翌朝、彼女は私の耳もとに口をよせて 「あたしたち、今晩パリへ帰りますぞの。あたしをこんな淋しい処へ一人で置いて置くわけに行かないつて云ふんですのよ。それやさうね」	Pragmatic	Unpragmatic	⌈ˢ翌朝ᵖn:common_noun:adverb-possibleʳヨクアサ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ耳もとᵖn:common_nounʳミミモト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢよせᵖv:general:e-ichidan-sa:conjunctiveᵇよせるᵈよせるʳヨセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあたしたちᵖn:common_nounʳアタシタチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今晩ᵖn:common_noun:adverb-possibleʳコンバン⌉⌈ˢパリᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ帰りᵖv:general:godan-ra:conjunctiveᵇ帰るᵈ帰るʳカエリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢ淋しいᵖadj:general:adjective:attributiveʳサビシイ⌉⌈ˢ処ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ置いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ置くᵈ置くʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ置くᵖv:non_self_reliant:godan-ka:attributiveʳオク⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢつてᵖn:common_nounʳツテ⌉⌈ˢ云ふᵖv:general:yodan-ha:terminalʳユフ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢさうᵖadvʳサウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
翌朝、彼女は私の耳もとに口をよせて 「あたしたち、今晩パリへ帰りますぞの。あたしをこんな淋しい処へ一人で置いて置くわけに行かないっていうんですのよ。それやそうね」	Pragmatic	Unpragmatic	⌈ˢ翌朝ᵖn:common_noun:adverb-possibleʳヨクアサ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ耳もとᵖn:common_nounʳミミモト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢよせᵖv:general:e-ichidan-sa:conjunctiveᵇよせるᵈよせるʳヨセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあたしたちᵖn:common_nounʳアタシタチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今晩ᵖn:common_noun:adverb-possibleʳコンバン⌉⌈ˢパリᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ帰りᵖv:general:godan-ra:conjunctiveᵇ帰るᵈ帰るʳカエリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢ淋しいᵖadj:general:adjective:attributiveʳサビシイ⌉⌈ˢ処ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ置いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ置くᵈ置くʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ置くᵖv:non_self_reliant:godan-ka:attributiveʳオク⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
翌朝、彼女は私の耳もとに口をよせて 「あたしたち、今晩パリへ帰りますの。あたしをこんな淋しい処へ一人で置いて置くわけに行かないつて云ふんですのよ。それやさうねぜ」	Pragmatic	Unpragmatic	⌈ˢ翌朝ᵖn:common_noun:adverb-possibleʳヨクアサ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ耳もとᵖn:common_nounʳミミモト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢよせᵖv:general:e-ichidan-sa:conjunctiveᵇよせるᵈよせるʳヨセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあたしたちᵖn:common_nounʳアタシタチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今晩ᵖn:common_noun:adverb-possibleʳコンバン⌉⌈ˢパリᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ帰りᵖv:general:godan-ra:conjunctiveᵇ帰るᵈ帰るʳカエリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢ淋しいᵖadj:general:adjective:attributiveʳサビシイ⌉⌈ˢ処ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ置いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ置くᵈ置くʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ置くᵖv:non_self_reliant:godan-ka:attributiveʳオク⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢつてᵖn:common_nounʳツテ⌉⌈ˢ云ふᵖv:general:yodan-ha:terminalʳユフ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢさうᵖadvʳサウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
翌朝、彼女は私の耳もとに口をよせて 「あたしたち、今晩パリへ帰りますの。あたしをこんな淋しい処へ一人で置いて置くわけに行かないっていうんですのよ。それやそうねぞ」	Pragmatic	Unpragmatic	⌈ˢ翌朝ᵖn:common_noun:adverb-possibleʳヨクアサ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ耳もとᵖn:common_nounʳミミモト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢよせᵖv:general:e-ichidan-sa:conjunctiveᵇよせるᵈよせるʳヨセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあたしたちᵖn:common_nounʳアタシタチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今晩ᵖn:common_noun:adverb-possibleʳコンバン⌉⌈ˢパリᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ帰りᵖv:general:godan-ra:conjunctiveᵇ帰るᵈ帰るʳカエリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢ淋しいᵖadj:general:adjective:attributiveʳサビシイ⌉⌈ˢ処ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ置いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ置くᵈ置くʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ置くᵖv:non_self_reliant:godan-ka:attributiveʳオク⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
