sentence	predicted	actual	kotogram
吹き荒れる嵐の予感に、僕らはこぞて震えあがった。	neutral	masculine	⌈ˢ吹き荒れるᵖv:general:e-ichidan-ra:attributiveʳフキアレル⌉⌈ˢ嵐ᵖn:common_nounʳアラシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予感ᵖn:common_noun:suru-possibleʳヨカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこぞᵖn:common_nounʳコゾ⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ震えあがっᵖv:general:godan-ra:conjunctive-geminateᵇ震えあがるᵈ震えあがるʳフルエアガッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
多分彼らは１週間留守にするでしょうぞ。	neutral	masculine	⌈ˢ多分ᵖadvʳタブン⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ週間ᵖn:common_noun:counter-possibleʳシュウカン⌉⌈ˢ留守ᵖn:common_noun:suru-possibleʳルス⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
始発は何時にに出ますか。	masculine	neutral	⌈ˢ始発ᵖn:common_nounʳシハツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何時ᵖpronʳイツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
実をいうと、私はもうその映画をみましたぜ。	neutral	masculine	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
実を言えば彼女は僕のいとこなのです。	neutral	masculine	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言えᵖv:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢいとこᵖn:common_nounʳイトコ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼は今仕事に行っていますが、７時には戻ってきますぞ。	neutral	masculine	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ７ᵖn:numeralᵇ7ᵈ7ʳナナ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ戻っᵖv:general:godan-ra:conjunctive-geminateᵇ戻るᵈ戻るʳモドッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
彼らは人工芝の上に横たわていた。	unpragmatic_gender	feminine	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ人工芝ᵖn:common_nounʳジンコウシバ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ上ᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ横ᵖn:common_nounʳヨコ⌉⌈ˢたᵖauxv:auxv-da:terminalʳタ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
後で電話をかけましょうかぜ。	unpragmatic_gender	masculine	⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
息子の歯のフッソ塗布の予約をお願いしますぞ。	neutral	masculine	⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ歯ᵖn:common_nounʳハ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢフッソᵖn:common_noun⌉⌈ˢ塗布ᵖn:common_noun:suru-possibleʳトフ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予約ᵖn:common_noun:suru-possibleʳヨヤク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
昔は、母親たちがが自分の息子に対して、自慰行為をすると目が見えなくなるかもしれないぞ、と言った。	neutral	masculine	⌈ˢ昔ᵖn:common_noun:adverb-possibleʳムカシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ母親ᵖn:common_nounʳハハオヤ⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ自慰ᵖn:common_noun:suru-possibleʳジイ⌉⌈ˢ行為ᵖn:common_nounʳコウイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ見えᵖv:general:e-ichidan-a:imperfectiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
映画を見に行くのはどうですか。	masculine	neutral	⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
昼食を取らなかったので、お腹がすいていますぞ。	neutral	masculine	⌈ˢ昼食ᵖn:common_nounʳチュウショク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取らᵖv:general:godan-ra:imperfectiveᵇ取るᵈ取るʳトラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお腹ᵖn:common_nounʳオナカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢすいᵖv:general:godan-ka:conjunctive-i-soundᵇすくᵈすくʳスイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
母国語の日本語ほど上手には他の国の言葉が使えないのですぞ。	neutral	masculine	⌈ˢ母国語ᵖn:common_nounʳボコクゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ上手ᵖshp:generalʳジョウズ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ使えᵖv:general:e-ichidan-a:imperfectiveᵇ使えるᵈ使えるʳツカエ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
直径23m(下段)及び18m(上段)、高さ5ｍの二段式の円墳であるぞわ。	neutral	unpragmatic_gender	⌈ˢ直径ᵖn:common_nounʳチョッケイ⌉⌈ˢ23ᵖn:numeralʳニサン⌉⌈ˢmᵖn:common_noun:counter-possibleʳメートル⌉⌈ˢ(ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ下段ᵖn:common_nounʳゲダン⌉⌈ˢ)ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ及びᵖconjʳオヨビ⌉⌈ˢ18ᵖn:numeralʳイチハチ⌉⌈ˢmᵖn:common_noun:counter-possibleʳメートル⌉⌈ˢ(ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ上段ᵖn:common_nounʳジョウダン⌉⌈ˢ)ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ高さᵖn:common_nounʳタカサ⌉⌈ˢ5ᵖn:numeralʳゴ⌉⌈ˢｍᵖn:common_noun:counter-possibleᵇmᵈmʳメートル⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ段式ᵖsuff:noun_like:counterʳダンシキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ円墳ᵖn:common_nounʳエンフン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私たちはヘビに噛まれたことによる毒の可能性を疑っていますぜ。	neutral	masculine	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢヘビᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ噛まᵖv:general:godan-ma:imperfectiveᵇ噛むᵈ噛むʳカマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢ毒ᵖn:common_nounʳドク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ可能性ᵖn:common_nounʳカノウセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ疑っᵖv:general:godan-waa:conjunctive-geminateᵇ疑うᵈ疑うʳウタガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
私の娘は大学で獣医学を学び、将来は獣医師になるつもりですぞ。	neutral	masculine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ獣医学ᵖn:common_nounʳジュウイガク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ学びᵖv:general:godan-ba:conjunctiveᵇ学ぶᵈ学ぶʳマナビ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ将来ᵖn:common_noun:adverb-possibleʳショウライ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ獣医師ᵖn:common_nounʳジュウイシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私は去年高校を卒業しましたぞ。	neutral	masculine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ去年ᵖn:common_noun:adverb-possibleʳキョネン⌉⌈ˢ高校ᵖn:common_nounʳコウコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ卒業ᵖn:common_noun:suru-possibleʳソツギョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私は子供ではないのに、あなたったらときどきまるで私が子供であるますかのような口のきき方をするのね。	neutral	feminine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢったらᵖprt:adverbial_particleʳッタラ⌉⌈ˢときどきᵖn:common_noun:adverb-possibleʳトキドキ⌉⌈ˢまるでᵖadvʳマルデ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢききᵖv:general:godan-ka:conjunctiveᵇきくᵈきくʳキキ⌉⌈ˢ方ᵖsuff:noun_likeʳカタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
美しい包装紙に包んでもらえますぞか。	unpragmatic_gender	masculine	⌈ˢ美しいᵖadj:general:adjective:attributiveʳウツクシイ⌉⌈ˢ包装ᵖn:common_noun:suru-possibleʳホウソウ⌉⌈ˢ紙ᵖsuff:noun_likeʳシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ包んᵖv:general:godan-ma:conjunctive-nasalᵇ包むᵈ包むʳツツン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢもらえᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇもらえるᵈもらえるʳモラエ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
誰かこの時計の持ち主はいませんかぜ。	unpragmatic_gender	masculine	⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ時計ᵖn:common_nounʳトケイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ持ち主ᵖn:common_nounʳモチヌシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
質問をもう一度言ってくださいませんかぜ？	unpragmatic_gender	masculine	⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもう一度ᵖn:common_noun:adverb-possibleʳモウイチド⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇくださるᵈくださるʳクダサイ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
長くお待たせしてすみませんでしたぞ。	neutral	masculine	⌈ˢ長くᵖadj:general:adjective:conjunctiveᵇ長いᵈ長いʳナガク⌉⌈ˢおᵖprefʳオ⌉⌈ˢ待たᵖv:general:godan-ta:imperfectiveᵇ待つᵈ待つʳマタ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢすみᵖv:general:godan-ma:conjunctiveᵇすむᵈすむʳスミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
