sentence	actual_pragmatic	predicted_pragmatic	actual_value	predicted_value	is_valid_style
彼女は新しいな車を買いました。	1	1	0.5000	0.1934	False
問題は両親が同意してくれるはかどうかです。	1	1	0.5000	0.0539	False
紅茶がいいですが、それともコーヒーですがぞわ？	1	1	0.5000	0.4841	False
私は疑問を抱いたた。	1	1	0.0000	0.3584	False
私たちは家具を二つちょうど購入したところだ。	1	1	-0.5000	-0.5177	True
教育は重要な要素である。	1	1	0.0000	0.0009	True
彼はいつも英語の知識をひけらかすぜわ。	1	1	-0.5000	0.9846	False
パウエル米国国務長官の来日中、事件は起こった。	1	1	0.0000	-0.0013	True
彼女はいつも塩と砂糖を混同しているです。	1	1	0.5000	0.0464	False
運よ！月のようにひたひたと変わって、大きくなって、そしてまた枯れるだ。	1	1	-0.5000	0.3612	False
一人でいる。	1	1	0.0000	-0.0017	True
ぼくは少々君に腹が立っているんだ。	1	1	-0.5000	-0.5243	True
彼には人間的な感情がまったくかけている。	1	1	0.0000	-0.0009	True
彼は答えをにくい質問をした。	1	1	0.0000	0.1549	False
彼から手紙がきましたですか。	1	1	0.5000	0.0785	False
トムは一晩中言葉を一個も言っていなかった。	1	1	0.0000	-0.0010	True
彼は利益の分け前をを要求した。	1	1	0.0000	0.2848	False
全部まったくおんなじように見えるぞわ。	1	1	0.0000	0.7972	False
おじが神戸よりひょっこりやてきた。	1	1	0.0000	0.5118	False
そのおとしより達は早起きすることにしているです。	1	1	0.5000	0.0996	False
彼女は何にでも首を突っ込みたがるぜわ。	1	1	-0.5000	0.9857	False
買ったのですが、気に入りませんで、返品しました。	1	1	0.5000	0.4984	True
その国の発展は日本のそれよりも遅れているだ。	1	1	-0.5000	0.2529	False
この箱はトニー君によって作られました。	1	1	0.5000	0.5013	True
あなたの時計では今何時だですか？	1	1	0.5000	0.2937	False
ボブも車を運転できるぜわ。	1	1	-0.5000	0.9553	False
電池入りのセットだよ。	1	1	-0.5000	-0.5178	True
何がが起こったんだ？	1	1	-0.5000	0.6806	False
彼女とは気が合うます。	1	1	0.5000	-0.0333	False
夜になったので、帰宅したです。	1	1	0.5000	0.2076	False
サラダのお味はいかがですか？	1	1	0.5000	0.4987	True
私は食べ物が無いために餓死するますところだった。	1	1	0.5000	0.1222	False
考えることが多すぎて、全てを整理し切れません。	1	1	0.5000	0.5050	True
私の誕生日は今日から数えて１ヵ月先だです。つまり、４月５日です。	1	1	0.5000	0.0903	False
それはとるにたらない問題ですのだ。	1	1	0.5000	0.2983	False
冷静でいようとしたのだが、最後には切れてしまったぞわ。	1	1	-0.5000	0.9799	False
失業率は５％ににまで上昇した。	1	1	0.0000	0.2205	False
一列に立ち並んだ家が新しいアパートに席を譲るためにとりこわされつつあるぜわ。	1	1	-0.5000	0.9795	False
試験は難しくて、答えられませんでした。	1	1	0.5000	0.5041	True
「少女の部屋へ行くです」というのは「トイレへ行く」ということの婉曲表現です。	1	1	0.5000	0.1380	False
その男の子は服をぬいでパジャマに着替えたです。	1	1	0.5000	0.1263	False
言われたようにそれをやりなさい。	1	1	0.5000	0.5040	True
彼は仕事ををゆっくりする。それは彼が物事を真剣にやるからだ。	1	1	-0.5000	0.7828	False
この駐車券にに判を押していただけますか。	1	1	1.0000	0.9881	False
めいめいの子供は独自の考え方を持っているは。	1	1	0.0000	0.4148	False
男子生徒のめいめいが帽子に学校のバッジをつけていますぜ。	0	0	0.0000	-0.9485	False
さて、初めてのレッスンはどちらで行うのでしょうか。	1	1	0.5000	0.4965	True
部屋番号は５ですぜ。	0	0	0.0000	-0.9720	False
その女性たちは自分たちの主張を守り続けた。	1	1	0.0000	-0.0006	True
電話が新しいです、でもお金がありませんぞ。	0	0	0.0000	-0.9730	False
彼女の誕生パーティーは明日の夜行われます。	1	1	0.5000	0.5043	True
日本語を勉強しで嬉しかったのは、字幕なしでドラマが見られるようになったことだ。	1	1	-0.5000	0.7880	False
いったん着地した怪物は、瞬間ふたたび跳躍して私の頭上にいたです。	1	1	0.5000	-0.1309	False
私の時計は一分か二分進んでいるはかもしれません。	1	1	0.5000	-0.0188	False
お姉さんに会いたいですぜ。	0	0	0.0000	-0.9120	False
一年に一回ぐらい旅行に行くんだよね。	1	1	-0.5000	-0.5170	True
彼女の諦めない心たるや、多くの人々に影響を与えている。	1	1	0.0000	0.0005	True
父は毎週日曜日にゴルフをします。	1	1	0.5000	0.4976	True
スプーンとフォークとナイフがいりますぜ。どうもありがとう。	0	0	0.0000	-0.9666	False
彼らは手の空いた時間の一部を病人の介護にあてているぞわ。	1	1	-0.5000	0.9716	False
コンビニででは何でも買えます。	1	1	0.5000	-0.1038	False
大学生として通用しますぜ。	0	0	0.0000	-0.9519	False
トムはここに独りで住んている。	1	1	0.0000	0.1987	False
グーグル社の新しい人工知能にに，日本では低知能を表す用語が名付けられたのはなんとも皮肉だ。	1	1	-0.5000	0.3385	False
期待されたとおり彼は賞を得たぞわ。	1	1	-0.5000	0.9700	False
トムはメアリにに卵を投げつけた。	1	1	0.0000	0.3461	False
精神科医は頷きながらこう言った。	1	1	0.0000	-0.0016	True
彼女は午前中にに英語を勉強しました。	1	1	0.5000	0.0520	False
今日から日本語を一生懸命勉強しようと思う。	1	1	0.0000	-0.0008	True
あなたは英語を学ぶ努力をしつこいくらいにやるべきだ。	1	1	-0.5000	-0.5189	True
毎日練習をつづけるのは大切です。	1	1	0.5000	0.4985	True
彼女は大変礼儀正しく振舞っていますのだ。	1	1	0.5000	0.2737	False
ここで喫煙するべからず。	1	1	0.0000	0.0022	True
われわれは時間どおりで来るように彼から言われた。	1	1	0.0000	0.1994	False
ご注文の品が破損していたとのことで、お詫び申し上げます。	1	1	1.0000	0.9999	True
行く必要はないよぞわ。	1	1	-0.5000	0.9596	False
これがが私の持っている一番いい辞書です。	1	1	0.5000	-0.0772	False
ヨーロッパで一番高い山は何ですかぞ？	0	0	0.0000	-0.9785	False
彼は死にかけていたです。	1	1	0.5000	0.2213	False
彼は頭をを殴られてぼうっとなった。	1	1	0.0000	0.5452	False
経営管理にに経験のある方を求めます。	1	1	0.5000	-0.0482	False
切手はどの郵便局でも買うことができるます。	1	1	0.5000	0.1056	False
よく鼻の後ろにに鼻汁が落ちます。	1	1	0.5000	0.0886	False
相手次第で我々の態度を決めるだ。	1	1	-0.5000	0.1733	False
その語の正確な意味を言っていただけませんかぜ。	1	1	1.0000	1.0000	False
勝とうと負けようと、試合には全力を尽くすますべきだ。	1	1	0.5000	0.1323	False
公園にには大勢の人がいた。	1	1	0.0000	0.4416	False
いすををどかして下さい。じゃまなのです。	1	1	0.5000	0.2169	False
車を２台もつ人が２、３人いるだ。	1	1	-0.5000	0.2801	False
新しいゲームはそんなに面白いですか？	1	1	0.5000	0.5006	True
出世したいと思うなら幸運と一生懸命働くことが必要だ。	1	1	-0.5000	-0.5134	True
幸子ほどに英語を上手に話せる人は少ないぞわ。	1	1	-0.5000	0.9826	False
トムはメアリーの質問に答えた。	1	1	0.0000	-0.0011	True
凧を揚げるのは危険かもしれないぞわ。	1	1	-0.5000	0.9730	False
彼はそれをみんな食べたた。	1	1	0.0000	0.4179	False
ニュースにによると、香港はもう自由ではなくなるということだ。	1	1	-0.5000	0.6537	False
彼は積極的に人々に善行を施しているだ。	1	1	-0.5000	0.2987	False
日本の借金は総額1000兆円にのぼる。	1	1	0.0000	-0.0011	True
３月３日はひな祭りだです。ひな祭りは女の子の健康と成長を祈って行われる日本の伝統行事です。	1	1	0.5000	-0.0286	False
彼はアメリカで戻った。	1	1	0.0000	0.1362	False
私の為にしたのではないことも分かている。	1	1	0.0000	0.0225	False
私はすわってはらはらする試合をみていた。	1	1	0.0000	-0.0008	True
トムは重要な地位を与えられましたです。	1	1	0.5000	0.0455	False
この工場は一日に２００台の車を生産できるだ。	1	1	-0.5000	0.1376	False
トムはまだ意識が戻っていません。	1	1	0.5000	0.4983	True
休日は歴史書か古典を読んで時間を過ごしたいものだ。	1	1	-0.5000	-0.5163	True
銀行は病院の左手にありますぜ。	0	0	0.0000	-0.9817	False
私はこの近くで育ちましたです。	1	1	0.5000	0.0456	False
女の子について彼がいったことは男の子にも当てはまるぜわ。	1	1	-0.5000	0.9821	False
雪がちょうど降り出しるた。	1	1	0.0000	0.3052	False
彼女は私たち一人一人にアイスクリームをおごってくれたぜわ。	1	1	-0.5000	0.9736	False
私はやっとのことで、あなたの家を見つけることができた。	1	1	0.0000	-0.0021	True
その警官は最終のバスは十時にに出発すると言った。	1	1	0.0000	0.5908	False
われわれはみな楽しく朝食をとったた。	1	1	0.0000	0.3909	False
彼は車を買うをことができない。	1	1	0.0000	0.2540	False
飛行機がケイトの家の上を飛んでいったぞわ。	1	1	0.0000	0.7459	False
セーヌ川はパリを流れているです。	1	1	0.5000	0.1738	False
彼の人生は短かったのに、偉大な功績を残した。	1	1	0.0000	-0.0008	True
ＧＥはレイク（株）を３０００万ドルで買収しるたと発表した。	1	1	0.0000	0.3041	False
彼も彼の妹もパーティーに招待されているます。	1	1	0.5000	-0.0194	False
父は車庫を書斎に改造した。	1	1	0.0000	-0.0004	True
一番暑い季節はいつですかぜわ。	0	0	0.0000	-0.9999	False
自分の健康に気をつけなさい。	1	1	0.5000	0.5025	True
私はその陳述をを真実と認める。	1	1	0.0000	0.2649	False
彼女にそんな質問をするなんて失礼だですよ。	1	1	0.5000	-0.0010	False
どうして私に彼はそのような深刻な質問をしたのだろいうは。	1	1	-0.5000	0.2716	False
「お前料理できるの？」「一応できるよ。味は保証しかねるけど」	1	1	-0.5000	-0.5164	True
彼はよく時間をを無駄に過ごす。	1	1	0.0000	0.3328	False
親が多くの病気を子どもに遺伝させる事がわかったた。	1	1	0.0000	0.4657	False
１、０００円でで結構です。	1	1	0.5000	-0.0082	False
このスカーフはすべすべするです。	1	1	0.5000	0.0002	False
王子はその貧しい娘と結婚することを国中に知らせたです。	1	1	0.5000	0.0221	False
彼は自分が無実だと言ったですが、彼らは彼を投獄した。	1	1	0.5000	-0.0416	False
病気のために私はパーティーに出られなかったぞわ。	1	1	-0.5000	0.9747	False
凡そ人間に限らず、あらゆる動物は、異性に対って、意識的無意識的に、「性的示威」を行うをものである。	1	1	0.0000	0.1462	False
その少女は大きな犬を見て泣き出したです。	1	1	0.5000	0.1564	False
この話の教訓は、シェイクスピアを読むことが人がビジネスの世界で成功していく助けになる、ということではないだ。	1	1	-0.5000	0.3050	False
彼は減量に苦しんでいるます。	1	1	0.5000	0.1317	False
怠惰だから自分で芝を刈れないという理由だけでたくさんのお金を使うように思われたたが、その仕事をすっかり彼に任した。	1	1	0.0000	0.4919	False
ドアが開くと同時に、子猫が勢いよく飛び出したわ。	1	1	-0.5000	-0.5095	True
彼は勇気をを出してニューヨーク州の知事を訪ねて行った。	1	1	0.0000	0.5973	False
それに比べ最近彼女のお天気は良好。	1	1	0.0000	-0.0025	True
おまえは首だぜわ。	1	1	-0.5000	0.9489	False
今何時か分かるます？	1	1	0.5000	-0.1152	False
身体をを大事にしなければならない。	1	1	0.0000	0.5846	False
彼は飛行機でパリへ飛んだです。	1	1	0.5000	0.1679	False
ポールは時計のように時間に正確だぜわ。	1	1	-0.5000	0.9795	False
今、彼はずっと調子がよいようだぞわ。	1	1	-0.5000	0.9773	False
彼は何度も質問して発言者の話の邪魔をしたぜわ。	1	1	-0.5000	0.9690	False
友達がいないと言うことがどんなことかは、子供でさえ知っているぞわ。	1	1	-0.5000	0.9718	False
彼は一人になるとすぐにその手紙を書いたです。	1	1	0.5000	0.2855	False
私たちはやっと彼を説得して私たちの考えに同調させた。	1	1	0.0000	0.0018	True
眠くなった。寝る。ぐない。	1	1	0.0000	-0.0004	False
このカウンターでで支払ってください。	1	1	0.5000	-0.0138	False
それについでもっと詳しく説明してもらえませんか。	1	1	0.5000	0.0782	False
自分で運転するほうが僕に運転させるより安全だと彼は思っているぞわ。	1	1	-0.5000	0.8872	False
彼の趣味は、切手を集めることであるます。	1	1	0.5000	0.0464	False
プロジェクトは今月中に始まりそうにない。	1	1	0.0000	-0.0009	True
私はこわれたカメラを見つけました。	1	1	0.5000	0.5001	True
彼はこのごろ頭がぼけてきた。	1	1	0.0000	-0.0002	True
自分が興味を引かれるよう本を読みなさい。	1	1	0.5000	0.3024	False
彼女は高校時代数学が得意でしたですよ。	1	1	0.5000	-0.1087	False
彼女は学術的な批判をものともせず、研究を続けた。	1	1	0.0000	-0.0014	True
彼は私に泊まってくれと頼んだぜわ。	1	1	-0.5000	0.9820	False
やっと、どうにかして彼を見つけたぞわ。	1	1	0.0000	0.8323	False
彼女は電気料金の請求書をを今日受け取った。	1	1	0.0000	0.3065	False
これらすべてのケーキの中で、私はこれが一番好きだぜわ。	1	1	-0.5000	0.9605	False
忘れないうちに書き留めておいた方がいいですよぜ。	0	0	0.0000	-0.9827	False
彼女は失敗して恥ずかしく思ったです。	1	1	0.5000	0.1597	False
次の駅で降りなければなりませんよ。	1	1	0.5000	0.4990	True
私はハンサムだと思いますかぜわ。	0	0	0.0000	-1.0000	False
その上司は自分の秘書を高く評価している。	1	1	0.0000	-0.0020	True
すみません。また早とちりをしてしまいましたぜわ。	0	0	0.0000	-0.9999	False
警官を見ると男は走り去った。	1	1	0.0000	-0.0006	True
僕の意見はあなたのと全く違いまする。	1	1	0.5000	0.2531	False
抗議をしないでくれ。	1	1	0.0000	-0.0020	True
トムは蜂に刺されたた。	1	1	0.0000	0.5262	False
彼はあなたとうまくやっでいけそうな人だった。	1	1	-0.5000	0.4205	False
ご商売は何ですかぜ。	0	0	0.0000	-0.9266	False
花火大会は雷雨のため開始30分でで中止になった。	1	1	0.0000	-0.1509	False
自民党は増税の法案を提出したが、猛烈な反対にあって撤回したぞわ。	1	1	0.0000	0.8897	False
病は気から。	1	1	0.0000	-0.0014	True
太陽が丘の向こうに沈もうとしている。	1	1	0.0000	-0.0003	True
彼は時々変だです。	1	1	0.5000	0.2148	False
時間をを節約するためにコンピューターを使った。	1	1	0.0000	0.4092	False
その事故はおととい起きたぜわ。	1	1	-0.5000	0.9513	False
その事故は去年の今日起きたたのだ。	1	1	-0.5000	0.6341	False
高校のとき、毎朝六時に起きました。	1	1	0.5000	0.4933	True
新しい政策に関する議論は、数ヶ月にわたって長期間続けられました。	1	1	0.5000	0.5028	True
子供たちはじっとはしていられないぞわ。	1	1	-0.5000	0.9835	False
彼らは以前私たちの隣に住んでいた。	1	1	0.0000	-0.0015	True
田舎なだけあって、夜は静かすぎて眠れない時もある。	1	1	0.0000	-0.0004	True
怪しげな手つきで彼女はグラスを運んてきた。	1	1	0.0000	0.1671	False
その歌手がそんなに若くして死んだたのはおかしいことだ。	1	1	-0.5000	0.5290	False
もう少しゆっくり話しでもらえますか。	1	1	0.5000	-0.0845	False
ボブがなぐったのは私であっで彼女ではない。	1	1	0.0000	0.1878	False
徹夜で勉強したた。	1	1	0.0000	0.3202	False
「テストどうだったた？」「思ってたほど難しくなかった」	1	1	-0.5000	0.5247	False
ニコルは日本語をとても上手に話すことが出来る。	1	1	0.0000	-0.0003	True
そのことは一言も口には出さなかった。	1	1	0.0000	-0.0021	True
申請書の提出締め切りは来週末限りでだ。	1	1	-0.5000	-0.5042	False
あのチームはチームワークも集中力も、最近全くダメだ。	1	1	-0.5000	-0.5155	True
道に迷った犬が昨日私たちの近所に迷い込んできたぜわ。	1	1	-0.5000	0.9741	False
もう後悔するな。	1	1	-0.5000	-0.5137	True
彼は父親の後を継いだ。	1	1	0.0000	0.0019	True
私はどうしてよいか途方に暮れるた。	1	1	0.0000	0.4957	False
彼は故郷の町に引退し、そこで静かな生活を送ったぞわ。	1	1	0.0000	0.8941	False
ロブソンの提案は、大義名分があるはからといってテロリストを擁護するようなものである。	1	1	0.0000	0.1255	False
独裁者はその厄介な状況に対処しようとしたが、どうにもならなかった。	1	1	0.0000	-0.0041	True
帰るのが遅くなっで本当にごめんなさい。	1	1	0.0000	0.0410	False
「みろ、お前のお陰ででフラれまくりだぞ」「そう？日頃の行いのせいじゃない？」	1	1	-0.5000	0.7437	False
交通事故のために、私達は大変な目にあったぜわ。	1	1	-0.5000	0.9722	False
学生なら、一生懸命勉強するものです。	1	1	0.5000	0.4972	True
そのニュースで大騒ぎとなったぜわ。	1	1	-0.5000	0.9571	False
仏政府は国家予算の帳尻を合わせるよう納税者に挑むオンラインゲームを売り出したぞわ。	1	1	0.0000	0.8671	False
今夜映画を見る。	1	1	0.0000	-0.0017	True
昨日は寒かったぞわ。	1	1	-0.5000	0.9424	False
彼は金の使い道にに困っている。	1	1	0.0000	0.3217	False
これがが一番面白いです。	1	1	0.5000	-0.2694	False
私は誰が佐知子さんを好きなのか知っていますぞ。	0	0	0.0000	-0.9353	False
一個話をしてあげましょう。	1	1	0.5000	0.4976	True
疲れているようだから、早く床についた方がいいよぞわ。	1	1	-0.5000	0.9780	False
彼女は微笑んで私の機嫌を直したた。	1	1	0.0000	0.5162	False
夕食には家族全員がそろうです。	1	1	0.5000	0.1657	False
宇宙服は宇宙飛行士たちを細かな宇宙塵との衝突による怪我から守るです。	1	1	0.5000	0.1575	False
今夜は激しく雨が降っている。	1	1	0.0000	-0.0006	True
もう寝る時間だぞぞわ。	1	1	-0.5000	0.9056	False
マークが私の本を持っているます。	1	1	0.5000	0.2054	False
先生の説明を聞いて、なるほどと思いました。	1	1	0.5000	0.4942	True
この書類が無効ならば、契約を進めることは出来ません。	1	1	0.5000	0.4979	True
もう少し詳しく説明してもらえませんかぞ？	0	0	0.0000	-0.9499	False
彼は聖子に会いたがっているだ。	1	1	-0.5000	0.2529	False
息ををしていないみたいだ・・・	1	1	-0.5000	0.8757	False
人ごみは大嫌い。	1	1	0.0000	-0.0027	True
私は、旅行会社に勤めていますぞわ。	0	0	0.0000	-1.0000	False
あなたにに私の家族の写真を送るつもりだ。	1	1	-0.5000	0.7198	False
航空管制官は厳しい精神的緊張ににさらされている。	1	1	0.0000	0.3416	False
昨日の夜、到着しました。	1	1	0.5000	0.4978	True
その山の頂上は雪で覆われていたた。	1	1	0.0000	0.4802	False
彼はまったくの恥知らずだ。	1	1	-0.5000	-0.5156	True
あなたは昔と全然変わていない。	1	1	-0.5000	-0.2073	False
ファッション研究にニューヨークで行くのだと彼女は堅く心にきめている。	1	1	0.0000	0.2077	False
彼女はますます太っていくようだぜわ。	1	1	-0.5000	0.9790	False
私は彼をいい先生だと思うです。	1	1	0.5000	0.1730	False
この場合犠牲になるのは、若い子牛と病気の動物か負傷した動物だ。	1	1	-0.5000	-0.5147	True
彼はできるだけ多くその地方の文化を吸収しようとしているた。	1	1	0.0000	0.4667	False
田舎では古くからの習慣はなかなかなくならなかったです。	1	1	0.5000	0.5401	False
私にには、弁護士に電話をする権利がありますよ。	1	1	0.5000	-0.1851	False
信号がが黄色のとき、わたしたちは止まります。	1	1	0.5000	-0.4048	False
私の休日の計画はだめになった。	1	1	0.0000	-0.0012	True
泥棒が逃げたた。	1	1	0.0000	0.3332	False
すぐに戻ってきますぜ。	0	0	0.0000	-0.8730	False
肉料理は何ががありますか。	1	1	0.5000	-0.3816	False
彼は若かったが、豪腕だったぞわ。	1	1	-0.5000	0.9779	False
居合わせた人々は皆感動の余りないたぜわ。	1	1	-0.5000	0.9573	False
鯨は海に住む巨大な哺乳類だです。	1	1	0.5000	0.2761	False
彼は表面ににやすりをかけてなめらかにした。	1	1	0.0000	0.3576	False
年を取ればとるほど、言語の習得は難しくなるは。	1	1	0.0000	0.0519	False
今晩彼に電話するよ。	1	1	-0.5000	-0.5137	True
私は妹ににコンピューターを使わせてやった。	1	1	0.0000	0.3727	False
車は１０分後にガソリンが切れた。	1	1	0.0000	-0.0020	True
彼は昼食後また読書を始めたです。	1	1	0.5000	0.2479	False
彼があなたの代わりで行くだろう。	1	1	-0.5000	-0.2745	False
彼女はいつも熱心に勉強しています。	1	1	0.5000	0.5006	True
彼はスキーををしているときに、転んで腕を折った。	1	1	0.0000	0.3026	False
一日中立ちっぱなしだったのでくたくただ。	1	1	-0.5000	-0.5127	True
毎日仏語を話しるたかった。	1	1	0.0000	0.5274	False
この人形はマリリン・モンローのつもりらしいが、実物ほどよくないと思うます。	1	1	0.5000	-0.0257	False
彼女はプレゼントをしきりに望んでいるだ。	1	1	-0.5000	0.2176	False
１０チャンネルは何をやっていますか。	1	1	0.5000	0.4957	True
昨日食べるたものがあたった。	1	1	0.0000	0.0820	False
冗談から本気の告白まで、彼は色々な言葉で俺を誘惑したぜ。	1	1	-0.5000	-0.5327	True
二人の子供が家のそばで遊んでいたぞわ。	1	1	0.0000	0.8218	False
このゲームは難しすぎて、クリアできないみたいだ。	1	1	-0.5000	-0.5118	True
彼らは子供にに対して厳しすぎると言って先生を非難した。	1	1	0.0000	0.1126	False
あの政治家は職権乱用で国民の反感を買った。	1	1	0.0000	-0.0014	True
彼女は安産だったた。	1	1	-0.5000	0.6159	False
絶対彼女に腕時計あげる	1	1	0.0000	0.0014	True
実家が恋しくなっで戻っちゃった。	1	1	0.0000	0.1344	False
彼女は新しい服に満足していたです。	1	1	0.5000	0.0433	False
１万メートルを走るには大いに耐久力を必要とするだ。	1	1	-0.5000	0.0243	False
もし誤りがあれば訂正しなさい。	1	1	0.5000	0.5003	True
二人きりで話をしてもいいだですか。	1	1	0.5000	0.3090	False
口添えしてねぞわ。	1	1	-0.5000	0.7808	False
私は来週はヨーロッパを旅行しているだろう。	1	1	-0.5000	-0.5127	True
彼は多少興奮したぞわ。	1	1	0.0000	0.7834	False
彼は帰宅する途中事故にに遭った。	1	1	0.0000	0.1433	False
私達の車は後２分でガソリンを使い果たした。	1	1	0.0000	-0.0014	True
ＮＦＬで一番才能のあるコーチは誰だと思いますかぞ。	0	0	0.0000	-0.9576	False
トニー君はあなたと同じくらい上手に英語を話す。	1	1	0.0000	-0.0009	True
君はまだ僕の言ったことでで悩んでいるのか。	1	1	0.0000	0.3618	False
中途半端に難しいことに手を出すと、かえって失敗しますよ。	1	1	0.5000	0.4930	True
急げ、さもないとと終電に遅れるよ。	1	1	-0.5000	0.1293	False
往復ですか、片道ですかぞわ。	0	0	0.0000	-0.9999	False
今週末は暇ぜわ？	1	1	-0.5000	0.9856	False
その女の子はただ泣くだけだった。	1	1	-0.5000	-0.5167	True
見知らぬ人が駅への道を尋ねるた。	1	1	0.0000	0.4329	False
今や時代との競争になったた。	1	1	0.0000	0.5001	False
この地域では同性婚が認めにられている。	1	1	0.0000	0.3796	False
私たちは、私たち皆が一個の世界の国民であることを知っている。	1	1	0.0000	-0.0006	True
私は流れ星を１度見たことがあるです。	1	1	0.5000	0.0385	False
彼はクラスでびりだったぜわ。	1	1	-0.5000	0.9405	False
いつからそれを探しているのですぞか。	0	0	0.0000	-0.9778	False
トムは電車で杖をついたおばあさんに席を譲った。	1	1	0.0000	0.0016	True
春は私たちに未来への希望を抱かせるぜわ。	1	1	-0.5000	0.9775	False
君がなんと言おうとも、彼は正直だと思うます。	1	1	0.5000	-0.0126	False
彼は近刊の本を批評する。	1	1	0.0000	-0.0004	True
台風のせいで両親が一日早く旅行から帰ってきたです。	1	1	0.5000	0.0922	False
暗くなったらひとりで歩いではいけません。	1	1	0.5000	0.3085	False
航空便ににすると値段はいくらかかりますか。	1	1	0.5000	-0.1087	False
彼は親離れしているです。	1	1	0.5000	0.1802	False
君はもう１８才なのだから車の免許が取れます。	1	1	0.5000	0.4974	True
新型コロナウイルスに負けるな、ファイトぞわ！	1	1	-0.5000	0.7172	False
山の向こうにに村がある。	1	1	0.0000	0.3163	False
ただ、面白いブログを書くために、人のブログを読むのなら今日から出来るます。	1	1	0.5000	0.3812	False
私が正しかっましたことがわかった。	1	1	0.5000	0.3782	False
涙が一筋トムの頬を伝っていった。	1	1	0.0000	-0.0001	True
社長は生産計画について工場長に相談するです。	1	1	0.5000	0.0444	False
彼は手を伸ばして小さな皮表紙の本をとったた。	1	1	0.0000	0.4600	False
少年は最善を尽くしたという限りにおいて、賞賛されるべきだぞわ。	1	1	-0.5000	0.9631	False
君、わかってないね。	1	1	-0.5000	-0.5132	True
このサービスは一日に500円の料金がかかる。	1	1	0.0000	0.0002	True
それは御子を信じるものが、一人としで滅びることなく、永遠の命を持つためである。	1	1	0.0000	0.1092	False
彼がその新しいビルを設計したぞわ。	1	1	0.0000	0.8176	False
あの腕時計はどうしるたの。	1	1	-0.5000	0.0911	False
問題があったら、すぐに教えてください。	1	1	0.5000	0.4981	True
同じ事は日本にもあてはまるます。	1	1	0.5000	0.1190	False
彼らはタイで生まれた。	1	1	0.0000	-0.0007	True
悲しいことに、猫が病気になってしまいました。	1	1	0.5000	0.4987	True
この村にはあなたの力が必要なんですぜ。	0	0	0.0000	-0.9349	False
ジェーンは京都にについてほど奈良について知りません。	1	1	0.5000	0.0457	False
そのことは、私には関係ありません。	1	1	0.5000	0.4978	True
あなたの名字はどうつづるのですぜか。	0	0	0.0000	-0.9724	False
肉も野菜も食べる必要があるだ。	1	1	-0.5000	0.2592	False
昨日何を言ったのぞわ。	1	1	0.0000	0.8179	False
弟が来るたびに犬を連れて来ます。	1	1	0.5000	0.4986	True
あなたはアメリカ人ですか、フランス人ですのだか。	1	1	0.5000	0.3802	False
インクで書かなければだめですかぜ。	0	0	0.0000	-0.9609	False
こんなのは今日だけであってほしいわ。	1	1	-0.5000	-0.5100	True
すみません、あの映画の上映はもう終わったたのでしょうか。	1	1	0.5000	0.1267	False
「結婚したんじゃなかったのかよ？」「あぁ、別れちゃったです。婚約破棄」	1	1	0.5000	0.4057	False
どの少女もその歌手を知っているです。	1	1	0.5000	0.1082	False
その家は買い取られたぞわ。	1	1	0.0000	0.7581	False
株式市場は長い不振を続けているだ。	1	1	-0.5000	0.1195	False
大統領にに会った時、私の夢はすべて実現した。	1	1	0.0000	0.4044	False
彼らは何時間も彼を待ったです。	1	1	0.5000	0.0545	False
彼女は汚れた皿を流しに浸けたぜわ。	1	1	-0.5000	0.9766	False
彼がが入ってきた、それと同時にベルが鳴った。	1	1	0.0000	0.4393	False
彼はまた持論についてトクトクと話をした。	1	1	0.0000	-0.0001	True
景気後退に伴って、多くの企業がリストラを実施した。	1	1	0.0000	-0.0019	True
その役人は、自分自身でその苦情処理が出来なかったです。	1	1	0.5000	0.5493	False
隠れキャラも登場予定？開発元に聞く。	1	1	0.0000	-0.0013	True
結局は誠実さは報いられる。	1	1	0.0000	0.0061	True
私は彼女の言うことがほとんど分らない。	1	1	0.0000	-0.0021	True
こういう本は私達にには少しも役に立たない。	1	1	0.0000	0.2927	False
その部屋には多くの家具があったです。	1	1	0.5000	0.1369	False
彼は本を読んでいますぞ。	0	0	0.0000	-0.9205	False
その噂が真実かどうかはともかく、すでに広まってしまった。	1	1	0.0000	0.0004	True
君はあくまでも約束を守らなければならない。	1	1	0.0000	-0.0019	True
ビルは始発電車にに乗るために早く起きました。	1	1	0.5000	-0.0153	False
彼は破産しているだ。	1	1	-0.5000	0.0136	False
このドライバーは小さすぎて役に立たないだ。	1	1	-0.5000	0.5239	False
彼は歓迎の言葉に答えたた。	1	1	0.0000	0.4475	False
隣の部屋で夜遅くまでおきてごそごそする音がするです。	1	1	0.5000	0.0768	False
彼なら妹のよき夫となるだろうぞわ。	1	1	-0.5000	0.9709	False
私は１５年間毎日ピアノを練習していますぞ。	0	0	0.0000	-0.9001	False
私たちは隣近所とは仲良くしているぜわ。	1	1	-0.5000	0.9794	False
ウィキペディアに記事を投稿しましたことはありますか？	1	1	0.5000	0.4587	False
犬を飼うための基本的なルールは何ですかぞわ。	0	0	0.0000	-0.9999	False
決定すはべきことは、いつ集会を開くかと言うことだった。	1	1	-0.5000	0.5428	False
このようなケースは、その会社の本社に連絡するのが常道ですぞ。	0	0	0.0000	-0.9709	False
私は勉強しなかったので試験にに失敗した。	1	1	0.0000	0.5126	False
