sentence	error	predicted_value	actual_value
社長が新しいプロジェクトに期待していると聞いていますので、皆熱心に取り組んでいます。	0.000001	-0.0008	0.0000
彼女の息子をほめたとき、彼女はとても注意深く耳を傾けていた。	0.000001	-0.0008	0.0000
今日はずっと晴れだと天気予報で言っていたのに、曇ってきたから一応傘を持って行ったほうがいいかもしれない。	0.000001	0.0008	0.0000
患者さんは峠を越しました。	0.000001	-0.0008	0.0000
痛くてたまらない。	0.000001	-0.0008	0.0000
その作家の名前は我々によく知られている。	0.000001	0.0008	0.0000
オナニーは狂気につながる。	0.000001	-0.0008	0.0000
この店は安い代わりに、料理の量が少ない。	0.000001	-0.0008	0.0000
こんな簡単な説明は子供もわかる。	0.000001	-0.0008	0.0000
この部屋ではタバコを吸わないようにしていただけますか。	0.000001	0.0007	0.0000
楽しかったなら、また会いたいな。	0.000001	-0.0007	0.0000
人の口に戸は立てられぬ。	0.000001	-0.0007	0.0000
その二人の男は紹介されるとすぐにお互いに握手をした。	0.000001	-0.0007	0.0000
お客様のパソコンのプラグが電源に差し込まれているか確認してくださいませんか？	0.000001	-0.0007	0.0000
だから一人で行くなと言ったのですよ。	0.000001	-0.0007	0.0000
春に木々は新しい葉や芽を出す。	0.000001	-0.0007	0.0000
彼がどんなに天才だとしても、努力なしに成功はありえない。	0.000001	-0.0007	0.0000
この問題が解決するかどうかは彼の態度【次第です】。	0.000001	-0.0007	0.0000
子供の頃のことをよくおぼえている。	0.000001	-0.0007	0.0000
彼女はまるで先生のように話します。	0.000001	0.0007	0.0000
メニューの中から何でも欲しい料理を選びなさい。	0.000001	0.0007	0.0000
男子は妹を、見下しがちだ。	0.000001	-0.0007	0.0000
んー、難しい質問だね。	0.000001	-0.0007	0.0000
海老で鯛を釣る。	0.000001	-0.0007	0.0000
お安いご用です。	0.000001	0.0007	0.0000
食べられるだけの価値しかない。	0.000001	-0.0007	0.0000
その歌は巷で流行した。	0.000001	0.0007	0.0000
オーストラリアへようこそ。	0.000001	-0.0007	0.0000
日が暮れたら森へ行くんじゃない！	0.000001	0.0007	0.0000
部屋が散らかっているなら目をつぶるけど、ゴミがそのままになっているのは許さないよ。	0.000001	-0.0007	0.0000
故郷に比べると、この街はずっと大規模だよ。	0.000001	-0.0007	0.0000
鬼の留守に洗濯。	0.000001	-0.0007	0.0000
ついに限定版のゲームを得た。	0.000001	-0.0007	0.0000
大切な友人の頼みとあっては、断るわけにはいかない。	0.000001	0.0007	0.0000
このドレス、私には可愛すぎるんじゃないかな。	0.000001	0.0007	0.0000
私の猫は、この箱ぐらい大きいです。	0.000001	0.0007	0.0000
次のドライブインで休憩していこう。	0.000001	0.0007	0.0000
我々は人が飢えるのを黙って見ていられない。	0.000001	0.0007	0.0000
未就学児入場無料。	0.000001	-0.0007	0.0000
トイレに行かなきゃ！	0.000001	0.0007	0.0000
正義のために力を合わせよう。	0.000001	-0.0007	0.0000
彼の音楽が全国で大流行している。	0.000001	0.0007	0.0000
欧州宇宙機関が人工衛星を軌道に乗せました。	0.000001	-0.0007	0.0000
緊急事態とはいえ、この問題は、それほど重要ではなかろう。	0.000001	0.0007	0.0000
全く行かないならいざ知らず、行くのなら挨拶ぐらいするべきです。	0.000001	-0.0007	0.0000
払う金があれば、払えるのだが。	0.000001	-0.0007	0.0000
希望がある限り、諦めないで。	0.000001	-0.0007	0.0000
IDカードを提示してからでないと、このエリアに入ることはできません。	0.000001	-0.0007	0.0000
この車をけん引することはできない。	0.000001	-0.0007	0.0000
私は今朝バターつきのパンを食べた。	0.000001	-0.0007	0.0000
私の本が盗作であることを認めます。読者の皆さんに合わせる顔がありません。	0.000001	-0.0007	0.0000
兄はあなたと同じ方面の仕事をしています。	0.000001	-0.0007	0.0000
その古い家には美しい縁側がありました。	0.000001	-0.0007	0.0000
お願いだから授業中は静かにして下さい。	0.000001	-0.0007	0.0000
これで大丈夫？	0.000001	-0.0007	0.0000
取り入れ時には天気がよかった。	0.000001	-0.0007	0.0000
この地方で最も出世した軍人の名は知ってるか・・・？	0.000001	-0.0007	0.0000
理解できるにしても、できないにしても、説明は続きます。	0.000001	0.0007	0.0000
早く帰った方がいい、暑いから。サバは、生き腐れとも言われるくらい足が早い。	0.000001	-0.0007	0.0000
煮え湯を飲まされる。	0.000001	-0.0007	0.0000
彼は忙しいそうだから、今は声をかけないほうがいいかもしれない。	0.000001	-0.0007	0.0000
ナチズムはドイツ独特のものでしたか。	0.000001	-0.0007	0.0000
きみが出かけた直後に彼が訪ねてきた。	0.000000	0.0007	0.0000
学生だから、結構自由な時間があるんです。	0.000000	-0.0007	0.0000
はい、私です。	0.000000	-0.0007	0.0000
すぐそれをしなければいけませんか。	0.000000	0.0007	0.0000
この情報は機密であり、許可された関係者限りです。	0.000000	-0.0007	0.0000
それはずるい！あなた、鏡で私のカードを見たでしょ！	0.000000	0.0007	0.0000
彼がその事故のことを全く知らなかったので、私は驚いた。	0.000000	-0.0007	0.0000
魚介類が好きなんだ。	0.000000	-0.0007	0.0000
僅かなチャンスでも利用しようとしました。	0.000000	-0.0007	0.0000
試験前日とあって、図書館は学生たちで埋め尽くされていた。	0.000000	0.0007	0.0000
このラーメンは絶対に食べなきゃよ、すごくおいしいから！	0.000000	0.0007	0.0000
その会社の株の仕手戦は、倒産の危機が差し迫っていることを隠す方便にすぎなかった。	0.000000	-0.0007	0.0000
誓子は彼の晩餐の招待を受けた。	0.000000	-0.0007	0.0000
悪運が尽きる。	0.000000	-0.0007	0.0000
子供たちは楽しんでいるように公園で遊んでいた。	0.000000	0.0007	0.0000
どこかで助けを見つけなきゃ。	0.000000	0.0007	0.0000
私たちはここでテニスか野球かどちらかをすることができる。	0.000000	0.0007	0.0000
驚くこと、不思議に思うことは理解し始めるということなんだ。	0.000000	-0.0007	0.0000
商社はアジアの新しい市場に目をつけています。	0.000000	-0.0007	0.0000
その古い置き時計はまだ使われている。	0.000000	0.0007	0.0000
父は煙草を止めた。	0.000000	-0.0007	0.0000
おもちゃが壊れて、子供は泣きかけた。	0.000000	-0.0007	0.0000
絵を何枚買いましたか。	0.000000	-0.0007	0.0000
その寺院は丘の天辺にある。	0.000000	-0.0007	0.0000
彼の日本語はネイティブの方々以上に流暢でいらっしゃいます。	0.000000	-0.0007	0.0000
武田さんは剣道３個、居合道２段。	0.000000	-0.0007	0.0000
何年も経ったというのに、AiKlaudの無料ストレージ容量は未だに5GBのままです。	0.000000	-0.0007	0.0000
毎日本読むから、話すこと増えちゃって。	0.000000	-0.0007	0.0000
部長、帰りがけにこの書類を田中さんにお渡しいただけますか？	0.000000	0.0007	0.0000
仕事を始めよう。	0.000000	-0.0007	0.0000
そしてわれわれは政府が全ての問題解決できないことを知っている。	0.000000	-0.0007	0.0000
彼がとてもおかしな姿に見えたので、笑わざるをえなかった。	0.000000	-0.0007	0.0000
あの猫はなぜ私が近づきますといつも怖がりますのでしょうか。	0.000000	-0.0007	0.0000
私が望んでいなかったが、この都市開発計画は進められた。	0.000000	-0.0007	0.0000
あなたのご親切に対し深く感謝の意を表します。	0.000000	-0.0007	0.0000
このお薬を飲んでから、すぐにお休みになってください。	0.000000	0.0007	0.0000
ひょっとしてトムの写真をお持ちではありませんか？	0.000000	0.0007	0.0000
雨に降られた。	0.000000	-0.0007	0.0000
彼らは再会を大いに喜んだ。	0.000000	-0.0007	0.0000
植民地主義の支配下で、多くの人々が長期にわたって抑圧と惨めさに苦しんだ。	0.000000	-0.0007	0.0000
『え、彼があの有名なシェフ？』いやいや、あの格好で有名シェフであるものか。	0.000000	-0.0007	0.0000
病気の間に彼はひどくやせた。	0.000000	-0.0007	0.0000
青空を背景にその塔がくっきり見えた。	0.000000	-0.0007	0.0000
弊社はシステムへの不正アクセスを一切容認しません。	0.000000	0.0007	0.0000
今ではますます多くの外国人を見かける。	0.000000	-0.0007	0.0000
私は彼とペイリン知事を彼らのしたことすべてのことで祝い、彼らと今月初頭のこの国の信頼を再建するため、一緒に働くのを心待ちにしている。	0.000000	-0.0007	0.0000
子供の使いじゃあるまいし、もうちょいとまともな交渉してくれんかね。	0.000000	-0.0007	0.0000
喫煙席ですか、禁煙席ですか。	0.000000	-0.0007	0.0000
もしかしたら、あの時、別の選択肢があったのではないでしょうか。	0.000000	-0.0007	0.0000
その泥棒は、１０人の警官に囲まれて立っていた。	0.000000	0.0007	0.0000
彼女はパーティーで彼に紹介されてうれしかった。	0.000000	0.0007	0.0000
これは何かの詐欺なのでしょうか？	0.000000	-0.0007	0.0000
暖房を消しましたか。	0.000000	-0.0007	0.0000
権力があれば、何でも支配できるはずだ。	0.000000	-0.0007	0.0000
サイレントムービーは嫌いです。	0.000000	-0.0007	0.0000
人生にはもっと大事なことがある。	0.000000	-0.0007	0.0000
日本にいるときは毎日忙しいですよ。	0.000000	0.0007	0.0000
ほんの少数の人しかその事実を知らない。	0.000000	-0.0007	0.0000
彼は父親の死のショックから立ち直った。	0.000000	-0.0007	0.0000
彼は警察官を見たとき、逃げ出した。	0.000000	-0.0007	0.0000
ある人が間違いをしたからといってそれを笑うのは無作法である。	0.000000	-0.0007	0.0000
うちの会社では、有給休暇を全然取らせてくれない。これはブラック企業にほかならない。	0.000000	-0.0007	0.0000
全体的に鈍いくせに、意外なところに鋭いよね。	0.000000	-0.0007	0.0000
彼は子育ての苦労を知らない。	0.000000	-0.0007	0.0000
約束が大事なからには、絶対に破ってはいけません。	0.000000	0.0007	0.0000
彼は私の父と同じぐらい背が高い。	0.000000	0.0007	0.0000
親の許可を得ない限り、行けない。	0.000000	-0.0007	0.0000
人々は笑い飛ばした。「燃えろ！」という彼女の声が聞こえるまでは。	0.000000	0.0007	0.0000
少しの収入でも、ないよりましだと思っている。	0.000000	-0.0007	0.0000
部長は今日、早く帰ると伝えてきた。	0.000000	-0.0007	0.0000
自然の美しさをたいてい理解できない人はいないだろう。	0.000000	-0.0007	0.0000
何人社員が転部を申し込んできましたか。	0.000000	-0.0007	0.0000
毎朝顔を洗わないで朝ご飯を食べます。	0.000000	-0.0007	0.0000
もっと時間があったら、もっとうまくやることが出来たのだが。	0.000000	-0.0007	0.0000
少しの収入でも、ないより良いと思っている。	0.000000	-0.0007	0.0000
写真撮影禁止。	0.000000	-0.0007	0.0000
荷物をお持ちしましょう。	0.000000	-0.0007	0.0000
彼らは勝利のために祈りを捧げた。	0.000000	-0.0007	0.0000
つ～か、君俺のブログ見ただろ。あれが俺の実力。	0.000000	-0.9993	-1.0000
おんがくにわたしは生きがいを持っています。	0.000000	-0.0007	0.0000
高校時代には、日記をつけていた。	0.000000	-0.0007	0.0000
物はすべて一括して買うとやすい。	0.000000	0.0007	0.0000
事の次第はどうなんですか。	0.000000	-0.0007	0.0000
うちは朝日新聞と読売新聞を購読しています。	0.000000	0.0007	0.0000
日本への製品輸入はずいぶん増えた。	0.000000	-0.0007	0.0000
エスペラント語では、名詞は「o」で終わります。複数形は「j」をつけることで表されます。	0.000000	0.0007	0.0000
私は彼の絵の意味をじっと考えた。	0.000000	-0.0007	0.0000
ここのパソコンはシステムを変えることができないので何もできない。	0.000000	-0.0007	0.0000
その教会は丘の上にある。	0.000000	-0.0007	0.0000
ここから駅までどれくらい距離がありますか。	0.000000	0.0007	0.0000
お天気によってはイベントが中止になる場合もございます。	0.000000	-0.0007	0.0000
ご都合の良いときに。	0.000000	-0.0006	0.0000
娘の永久歯がはえてきました。	0.000000	-0.0006	0.0000
メアリーは誕生日に沢山の贈り物を受け取った。	0.000000	-0.0006	0.0000
また、やりましたね。	0.000000	-0.0006	0.0000
若い棋士が多少、尊大な感じになるのはよくあることで、 そういうことは将棋界に限った話ではないでしょう。	0.000000	-0.0006	0.0000
私はそこへ行かされた。	0.000000	0.0006	0.0000
提案に過ぎない。	0.000000	-0.0006	0.0000
彼は詩を覚えていた。	0.000000	-0.0006	0.0000
耳にたこができたよ。	0.000000	-0.0006	0.0000
なぜ彼はあんなに不安なのか、理由が見当たらない。	0.000000	-0.0006	0.0000
民主主義国家では、すべての国民が平等な権利を持つ。	0.000000	-0.0006	0.0000
彼は出張をだしにして週末は観光を楽しんでいた。	0.000000	0.0006	0.0000
何故か、なんて誰も言えない。	0.000000	-0.0006	0.0000
自転車を安く買った。	0.000000	-0.0006	0.0000
コカインをやってるのか？	0.000000	-0.0006	0.0000
今夜は早めに寝ようと思う。	0.000000	-0.0006	0.0000
匿名でも、詳細な情報を書いて頂いても、どちらでも結構です。	0.000000	-0.0006	0.0000
彼は隠さずに本音を言い切った。	0.000000	-0.0006	0.0000
村上の例の小説、覚えてる？	0.000000	-0.0006	0.0000
その子供は足し算の仕方さえ知らない。	0.000000	-0.0006	0.0000
私は、父の信頼にそむかぬようにしなければならない。	0.000000	-0.0006	0.0000
田舎は何かと不便ですが、田舎ならではの良さもたくさんあります。	0.000000	0.0006	0.0000
急がないと雨が降ってくるよ。	0.000000	-0.0006	0.0000
その必要はありません。	0.000000	0.0006	0.0000
彼はたゆまず研究を続け、遂に新薬を発見した。	0.000000	0.0006	0.0000
夢がすべてかないますように。	0.000000	-0.0006	0.0000
彼がここまで成長したのは、絶え間ない努力からにほかならない。	0.000000	-0.0006	0.0000
ホーチミン市はベトナムで最も大きな都市だ。	0.000000	-0.0006	0.0000
昨年建てられたその建物はとても大きい。	0.000000	-0.0006	0.0000
あ、ところでさ、君に見せたいものがあるんだ。	0.000000	0.0006	0.0000
人は同時にたくさんのことはできない。	0.000000	-0.0006	0.0000
最近、ちょっと働きぎみで、体調を崩しそう。	0.000000	0.0006	0.0000
その２個の車は互いに道を譲ろうとしたのだ。	0.000000	-0.0006	0.0000
本の山は今にも崩れそうに見える。	0.000000	-0.0006	0.0000
すばらしい景色が我々の前に現れた。	0.000000	-0.0006	0.0000
彼女は『私は決して諦めない』ということを信念として持っています。	0.000000	0.0006	0.0000
一番好きなどのキャラクター？	0.000000	-0.0006	0.0000
彼は父親の死後、家業を引き受けた。	0.000000	-0.0006	0.0000
私の方はバレーで盛り上がっている。	0.000000	-0.0006	0.0000
その地震は大災害をもたらした。	0.000000	-0.0006	0.0000
ここは本当に静かだよ。	0.000000	-0.0006	0.0000
人生は上を上を目指すのが使命です。	0.000000	0.0006	0.0000
ジョンは私の２個上。	0.000000	-0.0006	0.0000
トムさんとメアリさんは農場に住んで、十六人の子供を持っている。	0.000000	-0.0006	0.0000
五分ぶりにトイレに行った。	0.000000	-0.0006	0.0000
警察はその殺人事件を徹底的に調査し始めた。	0.000000	-0.0006	0.0000
トムは死にかけていた。	0.000000	-0.0006	0.0000
また？もう勘弁してよ。	0.000000	0.0006	0.0000
彼はあの人生に憧れている	0.000000	-0.0006	0.0000
彼の車は会社への途上で、故障した。	0.000000	0.0006	0.0000
今年、祖父を末期癌で亡くしました。	0.000000	0.0006	0.0000
徹夜で働いたら、眠くなるかもしれない。	0.000000	-0.0006	0.0000
忘れ物を取りに戻ってよかった。	0.000000	-0.0006	0.0000
彼は癇癪を起こした。	0.000000	-0.0006	0.0000
大いに喜んで手伝いましょう。	0.000000	-0.0006	0.0000
好機が二回訪れることはめったにない。	0.000000	-0.0006	0.0000
この技術はあたかも自然現象であるかのごとく、複雑な挙動を示します。	0.000000	0.0006	0.0000
彼は自分のすることはわかっている。	0.000000	-0.0006	0.0000
誠実さだけが彼の取り柄だね。	0.000000	-0.0006	0.0000
私は飼い主を食べてしまった犬の話を読んだのを覚えている。	0.000000	-0.0006	0.0000
その人は数時間前に亡くなりました。	0.000000	-0.0006	0.0000
田中先生に日本語を習った。	0.000000	-0.0006	0.0000
最近どう？	0.000000	-0.0006	0.0000
ロベルさんはいつも人をいろいろな依頼で攻め立てた。	0.000000	0.0006	0.0000
暗すぎて、外では遊べない。	0.000000	-0.0006	0.0000
毎日曜日に教会に行きます。	0.000000	-0.0006	0.0000
彼は私達には正直だとおもわれた。	0.000000	0.0006	0.0000
パティは背が低くてその枝に手が届かなかった。	0.000000	-0.0006	0.0000
新しいチームは各メンバーの特技を十分に活かしてプロジェクトを進めている。	0.000000	-0.0006	0.0000
食べたあとで、休みます。	0.000000	-0.0006	0.0000
足で三日月を踏んでいる。	0.000000	-0.0006	0.0000
詩人は人生を航海にたとえてきた。	0.000000	-0.0006	0.0000
美しい景色が突然眼前にあらわれた。	0.000000	-0.0006	0.0000
彼はいつも金欠だ。	0.000000	-0.0006	0.0000
その方法で解決しませんでしたが、他の方法を探します。	0.000000	0.0006	0.0000
私はきのう彼じきじきの訪問を受けた。	0.000000	-0.0006	0.0000
彼は手八丁口八丁だ。	0.000000	-0.0006	0.0000
もう一回やってみて。	0.000000	-0.0006	0.0000
今夜は家で晩ごはんに決めました。	0.000000	-0.0006	0.0000
この複雑な理論を簡潔に説明するのはかなり困難でございます。	0.000000	0.0006	0.0000
彼は天の助けを得た。	0.000000	-0.0006	0.0000
ジムは級友のだれからも好かれている。	0.000000	-0.0006	0.0000
彼の成長は、絶え間ない努力からにほかならない。	0.000000	-0.0006	0.0000
どこの会社にお勤めですか。	0.000000	-0.0006	0.0000
人の揚げ足を取るばかりじゃなく、もっと建設的な意見を言ってくれないかな。	0.000000	0.0006	0.0000
ボーリングに行こう。	0.000000	-0.0006	0.0000
今日の服装、素敵ですね。なぜなら、とてもお似合いだからですよ。	0.000000	-0.0006	0.0000
この地域の冬は厳しく、夜間はマイナス20度すら下回ることもあります。	0.000000	0.0006	0.0000
スミスは支払いを要求した。	0.000000	-0.0006	0.0000
トムに警告する。	0.000000	-0.0006	0.0000
このお金は自由に消費してください。	0.000000	-0.0006	0.0000
私は君にここにもっと長くいてもらいたい。	0.000000	0.0006	0.0000
そのプロジェクトの資金コストはとても高かった。	0.000000	-0.0006	0.0000
彼女は宝石で身を飾った。	0.000000	-0.0006	0.0000
あんなに大盛りを食べた後では、もう何も食べられるものではない。	0.000000	0.0006	0.0000
今は忙しいが明日はひまになるだろうと彼は言った。	0.000000	-0.0006	0.0000
この車の修理は十万円したが、後三日経ったら終わるそうだ。	0.000000	-0.0006	0.0000
彼女は明かりをつけた。	0.000000	-0.0006	0.0000
あなたが許容できる『遠距離恋愛』の距離は？	0.000000	0.0006	0.0000
下がってて。	0.000000	-0.0006	0.0000
もっと簡単な言葉で説明して下さい。	0.000000	-0.0006	0.0000
トムのお父さんは写真が趣味らしい。	0.000000	0.0006	0.0000
しばらくですね。	0.000000	-0.0006	0.0000
是非うちの子を健やかに育ててください。	0.000000	-0.0006	0.0000
もう大学生じゃあるまいし、毎日親にお小遣いをねだるのはやめなさい。	0.000000	0.0006	0.0000
長男が家業を引き継ぎました。	0.000000	-0.0006	0.0000
今日は本当に寒いなぁ。	0.000000	-0.0006	0.0000
君が私を好きでないのと同様私も君を好きでない。	0.000000	0.0006	0.0000
今日は昨日よりもっとずっとたくさんの学生が教室にいる。	0.000000	-0.0006	0.0000
彼女は花をきれいに生けた。	0.000000	-0.0006	0.0000
今日は良い天気だね。	0.000000	-0.0006	0.0000
八十の三つ児。	0.000000	-0.0006	0.0000
国のリーダーともあろう方が、公の場でそんな無礼な態度を取るとは許せない。	0.000000	0.0006	0.0000
忘れっぽいのには自分ながら呆れる。	0.000000	0.0006	0.0000
コンサートは予定通り開催されます。但し、予約のない方はご入場いただけません。	0.000000	0.0006	0.0000
昨日は一日中雨が降っていた。	0.000000	-0.0006	0.0000
１から10まで説明してくれなくても分かるよ。馬鹿じゃあるまいし。	0.000000	-0.0006	0.0000
その村はひどい嵐によって孤立した。	0.000000	-0.0006	0.0000
トムはまだカンカン？	0.000000	-0.0006	0.0000
音楽でも演説でも、間合いはすばらしい効果をあげるものとしてしばしば利用される。	0.000000	0.0006	0.0000
午後7時にいつもの待ち合わせ場所でお会いしましょう。	0.000000	-0.0006	0.0000
免許証はお持ちですか。	0.000000	-0.0006	0.0000
雨が降ろうと晴れようと関係がない。	0.000000	-0.0006	0.0000
その家は職人の手でペンキを塗られている。	0.000000	0.0006	0.0000
お昼に食べませんか。	0.000000	-0.0006	0.0000
昨夜テレビで野球を見た。	0.000000	-0.0006	0.0000
私はとても疲れているので勉強できない。	0.000000	-0.0006	0.0000
同時に二つの事はできない。	0.000000	-0.0006	0.0000
組合員たちは反旗をひるがえした。	0.000000	-0.0006	0.0000
彼は木材の自然な木目を活かす家具製作を専門としている。	0.000000	-0.0006	0.0000
あなたの日記を見つけました。	0.000000	-0.0006	0.0000
すみませんけれど、駅への道を教えていただけませんか。	0.000000	0.0006	0.0000
税関を通り抜けると、私は好きなところへどこへでも自由に行くことができた。	0.000000	0.0006	0.0000
パーク通りにどうやって行くのか教えていただけますか。	0.000000	0.0006	0.0000
大阪の人口は神戸よりも多い。	0.000000	-0.0006	0.0000
その事を聞いたのはジョンしかいない。	0.000000	-0.0006	0.0000
部外者の立ち入りを禁ず。	0.000000	-0.0006	0.0000
ああ、ゆっくりやって下さい。急ぎませんから。	0.000000	-0.0006	0.0000
電車遅れたから、そこで家族に連絡したんだ。	0.000000	-0.0006	0.0000
父は私のそばで寝ている。	0.000000	-0.0006	0.0000
そんなに急いでいるところを見ると、大切な用事があるに違いありません。	0.000000	0.0006	0.0000
仏教は、インドの釈迦を開祖とする宗教である。	0.000000	0.0006	0.0000
この道が危険な場合でしたら、迂回してください。	0.000000	-0.0006	0.0000
私は昨シーズンで野球を辞めた。	0.000000	-0.0006	0.0000
君はどこで学位を取りましたか。	0.000000	-0.0006	0.0000
市長は市政を司る。	0.000000	-0.0006	0.0000
彼の助言に注意しなさい。	0.000000	0.0006	0.0000
何かおかしいような気がしないか？	0.000000	0.0006	0.0000
トムは蜘蛛を飼っている。	0.000000	-0.0006	0.0000
とても親切にしていただきました。	0.000000	0.0006	0.0000
トムはメアリーに雪玉を投げた。	0.000000	-0.0006	0.0000
どんなに辛くても、いつも大丈夫そうにするんですね。	0.000000	-0.0006	0.0000
社長がお話しになりますので、しずかにしてください。	0.000000	0.0006	0.0000
技術力以上のものが、このプロジェクトにはいる。	0.000000	-0.0006	0.0000
メアリーはいつもスーツケースに荷物を入れ過ぎだと、トムは思っている。	0.000000	-0.0006	0.0000
あれ、あんまり嬉しくなかったんだ。	0.000000	-0.0006	0.0000
涙が私の顔を伝わって落ちた。	0.000000	-0.0006	0.0000
私はピアニストになりたい。	0.000000	-0.0006	0.0000
随分と胡散臭い話だな。	0.000000	-0.0006	0.0000
車を直してくれませんでしたから、電車で行くしかないです。	0.000000	-0.0006	0.0000
彼は丘の上に立っている。	0.000000	-0.0006	0.0000
もっと休みをとったほうがいい。	0.000000	0.0006	0.0000
彼は彼女に素敵な贈り物をした。	0.000000	-0.0006	0.0000
彼女は逞しく逆境に耐えた。	0.000000	-0.0006	0.0000
疲れたか疲れていないか	0.000000	-0.0006	0.0000
トムが足を骨折した時、３か月間松葉杖を使わなきゃいけなかったんだ。	0.000000	0.0006	0.0000
すみません、お金下ろしてきてもいいですか？	0.000000	-0.0006	0.0000
私が彼に頼み事をしたとき、彼は何と言ったと思う？	0.000000	0.0006	0.0000
言うまでもないが、ノルウェーは世界第二の原油供給国となっている。	0.000000	0.0006	0.0000
私が演説をしなければいけないのですか。	0.000000	-0.0006	0.0000
その英語の歌を歌いましょう。	0.000000	-0.0006	0.0000
すぐに警察に連絡しなくちゃ。	0.000000	-0.0006	0.0000
この仕事は大変だけど、やりがいがある。それに、給料も悪くないし。	0.000000	-0.0006	0.0000
彼の不注意がその事故を引き起こした。	0.000000	-0.0006	0.0000
もちろん、ダーウィンは同時代の多くの学者と同様、ニュートンの方法論に従っていると見られることを欲した。	0.000000	0.0006	0.0000
生徒たちは３個のグループに分かれた。	0.000000	-0.0006	0.0000
本を読む楽しさを知らないということが人生の最大な損失だ。	0.000000	-0.0006	0.0000
300ドルほど貸していただけませんか。	0.000000	0.0006	0.0000
環境に良いために、リサイクルをしている。	0.000000	-0.0006	0.0000
お腹痛い。	0.000000	-0.0006	0.0000
ある意味では、人生は夢にすぎない。	0.000000	-0.0006	0.0000
米作は今年は凶作だ。	0.000000	-0.0006	0.0000
ボストンへの乗り継ぎ便に乗りたいのです。	0.000000	-0.0006	0.0000
今日あなたは学校に行きましたか。	0.000000	-0.0006	0.0000
あの店は広い範囲の品物を売っている。	0.000000	-0.0006	0.0000
御依頼により本をお送りしました。	0.000000	-0.0006	0.0000
買い物リストの品物を全部確かめましたか。	0.000000	-0.0006	0.0000
彼は何でも意のままにしたがる。	0.000000	-0.0006	0.0000
メアリーを起こして来て。	0.000000	-0.0006	0.0000
彼がいつも本を読んでいるところから『本の虫』と呼ばれているんです。	0.000000	0.0006	0.0000
日曜日は家でゆっくりしました。	0.000000	-0.0006	0.0000
あの歌は本当に懐かしい気持ちを引き出すね。	0.000000	-0.0006	0.0000
子供たちには、その事故の責任はなかった。	0.000000	-0.0006	0.0000
私はそのケーキはどちらも好きではない。	0.000000	0.0006	0.0000
ただいま品切れだ。	0.000000	-0.0006	0.0000
今晩少し飲まないか。	0.000000	-0.0006	0.0000
今日の仕事は一応終わりました。	0.000000	-0.0006	0.0000
これは単なる形式的なものですから、あまり心配しないでください。	0.000000	-0.0006	0.0000
彼は妹の手からチョコレートをひったくった。	0.000000	-0.0006	0.0000
もう部屋を掃除しましたか。	0.000000	-0.0006	0.0000
彼は学校の成績を自慢していた。	0.000000	-0.0006	0.0000
新しい同僚とは仲良くなった	0.000000	-0.0006	0.0000
あたりは水を打ったように静かだった。	0.000000	-0.0006	0.0000
母親は何も言わずにただぎゅっと娘を抱きしめた。	0.000000	0.0006	0.0000
静かなことが好きだ。	0.000000	-0.0006	0.0000
寝具も土埃で汚してしまいました。	0.000000	-0.0006	0.0000
私にはそんなに金は出せない。	0.000000	-0.0006	0.0000
使用人に手紙を持たせて伺わせます。	0.000000	-0.0006	0.0000
この美術館には防火の設備がある。	0.000000	-0.0006	0.0000
ヘレンは次の停留所で降りた。	0.000000	-0.0006	0.0000
それは子供の遊びにすぎない。	0.000000	-0.0006	0.0000
私は２、３日ではとうていその仕事を終えることはできない。	0.000000	-0.0006	0.0000
上役に反対することは彼も勇気のある男だ。	0.000000	-0.0006	0.0000
私の沈黙を承諾の意味に読みとられては困る。	0.000000	0.0006	0.0000
両親は彼女に手を焼いている。	0.000000	-0.0006	0.0000
コーヒーと紅茶、どっちがよく飲む？	0.000000	0.0006	0.0000
住めば都。	0.000000	-0.0006	0.0000
菜の花や月は東に日は西に。	0.000000	-0.0006	0.0000
あなたは年の割に若く見える。	0.000000	-0.0006	0.0000
今日はとても暑いから、夏みたい。	0.000000	-0.0006	0.0000
ガリバー旅行記は、有名な英国の作家によって書かれた。	0.000000	0.0006	0.0000
取引先の方に日本酒を飲ませられました。	0.000000	-0.0006	0.0000
タクシーの運転手にチップを受け取って欲しければ、お金を沢山渡して「おつりはいりません」と言いなさい。	0.000000	-0.0006	0.0000
彼女は自分のために本を買いました。	0.000000	-0.0006	0.0000
行っちゃイヤだって。	0.000000	-0.0006	0.0000
不運にもブライアンは悪天候に遭った。	0.000000	-0.0006	0.0000
子供達は人形で楽しく遊んでいた。	0.000000	-0.0006	0.0000
そんなに悩むなよ。	0.000000	-0.0006	0.0000
怒鳴らないで下さい。ちゃんと聞こえていますから。	0.000000	-0.0006	0.0000
日本は世界平和を促進するのに重要な役割を演じているでしょう。	0.000000	-0.0006	0.0000
「早めの出勤をお願いします」「承りました」	0.000000	-0.0006	0.0000
あらゆる侮辱が彼に加えられた。	0.000000	-0.0006	0.0000
明白な不正を目撃し、憤りを禁じ得ない。	0.000000	-0.0006	0.0000
市の地区の建物はみな醜悪だ。	0.000000	-0.0006	0.0000
苦情は書面にてご提出願います。	0.000000	-0.0006	0.0000
それを見てうれしくて背筋がぞくぞくした。	0.000000	-0.0006	0.0000
姉のスーザンは毎朝早く起きます。	0.000000	-0.0006	0.0000
