sentence	error	predicted_value	actual_value
その犬が跳んだ。	0.000002	-0.0014	0.0000
彼女は通りを横断中に車にはねられた。	0.000002	-0.0014	0.0000
イギリス人は、実際的な国民だと言われている。	0.000002	-0.0014	0.0000
お客様は急いでいるようです。お待たせしないように、急ぎましょう。	0.000002	-0.0014	0.0000
事態が更に悪化しないと思った矢先に、車が故障しました。	0.000002	-0.0014	0.0000
昨夜になってやっと知らせが届いた。	0.000002	-0.0014	0.0000
タメでいいよ。	0.000002	-0.0014	0.0000
彼の勇気に感心せずにはいられなかった。	0.000002	-0.0014	0.0000
前に行ってね。	0.000002	-0.0014	0.0000
お金がなかったらなかったでなんとかしますし、あったらあったで全部使ってしまうものですよね。	0.000002	-0.0014	0.0000
戦争によって、多くの命が失われました。	0.000002	-0.0014	0.0000
大学に合格したことから、勉強するのが楽しくて仕方がない。	0.000002	-0.0014	0.0000
新しいプログラムは、一点として改善が見られないと酷評された。	0.000002	-0.0014	0.0000
最近王室ファミリーについて出された本で二つが傑出している。	0.000002	-0.0014	0.0000
有名か、または綺麗であれば、その集団に簡単に参加できると聞きました。	0.000002	-0.0014	0.0000
暑かったとは言え、海で泳ぐのは本当に楽しかった。	0.000002	-0.0014	0.0000
報告書の提出をずっと怠ると、上司は信頼しないよ。	0.000002	-0.0014	0.0000
彼のプレゼンはよく準備されていた。ただし、明確な結論が欠けていた。	0.000002	-0.0014	0.0000
彼は、お金があるのないのと、嘘をついている。	0.000002	-0.0014	0.0000
人生って楽しいこともあれば、辛いこともあるよね。	0.000002	-0.0014	0.0000
大手術の後だから、元気どころじゃないよ。	0.000002	-0.0014	0.0000
若いうちに、色々な経験をした方がいいよ。	0.000002	-0.0014	0.0000
子供たち、火で遊んではだめだよ。	0.000002	-0.0014	0.0000
今日、朝ごはんを食べなかったね。	0.000002	-0.0014	0.0000
今日は残業がないのをいいことに、早く家に帰って好きなだけゲームをしました。	0.000002	-0.0014	0.0000
この表現は日本語にはない英語の比喩表現として、私は大変気に入っています。	0.000002	-0.0014	0.0000
それを見るため、あの山に登ろう。	0.000002	-0.0014	0.0000
負けるな！最後まで全力で戦え！	0.000002	-0.0014	0.0000
これらの話は口語体の日常の言葉で語られる。	0.000002	-0.0014	0.0000
これらのチケットを、ほしい人ならだれでもあげるつもりだ。	0.000002	-0.0014	0.0000
その店はスーパーに客を取られた。	0.000002	-0.0014	0.0000
積み重ねられたトランプカードの並びの順番をしっかりと覚えることは、決して簡単なことではないが、しかしできないことでもない。	0.000002	-0.0014	0.0000
彼、ぶっきらぼうだけど、本当はとても優しい人なんだよ。	0.000002	-0.0014	0.0000
あなたにはずいぶんお世話になりましたから、私にできることなら何でも喜んでいたします。	0.000002	-0.0014	0.0000
地球温暖化が深刻な問題です。故に、早急な対策が求められます。	0.000002	-0.0014	0.0000
警察はその事件を調べるためあらゆる努力をしている。	0.000002	-0.0014	0.0000
しかし、逆もまた真である。	0.000002	-0.0014	0.0000
急な人事異動だったが、彼の実績を考えれば、驚くには当たりませんでした。	0.000002	-0.0014	0.0000
自分の強みを活かすのが成功の鍵だ。	0.000002	-0.0014	0.0000
彼は初めてヘルスクラブに行ったときには一所懸命だったが、何ヶ月後、まじめな態度を失って、結局、ヘルスクラブを辞めた。	0.000002	-0.0014	0.0000
トムは彼女にフラれてへこんでいる。	0.000002	-0.0014	0.0000
その彫刻は奇妙な動物の形をしていました。	0.000002	-0.0014	0.0000
月に一度、美容院に行ってるよ。	0.000002	-0.0014	0.0000
私はカメラを盗まれました。	0.000002	-0.0014	0.0000
この30年間、広告会社は大手たばこ会社のお客をのどから手が出るほど欲しがった。	0.000002	-0.0014	0.0000
われわれにとって一番望ましく思われるのは、自分が持っていないものである。	0.000002	-0.0014	0.0000
ここではたばこを吸うことを厳に禁じられている。	0.000002	-0.0014	0.0000
今夜の会合には出席されますか。	0.000002	-0.0014	0.0000
後方、敵影確認！迎撃せよ！	0.000002	-0.9986	-1.0000
忙しい時期もあれば、暇な時期もあるのが、この仕事だ。	0.000002	-0.0014	0.0000
それらはみな同じ大きさだ。	0.000002	-0.0014	0.0000
道が倒木で塞がれていたから、進みようにも進めなかった。	0.000002	-0.0014	0.0000
人権という点から考えたら、言論の自由を制限するのは許されるべきではありません。	0.000002	-0.0014	0.0000
謙虚であることがもっとも難しい。	0.000002	-0.0014	0.0000
今夜映画を見る。	0.000002	-0.0014	0.0000
正直なところ、あのパーティーは全く楽しくなかったよ。	0.000002	-0.0014	0.0000
私の意見では、必ずしも流行に従う必要はないです。	0.000002	-0.0014	0.0000
まだ学生なんだもん、お金がないのは当然だよ。	0.000002	-0.0014	0.0000
布団をはがされた。	0.000002	-0.0014	0.0000
日本は頻繁に地震に襲われる。	0.000002	-0.0014	0.0000
新しいスマートフォン、買いたいなあ。	0.000002	-0.0014	0.0000
すべての仮説の中で、これがもっとも説得力がございます。	0.000002	-0.0014	0.0000
彼は健康のおかげで出世できたのだ。	0.000002	-0.0014	0.0000
彼はその本をまだ読んでしまっていない。	0.000002	-0.0014	0.0000
旅行はどうだった？	0.000002	-0.0014	0.0000
見失わない方がいい	0.000002	-0.0014	0.0000
空席があるのに立っていてもしょうがない。	0.000002	-0.0014	0.0000
「なんで私？」「消去法で仕方がなかったから。」	0.000002	-0.0014	0.0000
この寺は５００年以上も前に建てられたと言われている。	0.000002	-0.0014	0.0000
最近、不審者が多いので、気をつけたほうがいいですよ。	0.000002	-0.0014	0.0000
困っている人のふりをさせられて、寄付を強要された。	0.000002	-0.0014	0.0000
試験に合格してもしなくても、学んだことは君の財産になりますよ。	0.000002	-0.0014	0.0000
彼は学生ではなくて、もう働いていますよ。	0.000002	-0.0014	0.0000
英語のHelloは、日本語のこんにちはと同じ意味です。	0.000002	-0.0014	0.0000
何年もの頑張りも、試験に落ちたらそれまでだと思うと気が重い。	0.000002	-0.0014	0.0000
あいつ、いつもクールなつもりでいるけど、緊張してるのバレバレ。	0.000002	-0.0014	0.0000
日本の経済成長が加速したのは、一つには技術革新によるものだ。	0.000002	-0.0014	0.0000
泥をかぶってでもやろうという気持ちはありませんね。	0.000002	-0.0014	0.0000
見たことはないよ。	0.000002	-0.0014	0.0000
もっと立派な人になりたいです。	0.000002	-0.0014	0.0000
数週間の議論のあげく、そのプロジェクトは中止となってしまいました。	0.000002	-0.0014	0.0000
その建築家はすべてのデザインで自然との調和を旨としていました。	0.000002	-0.0014	0.0000
子供は遊ぶのが好きですよ。	0.000002	-0.0014	0.0000
その計画は先月までの予定でした。	0.000002	-0.0014	0.0000
いいからやれよ。	0.000002	-0.0014	0.0000
廃墟の町とか、火災とか大人や子供が殺されているのとか。	0.000002	-0.0014	0.0000
その歌手はルックスも良いので、絶大な人気を誇っている。	0.000002	-0.0014	0.0000
高いんです。でも、本当に欲しいんです。	0.000002	-0.0014	0.0000
今日は大事な会議があるから、遅刻するわけにはいかないですよ。	0.000002	-0.0014	0.0000
意外と以前は説明するのが下手ではありませんでした。	0.000002	-0.0014	0.0000
大勢の人の前で話す勇気が欲しいです。	0.000002	-0.0014	0.0000
年来の経済病には手軽にきく万能薬などありません。	0.000002	-0.0014	0.0000
そばにいたいな。	0.000002	-0.0014	0.0000
大気が汚染されつつある。	0.000002	-0.0014	0.0000
トムにはえくぼがないけど、弟にはあります。	0.000002	-0.0014	0.0000
この前会ってからずいぶん経ちましたね。	0.000002	-0.0014	0.0000
そうなって欲しいなどと、言ったおぼえはない。	0.000002	-0.0014	0.0000
この問題は多くの経済学者によって論じられてきた。	0.000002	-0.0014	0.0000
海外出張に先立って、必要な書類全部準備したよ。	0.000002	-0.0014	0.0000
その女の子は自転車に乗ることができません。	0.000002	-0.0014	0.0000
山本先生に絵を教わって、私も上手になりたいです。	0.000002	-0.0014	0.0000
この会社を辞めるとしたら、次に何をするだろうか。	0.000002	-0.0014	0.0000
辞書が必要なら、古いけど私のを貸してあげるよ。	0.000002	-0.0014	0.0000
彼が学生なのは仕方がないとしても、夜中に大声を出すのは迷惑だ。	0.000002	-0.0014	0.0000
努力を以てすれば、間違いなく成功を手にできるはずだ。	0.000002	-0.0014	0.0000
一挙手一投足が監視されているこの社会に、どうしてだれも疑問を持たないのですか？	0.000002	-0.0014	0.0000
彼の話は一見矛盾しているように聞こえましたが、詳細を聞けばなるほど筋が通っていました。	0.000002	-0.0014	0.0000
買ったのですが、気に入りませんで、返品しました。	0.000002	-0.0014	0.0000
私は今週末までにこの詩を暗記するように言われた。	0.000002	-0.0014	0.0000
誠実さこそリーダーに欠くべからざる資質だ。	0.000002	-0.0014	0.0000
お皿は洗うから。	0.000002	-0.0014	0.0000
地球温暖化のために砂漠に変わり始めている国がある。また、海に沈み始めている島国もある。	0.000002	-0.0014	0.0000
トムは最近仕事にやりがいを感じられずにいる。	0.000002	-0.0014	0.0000
夏は汗をいっぱいかくので沢山水を飲まなくてはなりません。	0.000002	-0.0014	0.0000
中途半端に難しいことに手を出すと、かえって失敗しますよ。	0.000002	-0.0014	0.0000
駅にどういったらいいか教えていただけませんか。	0.000002	-0.0014	0.0000
議会を通過しないうちにその法案は骨抜きにされた。	0.000002	-0.0014	0.0000
試験の最も難しい項目は論文問題でした。	0.000002	-0.0014	0.0000
皆がこのケーキは美味しいですねと褒めてくれました。	0.000002	-0.0014	0.0000
毎日、音楽を聞くだけで楽しいです。	0.000002	-0.0014	0.0000
この試合、是非勝ちたいです。	0.000002	0.0014	0.0000
このセーターを着なさい。	0.000002	-0.0014	0.0000
その規則は廃止されたが、しかしまた制定された。	0.000002	-0.0014	0.0000
彼女の誕生パーティーは明日の夜行われます。	0.000002	-0.0014	0.0000
彼は自分の失敗を考えてみるべきだ。	0.000002	-0.0014	0.0000
可能性が素晴らしいプロジェクト。	0.000002	-0.0014	0.0000
その国の美しさは言葉に表現できないほどである。	0.000002	-0.0014	0.0000
お手紙どうもありがとうございます。	0.000002	-0.0014	0.0000
この薬はあなたをよりよい気分にするでしょう。	0.000002	-0.0014	0.0000
死傷者は合計１、０００人となったということだ。	0.000002	-0.0014	0.0000
我が家では、親同士が子どものことでよく意見を交換するんだ。	0.000002	-0.0014	0.0000
あの橋は石でできています。	0.000002	-0.0014	0.0000
早く梅雨明けないかなあ。	0.000002	-0.0014	0.0000
もし彼がその称号に値すれば、真の英雄と呼ばれるだろう。	0.000002	-0.0014	0.0000
新しいカメラで様々な写真を撮りたいです。	0.000002	-0.0014	0.0000
喫茶店に入ったら、２人の青年がテレビでレスリングの試合を見ていた。	0.000002	-0.0014	0.0000
彼は自分の罪のために死なれたキリストを信じ、平安と希望に満たされつつ、一年後、天に召されて行きました。	0.000002	-0.0014	0.0000
彼女には姉妹が３人あり、１人は看護婦で残る２人は先生です。	0.000002	-0.0014	0.0000
市街方面は交通渋滞が激しいです。	0.000002	-0.0013	0.0000
どういうわけか宇宙に強い興味を持っていた	0.000002	-0.0013	0.0000
古いお城が川のほとりに立っている。	0.000002	-0.0013	0.0000
彼にひどい風邪をうつされた。	0.000002	-0.0013	0.0000
友人によると、あの新しいカフェはとても美味しいらしいですよ。	0.000002	-0.0013	0.0000
フランス語で歌うことはあんまりないよ。	0.000002	-0.0013	0.0000
謝らなくてよかったな。	0.000002	-0.0013	0.0000
これらのレコードは１つ２千円です。	0.000002	-0.0013	0.0000
ずっと待っていた仕事のオファーがやっと来ました。	0.000002	-0.0013	0.0000
その服はかわいくもないし、着心地が良くもない。	0.000002	-0.0013	0.0000
このチャンスを逃す手はないよ。	0.000002	-0.0013	0.0000
野原は深い雪におおわれていた。	0.000002	-0.0013	0.0000
甘い物食べすぎたら、体に良くないよ。	0.000002	-0.0013	0.0000
最新の技術を役立てられる人材が今、求められている。	0.000002	-0.0013	0.0000
これらの不幸な人々は十分に面倒を見られなければならない。	0.000002	-0.0013	0.0000
すみません、その日はもう予定入っちゃってますね。	0.000002	-0.0013	0.0000
父は私に寝床の中で本を読むなと言いました。	0.000002	-0.0013	0.0000
夏の旅行はどちらかと言うと山よりは海の方がいいです。	0.000002	-0.0013	0.0000
彼女は定期的に私をたずねてきたものだった。	0.000002	-0.0013	0.0000
成功して当然だ	0.000002	-0.0013	0.0000
運転者は交通規則を守らねばならない。	0.000002	-0.0013	0.0000
いつ頃お戻りになりますでしょうか。	0.000002	-0.0013	0.0000
遅刻したのが問題です。	0.000002	-0.0013	0.0000
彼女のお父さんは先週、お亡くなりになりました。	0.000002	-0.0013	0.0000
最近の不祥事があってから、会社はより厳格なコンプライアンス対策を実施することにしました。	0.000002	-0.0013	0.0000
合衆国はアジアの２個の国の紛争に巻き込まれたようだ。	0.000002	-0.0013	0.0000
その収集品は一般に公開されている。	0.000002	-0.0013	0.0000
あまり来ても構わないよ。	0.000002	-0.0013	0.0000
夕食ができたよ。	0.000002	-0.0013	0.0000
車が通路を防いでいた。	0.000002	-0.0013	0.0000
綿密な計画や効果的な実行が必要です。	0.000002	-0.0013	0.0000
次の駅で降りなければなりませんよ。	0.000002	-0.0013	0.0000
トムはメアリーを見る勇気がない。	0.000002	-0.0013	0.0000
会議は中止になったよ。	0.000002	-0.0013	0.0000
君無しでは生きられない。	0.000002	-0.0013	0.0000
日本では摂氏の目盛りが使われている。	0.000002	-0.0013	0.0000
見るからに重そうで大変そうなバッグだね、あれ。	0.000002	-0.0013	0.0000
遠すぎたので、話を聞こうとしたが、無理だった。	0.000002	-0.0013	0.0000
こんな綺麗な景色、見たのはじめて！	0.000002	-0.0013	0.0000
屋根裏には十分広い余地がある。	0.000002	-0.0013	0.0000
もうすぐ七時だ。学校に行かなくちゃ。	0.000002	-0.0013	0.0000
彼の貢献は、プロジェクトを救ったのは、それだけでした。	0.000002	-0.0013	0.0000
すごいよな、一瞬で終わりだ。	0.000002	-0.0013	0.0000
その美しい湯呑みには、繊細な金の端があった。	0.000002	-0.0013	0.0000
やる気があれば、不可能なことはない。	0.000002	-0.0013	0.0000
喋りすぎてしまいましたね。	0.000002	-0.0013	0.0000
トムさんは謝る必要ないですよ。	0.000002	-0.0013	0.0000
先週の天気はそこまで悪くありませんでしたよ。	0.000002	-0.0013	0.0000
私は良く兄に間違えられる。	0.000002	-0.0013	0.0000
彼は口数が少ないとは言え、核心を突く発言をすることがよくある。	0.000002	-0.0013	0.0000
電話が現代に欠かせないものである事はほぼ否定できません。	0.000002	-0.0013	0.0000
彼は上京してくるときはいつでも、必ず私に電話をくれる。	0.000002	0.0013	0.0000
そのうわさはたぶん本当だろう。	0.000002	-0.0013	0.0000
ピーナッツバターサンドがいいな。	0.000002	-0.0013	0.0000
先日彼が私に話したことは全然意味をなさないね。	0.000002	-0.0013	0.0000
学生割引は２５歳以下の方に適用されます。	0.000002	-0.0013	0.0000
あの人、昔マジ好きだったけど、今は別に。	0.000002	-0.0013	0.0000
彼は勉強せずに試験に合格した、ということはもともと頭がいいということですね。	0.000002	-0.0013	0.0000
計画が失敗した今、弁解できそうもない。	0.000002	-0.0013	0.0000
京都には有名なお寺がいっぱいあるんですよ。	0.000002	-0.0013	0.0000
世界の人として、１０種類 がいます。詰まり，バイナリが分かれる人とバイナリが分かれない人がいます。	0.000002	-0.0013	0.0000
君には第２の漱石になってほしいね。	0.000002	-0.0013	0.0000
この梁は２つの重さに耐えられないだろう。	0.000002	-0.0013	0.0000
登録する際には、身分証明書をお持ちください。	0.000002	-0.0013	0.0000
訪ねて来たのは校長先生その人でした。	0.000002	-0.0013	0.0000
温かくさえあれば、外で寝ることもできます。	0.000002	-0.0013	0.0000
助けてくれたお返しに、彼を夕食に連れて行った。	0.000002	-0.0013	0.0000
その地域に工場を設立する外国企業には、税が大幅に減免される。	0.000002	-0.0013	0.0000
日本語を学ぶ楽しさをシェアしたいです。	0.000002	-0.0013	0.0000
この事は私自身の体験から言っているのです。	0.000002	-0.0013	0.0000
もう一個ビールがほしいな。	0.000002	-0.0013	0.0000
私はあの宝石店のあたりをうろついていたので、泥棒の嫌疑をかけられた。	0.000002	-0.0013	0.0000
私たちはそのとき急いでいた。	0.000002	-0.0013	0.0000
日本語勉強中で、まだ話せないんだ。	0.000002	-0.0013	0.0000
この本が売れない理由は、内容が悪いからではない。	0.000002	-0.0013	0.0000
彼は正しいことと間違ったことを区別できない。	0.000002	-0.0013	0.0000
この話は意味深いですね。	0.000002	-0.0013	0.0000
試験のことは心配しないほうがいいよ。	0.000002	-0.0013	0.0000
空には何十億もの星がある。	0.000002	-0.0013	0.0000
些細な問題でご迷惑をおかけするくらいなら、自分で解決策を探す方がいいです。	0.000002	-0.0013	0.0000
君は、一時間前にこの仕事をはじめたばかりだ。	0.000002	-0.0013	0.0000
渋谷駅に行くバスはどのバス？	0.000002	-0.0013	0.0000
できなかった上、自分の非を認めるべきだ.	0.000002	-0.0013	0.0000
これ、デパートで買ったんだ。あそこの、クオリティ高いよね。	0.000002	-0.0013	0.0000
それは、伝達、計算、その他の活動面に広く使われている。	0.000002	-0.0013	0.0000
この書類は機密でございます。お取り扱いには十分ご注意ください。	0.000002	-0.0013	0.0000
「イケメンって大体みんなナルシだよね」「そんなことないと思うけど」	0.000002	-0.0013	0.0000
友人によれば、あの新しいカフェはとても美味しいらしいですよ。	0.000002	-0.0013	0.0000
あなたはいくつかのリンゴを持っていますか。	0.000002	-0.0013	0.0000
その村はひどい嵐によって孤立した。	0.000002	-0.0013	0.0000
５月になると木々は緑の若葉で覆われる。	0.000002	-0.0013	0.0000
私達の基本的な問題は、ノウハウが無いという事だ。	0.000002	-0.0013	0.0000
論文発表かたがた、専門家の方々との意見交換を目的に、会議に参加しました。	0.000002	-0.0013	0.0000
学ぶのに年は関係ない。	0.000002	-0.0013	0.0000
犬は人間に忠実な動物だと思われている	0.000002	-0.0013	0.0000
エスカレーターをご利用の際は、手すりにつかまり、黄色い線の内側にお乗りください。	0.000002	-0.0013	0.0000
原宿は東京の中で最も活気のある場所の一個である。	0.000002	-0.0013	0.0000
部長の都合が悪くなってしまったので、飲み会の日程は仕切り直しだね。	0.000002	-0.0013	0.0000
ペンで空所に書き込まなければなりません。	0.000002	-0.0013	0.0000
トムとはもう何ヶ月も会っていない。	0.000002	-0.0013	0.0000
横に座ったよ。	0.000002	-0.0013	0.0000
学生だから、結構自由な時間があるんです。	0.000002	-0.0013	0.0000
あなたはすぐ医者に診てもらわねばならない。	0.000002	-0.0013	0.0000
こんな高い自転車を買うなんて、どうかしてるよ。	0.000002	-0.0013	0.0000
面倒なことになるよ。	0.000002	-0.0013	0.0000
学生であったばかりに、クレジットカードが作れませんでした。	0.000002	-0.0013	0.0000
ためになるような友人を選べと申します。	0.000002	-0.0013	0.0000
彼女は寝て二日酔いを治した。	0.000002	-0.0013	0.0000
さて、初めてのレッスンはどちらで行うのでしょうか。	0.000002	-0.0013	0.0000
新しいシステムは社員によく受け入れられていないようではありませんでした。	0.000002	-0.0013	0.0000
彼女は正気でないという理由で釈放された。	0.000002	-0.0013	0.0000
死ぬまでわからぬだろうと思うことが１個ある。	0.000002	-0.0013	0.0000
日本では、高校までは落第はありません。	0.000002	-0.0013	0.0000
この週末は、どこにも行ってほしくない。	0.000002	-0.0013	0.0000
あの双子は瓜二つだ。	0.000002	-0.0013	0.0000
その少女はとても青い顔をしていました。	0.000002	-0.0013	0.0000
彼は金持ちなのに相変わらず不幸でした。	0.000002	-0.0013	0.0000
無罪の男が誤って逮捕された。	0.000002	-0.0013	0.0000
その作品は先月ついに日の目を見た。	0.000002	-0.0013	0.0000
その部屋は彼によってペンキが塗られている。	0.000002	-0.0013	0.0000
鍵、どこかに置いてきたと思うんだ。	0.000002	-0.0013	0.0000
私は彼をまったく理解できない。	0.000002	-0.0013	0.0000
あの男は手が早いから気をつけた方がいいよ。	0.000002	-0.0013	0.0000
先生に質問あげようかな	0.000002	-0.0013	0.0000
忘れ物ない？	0.000002	-0.0013	0.0000
この問いはむずかしすぎて、私には答えられません。	0.000002	-0.0013	0.0000
彼、行くって言ったよ。	0.000002	-0.0013	0.0000
あなたの人生は、これからどう生きるかにかかっているんですよ。	0.000002	-0.0013	0.0000
納期が厳しいとは言え、この仕事を投げ出すことはできない。	0.000002	-0.0013	0.0000
田舎では草も木も石も人間くさい呼吸をして四方から私に話しかけ私に取りすがるが、都会ではぎっしり詰まった満員電車の乗客でも川原の石ころどうしのように黙ってめいめいが自分の事を考えている。	0.000002	-0.0013	0.0000
４月だというのに、まだ肌寒いね。	0.000002	-0.0013	0.0000
その銀行は二つ増配ですよ。	0.000002	-0.0013	0.0000
全くあなたのおっしゃる通りです。	0.000002	-0.0013	0.0000
悪い種から必ず悪い実ができる。	0.000002	-0.0013	0.0000
トムはメアリーの誕生日パーティーに招待されてた？	0.000002	-0.0013	0.0000
もし誤りがあれば訂正しなさい。	0.000002	-0.0013	0.0000
彼がやると言ったとあれば、必ずやったはずだ。	0.000002	-0.0013	0.0000
泣くのはよせよ。	0.000002	-0.0013	0.0000
あの家族はお金をたくさん持っています。	0.000002	-0.0013	0.0000
あなたの親切のおかげで快適な旅ができ、とても感謝しています。	0.000002	-0.0013	0.0000
車を運転する前にブレーキを調べて調節しなさい。	0.000002	-0.0013	0.0000
当時の歴史的背景を踏まえると、指導者たちの判断は理解できるものだった。	0.000002	-0.0013	0.0000
あたり一帯に超高層ビルが建っています。	0.000002	-0.0013	0.0000
あなたはただちに帰宅する方がいい。	0.000002	-0.0013	0.0000
虫ですら向かってくるものだ。	0.000002	-0.0013	0.0000
懐炉を持ってくればいいのに。冬の必需品だよ。	0.000002	-0.0013	0.0000
以前に会ったことがあったので、ハリントンさんがすぐに分かりました。	0.000002	-0.0013	0.0000
商売はどうかね。	0.000002	-0.0013	0.0000
トムは私たちが手伝わない限り、その仕事を終えることは出来ないだろう。	0.000002	-0.0013	0.0000
皆の意見を聞いて、この計画を実行することになりました。	0.000002	-0.0013	0.0000
あなたの新しい理論について詳しく話していただけますか。	0.000002	-0.0013	0.0000
若い頃は、もっと助け合っていた。	0.000002	-0.0013	0.0000
あのコンサートには少なくとも1万人の人がいました。	0.000002	-0.0013	0.0000
中国語とイタリア語は世界でもっとも美しい言語だ。	0.000002	-0.0013	0.0000
彼は歌が全然上手じゃないです。	0.000002	-0.0013	0.0000
彼女は運命に導かれるままに、人生を送った。	0.000002	-0.0013	0.0000
私は彼女を思いこがれる気持ちを抑えられなかった。	0.000002	-0.0013	0.0000
トムさんは鏡の中の自分の映っている姿に微笑みました。	0.000002	-0.0013	0.0000
蛾は光に引き寄せられる。	0.000002	-0.0013	0.0000
彼らの破れざる友情が、あらゆる困難を乗り越えて続きました。	0.000002	-0.0013	0.0000
彼は友達が優しすぎるのをいいことにして、いつもお金を借りて返しません。	0.000002	-0.0013	0.0000
このパンケーキ、ふわふわで雲みたいだ。	0.000002	-0.0013	0.0000
医師は症状が回復の正常範囲内であることを確認しました。	0.000002	-0.0013	0.0000
この機械をご使用になる場合は、説明書をよくお読みください。	0.000002	-0.0013	0.0000
駅の傍に住む便利さに対してあなたはお金を払っているのです。	0.000002	-0.0013	0.0000
その子供はお客さんへの失礼を謝るように言われた。	0.000002	-0.0013	0.0000
２番目の文もちょうど同じくらいの長さだった。	0.000002	-0.0013	0.0000
若いのに真面目な方です。	0.000002	-0.0013	0.0000
違いはこうだ。つまり、彼のほうが君よりよく働くのだ。	0.000002	-0.0013	0.0000
ああやっと着いた。	0.000002	-0.0013	0.0000
倒した座席の背を少し戻していただけますか。	0.000002	-0.0013	0.0000
仮にシステムが不完全な場合、ローンチできない。	0.000002	-0.0013	0.0000
この地域は、夏でも涼しい日もあれば、とても暑い日もある。	0.000002	-0.0013	0.0000
解決しなければならない問題がたくさんある。	0.000002	-0.0013	0.0000
今、洗濯をしているところですから、今は話せませんよ。	0.000002	-0.0013	0.0000
小さい時、あのモンスター、恐ろしそうだったね。	0.000002	-0.0013	0.0000
カール・マルクス曰く「あらゆる社会の歴史は階級闘争の歴史である」だそうです。	0.000002	-0.0013	0.0000
ちょっとした稼ぎになるし、ホワイト氏も気づきはしないだろう。	0.000002	-0.0013	0.0000
材料が新鮮ではないので、味がない。	0.000002	-0.0013	0.0000
あの山の高さにはびっくりしたよ。	0.000002	-0.0013	0.0000
きっと週末までに宿題をすますようにしなさい。	0.000002	-0.0013	0.0000
ひでおは自転車をこいでいた人を避けるためにハンドルをきった。	0.000002	-0.0013	0.0000
彼は自慢するけれども、臆病者だ。	0.000002	-0.0013	0.0000
急ぎの仕事ではないので、少々不完全でも差し支えありません。	0.000002	-0.0013	0.0000
悪いことばかりと思わないほうがいいですよ。	0.000002	-0.0013	0.0000
トムは自動車を持っていません。	0.000002	-0.0013	0.0000
悲しいことに、猫が病気になってしまいました。	0.000002	-0.0013	0.0000
船旅はとても楽しい。	0.000002	-0.0013	0.0000
今度の日曜日うちへ来ない？	0.000002	-0.0013	0.0000
もし壁が話せるとしたら、私たちにどんな話をしてくれるだろうか？	0.000002	-0.0013	0.0000
通り魔事件で母子3名が刺殺された。	0.000002	-0.0013	0.0000
数字を足したり引いたりという面倒臭い仕事も一旦始めてしまえば、それはそれで面白さがあるものだよ。	0.000002	-0.0013	0.0000
彼女はいつも静かだけれど、今日はとてもよく喋るね。	0.000002	-0.0013	0.0000
しばらく眠れば、ずっと気分がよくなりますよ。	0.000002	-0.0013	0.0000
困った時にいつでも味方になってください。	0.000002	-0.0013	0.0000
私はこのあたりは不案内なのです。	0.000002	-0.0013	0.0000
もし私があなたなら、奨学金の申し込みをするのですが。	0.000002	-0.0013	0.0000
彼女に親切にされて胸が一杯だった。	0.000002	-0.0013	0.0000
その学校には二千人の学生が在学している。	0.000002	-0.0013	0.0000
真実を知らないところだった。君が教えてくれてよかった。	0.000002	-0.0013	0.0000
私は魚よりも肉の方が断然いい。	0.000002	-0.0013	0.0000
彼の真意を量ることはできかねます。	0.000002	-0.0013	0.0000
勢いに流されているんですよ。	0.000002	-0.0013	0.0000
問題はどこにあると思いますか？『あなたの態度にあるよ。』	0.000002	-0.0013	0.0000
高級ブランドの製品のように	0.000002	-0.0013	0.0000
あなたは医者がその機械を使わないことを望み、あなたのお兄さんを死なせてあげますか。	0.000002	-0.0013	0.0000
通りには人影は見られなかった。	0.000002	-0.0013	0.0000
こちらからは、新しい案を提案させていただきたいと存じます。	0.000002	-0.0013	0.0000
適合率とは取り出した記事のうち、どの程度の記事が検索条件に合っているかを示す指標です。	0.000002	-0.0013	0.0000
まさに臨機応変の対応。見事というべきだね。	0.000002	-0.0013	0.0000
エメットが建築デザインのプロセスを容易にするために「ダイアド」スタイルを考案したことは確実である。	0.000002	-0.0013	0.0000
隣の部屋がうるさくて、夏は蚊に刺されるので、なかなか熟睡できない。	0.000002	-0.0013	0.0000
この本は結構おもしろいよ。	0.000002	-0.0013	0.0000
昨日、新作の歴史ドラマ観たんだ。ちなみに、衣装がめっちゃ綺麗だったよ。	0.000002	-0.0013	0.0000
お腹痛いん。	0.000002	-0.0013	0.0000
この本は読むのに難しい。	0.000002	-0.0013	0.0000
魂のない肉体が人間でないのと同様に、愛のない家庭は家庭ではない。	0.000002	-0.0013	0.0000
彼と話していると、なぜかいつも笑顔になっちゃう。	0.000002	-0.0013	0.0000
そのプレゼントが欲しいかい？	0.000002	-0.0013	0.0000
本当にこのサラダ美味しい。	0.000002	-0.0013	0.0000
いくら縁起がいいからって、蛇の抜け殻を机の引き出しに入れておかないでよ。	0.000002	-0.0013	0.0000
この荷物はお客様に送られます。	0.000002	-0.0013	0.0000
彼女はドレスのファスナーを閉めることができなかった。	0.000002	-0.0013	0.0000
ルールを明確にしたことで、誤解が減りました。	0.000002	-0.0013	0.0000
便利だったら、電話してください。	0.000002	-0.0013	0.0000
私の祖父は月面着陸は作り話だったと信じている。	0.000002	-0.0013	0.0000
私たちの中で１人としてあなたを助けたいと思わない者はありません。	0.000002	-0.0013	0.0000
